time,unsigned_flux
0.0,1.151415e+17
0.2,3.063145e+19
0.4,1.329307e+20
0.6,1.779744e+20
0.8,2.00687e+20
1.0,2.397336e+20
1.2,2.376076e+20
1.4,3.904278e+20
1.6,4.188715e+20
1.8,4.456321e+20
2.0,5.465388e+20
2.2,5.753238e+20
2.4,6.267807e+20
2.6,6.485497e+20
2.8,6.920564e+20
3.0,7.2313e+20
3.2,7.373101e+20
3.4,7.471365e+20
3.6,7.82158e+20
3.8,8.046767e+20
4.0,8.439415e+20
4.2,8.930901e+20
4.4,9.403446e+20
4.6,9.852589e+20
4.8,1.026759e+21
5.0,1.059651e+21
5.2,1.066679e+21
5.4,1.106401e+21
5.6,1.115586e+21
5.8,1.100663e+21
6.0,1.193555e+21
6.2,1.135698e+21
6.4,1.166613e+21
6.6,1.22995e+21
6.8,1.253071e+21
7.0,1.323892e+21
7.2,1.344205e+21
7.4,1.455139e+21
7.6,1.415219e+21
7.8,1.41542e+21
8.0,1.518692e+21
8.2,1.554907e+21
8.4,1.67531e+21
8.6,1.682124e+21
8.8,1.721494e+21
9.0,1.767417e+21
9.2,1.776167e+21
9.4,1.809631e+21
9.6,1.878983e+21
9.8,1.914438e+21
10.0,2.041376e+21
10.2,2.106209e+21
10.4,2.174625e+21
10.6,2.163926e+21
10.8,2.237094e+21
11.0,2.241518e+21
11.2,2.262837e+21
11.4,2.258607e+21
11.6,2.293032e+21
11.8,2.389214e+21
12.0,2.355216e+21
12.2,2.355764e+21
12.4,2.309099e+21
12.6,2.369189e+21
12.8,2.348979e+21
13.0,2.33751e+21
13.2,2.362792e+21
13.4,2.41538e+21
13.6,2.489903e+21
13.8,2.525468e+21
14.0,2.509549e+21
14.2,2.577144e+21
14.4,2.609876e+21
14.6,2.71196e+21
14.8,2.802789e+21
15.0,2.826093e+21
15.2,2.9051e+21
15.4,2.873625e+21
15.6,2.893508e+21
15.8,2.900217e+21
16.0,2.979363e+21
16.2,3.015553e+21
16.4,3.018757e+21
16.6,3.127718e+21
16.8,3.151868e+21
17.0,3.205256e+21
17.2,3.217495e+21
17.4,3.201315e+21
17.6,3.215289e+21
17.8,3.229056e+21
18.0,3.195691e+21
18.2,3.226685e+21
18.4,3.247176e+21
18.6,3.269063e+21
18.8,3.199581e+21
19.0,3.220559e+21
19.2,3.219339e+21
19.4,3.201502e+21
19.6,3.149553e+21
19.8,3.220954e+21
20.0,3.137341e+21
20.2,3.20366e+21
20.4,3.247502e+21
20.6,3.267726e+21
20.8,3.312765e+21
21.0,3.300048e+21
21.2,3.319888e+21
21.4,3.363375e+21
21.6,3.413205e+21
21.8,3.354951e+21
22.0,3.317004e+21
22.2,3.379678e+21
22.4,3.432957e+21
22.6,3.46277e+21
22.8,3.425574e+21
23.0,3.545335e+21
23.2,3.555623e+21
23.4,3.578459e+21
23.6,3.595927e+21
23.8,3.598994e+21
24.0,3.686914e+21
24.2,3.762823e+21
24.4,3.69726e+21
24.6,3.735519e+21
24.8,3.789503e+21
25.0,3.962774e+21
25.2,3.86132e+21
25.4,3.945261e+21
25.6,4.047188e+21
25.8,4.18176e+21
26.0,4.264791e+21
26.2,4.336083e+21
26.4,4.406695e+21
26.6,4.392208e+21
26.8,4.337435e+21
27.0,4.38035e+21
27.2,4.481615e+21
27.4,4.48305e+21
27.6,4.578251e+21
27.8,4.613812e+21
28.0,4.598758e+21
28.2,4.634488e+21
28.4,4.589169e+21
28.6,4.751097e+21
28.8,4.757746e+21
29.0,4.736575e+21
29.2,4.775061e+21
29.4,4.907955e+21
29.6,4.911942e+21
29.8,5.010801e+21
30.0,5.07845e+21
30.2,5.092031e+21
30.4,5.158166e+21
30.6,5.246314e+21
30.8,5.275907e+21
31.0,5.388993e+21
31.2,5.46191e+21
31.4,5.423361e+21
31.6,5.513076e+21
31.8,5.504587e+21
32.0,5.616951e+21
32.2,5.697056e+21
32.4,5.692468e+21
32.6,5.793484e+21
32.8,5.78521e+21
33.0,5.972077e+21
33.2,6.045192e+21
33.4,6.121208e+21
33.6,6.14532e+21
33.8,6.22486e+21
34.0,6.404002e+21
34.2,6.40064e+21
34.4,6.455604e+21
34.6,6.605278e+21
34.8,6.765522e+21
35.0,6.868043e+21
35.2,6.895325e+21
35.4,7.072225e+21
35.6,7.064905e+21
35.8,7.350372e+21
36.0,7.466172e+21
36.2,7.481516e+21
36.4,7.592948e+21
36.6,7.659426e+21
36.8,7.789411e+21
37.0,7.763732e+21
37.2,7.932628e+21
37.4,8.093731e+21
37.6,7.956893e+21
37.8,8.221058e+21
38.0,8.164123e+21
38.2,8.242668e+21
38.4,8.309881e+21
38.6,8.55403e+21
38.8,8.682413e+21
39.0,8.82463e+21
39.2,9.015342e+21
39.4,9.066617e+21
39.6,9.302479e+21
39.8,9.372876e+21
40.0,9.590375e+21
40.2,9.777663e+21
40.4,9.972982e+21
40.6,1.026719e+22
40.8,1.040003e+22
41.0,1.060498e+22
41.2,1.073636e+22
41.4,1.101389e+22
41.6,1.122978e+22
41.8,1.151071e+22
42.0,1.14788e+22
42.2,1.143647e+22
42.4,1.139339e+22
42.6,1.122506e+22
42.8,1.12753e+22
43.0,1.141844e+22
43.2,1.122475e+22
43.4,1.126489e+22
43.6,1.115296e+22
43.8,1.126826e+22
44.0,1.13656e+22
44.2,1.136535e+22
44.4,1.154846e+22
44.6,1.179503e+22
44.8,1.174568e+22
45.0,1.180822e+22
45.2,1.18746e+22
45.4,1.182463e+22
45.6,1.224737e+22
45.8,1.232984e+22
46.0,1.234623e+22
46.2,1.240621e+22
46.4,1.255327e+22
46.6,1.230799e+22
46.8,1.255864e+22
47.0,1.234577e+22
47.2,1.258981e+22
47.4,1.259127e+22
47.6,1.253581e+22
47.8,1.261925e+22
48.0,1.279954e+22
48.2,1.286062e+22
48.4,1.294145e+22
48.6,1.305856e+22
48.8,1.284536e+22
49.0,1.323658e+22
49.2,1.331226e+22
49.4,1.346512e+22
49.6,1.362814e+22
49.8,1.372878e+22
50.0,1.375418e+22
50.2,1.391607e+22
50.4,1.381742e+22
50.6,1.395439e+22
50.8,1.395204e+22
51.0,1.404246e+22
51.6,1.416252e+22
51.8,1.411808e+22
52.0,1.397828e+22
52.2,1.395584e+22
52.4,1.388636e+22
52.6,1.387606e+22
52.8,1.388158e+22
53.0,1.378313e+22
53.2,1.373249e+22
53.4,1.375e+22
53.6,1.392794e+22
53.8,1.419023e+22
54.0,1.429187e+22
54.2,1.454523e+22
54.4,1.467147e+22
54.6,1.489927e+22
54.8,1.499781e+22
55.0,1.502871e+22
55.2,1.515656e+22
55.4,1.51758e+22
55.6,1.524636e+22
55.8,1.537362e+22
56.0,1.535011e+22
56.2,1.523939e+22
56.4,1.514715e+22
56.6,1.503008e+22
56.8,1.506509e+22
57.0,1.502513e+22
57.2,1.50419e+22
57.4,1.510936e+22
57.6,1.528278e+22
57.8,1.518383e+22
58.0,1.524485e+22
58.2,1.534127e+22
58.4,1.543698e+22
58.6,1.554618e+22
58.8,1.558357e+22
59.0,1.570642e+22
59.2,1.58134e+22
59.4,1.568809e+22
59.6,1.588455e+22
59.8,1.608025e+22
60.0,1.601499e+22
60.2,1.598459e+22
60.4,1.614738e+22
60.6,1.62408e+22
60.8,1.628666e+22
61.0,1.640411e+22
61.2,1.629397e+22
61.4,1.625837e+22
61.6,1.624217e+22
61.8,1.628561e+22
62.0,1.610131e+22
62.2,1.596281e+22
62.4,1.619571e+22
62.6,1.610019e+22
