true_time,time,unsigned_flux
2014.08.02_11:12:00_TAI,34.6,1.588301e+21
2014.08.02_11:24:00_TAI,34.8,1.531738e+21
2014.08.02_11:36:00_TAI,35.0,1.544461e+21
2014.08.02_11:48:00_TAI,35.2,1.564225e+21
2014.08.02_12:00:00_TAI,35.4,1.526254e+21
2014.08.02_12:12:00_TAI,35.6,1.524336e+21
2014.08.02_12:24:00_TAI,35.8,1.526437e+21
2014.08.02_12:36:00_TAI,36.0,1.515911e+21
2014.08.02_12:48:00_TAI,36.2,1.540288e+21
2014.08.02_13:00:00_TAI,36.4,1.497565e+21
2014.08.02_13:12:00_TAI,36.6,1.512498e+21
2014.08.02_13:24:00_TAI,36.8,1.493554e+21
2014.08.02_13:36:00_TAI,37.0,1.523070e+21
2014.08.02_13:48:00_TAI,37.2,1.510903e+21
2014.08.02_14:00:00_TAI,37.4,1.499994e+21
2014.08.02_14:12:00_TAI,37.6,1.504151e+21
2014.08.02_14:24:00_TAI,37.8,1.448684e+21
2014.08.02_14:36:00_TAI,38.0,1.493512e+21
2014.08.02_14:48:00_TAI,38.2,1.497481e+21
2014.08.02_15:00:00_TAI,38.4,1.455366e+21
2014.08.02_15:12:00_TAI,38.6,1.447175e+21
2014.08.02_15:24:00_TAI,38.8,1.451812e+21
2014.08.02_15:36:00_TAI,39.0,1.458893e+21
2014.08.02_15:48:00_TAI,39.2,1.407526e+21
2014.08.02_16:00:00_TAI,39.4,1.412735e+21
2014.08.02_16:12:00_TAI,39.6,1.447052e+21
2014.08.02_16:24:00_TAI,39.8,1.478402e+21
2014.08.02_16:36:00_TAI,40.0,1.444838e+21
2014.08.02_16:48:00_TAI,40.2,1.476274e+21
2014.08.02_17:00:00_TAI,40.4,1.503222e+21
2014.08.02_17:12:00_TAI,40.6,1.527527e+21
2014.08.02_17:24:00_TAI,40.8,1.506924e+21
2014.08.02_17:36:00_TAI,41.0,1.505732e+21
2014.08.02_17:48:00_TAI,41.2,1.515799e+21
2014.08.02_18:24:00_TAI,41.8,1.549018e+21
2014.08.02_18:36:00_TAI,42.0,1.569753e+21
2014.08.02_18:48:00_TAI,42.2,1.549421e+21
2014.08.02_19:00:00_TAI,42.4,1.623036e+21
2014.08.02_19:12:00_TAI,42.6,1.630109e+21
2014.08.02_19:24:00_TAI,42.8,1.670752e+21
2014.08.02_19:36:00_TAI,43.0,1.657291e+21
2014.08.02_19:48:00_TAI,43.2,1.671550e+21
2014.08.02_20:00:00_TAI,43.4,1.692226e+21
2014.08.02_20:12:00_TAI,43.6,1.710582e+21
2014.08.02_20:24:00_TAI,43.8,1.826290e+21
2014.08.02_20:36:00_TAI,44.0,1.842727e+21
2014.08.02_20:48:00_TAI,44.2,1.812005e+21
2014.08.02_21:00:00_TAI,44.4,1.833591e+21
2014.08.02_21:12:00_TAI,44.6,1.836836e+21
2014.08.02_21:24:00_TAI,44.8,1.896430e+21
2014.08.02_21:36:00_TAI,45.0,1.907940e+21
2014.08.02_21:48:00_TAI,45.2,1.903505e+21
2014.08.02_22:00:00_TAI,45.4,1.945946e+21
2014.08.02_22:12:00_TAI,45.6,1.970889e+21
2014.08.02_22:24:00_TAI,45.8,1.975299e+21
2014.08.02_22:36:00_TAI,46.0,2.002330e+21
2014.08.02_22:48:00_TAI,46.2,2.002493e+21
2014.08.02_23:00:00_TAI,46.4,2.007002e+21
2014.08.02_23:12:00_TAI,46.6,2.012255e+21
2014.08.02_23:24:00_TAI,46.8,2.032897e+21
2014.08.02_23:36:00_TAI,47.0,1.984837e+21
2014.08.02_23:48:00_TAI,47.2,1.974111e+21
2014.08.03_00:00:00_TAI,47.4,1.990355e+21
2014.08.03_00:12:00_TAI,47.6,1.983733e+21
2014.08.03_00:24:00_TAI,47.8,1.915790e+21
2014.08.03_00:36:00_TAI,48.0,1.919846e+21
2014.08.03_00:48:00_TAI,48.2,1.898313e+21
2014.08.03_01:00:00_TAI,48.4,1.873973e+21
2014.08.03_01:12:00_TAI,48.6,1.869399e+21
2014.08.03_01:24:00_TAI,48.8,1.821794e+21
2014.08.03_01:36:00_TAI,49.0,1.859006e+21
2014.08.03_01:48:00_TAI,49.2,1.884673e+21
2014.08.03_02:00:00_TAI,49.4,1.867684e+21
2014.08.03_02:12:00_TAI,49.6,1.887989e+21
2014.08.03_02:24:00_TAI,49.8,1.923198e+21
2014.08.03_02:36:00_TAI,50.0,1.857005e+21
2014.08.03_02:48:00_TAI,50.2,1.851428e+21
2014.08.03_03:00:00_TAI,50.4,1.830041e+21
2014.08.03_03:12:00_TAI,50.6,1.821361e+21
2014.08.03_03:24:00_TAI,50.8,1.803722e+21
2014.08.03_03:36:00_TAI,51.0,1.798058e+21
2014.08.03_03:48:00_TAI,51.2,1.763903e+21
2014.08.03_04:00:00_TAI,51.4,1.791995e+21
2014.08.03_04:12:00_TAI,51.6,1.731687e+21
2014.08.03_04:24:00_TAI,51.8,1.676401e+21
2014.08.03_04:36:00_TAI,52.0,1.628594e+21
2014.08.03_04:48:00_TAI,52.2,1.601673e+21
2014.08.03_05:00:00_TAI,52.4,1.609004e+21
2014.08.03_05:12:00_TAI,52.6,1.607918e+21
