time,unsigned_flux
34.8,1.322342e+22
35.0,1.318111e+22
35.2,1.312023e+22
35.4,1.313851e+22
35.6,1.298997e+22
35.8,1.299620e+22
36.0,1.294460e+22
36.2,1.297955e+22
36.4,1.306379e+22
36.6,1.288984e+22
36.8,1.290393e+22
37.0,1.293225e+22
37.2,1.299422e+22
37.4,1.287080e+22
37.6,1.300784e+22
37.8,1.316763e+22
38.0,1.330451e+22
38.2,1.326399e+22
38.4,1.330959e+22
38.6,1.339896e+22
38.8,1.353296e+22
39.0,1.363583e+22
39.2,1.361957e+22
39.4,1.373755e+22
39.6,1.366773e+22
39.8,1.374268e+22
40.0,1.371817e+22
40.2,1.349712e+22
40.8,1.326191e+22
41.0,1.327607e+22
41.2,1.317618e+22
41.4,1.310805e+22
41.6,1.299556e+22
41.8,1.286422e+22
42.0,1.273062e+22
42.2,1.261592e+22
42.8,1.261389e+22
43.0,1.290413e+22
43.2,1.305973e+22
43.4,1.327856e+22
43.6,1.332856e+22
43.8,1.345039e+22
44.0,1.344043e+22
44.2,1.351711e+22
44.4,1.351081e+22
44.6,1.348409e+22
44.8,1.355425e+22
45.0,1.343532e+22
45.2,1.327959e+22
45.4,1.319427e+22
45.6,1.320485e+22
45.8,1.306615e+22
46.0,1.308678e+22
46.2,1.294195e+22
46.4,1.291931e+22
46.6,1.276046e+22
46.8,1.264772e+22
47.0,1.267214e+22
47.2,1.257361e+22
47.4,1.257444e+22
47.6,1.249548e+22
47.8,1.244822e+22
48.0,1.239917e+22
48.2,1.238145e+22
48.4,1.232211e+22
48.6,1.232254e+22
48.8,1.236332e+22
49.0,1.243220e+22
49.2,1.249897e+22
49.4,1.251483e+22
49.6,1.241634e+22
49.8,1.238381e+22
50.0,1.251618e+22
50.2,1.244046e+22
50.4,1.256940e+22
50.6,1.257756e+22
50.8,1.262097e+22
51.0,1.260366e+22
51.2,1.251244e+22
51.4,1.252962e+22
51.6,1.237826e+22
51.8,1.226336e+22
52.0,1.216373e+22
52.2,1.207131e+22
52.8,1.140862e+22
53.0,1.122060e+22
53.2,1.110766e+22
53.4,1.097826e+22
