true_time,time,unsigned_flux
2011.02.25_12:24:00_TAI,34.8,1.322342e+22
2011.02.25_12:36:00_TAI,35.0,1.318111e+22
2011.02.25_12:48:00_TAI,35.2,1.312023e+22
2011.02.25_13:00:00_TAI,35.4,1.313851e+22
2011.02.25_13:12:00_TAI,35.6,1.298997e+22
2011.02.25_13:24:00_TAI,35.8,1.299620e+22
2011.02.25_13:36:00_TAI,36.0,1.294460e+22
2011.02.25_13:48:00_TAI,36.2,1.297955e+22
2011.02.25_14:00:00_TAI,36.4,1.306379e+22
2011.02.25_14:12:00_TAI,36.6,1.288984e+22
2011.02.25_14:24:00_TAI,36.8,1.290393e+22
2011.02.25_14:36:00_TAI,37.0,1.293225e+22
2011.02.25_14:48:00_TAI,37.2,1.299422e+22
2011.02.25_15:00:00_TAI,37.4,1.287080e+22
2011.02.25_15:12:00_TAI,37.6,1.300784e+22
2011.02.25_15:24:00_TAI,37.8,1.316763e+22
2011.02.25_15:36:00_TAI,38.0,1.330451e+22
2011.02.25_15:48:00_TAI,38.2,1.326399e+22
2011.02.25_16:00:00_TAI,38.4,1.330959e+22
2011.02.25_16:12:00_TAI,38.6,1.339896e+22
2011.02.25_16:24:00_TAI,38.8,1.353296e+22
2011.02.25_16:36:00_TAI,39.0,1.363583e+22
2011.02.25_16:48:00_TAI,39.2,1.361957e+22
2011.02.25_17:00:00_TAI,39.4,1.373755e+22
2011.02.25_17:12:00_TAI,39.6,1.366773e+22
2011.02.25_17:24:00_TAI,39.8,1.374268e+22
2011.02.25_17:36:00_TAI,40.0,1.371817e+22
2011.02.25_17:48:00_TAI,40.2,1.349712e+22
2011.02.25_18:24:00_TAI,40.8,1.326191e+22
2011.02.25_18:36:00_TAI,41.0,1.327607e+22
2011.02.25_18:48:00_TAI,41.2,1.317618e+22
2011.02.25_19:00:00_TAI,41.4,1.310805e+22
2011.02.25_19:12:00_TAI,41.6,1.299556e+22
2011.02.25_19:24:00_TAI,41.8,1.286422e+22
2011.02.25_19:36:00_TAI,42.0,1.273062e+22
2011.02.25_19:48:00_TAI,42.2,1.261592e+22
2011.02.25_20:24:00_TAI,42.8,1.261389e+22
2011.02.25_20:36:00_TAI,43.0,1.290413e+22
2011.02.25_20:48:00_TAI,43.2,1.305973e+22
2011.02.25_21:00:00_TAI,43.4,1.327856e+22
2011.02.25_21:12:00_TAI,43.6,1.332856e+22
2011.02.25_21:24:00_TAI,43.8,1.345039e+22
2011.02.25_21:36:00_TAI,44.0,1.344043e+22
2011.02.25_21:48:00_TAI,44.2,1.351711e+22
2011.02.25_22:00:00_TAI,44.4,1.351081e+22
2011.02.25_22:12:00_TAI,44.6,1.348409e+22
2011.02.25_22:24:00_TAI,44.8,1.355425e+22
2011.02.25_22:36:00_TAI,45.0,1.343532e+22
2011.02.25_22:48:00_TAI,45.2,1.327959e+22
2011.02.25_23:00:00_TAI,45.4,1.319427e+22
2011.02.25_23:12:00_TAI,45.6,1.320485e+22
2011.02.25_23:24:00_TAI,45.8,1.306615e+22
2011.02.25_23:36:00_TAI,46.0,1.308678e+22
2011.02.25_23:48:00_TAI,46.2,1.294195e+22
2011.02.26_00:00:00_TAI,46.4,1.291931e+22
2011.02.26_00:12:00_TAI,46.6,1.276046e+22
2011.02.26_00:24:00_TAI,46.8,1.264772e+22
2011.02.26_00:36:00_TAI,47.0,1.267214e+22
2011.02.26_00:48:00_TAI,47.2,1.257361e+22
2011.02.26_01:00:00_TAI,47.4,1.257444e+22
2011.02.26_01:12:00_TAI,47.6,1.249548e+22
2011.02.26_01:24:00_TAI,47.8,1.244822e+22
2011.02.26_01:36:00_TAI,48.0,1.239917e+22
2011.02.26_01:48:00_TAI,48.2,1.238145e+22
2011.02.26_02:00:00_TAI,48.4,1.232211e+22
2011.02.26_02:12:00_TAI,48.6,1.232254e+22
2011.02.26_02:24:00_TAI,48.8,1.236332e+22
2011.02.26_02:36:00_TAI,49.0,1.243220e+22
2011.02.26_02:48:00_TAI,49.2,1.249897e+22
2011.02.26_03:00:00_TAI,49.4,1.251483e+22
2011.02.26_03:12:00_TAI,49.6,1.241634e+22
2011.02.26_03:24:00_TAI,49.8,1.238381e+22
2011.02.26_03:36:00_TAI,50.0,1.251618e+22
2011.02.26_03:48:00_TAI,50.2,1.244046e+22
2011.02.26_04:00:00_TAI,50.4,1.256940e+22
2011.02.26_04:12:00_TAI,50.6,1.257756e+22
2011.02.26_04:24:00_TAI,50.8,1.262097e+22
2011.02.26_04:36:00_TAI,51.0,1.260366e+22
2011.02.26_04:48:00_TAI,51.2,1.251244e+22
2011.02.26_05:00:00_TAI,51.4,1.252962e+22
2011.02.26_05:12:00_TAI,51.6,1.237826e+22
2011.02.26_05:24:00_TAI,51.8,1.226336e+22
2011.02.26_05:36:00_TAI,52.0,1.216373e+22
2011.02.26_05:48:00_TAI,52.2,1.207131e+22
2011.02.26_06:24:00_TAI,52.8,1.140862e+22
2011.02.26_06:36:00_TAI,53.0,1.122060e+22
2011.02.26_06:48:00_TAI,53.2,1.110766e+22
2011.02.26_07:00:00_TAI,53.4,1.097826e+22
2011.02.26_07:12:00_TAI,53.6,1.092713e+22
2011.02.26_07:24:00_TAI,53.8,1.091751e+22
2011.02.26_07:36:00_TAI,54.0,1.096485e+22
2011.02.26_07:48:00_TAI,54.2,1.100699e+22
2011.02.26_08:00:00_TAI,54.4,1.103582e+22
2011.02.26_08:12:00_TAI,54.6,1.113351e+22
2011.02.26_08:24:00_TAI,54.8,1.124626e+22
2011.02.26_08:36:00_TAI,55.0,1.133140e+22
2011.02.26_08:48:00_TAI,55.2,1.141221e+22
2011.02.26_09:00:00_TAI,55.4,1.148561e+22
2011.02.26_09:12:00_TAI,55.6,1.156889e+22
2011.02.26_09:24:00_TAI,55.8,1.159627e+22
2011.02.26_09:36:00_TAI,56.0,1.155993e+22
2011.02.26_09:48:00_TAI,56.2,1.159688e+22
2011.02.26_10:00:00_TAI,56.4,1.155628e+22
2011.02.26_10:12:00_TAI,56.6,1.142500e+22
2011.02.26_10:24:00_TAI,56.8,1.131676e+22
2011.02.26_10:36:00_TAI,57.0,1.113244e+22
2011.02.26_10:48:00_TAI,57.2,1.096955e+22
2011.02.26_11:00:00_TAI,57.4,1.082857e+22
2011.02.26_11:12:00_TAI,57.6,1.068053e+22
2011.02.26_11:24:00_TAI,57.8,1.059611e+22
2011.02.26_11:36:00_TAI,58.0,1.051336e+22
2011.02.26_11:48:00_TAI,58.2,1.049900e+22
2011.02.26_12:00:00_TAI,58.4,1.043103e+22
2011.02.26_12:12:00_TAI,58.6,1.033758e+22
2011.02.26_12:24:00_TAI,58.8,1.049111e+22
2011.02.26_12:36:00_TAI,59.0,1.038577e+22
