time,unsigned_flux
0.0,5.618853e+19
0.2,1.030781e+20
0.4,3.505138e+20
0.6,5.584761e+20
0.8,6.404643e+20
1.0,6.315448e+20
1.2,6.470734e+20
1.4,7.079101e+20
1.6,7.859211e+20
1.8,8.21725e+20
2.0,8.25267e+20
2.2,8.187173e+20
2.4,8.4804e+20
2.6,8.724839e+20
2.8,8.868004e+20
3.0,8.981183e+20
3.2,9.172944e+20
3.4,9.601847e+20
3.6,9.535269e+20
3.8,9.423013e+20
4.0,9.466619e+20
4.2,9.886681e+20
4.4,1.003552e+21
4.6,9.954111e+20
4.8,1.016172e+21
5.0,1.016773e+21
5.2,1.058926e+21
5.4,1.073497e+21
5.6,1.130424e+21
5.8,1.164678e+21
6.0,1.162893e+21
6.2,1.12571e+21
6.4,1.136389e+21
6.6,1.132947e+21
6.8,1.167257e+21
7.0,1.191847e+21
7.2,1.164001e+21
7.4,1.174485e+21
7.6,1.195923e+21
7.8,1.223162e+21
8.0,1.255416e+21
8.2,1.288975e+21
8.4,1.283482e+21
8.6,1.356153e+21
8.8,1.350955e+21
9.0,1.370417e+21
9.2,1.436835e+21
9.4,1.400692e+21
9.6,1.429748e+21
9.8,1.515157e+21
10.0,1.530273e+21
10.2,1.500885e+21
10.4,1.528917e+21
10.6,1.596101e+21
10.8,1.638108e+21
11.0,1.581801e+21
11.2,1.615257e+21
11.4,1.663065e+21
11.6,1.678293e+21
11.8,1.702144e+21
12.0,1.662839e+21
12.2,1.733278e+21
12.4,1.72658e+21
12.6,1.767063e+21
12.8,1.793901e+21
13.0,1.746955e+21
13.2,1.830525e+21
13.4,1.818336e+21
13.6,1.757606e+21
13.8,1.716803e+21
14.0,1.680545e+21
14.2,1.650595e+21
14.4,1.647557e+21
14.6,1.616785e+21
14.8,1.653044e+21
15.0,1.640115e+21
15.2,1.638742e+21
15.4,1.642807e+21
15.6,1.664565e+21
15.8,1.66536e+21
16.0,1.6259e+21
16.2,1.617652e+21
16.4,1.600904e+21
16.6,1.602958e+21
16.8,1.643758e+21
17.0,1.622706e+21
17.2,1.633653e+21
17.4,1.613383e+21
17.6,1.642903e+21
17.8,1.612185e+21
18.0,1.589161e+21
18.2,1.577051e+21
18.4,1.576318e+21
18.6,1.602841e+21
18.8,1.591431e+21
19.0,1.57287e+21
