true_time,time,unsigned_flux
2014.06.28_23:00:00_TAI,0.0,5.618853e+19
2014.06.28_23:12:00_TAI,0.2,1.030781e+20
2014.06.28_23:24:00_TAI,0.4,3.505138e+20
2014.06.28_23:36:00_TAI,0.6,5.584761e+20
2014.06.28_23:48:00_TAI,0.8,6.404643e+20
2014.06.29_00:00:00_TAI,1.0,6.315448e+20
2014.06.29_00:12:00_TAI,1.2,6.470734e+20
2014.06.29_00:24:00_TAI,1.4,7.079101e+20
2014.06.29_00:36:00_TAI,1.6,7.859211e+20
2014.06.29_00:48:00_TAI,1.8,8.217250e+20
2014.06.29_01:00:00_TAI,2.0,8.252670e+20
2014.06.29_01:12:00_TAI,2.2,8.187173e+20
2014.06.29_01:24:00_TAI,2.4,8.480400e+20
2014.06.29_01:36:00_TAI,2.6,8.724839e+20
2014.06.29_01:48:00_TAI,2.8,8.868004e+20
2014.06.29_02:00:00_TAI,3.0,8.981183e+20
2014.06.29_02:12:00_TAI,3.2,9.172944e+20
2014.06.29_02:24:00_TAI,3.4,9.601847e+20
2014.06.29_02:36:00_TAI,3.6,9.535269e+20
2014.06.29_02:48:00_TAI,3.8,9.423013e+20
2014.06.29_03:00:00_TAI,4.0,9.466619e+20
2014.06.29_03:12:00_TAI,4.2,9.886681e+20
2014.06.29_03:24:00_TAI,4.4,1.003552e+21
2014.06.29_03:36:00_TAI,4.6,9.954111e+20
2014.06.29_03:48:00_TAI,4.8,1.016172e+21
2014.06.29_04:00:00_TAI,5.0,1.016773e+21
2014.06.29_04:12:00_TAI,5.2,1.058926e+21
2014.06.29_04:24:00_TAI,5.4,1.073497e+21
2014.06.29_04:36:00_TAI,5.6,1.130424e+21
2014.06.29_04:48:00_TAI,5.8,1.164678e+21
2014.06.29_05:00:00_TAI,6.0,1.162893e+21
2014.06.29_05:12:00_TAI,6.2,1.125710e+21
2014.06.29_05:24:00_TAI,6.4,1.136389e+21
2014.06.29_05:36:00_TAI,6.6,1.132947e+21
2014.06.29_05:48:00_TAI,6.8,1.167257e+21
2014.06.29_06:24:00_TAI,7.4,1.174485e+21
2014.06.29_06:36:00_TAI,7.6,1.195923e+21
2014.06.29_06:48:00_TAI,7.8,1.223162e+21
2014.06.29_07:00:00_TAI,8.0,1.255416e+21
2014.06.29_07:12:00_TAI,8.2,1.288975e+21
2014.06.29_07:24:00_TAI,8.4,1.283482e+21
2014.06.29_07:36:00_TAI,8.6,1.356153e+21
2014.06.29_07:48:00_TAI,8.8,1.350955e+21
2014.06.29_08:00:00_TAI,9.0,1.370417e+21
2014.06.29_08:12:00_TAI,9.2,1.436835e+21
2014.06.29_08:24:00_TAI,9.4,1.400692e+21
2014.06.29_08:36:00_TAI,9.6,1.429748e+21
2014.06.29_08:48:00_TAI,9.8,1.515157e+21
2014.06.29_09:00:00_TAI,10.0,1.530273e+21
2014.06.29_09:12:00_TAI,10.2,1.500885e+21
2014.06.29_09:24:00_TAI,10.4,1.528917e+21
2014.06.29_09:36:00_TAI,10.6,1.596101e+21
2014.06.29_09:48:00_TAI,10.8,1.638108e+21
2014.06.29_10:00:00_TAI,11.0,1.581801e+21
2014.06.29_10:12:00_TAI,11.2,1.615257e+21
2014.06.29_10:24:00_TAI,11.4,1.663065e+21
2014.06.29_10:36:00_TAI,11.6,1.678293e+21
2014.06.29_10:48:00_TAI,11.8,1.702144e+21
2014.06.29_11:00:00_TAI,12.0,1.662839e+21
2014.06.29_11:12:00_TAI,12.2,1.733278e+21
2014.06.29_11:24:00_TAI,12.4,1.726580e+21
2014.06.29_11:36:00_TAI,12.6,1.767063e+21
2014.06.29_11:48:00_TAI,12.8,1.793901e+21
2014.06.29_12:00:00_TAI,13.0,1.746955e+21
2014.06.29_12:12:00_TAI,13.2,1.830525e+21
2014.06.29_12:24:00_TAI,13.4,1.818336e+21
2014.06.29_12:36:00_TAI,13.6,1.757606e+21
2014.06.29_12:48:00_TAI,13.8,1.716803e+21
2014.06.29_13:00:00_TAI,14.0,1.680545e+21
2014.06.29_13:12:00_TAI,14.2,1.650595e+21
2014.06.29_13:24:00_TAI,14.4,1.647557e+21
2014.06.29_13:36:00_TAI,14.6,1.616785e+21
2014.06.29_13:48:00_TAI,14.8,1.653044e+21
2014.06.29_14:00:00_TAI,15.0,1.640115e+21
2014.06.29_14:12:00_TAI,15.2,1.638742e+21
2014.06.29_14:24:00_TAI,15.4,1.642807e+21
2014.06.29_14:36:00_TAI,15.6,1.664565e+21
2014.06.29_14:48:00_TAI,15.8,1.665360e+21
2014.06.29_15:00:00_TAI,16.0,1.625900e+21
2014.06.29_15:12:00_TAI,16.2,1.617652e+21
2014.06.29_15:24:00_TAI,16.4,1.600904e+21
2014.06.29_15:36:00_TAI,16.6,1.602958e+21
2014.06.29_15:48:00_TAI,16.8,1.643758e+21
2014.06.29_16:00:00_TAI,17.0,1.622706e+21
2014.06.29_16:12:00_TAI,17.2,1.633653e+21
2014.06.29_16:24:00_TAI,17.4,1.613383e+21
2014.06.29_16:36:00_TAI,17.6,1.642903e+21
2014.06.29_16:48:00_TAI,17.8,1.612185e+21
2014.06.29_17:00:00_TAI,18.0,1.589161e+21
2014.06.29_17:12:00_TAI,18.2,1.577051e+21
2014.06.29_17:24:00_TAI,18.4,1.576318e+21
2014.06.29_17:36:00_TAI,18.6,1.602841e+21
2014.06.29_17:48:00_TAI,18.8,1.591431e+21
2014.06.29_18:24:00_TAI,19.4,1.586696e+21
2014.06.29_18:36:00_TAI,19.6,1.582439e+21
2014.06.29_18:48:00_TAI,19.8,1.592764e+21
2014.06.29_19:00:00_TAI,20.0,1.569923e+21
2014.06.29_19:12:00_TAI,20.2,1.552820e+21
2014.06.29_19:24:00_TAI,20.4,1.545622e+21
2014.06.29_19:36:00_TAI,20.6,1.572725e+21
2014.06.29_19:48:00_TAI,20.8,1.556291e+21
2014.06.29_20:00:00_TAI,21.0,1.521669e+21
