time,unsigned_flux
0.0,1.890415e+20
0.2,3.633122e+20
0.4,4.124461e+20
0.6,5.539085e+20
0.8,5.729624e+20
1.0,7.943513e+20
1.2,9.161400e+20
1.4,1.182987e+21
1.6,1.241639e+21
1.8,1.268337e+21
2.0,1.274598e+21
2.2,1.275417e+21
2.4,1.321881e+21
2.6,1.344593e+21
2.8,1.355950e+21
3.0,1.325726e+21
3.2,1.381107e+21
3.4,1.446594e+21
3.6,1.447851e+21
3.8,1.528568e+21
4.0,1.529993e+21
4.2,1.568528e+21
4.4,1.584412e+21
4.6,1.661387e+21
4.8,1.637970e+21
5.0,1.689415e+21
5.2,1.704081e+21
5.4,1.748488e+21
5.6,1.792694e+21
5.8,1.878338e+21
6.0,1.985904e+21
6.2,2.076688e+21
6.4,2.162967e+21
7.0,2.400922e+21
7.2,2.589607e+21
7.4,2.695056e+21
7.6,2.748558e+21
7.8,2.886951e+21
8.0,3.006185e+21
8.2,3.051432e+21
8.4,3.168853e+21
8.6,3.228404e+21
8.8,3.354354e+21
9.0,3.417837e+21
9.2,3.466998e+21
9.4,3.546714e+21
9.6,3.660216e+21
9.8,3.732349e+21
10.0,3.739613e+21
10.2,3.734092e+21
10.4,3.781495e+21
10.6,3.818245e+21
10.8,3.808313e+21
11.0,3.886633e+21
11.2,3.881199e+21
11.4,3.938112e+21
11.6,3.920325e+21
11.8,3.935088e+21
12.0,3.871013e+21
12.2,3.920382e+21
12.4,3.932531e+21
12.6,3.916702e+21
12.8,4.000839e+21
13.0,4.047661e+21
13.2,4.055281e+21
13.4,4.142755e+21
13.6,4.181387e+21
13.8,4.265958e+21
14.0,4.270670e+21
14.2,4.262552e+21
14.4,4.376599e+21
14.6,4.405586e+21
14.8,4.421284e+21
15.0,4.517202e+21
15.2,4.597734e+21
15.4,4.621206e+21
15.6,4.679133e+21
15.8,4.767755e+21
16.0,4.778104e+21
16.2,4.882901e+21
16.4,4.934259e+21
16.6,5.021042e+21
16.8,5.128392e+21
17.0,5.198953e+21
17.2,5.282015e+21
17.4,5.383441e+21
17.6,5.374870e+21
17.8,5.387571e+21
18.0,5.451125e+21
18.2,5.364604e+21
18.4,5.390809e+21
19.0,5.402164e+21
19.2,5.372262e+21
19.4,5.337068e+21
19.6,5.356079e+21
19.8,5.289052e+21
20.0,5.289062e+21
20.2,5.173053e+21
20.4,5.123512e+21
20.6,5.129607e+21
20.8,5.066263e+21
21.0,5.034516e+21
21.2,4.979095e+21
21.4,5.000718e+21
21.6,4.988503e+21
21.8,4.967815e+21
22.0,5.015300e+21
22.2,5.063433e+21
22.4,5.092584e+21
22.6,5.189345e+21
22.8,5.201671e+21
23.0,5.322450e+21
23.2,5.372848e+21
23.4,5.368059e+21
23.6,5.381977e+21
23.8,5.400355e+21
24.0,5.421272e+21
24.2,5.449757e+21
24.4,5.546704e+21
24.6,5.451003e+21
24.8,5.507782e+21
25.0,5.506568e+21
25.2,5.526561e+21
25.4,5.485565e+21
25.6,5.444961e+21
25.8,5.455808e+21
26.0,5.478578e+21
26.2,5.463741e+21
26.4,5.411669e+21
26.6,5.412282e+21
26.8,5.475163e+21
27.0,5.454478e+21
27.2,5.419997e+21
27.4,5.437083e+21
27.6,5.409779e+21
27.8,5.350899e+21
28.0,5.244371e+21
28.2,5.166138e+21
28.4,5.130135e+21
28.6,5.124068e+21
28.8,5.039684e+21
29.0,5.005695e+21
29.2,4.955547e+21
29.4,4.914522e+21
29.6,4.906242e+21
29.8,4.914636e+21
30.0,4.846817e+21
30.2,4.820574e+21
30.4,4.821164e+21
31.0,4.943879e+21
31.2,4.960046e+21
31.4,4.891247e+21
31.6,4.974625e+21
31.8,5.055029e+21
32.0,5.024375e+21
32.2,5.031867e+21
32.4,5.013086e+21
32.6,5.036533e+21
32.8,5.059754e+21
33.0,5.089976e+21
33.2,5.095648e+21
33.4,5.084205e+21
33.6,5.094556e+21
33.8,5.098728e+21
34.0,5.090414e+21
34.2,5.167470e+21
34.4,5.128633e+21
34.6,5.061668e+21
34.8,5.059058e+21
35.0,5.041998e+21
35.2,4.907478e+21
35.4,4.870512e+21
35.6,4.751018e+21
35.8,4.674261e+21
36.0,4.629320e+21
36.2,4.595056e+21
36.4,4.637416e+21
36.6,4.568819e+21
36.8,4.595296e+21
37.0,4.597308e+21
37.2,4.515406e+21
37.4,4.492350e+21
37.6,4.434587e+21
37.8,4.496220e+21
38.0,4.512085e+21
38.2,4.557144e+21
38.4,4.558516e+21
38.6,4.604739e+21
38.8,4.623442e+21
39.0,4.742597e+21
39.2,4.760452e+21
39.4,4.808676e+21
39.6,4.861459e+21
39.8,4.946115e+21
40.0,4.932262e+21
40.2,4.958331e+21
40.4,4.969723e+21
40.6,4.919811e+21
40.8,4.957654e+21
41.0,4.998261e+21
41.2,4.969033e+21
41.4,4.888659e+21
41.6,4.913439e+21
41.8,4.901661e+21
