true_time,time,unsigned_flux
2016.04.26_10:24:00_TAI,0.0,2.979411e+19
2016.04.26_10:36:00_TAI,0.2,6.391922e+20
2016.04.26_10:48:00_TAI,0.4,6.946726e+20
2016.04.26_11:00:00_TAI,0.6,7.228613e+20
2016.04.26_11:12:00_TAI,0.8,7.430123e+20
2016.04.26_11:24:00_TAI,1.0,7.574049e+20
2016.04.26_11:36:00_TAI,1.2,7.820185e+20
2016.04.26_11:48:00_TAI,1.4,7.895737e+20
2016.04.26_12:00:00_TAI,1.6,7.976673e+20
2016.04.26_12:12:00_TAI,1.8,8.215059e+20
2016.04.26_12:24:00_TAI,2.0,8.208554e+20
2016.04.26_12:36:00_TAI,2.2,8.741815e+20
2016.04.26_12:48:00_TAI,2.4,8.905351e+20
2016.04.26_13:00:00_TAI,2.6,9.047376e+20
2016.04.26_13:12:00_TAI,2.8,9.564769e+20
2016.04.26_13:24:00_TAI,3.0,9.796623e+20
2016.04.26_13:36:00_TAI,3.2,9.803027e+20
2016.04.26_13:48:00_TAI,3.4,1.008929e+21
2016.04.26_14:00:00_TAI,3.6,1.032140e+21
2016.04.26_14:12:00_TAI,3.8,1.036635e+21
2016.04.26_14:24:00_TAI,4.0,1.072067e+21
2016.04.26_14:36:00_TAI,4.2,1.102048e+21
2016.04.26_14:48:00_TAI,4.4,1.144783e+21
2016.04.26_15:00:00_TAI,4.6,1.183355e+21
2016.04.26_15:12:00_TAI,4.8,1.204185e+21
2016.04.26_15:24:00_TAI,5.0,1.235315e+21
2016.04.26_15:36:00_TAI,5.2,1.247676e+21
2016.04.26_15:48:00_TAI,5.4,1.274408e+21
2016.04.26_16:24:00_TAI,6.0,1.369434e+21
2016.04.26_16:36:00_TAI,6.2,1.350792e+21
2016.04.26_16:48:00_TAI,6.4,1.347063e+21
2016.04.26_17:00:00_TAI,6.6,1.400757e+21
2016.04.26_17:12:00_TAI,6.8,1.407762e+21
2016.04.26_17:24:00_TAI,7.0,1.390066e+21
2016.04.26_17:36:00_TAI,7.2,1.411121e+21
2016.04.26_17:48:00_TAI,7.4,1.402644e+21
2016.04.26_18:12:00_TAI,7.8,1.411520e+21
2016.04.26_18:24:00_TAI,8.0,1.436390e+21
2016.04.26_18:36:00_TAI,8.2,1.444611e+21
2016.04.26_19:24:00_TAI,9.0,1.448238e+21
2016.04.26_19:36:00_TAI,9.2,1.484541e+21
2016.04.26_19:48:00_TAI,9.4,1.521326e+21
2016.04.26_20:00:00_TAI,9.6,1.527950e+21
2016.04.26_20:12:00_TAI,9.8,1.546506e+21
2016.04.26_20:24:00_TAI,10.0,1.583570e+21
2016.04.26_20:36:00_TAI,10.2,1.568306e+21
2016.04.26_20:48:00_TAI,10.4,1.600973e+21
2016.04.26_21:00:00_TAI,10.6,1.621144e+21
2016.04.26_21:12:00_TAI,10.8,1.630939e+21
2016.04.26_21:24:00_TAI,11.0,1.592591e+21
2016.04.26_21:36:00_TAI,11.2,1.631090e+21
2016.04.26_21:48:00_TAI,11.4,1.663372e+21
2016.04.26_22:00:00_TAI,11.6,1.683090e+21
2016.04.26_22:12:00_TAI,11.8,1.697423e+21
2016.04.26_22:24:00_TAI,12.0,1.662819e+21
2016.04.26_22:36:00_TAI,12.2,1.719099e+21
2016.04.26_22:48:00_TAI,12.4,1.679785e+21
2016.04.26_23:00:00_TAI,12.6,1.738605e+21
2016.04.26_23:12:00_TAI,12.8,1.734887e+21
2016.04.26_23:24:00_TAI,13.0,1.744213e+21
2016.04.26_23:36:00_TAI,13.2,1.721651e+21
2016.04.26_23:48:00_TAI,13.4,1.724868e+21
2016.04.27_00:00:00_TAI,13.6,1.759412e+21
2016.04.27_00:12:00_TAI,13.8,1.775018e+21
2016.04.27_00:24:00_TAI,14.0,1.808272e+21
2016.04.27_00:36:00_TAI,14.2,1.806772e+21
2016.04.27_00:48:00_TAI,14.4,1.861076e+21
2016.04.27_01:00:00_TAI,14.6,1.858194e+21
2016.04.27_01:12:00_TAI,14.8,1.893263e+21
2016.04.27_01:24:00_TAI,15.0,1.902977e+21
2016.04.27_01:36:00_TAI,15.2,1.920863e+21
2016.04.27_01:48:00_TAI,15.4,1.904491e+21
2016.04.27_02:00:00_TAI,15.6,1.936369e+21
2016.04.27_02:12:00_TAI,15.8,1.979861e+21
2016.04.27_02:24:00_TAI,16.0,2.012167e+21
2016.04.27_02:36:00_TAI,16.2,2.010108e+21
2016.04.27_02:48:00_TAI,16.4,2.014370e+21
2016.04.27_03:00:00_TAI,16.6,1.944533e+21
2016.04.27_03:12:00_TAI,16.8,1.943343e+21
2016.04.27_03:24:00_TAI,17.0,1.958613e+21
2016.04.27_03:36:00_TAI,17.2,1.951400e+21
2016.04.27_03:48:00_TAI,17.4,1.973573e+21
2016.04.27_04:00:00_TAI,17.6,1.903698e+21
2016.04.27_04:12:00_TAI,17.8,1.860867e+21
2016.04.27_04:24:00_TAI,18.0,1.891893e+21
2016.04.27_04:36:00_TAI,18.2,1.906619e+21
2016.04.27_04:48:00_TAI,18.4,1.884339e+21
