true_time,time,unsigned_flux
2011.05.22_01:00:00_TAI,0.0,2.658268e+20
2011.05.22_01:12:00_TAI,0.2,3.871493e+20
2011.05.22_01:24:00_TAI,0.4,5.894731e+20
2011.05.22_01:36:00_TAI,0.6,6.165005e+20
2011.05.22_01:48:00_TAI,0.8,7.166902e+20
2011.05.22_02:00:00_TAI,1.0,8.588122e+20
2011.05.22_02:12:00_TAI,1.2,9.442648e+20
2011.05.22_02:24:00_TAI,1.4,9.802011e+20
2011.05.22_02:36:00_TAI,1.6,1.234364e+21
2011.05.22_02:48:00_TAI,1.8,1.296583e+21
2011.05.22_03:00:00_TAI,2.0,1.278224e+21
2011.05.22_03:12:00_TAI,2.2,1.388797e+21
2011.05.22_03:24:00_TAI,2.4,1.405254e+21
2011.05.22_03:36:00_TAI,2.6,1.425008e+21
2011.05.22_03:48:00_TAI,2.8,1.473228e+21
2011.05.22_04:00:00_TAI,3.0,1.509767e+21
2011.05.22_04:12:00_TAI,3.2,1.556304e+21
2011.05.22_04:24:00_TAI,3.4,1.539431e+21
2011.05.22_04:36:00_TAI,3.6,1.536121e+21
2011.05.22_04:48:00_TAI,3.8,1.620808e+21
2011.05.22_05:00:00_TAI,4.0,1.692334e+21
2011.05.22_05:12:00_TAI,4.2,1.677101e+21
2011.05.22_05:24:00_TAI,4.4,1.733674e+21
2011.05.22_05:36:00_TAI,4.6,1.787954e+21
2011.05.22_05:48:00_TAI,4.8,1.804259e+21
2011.05.22_06:24:00_TAI,5.4,1.858264e+21
2011.05.22_06:36:00_TAI,5.6,1.888471e+21
2011.05.22_06:48:00_TAI,5.8,1.902204e+21
2011.05.22_07:00:00_TAI,6.0,1.921108e+21
2011.05.22_07:12:00_TAI,6.2,2.013957e+21
2011.05.22_07:24:00_TAI,6.4,2.067871e+21
2011.05.22_07:36:00_TAI,6.6,2.097526e+21
2011.05.22_07:48:00_TAI,6.8,2.135796e+21
2011.05.22_08:00:00_TAI,7.0,2.164106e+21
2011.05.22_08:12:00_TAI,7.2,2.179574e+21
2011.05.22_08:24:00_TAI,7.4,2.164681e+21
2011.05.22_08:36:00_TAI,7.6,2.156249e+21
2011.05.22_08:48:00_TAI,7.8,2.158505e+21
2011.05.22_09:00:00_TAI,8.0,2.156659e+21
2011.05.22_09:12:00_TAI,8.2,2.150785e+21
2011.05.22_09:24:00_TAI,8.4,2.160501e+21
2011.05.22_09:36:00_TAI,8.6,2.158517e+21
2011.05.22_09:48:00_TAI,8.8,2.178012e+21
2011.05.22_10:00:00_TAI,9.0,2.181494e+21
2011.05.22_10:12:00_TAI,9.2,2.223738e+21
2011.05.22_10:24:00_TAI,9.4,2.239751e+21
2011.05.22_10:36:00_TAI,9.6,2.262100e+21
2011.05.22_10:48:00_TAI,9.8,2.230011e+21
2011.05.22_11:00:00_TAI,10.0,2.277743e+21
2011.05.22_11:12:00_TAI,10.2,2.322571e+21
2011.05.22_11:24:00_TAI,10.4,2.338850e+21
2011.05.22_11:36:00_TAI,10.6,2.348392e+21
2011.05.22_11:48:00_TAI,10.8,2.343225e+21
2011.05.22_12:00:00_TAI,11.0,2.393646e+21
2011.05.22_12:12:00_TAI,11.2,2.334739e+21
2011.05.22_12:24:00_TAI,11.4,2.330113e+21
2011.05.22_12:36:00_TAI,11.6,2.435645e+21
2011.05.22_12:48:00_TAI,11.8,2.508190e+21
2011.05.22_13:00:00_TAI,12.0,2.573397e+21
2011.05.22_13:12:00_TAI,12.2,2.586662e+21
2011.05.22_13:24:00_TAI,12.4,2.670239e+21
2011.05.22_13:36:00_TAI,12.6,2.793545e+21
2011.05.22_13:48:00_TAI,12.8,2.788931e+21
2011.05.22_14:00:00_TAI,13.0,2.830285e+21
2011.05.22_14:12:00_TAI,13.2,2.891495e+21
2011.05.22_14:24:00_TAI,13.4,2.950560e+21
2011.05.22_14:36:00_TAI,13.6,3.070026e+21
2011.05.22_14:48:00_TAI,13.8,3.201483e+21
2011.05.22_15:00:00_TAI,14.0,3.346797e+21
2011.05.22_15:12:00_TAI,14.2,3.590178e+21
2011.05.22_15:24:00_TAI,14.4,3.764559e+21
2011.05.22_15:36:00_TAI,14.6,3.821248e+21
2011.05.22_15:48:00_TAI,14.8,3.870612e+21
2011.05.22_16:00:00_TAI,15.0,4.069707e+21
2011.05.22_16:12:00_TAI,15.2,4.143766e+21
2011.05.22_16:24:00_TAI,15.4,4.236792e+21
2011.05.22_16:36:00_TAI,15.6,4.342273e+21
2011.05.22_16:48:00_TAI,15.8,4.363123e+21
2011.05.22_17:00:00_TAI,16.0,4.376388e+21
2011.05.22_17:12:00_TAI,16.2,4.444001e+21
2011.05.22_17:24:00_TAI,16.4,4.561260e+21
2011.05.22_17:36:00_TAI,16.6,4.683550e+21
2011.05.22_17:48:00_TAI,16.8,4.690501e+21
2011.05.22_18:24:00_TAI,17.4,4.863837e+21
2011.05.22_18:36:00_TAI,17.6,5.017861e+21
2011.05.22_18:48:00_TAI,17.8,5.119945e+21
2011.05.22_19:00:00_TAI,18.0,5.308048e+21
2011.05.22_19:12:00_TAI,18.2,5.388587e+21
2011.05.22_19:24:00_TAI,18.4,5.538670e+21
2011.05.22_19:36:00_TAI,18.6,5.532941e+21
2011.05.22_19:48:00_TAI,18.8,5.724353e+21
2011.05.22_20:00:00_TAI,19.0,5.885450e+21
2011.05.22_20:12:00_TAI,19.2,5.987987e+21
2011.05.22_20:24:00_TAI,19.4,6.209072e+21
2011.05.22_20:36:00_TAI,19.6,6.166092e+21
2011.05.22_20:48:00_TAI,19.8,6.290434e+21
2011.05.22_21:00:00_TAI,20.0,6.213173e+21
2011.05.22_21:12:00_TAI,20.2,6.341749e+21
2011.05.22_21:24:00_TAI,20.4,6.664252e+21
2011.05.22_21:36:00_TAI,20.6,6.827727e+21
2011.05.22_21:48:00_TAI,20.8,6.883076e+21
2011.05.22_22:00:00_TAI,21.0,6.900096e+21
2011.05.22_22:12:00_TAI,21.2,7.116523e+21
2011.05.22_22:24:00_TAI,21.4,7.268859e+21
2011.05.22_22:36:00_TAI,21.6,7.502227e+21
2011.05.22_22:48:00_TAI,21.8,7.615586e+21
2011.05.22_23:00:00_TAI,22.0,7.626157e+21
2011.05.22_23:12:00_TAI,22.2,7.604719e+21
2011.05.22_23:24:00_TAI,22.4,7.716525e+21
2011.05.22_23:36:00_TAI,22.6,7.895803e+21
2011.05.22_23:48:00_TAI,22.8,7.954754e+21
2011.05.23_00:00:00_TAI,23.0,7.929544e+21
2011.05.23_00:12:00_TAI,23.2,8.193692e+21
2011.05.23_00:24:00_TAI,23.4,8.378121e+21
2011.05.23_00:36:00_TAI,23.6,8.625727e+21
2011.05.23_00:48:00_TAI,23.8,8.373997e+21
2011.05.23_01:00:00_TAI,24.0,8.486897e+21
2011.05.23_01:12:00_TAI,24.2,8.642215e+21
2011.05.23_01:24:00_TAI,24.4,8.861261e+21
2011.05.23_01:36:00_TAI,24.6,9.037780e+21
2011.05.23_01:48:00_TAI,24.8,9.216472e+21
2011.05.23_02:00:00_TAI,25.0,9.259482e+21
2011.05.23_02:12:00_TAI,25.2,9.341509e+21
2011.05.23_02:24:00_TAI,25.4,9.730660e+21
2011.05.23_02:36:00_TAI,25.6,9.932535e+21
2011.05.23_02:48:00_TAI,25.8,1.003231e+22
2011.05.23_03:00:00_TAI,26.0,1.012855e+22
2011.05.23_03:12:00_TAI,26.2,1.019887e+22
2011.05.23_03:24:00_TAI,26.4,1.034919e+22
2011.05.23_03:36:00_TAI,26.6,1.045225e+22
2011.05.23_03:48:00_TAI,26.8,1.063646e+22
2011.05.23_04:00:00_TAI,27.0,1.070872e+22
2011.05.23_04:12:00_TAI,27.2,1.079401e+22
2011.05.23_04:24:00_TAI,27.4,1.064195e+22
2011.05.23_04:36:00_TAI,27.6,1.056513e+22
2011.05.23_04:48:00_TAI,27.8,1.060873e+22
2011.05.23_05:00:00_TAI,28.0,1.052262e+22
2011.05.23_05:12:00_TAI,28.2,1.067068e+22
2011.05.23_05:24:00_TAI,28.4,1.089014e+22
2011.05.23_05:36:00_TAI,28.6,1.068972e+22
2011.05.23_05:48:00_TAI,28.8,1.088268e+22
