time,unsigned_flux
0.0,3.273317e+20
0.2,4.698549e+20
0.4,5.196166e+20
0.6,8.127046e+20
0.8,9.942901e+20
1.4,1.158774e+21
1.6,1.107489e+21
1.8,1.118043e+21
2.0,1.175942e+21
2.2,1.242528e+21
2.4,1.212675e+21
2.6,1.213570e+21
2.8,1.266431e+21
3.0,1.318824e+21
3.2,1.326223e+21
3.4,1.314863e+21
3.6,1.336457e+21
3.8,1.349037e+21
4.0,1.397880e+21
4.2,1.467759e+21
4.4,1.518216e+21
5.0,1.640017e+21
5.6,1.664926e+21
5.8,1.681111e+21
6.0,1.696069e+21
6.2,1.739504e+21
6.4,1.723841e+21
6.6,1.728425e+21
6.8,1.750758e+21
7.0,1.734232e+21
7.2,1.761199e+21
7.4,1.752840e+21
7.6,1.727827e+21
7.8,1.739299e+21
8.0,1.778139e+21
8.2,1.811085e+21
8.4,1.847300e+21
8.6,1.839463e+21
8.8,1.908926e+21
9.0,1.907662e+21
9.2,1.902339e+21
9.4,1.910081e+21
9.6,1.932690e+21
9.8,1.912339e+21
10.0,1.918106e+21
10.2,1.901042e+21
10.4,1.951658e+21
10.6,1.998125e+21
10.8,2.016251e+21
11.0,2.044907e+21
11.2,2.062390e+21
11.4,2.048368e+21
11.6,2.084160e+21
11.8,2.137506e+21
12.0,2.166235e+21
12.2,2.057473e+21
12.4,2.037858e+21
12.6,2.039115e+21
12.8,2.054685e+21
13.4,2.091767e+21
13.6,2.107089e+21
13.8,2.169447e+21
14.0,2.256835e+21
14.2,2.264063e+21
14.4,2.359919e+21
14.6,2.463567e+21
14.8,2.494395e+21
15.0,2.617622e+21
15.2,2.723642e+21
15.4,2.854058e+21
15.6,2.904723e+21
15.8,2.952845e+21
16.0,3.055282e+21
16.2,3.131256e+21
16.4,3.141575e+21
16.6,3.071420e+21
16.8,3.145265e+21
17.0,3.159610e+21
17.2,3.091978e+21
17.4,3.135841e+21
17.6,3.116832e+21
17.8,3.138691e+21
18.0,3.181713e+21
18.2,3.315706e+21
18.4,3.330930e+21
18.6,3.370736e+21
18.8,3.399564e+21
19.0,3.469128e+21
19.2,3.467709e+21
19.4,3.596209e+21
19.6,3.565532e+21
19.8,3.642344e+21
20.0,3.687296e+21
20.2,3.810651e+21
20.4,3.853430e+21
20.6,3.916104e+21
20.8,3.989721e+21
21.0,4.020258e+21
21.2,4.116489e+21
21.4,4.167591e+21
21.6,4.251793e+21
21.8,4.278131e+21
22.0,4.319891e+21
22.2,4.287496e+21
22.4,4.439852e+21
22.6,4.509574e+21
22.8,4.601884e+21
23.0,4.705630e+21
23.2,4.799041e+21
23.4,4.992837e+21
23.6,5.112340e+21
23.8,5.226765e+21
24.0,5.292164e+21
24.2,5.434040e+21
24.4,5.536935e+21
24.6,5.614560e+21
24.8,5.759260e+21
25.4,5.853095e+21
25.6,5.787069e+21
25.8,5.783970e+21
26.0,5.860099e+21
26.6,5.869941e+21
26.8,5.944650e+21
27.0,6.100730e+21
27.2,6.018106e+21
27.4,6.173202e+21
27.6,6.352469e+21
27.8,6.403313e+21
28.0,6.704488e+21
28.2,6.790314e+21
28.4,6.777513e+21
28.6,7.198692e+21
28.8,7.336620e+21
29.0,7.420265e+21
29.2,7.313197e+21
29.4,7.467672e+21
29.6,7.423220e+21
29.8,7.403899e+21
30.0,7.539482e+21
30.2,7.422314e+21
30.4,7.437525e+21
30.6,7.381398e+21
30.8,7.498223e+21
31.0,7.448827e+21
31.2,7.289020e+21
31.4,7.343840e+21
31.6,7.422859e+21
31.8,7.629768e+21
32.0,7.728694e+21
32.2,7.648128e+21
32.4,7.772716e+21
32.6,7.751700e+21
32.8,7.761443e+21
33.0,8.167806e+21
33.2,8.053976e+21
33.4,8.258366e+21
33.6,8.095814e+21
33.8,8.185985e+21
34.0,8.476555e+21
34.2,8.323490e+21
34.4,8.608914e+21
34.6,8.351621e+21
34.8,8.672720e+21
