true_time,time,unsigned_flux
2011.03.07_17:00:00_TAI,0.0,3.273317e+20
2011.03.07_17:12:00_TAI,0.2,4.698549e+20
2011.03.07_17:24:00_TAI,0.4,5.196166e+20
2011.03.07_17:36:00_TAI,0.6,8.127046e+20
2011.03.07_17:48:00_TAI,0.8,9.942901e+20
2011.03.07_18:24:00_TAI,1.4,1.158774e+21
2011.03.07_18:36:00_TAI,1.6,1.107489e+21
2011.03.07_18:48:00_TAI,1.8,1.118043e+21
2011.03.07_19:00:00_TAI,2.0,1.175942e+21
2011.03.07_19:12:00_TAI,2.2,1.242528e+21
2011.03.07_19:24:00_TAI,2.4,1.212675e+21
2011.03.07_19:36:00_TAI,2.6,1.213570e+21
2011.03.07_19:48:00_TAI,2.8,1.266431e+21
2011.03.07_20:00:00_TAI,3.0,1.318824e+21
2011.03.07_20:12:00_TAI,3.2,1.326223e+21
2011.03.07_20:24:00_TAI,3.4,1.314863e+21
2011.03.07_20:36:00_TAI,3.6,1.336457e+21
2011.03.07_20:48:00_TAI,3.8,1.349037e+21
2011.03.07_21:00:00_TAI,4.0,1.397880e+21
2011.03.07_21:12:00_TAI,4.2,1.467759e+21
2011.03.07_21:24:00_TAI,4.4,1.518216e+21
2011.03.07_22:00:00_TAI,5.0,1.640017e+21
2011.03.07_22:36:00_TAI,5.6,1.664926e+21
2011.03.07_22:48:00_TAI,5.8,1.681111e+21
2011.03.07_23:00:00_TAI,6.0,1.696069e+21
2011.03.07_23:12:00_TAI,6.2,1.739504e+21
2011.03.07_23:24:00_TAI,6.4,1.723841e+21
2011.03.07_23:36:00_TAI,6.6,1.728425e+21
2011.03.07_23:48:00_TAI,6.8,1.750758e+21
2011.03.08_00:00:00_TAI,7.0,1.734232e+21
2011.03.08_00:12:00_TAI,7.2,1.761199e+21
2011.03.08_00:24:00_TAI,7.4,1.752840e+21
2011.03.08_00:36:00_TAI,7.6,1.727827e+21
2011.03.08_00:48:00_TAI,7.8,1.739299e+21
2011.03.08_01:00:00_TAI,8.0,1.778139e+21
2011.03.08_01:12:00_TAI,8.2,1.811085e+21
2011.03.08_01:24:00_TAI,8.4,1.847300e+21
2011.03.08_01:36:00_TAI,8.6,1.839463e+21
2011.03.08_01:48:00_TAI,8.8,1.908926e+21
2011.03.08_02:00:00_TAI,9.0,1.907662e+21
2011.03.08_02:12:00_TAI,9.2,1.902339e+21
2011.03.08_02:24:00_TAI,9.4,1.910081e+21
2011.03.08_02:36:00_TAI,9.6,1.932690e+21
2011.03.08_02:48:00_TAI,9.8,1.912339e+21
2011.03.08_03:00:00_TAI,10.0,1.918106e+21
2011.03.08_03:12:00_TAI,10.2,1.901042e+21
2011.03.08_03:24:00_TAI,10.4,1.951658e+21
2011.03.08_03:36:00_TAI,10.6,1.998125e+21
2011.03.08_03:48:00_TAI,10.8,2.016251e+21
