time,unsigned_flux
0.0,3.273317e+20
0.2,4.698549e+20
0.4,5.196166e+20
0.6,8.127046e+20
0.8,9.942901e+20
1.0,1.048667e+21
1.2,1.140463e+21
1.4,1.158774e+21
1.6,1.107489e+21
1.8,1.118043e+21
2.0,1.175942e+21
2.2,1.242528e+21
2.4,1.212675e+21
2.6,1.21357e+21
2.8,1.266431e+21
3.0,1.318824e+21
3.2,1.326223e+21
3.4,1.314863e+21
3.6,1.336457e+21
3.8,1.349037e+21
4.0,1.39788e+21
4.2,1.467759e+21
4.4,1.518216e+21
4.6,1.573827e+21
4.8,1.627051e+21
5.0,1.640017e+21
5.2,1.669333e+21
5.4,1.951994e+21
5.6,1.664926e+21
5.8,1.681111e+21
6.0,1.696069e+21
6.2,1.739504e+21
6.4,1.723841e+21
6.6,1.728425e+21
6.8,1.750758e+21
7.0,1.734232e+21
7.2,1.761199e+21
7.4,1.75284e+21
7.6,1.727827e+21
7.8,1.739299e+21
8.0,1.778139e+21
8.2,1.811085e+21
8.4,1.8473e+21
8.6,1.839463e+21
8.8,1.908926e+21
9.0,1.907662e+21
9.2,1.902339e+21
9.4,1.910081e+21
9.6,1.93269e+21
9.8,1.912339e+21
10.0,1.918106e+21
10.2,1.901042e+21
10.4,1.951658e+21
10.6,1.998125e+21
10.8,2.016251e+21
11.0,2.044907e+21
11.2,2.06239e+21
11.4,2.048368e+21
11.6,2.08416e+21
11.8,2.137506e+21
12.0,2.166235e+21
12.2,2.057473e+21
12.4,2.037858e+21
12.6,2.039115e+21
12.8,2.054685e+21
13.0,2.059831e+21
13.2,2.05607e+21
13.4,2.091767e+21
13.6,2.107089e+21
13.8,2.169447e+21
14.0,2.256835e+21
14.2,2.264063e+21
14.4,2.359919e+21
14.6,2.463567e+21
14.8,2.494395e+21
15.0,2.617622e+21
15.2,2.723642e+21
15.4,2.854058e+21
15.6,2.904723e+21
15.8,2.952845e+21
16.0,3.055282e+21
16.2,3.131256e+21
16.4,3.141575e+21
16.6,3.07142e+21
16.8,3.145265e+21
17.0,3.15961e+21
17.2,3.091978e+21
17.4,3.135841e+21
17.6,3.116832e+21
17.8,3.138691e+21
18.0,3.181713e+21
18.2,3.315706e+21
