true_time,time,unsigned_flux
2013.11.27_11:48:00_TAI,0.0,4.185577e+19
2013.11.27_12:00:00_TAI,0.2,4.613203e+19
2013.11.27_12:12:00_TAI,0.4,6.715637e+19
2013.11.27_12:24:00_TAI,0.6,7.928426e+19
2013.11.27_12:36:00_TAI,0.8,6.701287e+19
2013.11.27_12:48:00_TAI,1.0,8.419978e+19
2013.11.27_13:00:00_TAI,1.2,1.024779e+20
2013.11.27_13:12:00_TAI,1.4,1.090514e+20
2013.11.27_13:24:00_TAI,1.6,8.507844e+19
2013.11.27_13:36:00_TAI,1.8,1.137577e+20
2013.11.27_13:48:00_TAI,2.0,1.835281e+20
2013.11.27_14:00:00_TAI,2.2,1.965168e+20
2013.11.27_14:12:00_TAI,2.4,2.420617e+20
2013.11.27_14:24:00_TAI,2.6,2.493560e+20
2013.11.27_14:36:00_TAI,2.8,2.478214e+20
2013.11.27_14:48:00_TAI,3.0,2.307658e+20
2013.11.27_15:00:00_TAI,3.2,2.202680e+20
2013.11.27_15:12:00_TAI,3.4,2.184617e+20
2013.11.27_15:24:00_TAI,3.6,2.171464e+20
2013.11.27_15:36:00_TAI,3.8,2.150538e+20
2013.11.27_15:48:00_TAI,4.0,2.385359e+20
2013.11.27_16:00:00_TAI,4.2,2.472036e+20
2013.11.27_16:12:00_TAI,4.4,2.506935e+20
2013.11.27_16:24:00_TAI,4.6,2.791799e+20
2013.11.27_16:36:00_TAI,4.8,2.688910e+20
2013.11.27_16:48:00_TAI,5.0,2.835446e+20
2013.11.27_17:00:00_TAI,5.2,2.783618e+20
2013.11.27_17:12:00_TAI,5.4,2.926188e+20
2013.11.27_17:24:00_TAI,5.6,3.111431e+20
2013.11.27_17:36:00_TAI,5.8,3.066083e+20
2013.11.27_17:48:00_TAI,6.0,3.033809e+20
2013.11.27_18:24:00_TAI,6.6,3.640831e+20
2013.11.27_18:36:00_TAI,6.8,3.650378e+20
2013.11.27_18:48:00_TAI,7.0,4.123819e+20
2013.11.27_19:24:00_TAI,7.6,5.020831e+20
2013.11.27_19:36:00_TAI,7.8,5.167926e+20
2013.11.27_19:48:00_TAI,8.0,5.337136e+20
2013.11.27_20:00:00_TAI,8.2,5.280955e+20
2013.11.27_20:12:00_TAI,8.4,5.368587e+20
2013.11.27_20:24:00_TAI,8.6,5.618369e+20
2013.11.27_20:36:00_TAI,8.8,5.680138e+20
2013.11.27_20:48:00_TAI,9.0,5.653927e+20
2013.11.27_21:00:00_TAI,9.2,5.562147e+20
2013.11.27_21:12:00_TAI,9.4,5.749262e+20
2013.11.27_21:24:00_TAI,9.6,5.577527e+20
2013.11.27_21:36:00_TAI,9.8,5.804287e+20
2013.11.27_21:48:00_TAI,10.0,6.057306e+20
2013.11.27_22:00:00_TAI,10.2,5.994951e+20
2013.11.27_22:12:00_TAI,10.4,6.172610e+20
2013.11.27_22:24:00_TAI,10.6,6.446763e+20
2013.11.27_22:36:00_TAI,10.8,6.567867e+20
2013.11.27_22:48:00_TAI,11.0,6.578342e+20
2013.11.27_23:00:00_TAI,11.2,6.774177e+20
2013.11.27_23:12:00_TAI,11.4,6.880352e+20
2013.11.27_23:24:00_TAI,11.6,7.022901e+20
2013.11.27_23:36:00_TAI,11.8,7.206181e+20
2013.11.27_23:48:00_TAI,12.0,7.146748e+20
2013.11.28_00:00:00_TAI,12.2,7.427850e+20
2013.11.28_00:12:00_TAI,12.4,7.437950e+20
2013.11.28_00:24:00_TAI,12.6,7.381982e+20
2013.11.28_00:36:00_TAI,12.8,7.370053e+20
2013.11.28_00:48:00_TAI,13.0,7.097794e+20
2013.11.28_01:00:00_TAI,13.2,7.140836e+20
2013.11.28_01:12:00_TAI,13.4,7.167206e+20
2013.11.28_01:24:00_TAI,13.6,7.347184e+20
2013.11.28_01:36:00_TAI,13.8,7.639662e+20
2013.11.28_01:48:00_TAI,14.0,7.509052e+20
2013.11.28_02:00:00_TAI,14.2,7.656070e+20
2013.11.28_02:12:00_TAI,14.4,7.704920e+20
2013.11.28_02:24:00_TAI,14.6,7.746593e+20
2013.11.28_02:36:00_TAI,14.8,7.957706e+20
2013.11.28_02:48:00_TAI,15.0,8.023329e+20
2013.11.28_03:00:00_TAI,15.2,7.987879e+20
2013.11.28_03:12:00_TAI,15.4,7.687661e+20
2013.11.28_03:24:00_TAI,15.6,7.440942e+20
2013.11.28_03:36:00_TAI,15.8,7.921244e+20
2013.11.28_03:48:00_TAI,16.0,8.100195e+20
2013.11.28_04:00:00_TAI,16.2,8.291088e+20
2013.11.28_04:12:00_TAI,16.4,8.442695e+20
2013.11.28_04:24:00_TAI,16.6,8.198291e+20
2013.11.28_04:36:00_TAI,16.8,8.638993e+20
2013.11.28_04:48:00_TAI,17.0,8.814383e+20
2013.11.28_05:00:00_TAI,17.2,9.026445e+20
2013.11.28_05:12:00_TAI,17.4,9.361085e+20
2013.11.28_05:24:00_TAI,17.6,9.498600e+20
2013.11.28_05:36:00_TAI,17.8,9.485610e+20
2013.11.28_05:48:00_TAI,18.0,9.528949e+20
2013.11.28_06:24:00_TAI,18.6,9.867984e+20
2013.11.28_06:36:00_TAI,18.8,9.992683e+20
2013.11.28_06:48:00_TAI,19.0,1.003705e+21
2013.11.28_07:00:00_TAI,19.2,1.018852e+21
2013.11.28_07:12:00_TAI,19.4,1.022896e+21
2013.11.28_07:24:00_TAI,19.6,1.031244e+21
2013.11.28_07:36:00_TAI,19.8,1.027657e+21
2013.11.28_07:48:00_TAI,20.0,9.944125e+20
2013.11.28_08:00:00_TAI,20.2,1.001837e+21
2013.11.28_08:12:00_TAI,20.4,1.012503e+21
2013.11.28_08:24:00_TAI,20.6,1.023400e+21
2013.11.28_08:36:00_TAI,20.8,1.006229e+21
2013.11.28_08:48:00_TAI,21.0,1.035586e+21
2013.11.28_09:00:00_TAI,21.2,1.027690e+21
2013.11.28_09:12:00_TAI,21.4,1.011911e+21
2013.11.28_09:24:00_TAI,21.6,1.023059e+21
2013.11.28_09:36:00_TAI,21.8,1.031406e+21
2013.11.28_09:48:00_TAI,22.0,1.043732e+21
2013.11.28_10:00:00_TAI,22.2,1.044834e+21
2013.11.28_10:12:00_TAI,22.4,1.021365e+21
2013.11.28_10:24:00_TAI,22.6,1.025811e+21
2013.11.28_10:36:00_TAI,22.8,1.028757e+21
2013.11.28_10:48:00_TAI,23.0,1.045898e+21
2013.11.28_11:00:00_TAI,23.2,1.017429e+21
2013.11.28_11:12:00_TAI,23.4,1.057125e+21
2013.11.28_11:24:00_TAI,23.6,1.039731e+21
2013.11.28_11:36:00_TAI,23.8,1.052428e+21
2013.11.28_11:48:00_TAI,24.0,1.042367e+21
2013.11.28_12:00:00_TAI,24.2,1.064294e+21
2013.11.28_12:12:00_TAI,24.4,1.057902e+21
2013.11.28_12:24:00_TAI,24.6,1.027653e+21
2013.11.28_12:36:00_TAI,24.8,1.030871e+21
2013.11.28_12:48:00_TAI,25.0,1.049103e+21
2013.11.28_13:00:00_TAI,25.2,1.006630e+21
2013.11.28_13:12:00_TAI,25.4,1.000757e+21
2013.11.28_13:24:00_TAI,25.6,9.674614e+20
2013.11.28_13:36:00_TAI,25.8,9.641946e+20
2013.11.28_13:48:00_TAI,26.0,9.286596e+20
2013.11.28_14:00:00_TAI,26.2,9.133263e+20
2013.11.28_14:12:00_TAI,26.4,9.273762e+20
2013.11.28_14:24:00_TAI,26.6,9.029593e+20
2013.11.28_14:36:00_TAI,26.8,9.016155e+20
2013.11.28_14:48:00_TAI,27.0,8.968313e+20
2013.11.28_15:00:00_TAI,27.2,9.092628e+20
2013.11.28_15:12:00_TAI,27.4,8.933651e+20
2013.11.28_15:24:00_TAI,27.6,9.127014e+20
2013.11.28_15:36:00_TAI,27.8,9.173571e+20
2013.11.28_15:48:00_TAI,28.0,9.176492e+20
2013.11.28_16:00:00_TAI,28.2,9.120154e+20
2013.11.28_16:12:00_TAI,28.4,9.284021e+20
2013.11.28_16:24:00_TAI,28.6,9.164770e+20
2013.11.28_16:36:00_TAI,28.8,9.373688e+20
2013.11.28_16:48:00_TAI,29.0,9.237224e+20
2013.11.28_20:48:00_TAI,33.0,7.796001e+20
2013.11.28_21:00:00_TAI,33.2,7.825333e+20
2013.11.28_21:12:00_TAI,33.4,7.799724e+20
2013.11.28_21:24:00_TAI,33.6,7.824173e+20
2013.11.28_21:36:00_TAI,33.8,7.751669e+20
2013.11.28_21:48:00_TAI,34.0,7.737632e+20
2013.11.28_22:00:00_TAI,34.2,7.772847e+20
2013.11.28_22:12:00_TAI,34.4,7.511681e+20
2013.11.28_22:24:00_TAI,34.6,7.697468e+20
2013.11.28_22:36:00_TAI,34.8,7.724232e+20
2013.11.28_22:48:00_TAI,35.0,7.469020e+20
2013.11.28_23:00:00_TAI,35.2,7.540760e+20
2013.11.28_23:12:00_TAI,35.4,7.280307e+20
2013.11.28_23:24:00_TAI,35.6,7.259359e+20
2013.11.28_23:36:00_TAI,35.8,7.236279e+20
2013.11.28_23:48:00_TAI,36.0,7.332296e+20
2013.11.29_00:00:00_TAI,36.2,7.541565e+20
2013.11.29_00:12:00_TAI,36.4,7.441208e+20
2013.11.29_00:24:00_TAI,36.6,7.501194e+20
2013.11.29_00:36:00_TAI,36.8,7.285754e+20
2013.11.29_00:48:00_TAI,37.0,7.246385e+20
2013.11.29_01:00:00_TAI,37.2,7.238764e+20
2013.11.29_01:12:00_TAI,37.4,7.182431e+20
2013.11.29_01:24:00_TAI,37.6,7.077769e+20
2013.11.29_01:36:00_TAI,37.8,6.810774e+20
2013.11.29_01:48:00_TAI,38.0,6.798087e+20
2013.11.29_02:00:00_TAI,38.2,6.664486e+20
2013.11.29_02:12:00_TAI,38.4,6.657016e+20
2013.11.29_02:24:00_TAI,38.6,6.459065e+20
2013.11.29_02:36:00_TAI,38.8,6.365399e+20
2013.11.29_02:48:00_TAI,39.0,6.392307e+20
2013.11.29_03:00:00_TAI,39.2,6.411254e+20
2013.11.29_03:12:00_TAI,39.4,6.350900e+20
2013.11.29_03:24:00_TAI,39.6,6.293429e+20
2013.11.29_03:36:00_TAI,39.8,6.406374e+20
2013.11.29_03:48:00_TAI,40.0,6.508859e+20
2013.11.29_04:00:00_TAI,40.2,6.252439e+20
2013.11.29_04:12:00_TAI,40.4,6.229290e+20
2013.11.29_04:24:00_TAI,40.6,6.548223e+20
2013.11.29_04:36:00_TAI,40.8,6.679232e+20
2013.11.29_04:48:00_TAI,41.0,6.755378e+20
2013.11.29_05:00:00_TAI,41.2,7.053135e+20
2013.11.29_05:12:00_TAI,41.4,7.418338e+20
2013.11.29_05:24:00_TAI,41.6,7.287030e+20
2013.11.29_05:36:00_TAI,41.8,7.236799e+20
2013.11.29_05:48:00_TAI,42.0,7.228957e+20
2013.11.29_06:24:00_TAI,42.6,6.767967e+20
2013.11.29_06:36:00_TAI,42.8,6.878586e+20
2013.11.29_06:48:00_TAI,43.0,6.784678e+20
2013.11.29_07:00:00_TAI,43.2,6.876709e+20
2013.11.29_07:12:00_TAI,43.4,6.687435e+20
2013.11.29_07:24:00_TAI,43.6,6.940711e+20
2013.11.29_07:36:00_TAI,43.8,6.732586e+20
2013.11.29_07:48:00_TAI,44.0,7.150839e+20
2013.11.29_08:00:00_TAI,44.2,6.819467e+20
2013.11.29_08:12:00_TAI,44.4,6.861585e+20
2013.11.29_08:24:00_TAI,44.6,6.844941e+20
2013.11.29_08:36:00_TAI,44.8,6.980133e+20
2013.11.29_08:48:00_TAI,45.0,6.941288e+20
2013.11.29_09:00:00_TAI,45.2,7.004094e+20
2013.11.29_09:12:00_TAI,45.4,7.076762e+20
2013.11.29_09:24:00_TAI,45.6,7.106860e+20
2013.11.29_09:36:00_TAI,45.8,6.827258e+20
2013.11.29_09:48:00_TAI,46.0,6.887025e+20
2013.11.29_10:00:00_TAI,46.2,7.368344e+20
2013.11.29_10:12:00_TAI,46.4,6.704823e+20
2013.11.29_10:24:00_TAI,46.6,6.874956e+20
2013.11.29_10:36:00_TAI,46.8,7.001586e+20
2013.11.29_10:48:00_TAI,47.0,6.964697e+20
2013.11.29_11:00:00_TAI,47.2,6.795457e+20
2013.11.29_11:12:00_TAI,47.4,7.086005e+20
2013.11.29_11:24:00_TAI,47.6,6.790057e+20
2013.11.29_11:36:00_TAI,47.8,6.973419e+20
2013.11.29_11:48:00_TAI,48.0,7.400711e+20
2013.11.29_12:00:00_TAI,48.2,6.792544e+20
2013.11.29_12:12:00_TAI,48.4,7.095019e+20
2013.11.29_12:24:00_TAI,48.6,7.249176e+20
2013.11.29_12:36:00_TAI,48.8,7.043487e+20
2013.11.29_12:48:00_TAI,49.0,7.404132e+20
2013.11.29_13:00:00_TAI,49.2,6.954914e+20
2013.11.29_13:12:00_TAI,49.4,7.018706e+20
2013.11.29_13:24:00_TAI,49.6,6.931297e+20
2013.11.29_13:36:00_TAI,49.8,6.501677e+20
2013.11.29_13:48:00_TAI,50.0,7.024227e+20
2013.11.29_14:00:00_TAI,50.2,6.834583e+20
2013.11.29_14:12:00_TAI,50.4,6.597839e+20
2013.11.29_14:24:00_TAI,50.6,6.848731e+20
2013.11.29_14:36:00_TAI,50.8,6.985619e+20
2013.11.29_14:48:00_TAI,51.0,6.888904e+20
2013.11.29_15:00:00_TAI,51.2,6.855035e+20
2013.11.29_15:12:00_TAI,51.4,7.124001e+20
2013.11.29_15:24:00_TAI,51.6,7.211617e+20
2013.11.29_15:36:00_TAI,51.8,7.314106e+20
2013.11.29_15:48:00_TAI,52.0,7.315059e+20
2013.11.29_16:00:00_TAI,52.2,7.491654e+20
2013.11.29_16:12:00_TAI,52.4,7.354251e+20
2013.11.29_16:24:00_TAI,52.6,7.387751e+20
2013.11.29_16:36:00_TAI,52.8,7.501726e+20
2013.11.29_16:48:00_TAI,53.0,7.376826e+20
2013.11.29_17:00:00_TAI,53.2,7.404446e+20
2013.11.29_17:12:00_TAI,53.4,7.305528e+20
2013.11.29_17:24:00_TAI,53.6,7.488460e+20
2013.11.29_17:36:00_TAI,53.8,7.715742e+20
2013.11.29_17:48:00_TAI,54.0,7.845861e+20
2013.11.29_18:24:00_TAI,54.6,8.301104e+20
2013.11.29_18:36:00_TAI,54.8,8.205800e+20
2013.11.29_18:48:00_TAI,55.0,8.287711e+20
2013.11.29_19:00:00_TAI,55.2,8.267078e+20
2013.11.29_19:12:00_TAI,55.4,8.574588e+20
2013.11.29_19:24:00_TAI,55.6,8.360798e+20
2013.11.29_19:36:00_TAI,55.8,8.288035e+20
2013.11.29_19:48:00_TAI,56.0,8.102086e+20
2013.11.29_20:00:00_TAI,56.2,8.016186e+20
2013.11.29_20:12:00_TAI,56.4,8.190093e+20
2013.11.29_20:24:00_TAI,56.6,8.181364e+20
2013.11.29_20:36:00_TAI,56.8,8.286954e+20
2013.11.29_20:48:00_TAI,57.0,7.538383e+20
2013.11.29_21:00:00_TAI,57.2,7.846097e+20
2013.11.29_21:12:00_TAI,57.4,8.032195e+20
2013.11.29_21:24:00_TAI,57.6,8.086732e+20
2013.11.29_21:36:00_TAI,57.8,8.006281e+20
2013.11.29_21:48:00_TAI,58.0,8.129410e+20
2013.11.29_22:00:00_TAI,58.2,8.430418e+20
2013.11.29_22:12:00_TAI,58.4,8.174905e+20
2013.11.29_22:24:00_TAI,58.6,8.143500e+20
2013.11.29_22:36:00_TAI,58.8,7.680241e+20
2013.11.29_22:48:00_TAI,59.0,8.044999e+20
2013.11.29_23:00:00_TAI,59.2,8.139906e+20
2013.11.29_23:12:00_TAI,59.4,8.122637e+20
2013.11.29_23:24:00_TAI,59.6,8.257591e+20
2013.11.29_23:36:00_TAI,59.8,8.652872e+20
2013.11.29_23:48:00_TAI,60.0,8.517716e+20
2013.11.30_00:00:00_TAI,60.2,8.350551e+20
2013.11.30_00:12:00_TAI,60.4,8.472024e+20
2013.11.30_00:24:00_TAI,60.6,8.561522e+20
2013.11.30_00:36:00_TAI,60.8,8.523519e+20
2013.11.30_00:48:00_TAI,61.0,8.638157e+20
2013.11.30_01:00:00_TAI,61.2,8.776252e+20
2013.11.30_01:12:00_TAI,61.4,8.694476e+20
2013.11.30_01:24:00_TAI,61.6,8.760576e+20
2013.11.30_01:36:00_TAI,61.8,8.672122e+20
2013.11.30_01:48:00_TAI,62.0,8.770735e+20
2013.11.30_02:00:00_TAI,62.2,8.813319e+20
2013.11.30_02:12:00_TAI,62.4,8.468458e+20
2013.11.30_02:24:00_TAI,62.6,8.699231e+20
2013.11.30_02:36:00_TAI,62.8,8.648201e+20
2013.11.30_02:48:00_TAI,63.0,8.629728e+20
2013.11.30_03:00:00_TAI,63.2,8.901705e+20
2013.11.30_03:12:00_TAI,63.4,8.909382e+20
2013.11.30_03:24:00_TAI,63.6,9.071995e+20
2013.11.30_03:36:00_TAI,63.8,9.179053e+20
