true_time,time,unsigned_flux
2015.01.04_03:48:00_TAI,0.0,1.435405e+20
2015.01.04_04:00:00_TAI,0.2,1.734652e+20
2015.01.04_04:12:00_TAI,0.4,4.087189e+20
2015.01.04_04:24:00_TAI,0.6,4.085849e+20
2015.01.04_04:36:00_TAI,0.8,3.974372e+20
2015.01.04_04:48:00_TAI,1.0,4.280661e+20
2015.01.04_05:00:00_TAI,1.2,4.252313e+20
2015.01.04_05:12:00_TAI,1.4,4.898479e+20
2015.01.04_05:24:00_TAI,1.6,6.537816e+20
2015.01.04_05:36:00_TAI,1.8,8.278086e+20
2015.01.04_05:48:00_TAI,2.0,9.162858e+20
2015.01.04_06:24:00_TAI,2.6,9.398524e+20
2015.01.04_06:36:00_TAI,2.8,9.498887e+20
2015.01.04_06:48:00_TAI,3.0,9.454065e+20
2015.01.04_07:00:00_TAI,3.2,9.772124e+20
2015.01.04_07:12:00_TAI,3.4,9.929342e+20
2015.01.04_07:24:00_TAI,3.6,9.925279e+20
2015.01.04_07:36:00_TAI,3.8,1.020392e+21
2015.01.04_07:48:00_TAI,4.0,1.012266e+21
2015.01.04_08:00:00_TAI,4.2,1.057543e+21
2015.01.04_08:12:00_TAI,4.4,1.057122e+21
2015.01.04_08:24:00_TAI,4.6,1.100942e+21
2015.01.04_08:36:00_TAI,4.8,1.103237e+21
2015.01.04_08:48:00_TAI,5.0,1.154867e+21
2015.01.04_09:00:00_TAI,5.2,1.150514e+21
2015.01.04_09:12:00_TAI,5.4,1.115973e+21
2015.01.04_09:24:00_TAI,5.6,1.143618e+21
2015.01.04_09:36:00_TAI,5.8,1.161298e+21
2015.01.04_09:48:00_TAI,6.0,1.135891e+21
2015.01.04_10:00:00_TAI,6.2,1.126597e+21
2015.01.04_10:12:00_TAI,6.4,1.126575e+21
2015.01.04_10:24:00_TAI,6.6,1.119957e+21
2015.01.04_10:36:00_TAI,6.8,1.099020e+21
2015.01.04_10:48:00_TAI,7.0,1.052164e+21
2015.01.04_11:00:00_TAI,7.2,1.039043e+21
2015.01.04_11:12:00_TAI,7.4,9.927931e+20
2015.01.04_11:24:00_TAI,7.6,9.485269e+20
2015.01.04_11:36:00_TAI,7.8,9.131331e+20
2015.01.04_11:48:00_TAI,8.0,9.051085e+20
2015.01.04_12:00:00_TAI,8.2,8.717215e+20
2015.01.04_12:12:00_TAI,8.4,8.265961e+20
2015.01.04_12:24:00_TAI,8.6,8.490921e+20
2015.01.04_12:36:00_TAI,8.8,8.112408e+20
2015.01.04_12:48:00_TAI,9.0,8.200458e+20
2015.01.04_13:00:00_TAI,9.2,7.778380e+20
2015.01.04_13:12:00_TAI,9.4,7.889982e+20
2015.01.04_13:24:00_TAI,9.6,7.894660e+20
2015.01.04_13:36:00_TAI,9.8,7.612650e+20
2015.01.04_13:48:00_TAI,10.0,7.746691e+20
2015.01.04_14:00:00_TAI,10.2,7.718691e+20
2015.01.04_14:12:00_TAI,10.4,7.538213e+20
2015.01.04_14:24:00_TAI,10.6,7.552074e+20
2015.01.04_14:36:00_TAI,10.8,7.746604e+20
2015.01.04_14:48:00_TAI,11.0,7.893348e+20
2015.01.04_15:00:00_TAI,11.2,8.175187e+20
2015.01.04_15:12:00_TAI,11.4,7.986399e+20
2015.01.04_15:24:00_TAI,11.6,8.435496e+20
2015.01.04_15:36:00_TAI,11.8,8.525210e+20
2015.01.04_15:48:00_TAI,12.0,8.706214e+20
2015.01.04_16:00:00_TAI,12.2,9.078123e+20
2015.01.04_16:12:00_TAI,12.4,9.365743e+20
2015.01.04_16:24:00_TAI,12.6,9.482215e+20
2015.01.04_16:36:00_TAI,12.8,9.590305e+20
2015.01.04_16:48:00_TAI,13.0,1.001761e+21
2015.01.04_17:00:00_TAI,13.2,9.862631e+20
2015.01.04_17:12:00_TAI,13.4,1.032252e+21
2015.01.04_17:24:00_TAI,13.6,1.019305e+21
2015.01.04_17:36:00_TAI,13.8,1.057765e+21
2015.01.04_17:48:00_TAI,14.0,1.049892e+21
2015.01.04_18:24:00_TAI,14.6,1.052661e+21
2015.01.04_18:36:00_TAI,14.8,1.058020e+21
2015.01.04_18:48:00_TAI,15.0,1.034541e+21
2015.01.04_19:00:00_TAI,15.2,1.058211e+21
2015.01.04_19:12:00_TAI,15.4,1.022183e+21
2015.01.04_19:24:00_TAI,15.6,1.014145e+21
2015.01.04_19:36:00_TAI,15.8,9.811293e+20
2015.01.04_19:48:00_TAI,16.0,9.613456e+20
2015.01.04_20:00:00_TAI,16.2,9.455462e+20
2015.01.04_20:12:00_TAI,16.4,9.251456e+20
2015.01.04_20:24:00_TAI,16.6,9.162730e+20
2015.01.04_20:36:00_TAI,16.8,8.315543e+20
2015.01.04_20:48:00_TAI,17.0,8.492066e+20
2015.01.04_21:00:00_TAI,17.2,8.158853e+20
2015.01.04_21:12:00_TAI,17.4,8.196715e+20
2015.01.04_21:24:00_TAI,17.6,8.203292e+20
2015.01.04_21:36:00_TAI,17.8,8.364655e+20
2015.01.04_21:48:00_TAI,18.0,8.194387e+20
2015.01.04_22:00:00_TAI,18.2,8.455088e+20
2015.01.04_22:12:00_TAI,18.4,8.614244e+20
2015.01.04_22:24:00_TAI,18.6,8.849585e+20
2015.01.04_22:36:00_TAI,18.8,8.751979e+20
2015.01.04_22:48:00_TAI,19.0,9.081414e+20
2015.01.04_23:00:00_TAI,19.2,9.403985e+20
2015.01.04_23:12:00_TAI,19.4,9.670252e+20
2015.01.04_23:24:00_TAI,19.6,9.640512e+20
2015.01.04_23:36:00_TAI,19.8,1.005323e+21
2015.01.04_23:48:00_TAI,20.0,9.703651e+20
2015.01.05_00:00:00_TAI,20.2,9.765947e+20
2015.01.05_00:12:00_TAI,20.4,9.341754e+20
2015.01.05_00:24:00_TAI,20.6,9.288682e+20
2015.01.05_00:36:00_TAI,20.8,9.484052e+20
2015.01.05_00:48:00_TAI,21.0,9.783402e+20
2015.01.05_01:00:00_TAI,21.2,9.843751e+20
2015.01.05_01:12:00_TAI,21.4,9.871624e+20
2015.01.05_01:24:00_TAI,21.6,9.717152e+20
2015.01.05_01:36:00_TAI,21.8,9.891981e+20
2015.01.05_01:48:00_TAI,22.0,9.301368e+20
2015.01.05_02:00:00_TAI,22.2,9.584717e+20
2015.01.05_02:12:00_TAI,22.4,9.583117e+20
2015.01.05_02:24:00_TAI,22.6,9.479976e+20
2015.01.05_02:36:00_TAI,22.8,9.859605e+20
2015.01.05_02:48:00_TAI,23.0,9.479369e+20
2015.01.05_03:00:00_TAI,23.2,9.794139e+20
2015.01.05_03:12:00_TAI,23.4,9.788553e+20
2015.01.05_03:24:00_TAI,23.6,9.745488e+20
2015.01.05_03:36:00_TAI,23.8,9.658701e+20
2015.01.05_03:48:00_TAI,24.0,9.922483e+20
2015.01.05_04:00:00_TAI,24.2,9.538571e+20
2015.01.05_04:12:00_TAI,24.4,9.353734e+20
2015.01.05_04:24:00_TAI,24.6,9.098400e+20
2015.01.05_04:36:00_TAI,24.8,9.069268e+20
2015.01.05_04:48:00_TAI,25.0,8.611673e+20
2015.01.05_05:00:00_TAI,25.2,8.279066e+20
2015.01.05_05:12:00_TAI,25.4,7.928337e+20
2015.01.05_05:24:00_TAI,25.6,7.721067e+20
2015.01.05_05:36:00_TAI,25.8,7.439926e+20
2015.01.05_05:48:00_TAI,26.0,6.961711e+20
2015.01.05_06:24:00_TAI,26.6,6.473049e+20
2015.01.05_06:36:00_TAI,26.8,6.507105e+20
2015.01.05_06:48:00_TAI,27.0,6.660224e+20
2015.01.05_07:00:00_TAI,27.2,6.761336e+20
2015.01.05_07:12:00_TAI,27.4,7.258867e+20
2015.01.05_07:24:00_TAI,27.6,6.994539e+20
2015.01.05_07:36:00_TAI,27.8,7.218292e+20
2015.01.05_07:48:00_TAI,28.0,7.414674e+20
2015.01.05_08:00:00_TAI,28.2,7.762131e+20
2015.01.05_08:12:00_TAI,28.4,7.759153e+20
2015.01.05_08:24:00_TAI,28.6,7.813554e+20
2015.01.05_08:36:00_TAI,28.8,7.856697e+20
2015.01.05_08:48:00_TAI,29.0,8.029834e+20
2015.01.05_09:00:00_TAI,29.2,8.310053e+20
2015.01.05_09:12:00_TAI,29.4,8.318019e+20
2015.01.05_09:24:00_TAI,29.6,9.161832e+20
2015.01.05_09:36:00_TAI,29.8,9.877808e+20
2015.01.05_09:48:00_TAI,30.0,9.980749e+20
2015.01.05_10:00:00_TAI,30.2,9.952884e+20
2015.01.05_10:12:00_TAI,30.4,1.023856e+21
2015.01.05_10:24:00_TAI,30.6,1.042757e+21
2015.01.05_10:36:00_TAI,30.8,1.087475e+21
2015.01.05_10:48:00_TAI,31.0,1.044675e+21
2015.01.05_11:00:00_TAI,31.2,1.048877e+21
2015.01.05_11:12:00_TAI,31.4,9.859439e+20
2015.01.05_11:24:00_TAI,31.6,9.823361e+20
2015.01.05_11:36:00_TAI,31.8,9.539242e+20
2015.01.05_11:48:00_TAI,32.0,9.485725e+20
2015.01.05_12:00:00_TAI,32.2,9.238007e+20
2015.01.05_12:12:00_TAI,32.4,8.665897e+20
2015.01.05_12:24:00_TAI,32.6,8.044055e+20
2015.01.05_12:36:00_TAI,32.8,7.978990e+20
2015.01.05_12:48:00_TAI,33.0,8.232011e+20
2015.01.05_13:00:00_TAI,33.2,8.069310e+20
2015.01.05_13:12:00_TAI,33.4,7.934747e+20
2015.01.05_13:24:00_TAI,33.6,7.837263e+20
2015.01.05_13:36:00_TAI,33.8,7.334437e+20
2015.01.05_13:48:00_TAI,34.0,7.893790e+20
2015.01.05_14:00:00_TAI,34.2,7.572150e+20
2015.01.05_14:12:00_TAI,34.4,7.432543e+20
2015.01.05_14:24:00_TAI,34.6,7.571051e+20
2015.01.05_14:36:00_TAI,34.8,7.663839e+20
2015.01.05_14:48:00_TAI,35.0,7.814002e+20
2015.01.05_15:00:00_TAI,35.2,8.106982e+20
2015.01.05_15:12:00_TAI,35.4,7.999263e+20
2015.01.05_15:24:00_TAI,35.6,8.195557e+20
2015.01.05_15:36:00_TAI,35.8,8.313817e+20
2015.01.05_15:48:00_TAI,36.0,8.786427e+20
2015.01.05_16:00:00_TAI,36.2,8.597889e+20
2015.01.05_16:12:00_TAI,36.4,8.736353e+20
2015.01.05_16:24:00_TAI,36.6,8.839183e+20
2015.01.05_16:36:00_TAI,36.8,8.737182e+20
2015.01.05_16:48:00_TAI,37.0,8.905476e+20
2015.01.05_17:00:00_TAI,37.2,8.905949e+20
2015.01.05_17:12:00_TAI,37.4,8.811640e+20
2015.01.05_17:24:00_TAI,37.6,8.703331e+20
2015.01.05_17:36:00_TAI,37.8,8.489886e+20
2015.01.05_17:48:00_TAI,38.0,8.228715e+20
2015.01.05_18:24:00_TAI,38.6,7.715618e+20
2015.01.05_18:36:00_TAI,38.8,8.184740e+20
2015.01.05_18:48:00_TAI,39.0,7.771304e+20
2015.01.05_19:00:00_TAI,39.2,7.615279e+20
2015.01.05_19:12:00_TAI,39.4,7.059012e+20
2015.01.05_19:24:00_TAI,39.6,6.940564e+20
2015.01.05_19:36:00_TAI,39.8,6.731733e+20
2015.01.05_19:48:00_TAI,40.0,6.191913e+20
2015.01.05_20:00:00_TAI,40.2,6.498164e+20
2015.01.05_20:12:00_TAI,40.4,5.919203e+20
2015.01.05_20:24:00_TAI,40.6,5.682140e+20
2015.01.05_20:36:00_TAI,40.8,5.560547e+20
2015.01.05_20:48:00_TAI,41.0,5.483363e+20
2015.01.05_21:00:00_TAI,41.2,5.861043e+20
2015.01.05_21:12:00_TAI,41.4,6.099105e+20
2015.01.05_21:24:00_TAI,41.6,6.722325e+20
2015.01.05_21:36:00_TAI,41.8,6.714665e+20
2015.01.05_21:48:00_TAI,42.0,7.225544e+20
2015.01.05_22:00:00_TAI,42.2,7.866185e+20
2015.01.05_22:12:00_TAI,42.4,8.032415e+20
2015.01.05_22:24:00_TAI,42.6,7.579769e+20
2015.01.05_22:36:00_TAI,42.8,8.107479e+20
2015.01.05_22:48:00_TAI,43.0,7.808169e+20
2015.01.05_23:00:00_TAI,43.2,7.602675e+20
2015.01.05_23:12:00_TAI,43.4,7.166550e+20
2015.01.05_23:24:00_TAI,43.6,6.831326e+20
2015.01.05_23:36:00_TAI,43.8,6.487820e+20
2015.01.05_23:48:00_TAI,44.0,6.597945e+20
2015.01.06_00:00:00_TAI,44.2,7.047961e+20
2015.01.06_00:12:00_TAI,44.4,6.725378e+20
2015.01.06_00:24:00_TAI,44.6,6.618738e+20
2015.01.06_00:36:00_TAI,44.8,6.690752e+20
2015.01.06_00:48:00_TAI,45.0,6.871370e+20
2015.01.06_01:00:00_TAI,45.2,7.311343e+20
2015.01.06_01:12:00_TAI,45.4,7.717057e+20
2015.01.06_01:24:00_TAI,45.6,7.713935e+20
2015.01.06_01:36:00_TAI,45.8,8.093985e+20
2015.01.06_01:48:00_TAI,46.0,7.448925e+20
2015.01.06_02:00:00_TAI,46.2,7.901656e+20
2015.01.06_02:12:00_TAI,46.4,7.516670e+20
2015.01.06_02:24:00_TAI,46.6,7.354942e+20
2015.01.06_02:36:00_TAI,46.8,7.169148e+20
2015.01.06_02:48:00_TAI,47.0,7.423881e+20
2015.01.06_03:00:00_TAI,47.2,7.358927e+20
2015.01.06_03:12:00_TAI,47.4,7.690557e+20
2015.01.06_03:24:00_TAI,47.6,7.297251e+20
2015.01.06_03:36:00_TAI,47.8,7.473079e+20
2015.01.06_03:48:00_TAI,48.0,7.385236e+20
2015.01.06_04:00:00_TAI,48.2,7.601480e+20
2015.01.06_04:12:00_TAI,48.4,7.239615e+20
2015.01.06_04:24:00_TAI,48.6,7.503444e+20
2015.01.06_04:36:00_TAI,48.8,7.850076e+20
2015.01.06_04:48:00_TAI,49.0,7.930431e+20
2015.01.06_05:00:00_TAI,49.2,8.167304e+20
2015.01.06_05:12:00_TAI,49.4,8.409506e+20
2015.01.06_05:24:00_TAI,49.6,8.551047e+20
2015.01.06_05:36:00_TAI,49.8,8.863709e+20
2015.01.06_05:48:00_TAI,50.0,8.726784e+20
2015.01.06_06:24:00_TAI,50.6,8.990286e+20
2015.01.06_06:36:00_TAI,50.8,8.464810e+20
2015.01.06_06:48:00_TAI,51.0,8.240613e+20
2015.01.06_07:00:00_TAI,51.2,8.156074e+20
2015.01.06_07:12:00_TAI,51.4,8.250212e+20
2015.01.06_07:24:00_TAI,51.6,8.320343e+20
2015.01.06_07:36:00_TAI,51.8,8.318108e+20
2015.01.06_07:48:00_TAI,52.0,8.322711e+20
2015.01.06_08:00:00_TAI,52.2,8.737935e+20
2015.01.06_08:12:00_TAI,52.4,8.690344e+20
2015.01.06_08:24:00_TAI,52.6,9.017635e+20
2015.01.06_08:36:00_TAI,52.8,9.236304e+20
2015.01.06_08:48:00_TAI,53.0,9.768013e+20
2015.01.06_09:00:00_TAI,53.2,9.658777e+20
2015.01.06_09:12:00_TAI,53.4,1.040447e+21
2015.01.06_09:24:00_TAI,53.6,1.043525e+21
2015.01.06_09:36:00_TAI,53.8,1.083931e+21
2015.01.06_09:48:00_TAI,54.0,1.111837e+21
2015.01.06_10:00:00_TAI,54.2,1.101782e+21
2015.01.06_10:12:00_TAI,54.4,1.165334e+21
2015.01.06_10:24:00_TAI,54.6,1.196582e+21
2015.01.06_10:36:00_TAI,54.8,1.182575e+21
2015.01.06_10:48:00_TAI,55.0,1.256389e+21
2015.01.06_11:00:00_TAI,55.2,1.312667e+21
2015.01.06_11:12:00_TAI,55.4,1.301324e+21
2015.01.06_11:24:00_TAI,55.6,1.295410e+21
2015.01.06_11:36:00_TAI,55.8,1.312096e+21
2015.01.06_11:48:00_TAI,56.0,1.370909e+21
2015.01.06_12:00:00_TAI,56.2,1.376839e+21
2015.01.06_12:12:00_TAI,56.4,1.444899e+21
2015.01.06_12:24:00_TAI,56.6,1.412829e+21
2015.01.06_12:36:00_TAI,56.8,1.496985e+21
2015.01.06_12:48:00_TAI,57.0,1.489561e+21
2015.01.06_13:00:00_TAI,57.2,1.575150e+21
2015.01.06_13:12:00_TAI,57.4,1.519665e+21
2015.01.06_13:24:00_TAI,57.6,1.593038e+21
2015.01.06_13:36:00_TAI,57.8,1.617768e+21
2015.01.06_13:48:00_TAI,58.0,1.645981e+21
2015.01.06_14:00:00_TAI,58.2,1.685184e+21
2015.01.06_14:12:00_TAI,58.4,1.765443e+21
2015.01.06_14:24:00_TAI,58.6,1.724320e+21
2015.01.06_14:36:00_TAI,58.8,1.854871e+21
2015.01.06_14:48:00_TAI,59.0,1.829428e+21
2015.01.06_15:00:00_TAI,59.2,1.904464e+21
2015.01.06_15:12:00_TAI,59.4,1.942928e+21
2015.01.06_15:24:00_TAI,59.6,2.031312e+21
2015.01.06_15:36:00_TAI,59.8,2.086887e+21
2015.01.06_15:48:00_TAI,60.0,2.127457e+21
2015.01.06_16:00:00_TAI,60.2,2.205189e+21
2015.01.06_16:12:00_TAI,60.4,2.312944e+21
2015.01.06_16:24:00_TAI,60.6,2.359030e+21
2015.01.06_16:36:00_TAI,60.8,2.404275e+21
2015.01.06_16:48:00_TAI,61.0,2.481161e+21
2015.01.06_17:00:00_TAI,61.2,2.500678e+21
2015.01.06_17:12:00_TAI,61.4,2.631718e+21
2015.01.06_17:24:00_TAI,61.6,2.636182e+21
2015.01.06_17:36:00_TAI,61.8,2.691271e+21
2015.01.06_17:48:00_TAI,62.0,2.783195e+21
2015.01.06_18:24:00_TAI,62.6,2.868723e+21
2015.01.06_18:36:00_TAI,62.8,2.859273e+21
2015.01.06_18:48:00_TAI,63.0,2.882998e+21
2015.01.06_19:24:00_TAI,63.6,2.948878e+21
2015.01.06_19:36:00_TAI,63.8,2.988653e+21
2015.01.06_19:48:00_TAI,64.0,3.014514e+21
2015.01.06_20:00:00_TAI,64.2,3.085206e+21
2015.01.06_20:12:00_TAI,64.4,3.135885e+21
2015.01.06_20:24:00_TAI,64.6,3.229254e+21
2015.01.06_20:36:00_TAI,64.8,3.345116e+21
2015.01.06_20:48:00_TAI,65.0,3.442347e+21
2015.01.06_21:00:00_TAI,65.2,3.575883e+21
2015.01.06_21:12:00_TAI,65.4,3.639286e+21
2015.01.06_21:24:00_TAI,65.6,3.752351e+21
2015.01.06_21:36:00_TAI,65.8,3.760695e+21
2015.01.06_21:48:00_TAI,66.0,3.813869e+21
2015.01.06_22:00:00_TAI,66.2,3.855680e+21
2015.01.06_22:12:00_TAI,66.4,3.829132e+21
2015.01.06_22:24:00_TAI,66.6,3.890789e+21
2015.01.06_22:36:00_TAI,66.8,3.947955e+21
2015.01.06_22:48:00_TAI,67.0,3.996474e+21
2015.01.06_23:00:00_TAI,67.2,3.981412e+21
2015.01.06_23:12:00_TAI,67.4,3.963340e+21
2015.01.06_23:24:00_TAI,67.6,4.079579e+21
2015.01.06_23:36:00_TAI,67.8,4.076369e+21
2015.01.06_23:48:00_TAI,68.0,4.063543e+21
2015.01.07_00:00:00_TAI,68.2,4.106510e+21
2015.01.07_00:12:00_TAI,68.4,4.173332e+21
2015.01.07_00:24:00_TAI,68.6,4.272697e+21
2015.01.07_00:36:00_TAI,68.8,4.341925e+21
2015.01.07_00:48:00_TAI,69.0,4.348502e+21
2015.01.07_01:00:00_TAI,69.2,4.378913e+21
2015.01.07_01:12:00_TAI,69.4,4.445731e+21
2015.01.07_01:24:00_TAI,69.6,4.468061e+21
2015.01.07_01:36:00_TAI,69.8,4.508104e+21
2015.01.07_01:48:00_TAI,70.0,4.581033e+21
2015.01.07_02:00:00_TAI,70.2,4.643103e+21
2015.01.07_02:12:00_TAI,70.4,4.648323e+21
2015.01.07_02:24:00_TAI,70.6,4.707536e+21
2015.01.07_02:36:00_TAI,70.8,4.733248e+21
