true_time,time,unsigned_flux
2010.09.22_03:36:00_TAI,0.0,1.690481e+18
2010.09.22_03:48:00_TAI,0.2,1.216940e+20
2010.09.22_04:00:00_TAI,0.4,6.571526e+20
2010.09.22_04:12:00_TAI,0.6,6.939832e+20
2010.09.22_04:24:00_TAI,0.8,7.349154e+20
2010.09.22_04:36:00_TAI,1.0,7.856404e+20
2010.09.22_04:48:00_TAI,1.2,1.029264e+21
2010.09.22_05:00:00_TAI,1.4,1.056330e+21
2010.09.22_05:12:00_TAI,1.6,1.045953e+21
2010.09.22_05:24:00_TAI,1.8,1.079827e+21
2010.09.22_05:36:00_TAI,2.0,1.074432e+21
2010.09.22_05:48:00_TAI,2.2,1.078428e+21
2010.09.22_08:48:00_TAI,5.2,1.245396e+21
2010.09.22_10:12:00_TAI,6.6,1.172726e+21
2010.09.22_10:48:00_TAI,7.2,1.227190e+21
2010.09.22_11:00:00_TAI,7.4,1.259513e+21
2010.09.22_11:36:00_TAI,8.0,1.305076e+21
2010.09.22_11:48:00_TAI,8.2,1.271017e+21
2010.09.22_12:00:00_TAI,8.4,1.295635e+21
2010.09.22_13:36:00_TAI,10.0,1.367513e+21
2010.09.22_13:48:00_TAI,10.2,1.300597e+21
2010.09.22_14:00:00_TAI,10.4,1.347813e+21
2010.09.22_14:12:00_TAI,10.6,1.415440e+21
2010.09.22_14:24:00_TAI,10.8,1.420112e+21
2010.09.22_14:36:00_TAI,11.0,1.363131e+21
2010.09.22_14:48:00_TAI,11.2,1.390197e+21
2010.09.22_15:00:00_TAI,11.4,1.380534e+21
2010.09.22_15:12:00_TAI,11.6,1.394357e+21
2010.09.22_15:24:00_TAI,11.8,1.392606e+21
2010.09.22_15:36:00_TAI,12.0,1.397753e+21
2010.09.22_15:48:00_TAI,12.2,1.384217e+21
2010.09.22_16:00:00_TAI,12.4,1.360160e+21
2010.09.22_16:12:00_TAI,12.6,1.416203e+21
2010.09.22_16:24:00_TAI,12.8,1.435168e+21
2010.09.22_16:36:00_TAI,13.0,1.481694e+21
2010.09.22_16:48:00_TAI,13.2,1.523008e+21
2010.09.22_17:24:00_TAI,13.8,1.729930e+21
2010.09.22_17:36:00_TAI,14.0,1.751096e+21
2010.09.22_17:48:00_TAI,14.2,1.753705e+21
2010.09.22_18:24:00_TAI,14.8,1.740670e+21
2010.09.22_19:12:00_TAI,15.6,1.690586e+21
2010.09.22_19:24:00_TAI,15.8,1.619747e+21
2010.09.22_19:36:00_TAI,16.0,1.598322e+21
2010.09.22_19:48:00_TAI,16.2,1.604654e+21
2010.09.22_20:00:00_TAI,16.4,1.508442e+21
2010.09.22_20:12:00_TAI,16.6,1.515608e+21
2010.09.22_20:24:00_TAI,16.8,1.501366e+21
2010.09.22_20:36:00_TAI,17.0,1.475967e+21
2010.09.22_20:48:00_TAI,17.2,1.527615e+21
2010.09.22_21:00:00_TAI,17.4,1.549057e+21
2010.09.22_21:12:00_TAI,17.6,1.534296e+21
2010.09.22_21:24:00_TAI,17.8,1.569075e+21
2010.09.22_21:36:00_TAI,18.0,1.597070e+21
2010.09.22_21:48:00_TAI,18.2,1.633162e+21
2010.09.22_22:00:00_TAI,18.4,1.669110e+21
2010.09.22_22:12:00_TAI,18.6,1.734970e+21
2010.09.22_22:24:00_TAI,18.8,1.718080e+21
2010.09.22_22:36:00_TAI,19.0,1.740863e+21
2010.09.22_22:48:00_TAI,19.2,1.695351e+21
2010.09.22_23:00:00_TAI,19.4,1.737422e+21
2010.09.22_23:12:00_TAI,19.6,1.735772e+21
2010.09.22_23:24:00_TAI,19.8,1.744361e+21
2010.09.22_23:36:00_TAI,20.0,1.688369e+21
2010.09.22_23:48:00_TAI,20.2,1.722226e+21
2010.09.23_00:00:00_TAI,20.4,1.725349e+21
2010.09.23_00:12:00_TAI,20.6,1.715792e+21
2010.09.23_00:24:00_TAI,20.8,1.728463e+21
2010.09.23_02:24:00_TAI,22.8,1.710769e+21
2010.09.23_02:36:00_TAI,23.0,1.715902e+21
2010.09.23_02:48:00_TAI,23.2,1.716523e+21
