true_time,time,unsigned_flux
2014.05.06_13:00:00_TAI,0.0,7.574235e+17
2014.05.06_13:12:00_TAI,0.2,4.247605e+19
2014.05.06_13:24:00_TAI,0.4,1.323094e+20
2014.05.06_13:36:00_TAI,0.6,1.539276e+20
2014.05.06_13:48:00_TAI,0.8,1.825123e+20
2014.05.06_14:00:00_TAI,1.0,1.971457e+20
2014.05.06_14:12:00_TAI,1.2,2.173586e+20
2014.05.06_14:24:00_TAI,1.4,2.444009e+20
2014.05.06_14:36:00_TAI,1.6,2.621353e+20
2014.05.06_14:48:00_TAI,1.8,2.804422e+20
2014.05.06_15:00:00_TAI,2.0,2.953035e+20
2014.05.06_15:12:00_TAI,2.2,3.098291e+20
2014.05.06_15:24:00_TAI,2.4,3.321573e+20
2014.05.06_15:36:00_TAI,2.6,3.412111e+20
2014.05.06_15:48:00_TAI,2.8,3.744552e+20
2014.05.06_16:00:00_TAI,3.0,3.817242e+20
2014.05.06_16:12:00_TAI,3.2,4.041161e+20
2014.05.06_16:24:00_TAI,3.4,3.982430e+20
2014.05.06_16:36:00_TAI,3.6,3.992008e+20
2014.05.06_16:48:00_TAI,3.8,3.925709e+20
2014.05.06_17:00:00_TAI,4.0,3.877584e+20
2014.05.06_17:12:00_TAI,4.2,3.822724e+20
2014.05.06_17:48:00_TAI,4.8,3.789551e+20
2014.05.06_18:24:00_TAI,5.4,3.490620e+20
2014.05.06_18:36:00_TAI,5.6,3.297814e+20
2014.05.06_18:48:00_TAI,5.8,3.226008e+20
2014.05.06_19:00:00_TAI,6.0,3.288811e+20
2014.05.06_19:12:00_TAI,6.2,3.403666e+20
2014.05.06_19:24:00_TAI,6.4,3.062460e+20
2014.05.06_19:36:00_TAI,6.6,3.264936e+20
2014.05.06_19:48:00_TAI,6.8,3.153783e+20
2014.05.06_20:00:00_TAI,7.0,3.167898e+20
2014.05.06_20:12:00_TAI,7.2,3.271048e+20
2014.05.06_20:24:00_TAI,7.4,3.116474e+20
2014.05.06_20:36:00_TAI,7.6,3.273207e+20
2014.05.06_20:48:00_TAI,7.8,3.126802e+20
2014.05.06_21:00:00_TAI,8.0,3.114011e+20
2014.05.06_21:12:00_TAI,8.2,3.182691e+20
2014.05.06_21:24:00_TAI,8.4,3.005922e+20
2014.05.06_21:36:00_TAI,8.6,3.011331e+20
2014.05.06_21:48:00_TAI,8.8,3.009379e+20
2014.05.06_22:00:00_TAI,9.0,2.869423e+20
2014.05.06_22:12:00_TAI,9.2,2.964303e+20
2014.05.06_22:24:00_TAI,9.4,3.028058e+20
2014.05.06_22:36:00_TAI,9.6,2.837140e+20
2014.05.06_22:48:00_TAI,9.8,2.843373e+20
2014.05.06_23:00:00_TAI,10.0,2.642053e+20
2014.05.06_23:12:00_TAI,10.2,2.556113e+20
2014.05.06_23:24:00_TAI,10.4,2.599366e+20
2014.05.06_23:36:00_TAI,10.6,2.532319e+20
2014.05.06_23:48:00_TAI,10.8,2.434348e+20
2014.05.07_00:00:00_TAI,11.0,2.278781e+20
2014.05.07_00:12:00_TAI,11.2,2.382900e+20
2014.05.07_00:24:00_TAI,11.4,2.353116e+20
2014.05.07_00:48:00_TAI,11.8,2.223399e+20
2014.05.08_09:24:00_TAI,44.4,0.000000e+00
2014.05.08_09:36:00_TAI,44.6,0.000000e+00
2014.05.08_23:48:00_TAI,58.8,0.000000e+00
2014.05.09_00:00:00_TAI,59.0,0.000000e+00
2014.05.10_01:36:00_TAI,84.6,0.000000e+00
2014.05.10_01:48:00_TAI,84.8,0.000000e+00
2014.05.10_02:00:00_TAI,85.0,0.000000e+00
2014.05.10_02:12:00_TAI,85.2,0.000000e+00
2014.05.10_02:24:00_TAI,85.4,0.000000e+00
2014.05.10_02:36:00_TAI,85.6,0.000000e+00
2014.05.10_02:48:00_TAI,85.8,0.000000e+00
2014.05.10_03:00:00_TAI,86.0,0.000000e+00
2014.05.10_03:12:00_TAI,86.2,0.000000e+00
2014.05.10_03:24:00_TAI,86.4,0.000000e+00
2014.05.10_03:36:00_TAI,86.6,0.000000e+00
2014.05.10_03:48:00_TAI,86.8,5.860501e+18
2014.05.10_04:00:00_TAI,87.0,1.437163e+19
2014.05.10_04:12:00_TAI,87.2,9.791299e+18
2014.05.10_04:24:00_TAI,87.4,1.270496e+19
2014.05.10_04:36:00_TAI,87.6,5.055168e+19
2014.05.10_04:48:00_TAI,87.8,1.297932e+20
2014.05.10_05:00:00_TAI,88.0,1.296057e+20
2014.05.10_05:12:00_TAI,88.2,1.365864e+20
2014.05.10_05:24:00_TAI,88.4,1.494283e+20
2014.05.10_05:36:00_TAI,88.6,1.409641e+20
2014.05.10_05:48:00_TAI,88.8,1.766875e+20
2014.05.10_06:24:00_TAI,89.4,2.351682e+20
2014.05.10_06:36:00_TAI,89.6,2.325517e+20
2014.05.10_06:48:00_TAI,89.8,2.568991e+20
2014.05.10_07:00:00_TAI,90.0,2.640779e+20
2014.05.10_07:12:00_TAI,90.2,2.641962e+20
2014.05.10_07:24:00_TAI,90.4,2.662027e+20
2014.05.10_07:36:00_TAI,90.6,2.417537e+20
2014.05.10_07:48:00_TAI,90.8,2.336857e+20
2014.05.10_08:00:00_TAI,91.0,2.044994e+20
2014.05.10_08:12:00_TAI,91.2,2.280064e+20
2014.05.10_08:24:00_TAI,91.4,2.062429e+20
2014.05.10_08:36:00_TAI,91.6,2.018391e+20
2014.05.10_08:48:00_TAI,91.8,1.892214e+20
2014.05.10_09:00:00_TAI,92.0,1.871292e+20
2014.05.10_09:12:00_TAI,92.2,1.768975e+20
2014.05.10_09:24:00_TAI,92.4,1.937257e+20
2014.05.10_09:36:00_TAI,92.6,1.744347e+20
2014.05.10_09:48:00_TAI,92.8,1.734182e+20
2014.05.10_10:00:00_TAI,93.0,1.834530e+20
2014.05.10_10:12:00_TAI,93.2,1.557954e+20
2014.05.10_10:24:00_TAI,93.4,1.629485e+20
2014.05.10_10:36:00_TAI,93.6,1.804768e+20
2014.05.10_10:48:00_TAI,93.8,1.804551e+20
2014.05.10_11:00:00_TAI,94.0,1.719694e+20
2014.05.10_11:12:00_TAI,94.2,1.773586e+20
2014.05.10_11:24:00_TAI,94.4,1.735155e+20
2014.05.10_11:36:00_TAI,94.6,1.618530e+20
2014.05.10_11:48:00_TAI,94.8,1.575515e+20
2014.05.10_12:00:00_TAI,95.0,1.658558e+20
2014.05.10_12:12:00_TAI,95.2,1.857981e+20
2014.05.10_12:24:00_TAI,95.4,1.907718e+20
2014.05.10_12:36:00_TAI,95.6,1.797141e+20
2014.05.10_12:48:00_TAI,95.8,1.910914e+20
2014.05.10_13:00:00_TAI,96.0,2.021591e+20
2014.05.10_13:12:00_TAI,96.2,2.257331e+20
2014.05.10_13:24:00_TAI,96.4,1.993420e+20
2014.05.10_13:36:00_TAI,96.6,2.026665e+20
2014.05.10_13:48:00_TAI,96.8,2.517382e+20
2014.05.10_14:00:00_TAI,97.0,3.234599e+20
2014.05.10_14:12:00_TAI,97.2,3.115347e+20
2014.05.10_14:24:00_TAI,97.4,3.356281e+20
2014.05.10_14:36:00_TAI,97.6,3.519023e+20
2014.05.10_14:48:00_TAI,97.8,3.735961e+20
2014.05.10_15:00:00_TAI,98.0,3.923390e+20
2014.05.10_15:12:00_TAI,98.2,3.806170e+20
2014.05.10_15:24:00_TAI,98.4,3.952775e+20
2014.05.10_15:36:00_TAI,98.6,4.291181e+20
2014.05.10_15:48:00_TAI,98.8,4.646474e+20
2014.05.10_16:00:00_TAI,99.0,4.590669e+20
2014.05.10_16:12:00_TAI,99.2,4.936006e+20
2014.05.10_16:24:00_TAI,99.4,4.812384e+20
2014.05.10_16:36:00_TAI,99.6,5.027499e+20
2014.05.10_16:48:00_TAI,99.8,5.178056e+20
2014.05.10_17:00:00_TAI,100.0,5.302063e+20
2014.05.10_17:12:00_TAI,100.2,5.439398e+20
2014.05.10_17:24:00_TAI,100.4,6.224158e+20
2014.05.10_17:36:00_TAI,100.6,5.948264e+20
2014.05.10_17:48:00_TAI,100.8,6.403744e+20
2014.05.10_18:24:00_TAI,101.4,5.862729e+20
2014.05.10_18:36:00_TAI,101.6,5.860431e+20
2014.05.10_18:48:00_TAI,101.8,5.947421e+20
2014.05.10_19:00:00_TAI,102.0,6.177291e+20
2014.05.10_19:12:00_TAI,102.2,6.134208e+20
2014.05.10_19:24:00_TAI,102.4,6.330010e+20
2014.05.10_19:36:00_TAI,102.6,6.529684e+20
2014.05.10_19:48:00_TAI,102.8,6.502234e+20
2014.05.10_20:00:00_TAI,103.0,6.676767e+20
2014.05.10_20:12:00_TAI,103.2,6.515962e+20
2014.05.10_20:24:00_TAI,103.4,6.710896e+20
2014.05.10_20:36:00_TAI,103.6,6.795246e+20
2014.05.10_20:48:00_TAI,103.8,7.311593e+20
2014.05.10_21:00:00_TAI,104.0,7.527791e+20
2014.05.10_21:12:00_TAI,104.2,7.324899e+20
2014.05.10_21:24:00_TAI,104.4,7.429887e+20
2014.05.10_21:36:00_TAI,104.6,7.803611e+20
2014.05.10_21:48:00_TAI,104.8,7.658627e+20
2014.05.10_22:00:00_TAI,105.0,7.857223e+20
2014.05.10_22:12:00_TAI,105.2,8.049064e+20
2014.05.10_22:24:00_TAI,105.4,7.754947e+20
2014.05.10_22:36:00_TAI,105.6,7.818229e+20
2014.05.10_22:48:00_TAI,105.8,7.922539e+20
2014.05.10_23:00:00_TAI,106.0,8.011382e+20
2014.05.10_23:12:00_TAI,106.2,7.511215e+20
2014.05.10_23:24:00_TAI,106.4,8.032501e+20
2014.05.10_23:36:00_TAI,106.6,7.980324e+20
2014.05.10_23:48:00_TAI,106.8,7.649221e+20
2014.05.11_00:00:00_TAI,107.0,8.127413e+20
2014.05.11_00:12:00_TAI,107.2,8.017564e+20
2014.05.11_00:24:00_TAI,107.4,8.221422e+20
2014.05.11_00:36:00_TAI,107.6,8.381010e+20
2014.05.11_00:48:00_TAI,107.8,7.869937e+20
2014.05.11_01:00:00_TAI,108.0,8.123324e+20
2014.05.11_01:12:00_TAI,108.2,8.048752e+20
2014.05.11_01:24:00_TAI,108.4,8.326674e+20
2014.05.11_01:36:00_TAI,108.6,8.021798e+20
2014.05.11_01:48:00_TAI,108.8,8.212842e+20
2014.05.11_02:00:00_TAI,109.0,7.982319e+20
2014.05.11_02:12:00_TAI,109.2,8.359871e+20
2014.05.11_02:24:00_TAI,109.4,8.495678e+20
2014.05.11_02:36:00_TAI,109.6,8.798262e+20
2014.05.11_02:48:00_TAI,109.8,9.936683e+20
2014.05.11_03:00:00_TAI,110.0,1.077056e+21
2014.05.11_03:12:00_TAI,110.2,1.096567e+21
2014.05.11_03:24:00_TAI,110.4,1.168799e+21
2014.05.11_03:36:00_TAI,110.6,1.226320e+21
2014.05.11_03:48:00_TAI,110.8,1.273492e+21
2014.05.11_04:00:00_TAI,111.0,1.381893e+21
2014.05.11_04:12:00_TAI,111.2,1.432997e+21
2014.05.11_04:24:00_TAI,111.4,1.506025e+21
2014.05.11_04:36:00_TAI,111.6,1.559231e+21
2014.05.11_04:48:00_TAI,111.8,1.551332e+21
2014.05.11_05:00:00_TAI,112.0,1.634600e+21
2014.05.11_05:12:00_TAI,112.2,1.697571e+21
2014.05.11_05:24:00_TAI,112.4,1.704125e+21
2014.05.11_05:36:00_TAI,112.6,1.775761e+21
2014.05.11_05:48:00_TAI,112.8,1.783443e+21
2014.05.11_06:24:00_TAI,113.4,2.022662e+21
2014.05.11_06:36:00_TAI,113.6,2.046759e+21
2014.05.11_06:48:00_TAI,113.8,2.181944e+21
2014.05.11_07:00:00_TAI,114.0,2.154584e+21
2014.05.11_07:12:00_TAI,114.2,2.257791e+21
2014.05.11_07:24:00_TAI,114.4,2.259362e+21
2014.05.11_07:36:00_TAI,114.6,2.263848e+21
2014.05.11_07:48:00_TAI,114.8,2.245019e+21
2014.05.11_08:00:00_TAI,115.0,2.345356e+21
2014.05.11_08:12:00_TAI,115.2,2.366833e+21
2014.05.11_08:24:00_TAI,115.4,2.407275e+21
2014.05.11_08:36:00_TAI,115.6,2.380664e+21
2014.05.11_08:48:00_TAI,115.8,2.460243e+21
2014.05.11_09:00:00_TAI,116.0,2.512088e+21
2014.05.11_09:12:00_TAI,116.2,2.538061e+21
2014.05.11_09:24:00_TAI,116.4,2.637688e+21
2014.05.11_09:36:00_TAI,116.6,2.673656e+21
2014.05.11_09:48:00_TAI,116.8,2.715921e+21
2014.05.11_10:00:00_TAI,117.0,2.706888e+21
2014.05.11_10:12:00_TAI,117.2,2.709329e+21
2014.05.11_10:24:00_TAI,117.4,2.847989e+21
2014.05.11_10:36:00_TAI,117.6,2.826653e+21
2014.05.11_10:48:00_TAI,117.8,2.829616e+21
2014.05.11_11:00:00_TAI,118.0,2.833940e+21
2014.05.11_11:12:00_TAI,118.2,2.898324e+21
2014.05.11_11:24:00_TAI,118.4,3.014759e+21
2014.05.11_11:36:00_TAI,118.6,3.038891e+21
2014.05.11_11:48:00_TAI,118.8,3.119468e+21
2014.05.11_12:00:00_TAI,119.0,3.117326e+21
2014.05.11_12:12:00_TAI,119.2,3.122211e+21
2014.05.11_12:24:00_TAI,119.4,3.131541e+21
2014.05.11_12:36:00_TAI,119.6,3.178374e+21
2014.05.11_12:48:00_TAI,119.8,3.227966e+21
2014.05.11_13:00:00_TAI,120.0,3.221234e+21
2014.05.11_13:12:00_TAI,120.2,3.231952e+21
2014.05.11_13:24:00_TAI,120.4,3.219881e+21
2014.05.11_13:36:00_TAI,120.6,3.291340e+21
2014.05.11_13:48:00_TAI,120.8,3.413988e+21
2014.05.11_14:00:00_TAI,121.0,3.344163e+21
2014.05.11_14:12:00_TAI,121.2,3.364969e+21
2014.05.11_14:24:00_TAI,121.4,3.374616e+21
2014.05.11_14:36:00_TAI,121.6,3.406919e+21
2014.05.11_14:48:00_TAI,121.8,3.443108e+21
2014.05.11_15:00:00_TAI,122.0,3.482291e+21
2014.05.11_15:12:00_TAI,122.2,3.534836e+21
2014.05.11_15:24:00_TAI,122.4,3.501115e+21
2014.05.11_15:36:00_TAI,122.6,3.542206e+21
2014.05.11_15:48:00_TAI,122.8,3.587006e+21
2014.05.11_16:00:00_TAI,123.0,3.607057e+21
2014.05.11_16:12:00_TAI,123.2,3.591942e+21
2014.05.11_16:24:00_TAI,123.4,3.650077e+21
2014.05.11_16:36:00_TAI,123.6,3.674151e+21
2014.05.11_16:48:00_TAI,123.8,3.798836e+21
2014.05.11_17:00:00_TAI,124.0,3.810446e+21
2014.05.11_17:12:00_TAI,124.2,3.877828e+21
2014.05.11_17:24:00_TAI,124.4,3.905426e+21
2014.05.11_17:36:00_TAI,124.6,3.965502e+21
2014.05.11_17:48:00_TAI,124.8,3.951595e+21
2014.05.11_18:24:00_TAI,125.4,3.922139e+21
2014.05.11_18:36:00_TAI,125.6,3.905170e+21
2014.05.11_18:48:00_TAI,125.8,3.890844e+21
2014.05.11_19:00:00_TAI,126.0,3.905640e+21
2014.05.11_19:12:00_TAI,126.2,3.918399e+21
2014.05.11_19:24:00_TAI,126.4,3.942477e+21
2014.05.11_19:36:00_TAI,126.6,3.963149e+21
2014.05.11_19:48:00_TAI,126.8,3.957844e+21
2014.05.11_20:00:00_TAI,127.0,3.981987e+21
2014.05.11_20:12:00_TAI,127.2,3.977808e+21
2014.05.11_20:24:00_TAI,127.4,3.980104e+21
2014.05.11_20:36:00_TAI,127.6,4.026982e+21
2014.05.11_20:48:00_TAI,127.8,4.074588e+21
2014.05.11_21:00:00_TAI,128.0,4.065271e+21
2014.05.11_21:12:00_TAI,128.2,4.099102e+21
2014.05.11_21:24:00_TAI,128.4,4.212608e+21
2014.05.11_21:36:00_TAI,128.6,4.231742e+21
2014.05.11_21:48:00_TAI,128.8,4.253516e+21
2014.05.11_22:00:00_TAI,129.0,4.301289e+21
2014.05.11_22:12:00_TAI,129.2,4.353017e+21
2014.05.11_22:24:00_TAI,129.4,4.344936e+21
2014.05.11_22:36:00_TAI,129.6,4.431507e+21
2014.05.11_22:48:00_TAI,129.8,4.501514e+21
2014.05.11_23:00:00_TAI,130.0,4.528632e+21
2014.05.11_23:12:00_TAI,130.2,4.565952e+21
2014.05.11_23:24:00_TAI,130.4,4.561926e+21
2014.05.11_23:36:00_TAI,130.6,4.648407e+21
2014.05.11_23:48:00_TAI,130.8,4.589070e+21
2014.05.12_00:00:00_TAI,131.0,4.668853e+21
2014.05.12_00:12:00_TAI,131.2,4.677258e+21
2014.05.12_00:24:00_TAI,131.4,4.691414e+21
2014.05.12_00:36:00_TAI,131.6,4.607269e+21
2014.05.12_00:48:00_TAI,131.8,4.629223e+21
2014.05.12_01:00:00_TAI,132.0,4.635658e+21
2014.05.12_01:12:00_TAI,132.2,4.565484e+21
2014.05.12_01:24:00_TAI,132.4,4.614016e+21
2014.05.12_01:36:00_TAI,132.6,4.633994e+21
2014.05.12_01:48:00_TAI,132.8,4.620111e+21
2014.05.12_02:00:00_TAI,133.0,4.569761e+21
2014.05.12_02:12:00_TAI,133.2,4.619668e+21
2014.05.12_02:24:00_TAI,133.4,4.594647e+21
2014.05.12_02:36:00_TAI,133.6,4.613949e+21
2014.05.12_02:48:00_TAI,133.8,4.680228e+21
2014.05.12_03:00:00_TAI,134.0,4.654608e+21
2014.05.12_03:12:00_TAI,134.2,4.710636e+21
2014.05.12_03:24:00_TAI,134.4,4.739867e+21
2014.05.12_03:36:00_TAI,134.6,4.748128e+21
2014.05.12_03:48:00_TAI,134.8,4.848034e+21
2014.05.12_04:00:00_TAI,135.0,4.845982e+21
2014.05.12_04:12:00_TAI,135.2,4.852280e+21
2014.05.12_04:24:00_TAI,135.4,4.870252e+21
2014.05.12_04:36:00_TAI,135.6,4.935102e+21
2014.05.12_04:48:00_TAI,135.8,4.979149e+21
2014.05.12_05:00:00_TAI,136.0,4.970233e+21
2014.05.12_05:12:00_TAI,136.2,5.064349e+21
2014.05.12_05:24:00_TAI,136.4,5.144462e+21
2014.05.12_05:36:00_TAI,136.6,5.105932e+21
2014.05.12_05:48:00_TAI,136.8,5.126929e+21
2014.05.12_06:24:00_TAI,137.4,5.346240e+21
2014.05.12_06:36:00_TAI,137.6,5.371409e+21
2014.05.12_06:48:00_TAI,137.8,5.379497e+21
2014.05.12_07:00:00_TAI,138.0,5.389937e+21
2014.05.12_07:12:00_TAI,138.2,5.397939e+21
2014.05.12_07:24:00_TAI,138.4,5.405380e+21
2014.05.12_07:36:00_TAI,138.6,5.424523e+21
2014.05.12_07:48:00_TAI,138.8,5.400852e+21
2014.05.12_08:00:00_TAI,139.0,5.331454e+21
2014.05.12_08:12:00_TAI,139.2,5.262671e+21
2014.05.12_08:24:00_TAI,139.4,5.189038e+21
2014.05.12_08:36:00_TAI,139.6,5.168838e+21
2014.05.12_08:48:00_TAI,139.8,5.170208e+21
2014.05.12_09:00:00_TAI,140.0,5.139356e+21
2014.05.12_09:12:00_TAI,140.2,5.121608e+21
2014.05.12_09:24:00_TAI,140.4,5.122475e+21
2014.05.12_09:36:00_TAI,140.6,5.130896e+21
2014.05.12_09:48:00_TAI,140.8,5.162582e+21
2014.05.12_10:00:00_TAI,141.0,5.155490e+21
2014.05.12_10:12:00_TAI,141.2,5.137870e+21
2014.05.12_10:24:00_TAI,141.4,5.123370e+21
2014.05.12_10:36:00_TAI,141.6,5.145719e+21
2014.05.12_10:48:00_TAI,141.8,5.158529e+21
2014.05.12_11:00:00_TAI,142.0,5.193713e+21
2014.05.12_11:12:00_TAI,142.2,5.192509e+21
2014.05.12_11:24:00_TAI,142.4,5.201431e+21
2014.05.12_11:36:00_TAI,142.6,5.231733e+21
2014.05.12_11:48:00_TAI,142.8,5.224507e+21
2014.05.12_12:00:00_TAI,143.0,5.176699e+21
2014.05.12_12:12:00_TAI,143.2,5.177765e+21
2014.05.12_12:24:00_TAI,143.4,5.105000e+21
2014.05.12_12:36:00_TAI,143.6,5.133220e+21
2014.05.12_12:48:00_TAI,143.8,5.141939e+21
2014.05.12_13:00:00_TAI,144.0,5.170739e+21
2014.05.12_13:12:00_TAI,144.2,5.165120e+21
2014.05.12_13:24:00_TAI,144.4,5.222611e+21
2014.05.12_13:36:00_TAI,144.6,5.197295e+21
2014.05.12_13:48:00_TAI,144.8,5.220112e+21
2014.05.12_14:00:00_TAI,145.0,5.251353e+21
2014.05.12_14:12:00_TAI,145.2,5.215063e+21
2014.05.12_14:24:00_TAI,145.4,5.291016e+21
2014.05.12_14:36:00_TAI,145.6,5.247193e+21
2014.05.12_14:48:00_TAI,145.8,5.296039e+21
2014.05.12_15:00:00_TAI,146.0,5.351551e+21
2014.05.12_15:12:00_TAI,146.2,5.386445e+21
2014.05.12_15:24:00_TAI,146.4,5.503697e+21
2014.05.12_15:36:00_TAI,146.6,5.480166e+21
2014.05.12_15:48:00_TAI,146.8,5.546735e+21
2014.05.12_16:00:00_TAI,147.0,5.631762e+21
2014.05.12_16:12:00_TAI,147.2,5.720131e+21
2014.05.12_16:24:00_TAI,147.4,5.815631e+21
2014.05.12_16:36:00_TAI,147.6,5.822811e+21
2014.05.12_16:48:00_TAI,147.8,5.773819e+21
2014.05.12_17:00:00_TAI,148.0,5.752845e+21
2014.05.12_17:12:00_TAI,148.2,5.840754e+21
2014.05.12_17:24:00_TAI,148.4,5.844396e+21
2014.05.12_17:36:00_TAI,148.6,5.790573e+21
2014.05.12_17:48:00_TAI,148.8,5.812308e+21
2014.05.12_18:24:00_TAI,149.4,5.773099e+21
2014.05.12_18:36:00_TAI,149.6,5.684141e+21
2014.05.12_18:48:00_TAI,149.8,5.686173e+21
2014.05.12_19:00:00_TAI,150.0,5.655061e+21
2014.05.12_19:12:00_TAI,150.2,5.658545e+21
2014.05.12_19:24:00_TAI,150.4,5.594747e+21
2014.05.12_19:36:00_TAI,150.6,5.596180e+21
2014.05.12_19:48:00_TAI,150.8,5.527024e+21
2014.05.12_20:00:00_TAI,151.0,5.560379e+21
2014.05.12_20:12:00_TAI,151.2,5.492930e+21
2014.05.12_20:24:00_TAI,151.4,5.529833e+21
2014.05.12_20:36:00_TAI,151.6,5.499002e+21
2014.05.12_20:48:00_TAI,151.8,5.537145e+21
2014.05.12_21:00:00_TAI,152.0,5.575120e+21
2014.05.12_21:12:00_TAI,152.2,5.623229e+21
2014.05.12_21:24:00_TAI,152.4,5.578576e+21
2014.05.12_21:36:00_TAI,152.6,5.549075e+21
2014.05.12_21:48:00_TAI,152.8,5.572002e+21
2014.05.12_22:00:00_TAI,153.0,5.613881e+21
2014.05.12_22:12:00_TAI,153.2,5.620739e+21
2014.05.12_22:24:00_TAI,153.4,5.545338e+21
2014.05.12_22:36:00_TAI,153.6,5.659739e+21
2014.05.12_22:48:00_TAI,153.8,5.738287e+21
2014.05.12_23:00:00_TAI,154.0,5.686679e+21
2014.05.12_23:12:00_TAI,154.2,5.731104e+21
2014.05.12_23:24:00_TAI,154.4,5.703103e+21
2014.05.12_23:36:00_TAI,154.6,5.770398e+21
2014.05.12_23:48:00_TAI,154.8,5.728503e+21
2014.05.13_00:00:00_TAI,155.0,5.751556e+21
2014.05.13_00:12:00_TAI,155.2,5.763984e+21
2014.05.13_00:24:00_TAI,155.4,5.766625e+21
2014.05.13_00:36:00_TAI,155.6,5.771861e+21
2014.05.13_00:48:00_TAI,155.8,5.796431e+21
2014.05.13_01:00:00_TAI,156.0,5.784638e+21
2014.05.13_01:12:00_TAI,156.2,5.899405e+21
2014.05.13_01:24:00_TAI,156.4,5.884501e+21
2014.05.13_01:36:00_TAI,156.6,5.886720e+21
2014.05.13_01:48:00_TAI,156.8,5.925620e+21
2014.05.13_02:00:00_TAI,157.0,5.905516e+21
2014.05.13_02:12:00_TAI,157.2,5.923690e+21
2014.05.13_02:24:00_TAI,157.4,5.909625e+21
2014.05.13_02:36:00_TAI,157.6,5.949438e+21
2014.05.13_02:48:00_TAI,157.8,5.972656e+21
2014.05.13_03:00:00_TAI,158.0,6.023514e+21
2014.05.13_03:12:00_TAI,158.2,6.044089e+21
2014.05.13_03:24:00_TAI,158.4,6.096773e+21
2014.05.13_03:36:00_TAI,158.6,6.025549e+21
2014.05.13_03:48:00_TAI,158.8,6.017486e+21
2014.05.13_04:00:00_TAI,159.0,6.011665e+21
2014.05.13_04:12:00_TAI,159.2,6.032157e+21
2014.05.13_04:24:00_TAI,159.4,6.021297e+21
2014.05.13_04:36:00_TAI,159.6,6.154458e+21
2014.05.13_04:48:00_TAI,159.8,6.125390e+21
2014.05.13_05:00:00_TAI,160.0,6.350645e+21
2014.05.13_05:12:00_TAI,160.2,6.338850e+21
2014.05.13_05:24:00_TAI,160.4,6.308895e+21
2014.05.13_05:36:00_TAI,160.6,6.398840e+21
2014.05.13_05:48:00_TAI,160.8,6.488669e+21
2014.05.13_06:24:00_TAI,161.4,6.581242e+21
2014.05.13_06:36:00_TAI,161.6,6.598223e+21
2014.05.13_06:48:00_TAI,161.8,6.601354e+21
2014.05.13_07:00:00_TAI,162.0,6.675908e+21
2014.05.13_07:12:00_TAI,162.2,6.838164e+21
2014.05.13_07:24:00_TAI,162.4,6.813040e+21
2014.05.13_07:36:00_TAI,162.6,6.824990e+21
2014.05.13_07:48:00_TAI,162.8,6.918028e+21
2014.05.13_08:00:00_TAI,163.0,6.950573e+21
2014.05.13_08:12:00_TAI,163.2,6.999929e+21
2014.05.13_08:24:00_TAI,163.4,7.009213e+21
2014.05.13_08:36:00_TAI,163.6,6.999854e+21
2014.05.13_08:48:00_TAI,163.8,6.911242e+21
2014.05.13_09:00:00_TAI,164.0,6.819996e+21
2014.05.13_09:12:00_TAI,164.2,6.824815e+21
2014.05.13_09:24:00_TAI,164.4,6.655681e+21
2014.05.13_09:36:00_TAI,164.6,6.570961e+21
2014.05.13_09:48:00_TAI,164.8,6.576836e+21
2014.05.13_10:00:00_TAI,165.0,6.530954e+21
2014.05.13_10:12:00_TAI,165.2,6.548499e+21
2014.05.13_10:24:00_TAI,165.4,6.462080e+21
2014.05.13_10:36:00_TAI,165.6,6.468856e+21
2014.05.13_10:48:00_TAI,165.8,6.508767e+21
2014.05.13_11:00:00_TAI,166.0,6.407340e+21
2014.05.13_11:12:00_TAI,166.2,6.368647e+21
2014.05.13_11:24:00_TAI,166.4,6.391700e+21
2014.05.13_11:36:00_TAI,166.6,6.418483e+21
2014.05.13_11:48:00_TAI,166.8,6.389086e+21
2014.05.13_12:00:00_TAI,167.0,6.379416e+21
2014.05.13_12:12:00_TAI,167.2,6.294234e+21
2014.05.13_12:24:00_TAI,167.4,6.285181e+21
2014.05.13_12:36:00_TAI,167.6,6.347863e+21
2014.05.13_12:48:00_TAI,167.8,6.328268e+21
2014.05.13_13:00:00_TAI,168.0,6.261654e+21
2014.05.13_13:12:00_TAI,168.2,6.284493e+21
2014.05.13_13:24:00_TAI,168.4,6.302154e+21
2014.05.13_13:36:00_TAI,168.6,6.181509e+21
2014.05.13_13:48:00_TAI,168.8,6.215059e+21
2014.05.13_14:00:00_TAI,169.0,6.222267e+21
2014.05.13_14:12:00_TAI,169.2,6.287092e+21
2014.05.13_14:24:00_TAI,169.4,6.312217e+21
2014.05.13_14:36:00_TAI,169.6,6.436253e+21
2014.05.13_14:48:00_TAI,169.8,6.451271e+21
2014.05.13_15:00:00_TAI,170.0,6.513334e+21
2014.05.13_15:12:00_TAI,170.2,6.537704e+21
2014.05.13_15:24:00_TAI,170.4,6.622184e+21
2014.05.13_15:36:00_TAI,170.6,6.703410e+21
2014.05.13_15:48:00_TAI,170.8,6.713708e+21
