true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.07.06_18:48:00_TAI,0.0,0.000000e+00,0.000000e+00,0.000,0.000000
2013.07.06_19:00:00_TAI,0.2,1.988873e+20,2.444850e+20,0.000,6.693295
2013.07.06_19:12:00_TAI,0.4,2.524544e+20,3.050542e+20,0.000,7.367027
2013.07.06_19:24:00_TAI,0.6,2.864831e+20,3.659738e+20,0.000,8.038565
2013.07.06_19:36:00_TAI,0.8,3.665395e+20,5.153963e+20,0.000,9.815033
2013.07.06_19:48:00_TAI,1.0,4.052771e+20,6.140673e+20,0.000,9.698510
2013.07.06_20:00:00_TAI,1.2,4.242361e+20,6.487573e+20,0.000,10.431924
2013.07.06_20:12:00_TAI,1.4,4.337427e+20,7.192952e+20,0.000,10.400975
2013.07.06_20:24:00_TAI,1.6,4.257679e+20,7.021055e+20,0.000,10.705358
2013.07.06_20:36:00_TAI,1.8,5.333684e+20,9.139685e+20,0.000,13.714179
2013.07.06_20:48:00_TAI,2.0,6.111024e+20,1.065822e+21,0.000,15.873708
2013.07.06_21:00:00_TAI,2.2,6.836075e+20,1.340131e+21,0.000,17.993437
2013.07.06_21:12:00_TAI,2.4,7.233797e+20,1.443713e+21,0.000,18.708879
2013.07.06_21:24:00_TAI,2.6,9.044781e+20,1.938199e+21,0.000,23.926283
2013.07.06_21:36:00_TAI,2.8,9.554670e+20,2.035909e+21,0.000,24.442068
2013.07.06_21:48:00_TAI,3.0,9.848769e+20,2.242311e+21,0.000,22.558533
2013.07.06_22:00:00_TAI,3.2,9.888338e+20,2.331293e+21,0.000,23.660419
2013.07.06_22:12:00_TAI,3.4,1.012946e+21,2.477599e+21,0.000,23.996651
2013.07.06_22:24:00_TAI,3.6,1.236092e+21,3.101783e+21,0.000,27.556330
2013.07.06_22:36:00_TAI,3.8,1.258296e+21,3.261554e+21,0.000,28.523495
2013.07.06_22:48:00_TAI,4.0,1.292959e+21,3.487801e+21,0.000,28.039131
2013.07.06_23:00:00_TAI,4.2,1.326745e+21,3.614795e+21,0.000,27.740587
2013.07.06_23:12:00_TAI,4.4,1.351815e+21,3.732218e+21,0.000,28.504347
2013.07.06_23:24:00_TAI,4.6,1.632936e+21,6.348987e+21,0.000,26.863960
2013.07.06_23:48:00_TAI,5.0,1.352859e+21,3.489275e+21,0.000,26.347887
2013.07.07_00:00:00_TAI,5.2,1.314071e+21,3.323206e+21,0.000,25.716419
2013.07.07_00:12:00_TAI,5.4,1.351436e+21,3.551763e+21,0.000,25.544699
2013.07.07_00:24:00_TAI,5.6,1.334250e+21,3.572306e+21,0.000,24.401110
2013.07.07_00:36:00_TAI,5.8,1.367912e+21,3.605075e+21,0.000,24.360516
2013.07.07_00:48:00_TAI,6.0,1.347337e+21,3.571530e+21,0.000,24.866892
2013.07.07_01:00:00_TAI,6.2,1.324329e+21,3.391432e+21,0.000,25.389265
2013.07.07_01:12:00_TAI,6.4,1.330939e+21,3.431298e+21,0.000,25.519966
2013.07.07_01:24:00_TAI,6.6,1.341220e+21,3.355105e+21,0.000,25.442307
2013.07.07_01:36:00_TAI,6.8,1.320051e+21,3.278908e+21,0.000,25.551531
2013.07.07_01:48:00_TAI,7.0,1.307190e+21,3.325504e+21,0.000,23.762144
2013.07.07_02:00:00_TAI,7.2,1.339526e+21,3.489433e+21,0.000,24.174082
2013.07.07_02:12:00_TAI,7.4,1.312023e+21,3.530830e+21,0.000,23.109421
2013.07.07_02:24:00_TAI,7.6,1.346627e+21,3.656138e+21,0.000,24.697426
2013.07.07_02:36:00_TAI,7.8,1.305442e+21,3.546090e+21,0.000,24.077873
2013.07.07_02:48:00_TAI,8.0,1.304022e+21,3.596546e+21,0.000,24.416580
2013.07.07_03:00:00_TAI,8.2,1.296493e+21,3.546080e+21,0.000,23.638218
2013.07.07_03:12:00_TAI,8.4,1.268797e+21,3.598607e+21,0.000,23.263351
2013.07.07_03:24:00_TAI,8.6,1.253579e+21,3.546217e+21,0.000,24.861952
2013.07.07_03:36:00_TAI,8.8,1.194949e+21,3.377063e+21,0.000,24.868544
2013.07.07_03:48:00_TAI,9.0,1.166690e+21,3.394054e+21,0.000,24.408098
2013.07.07_04:00:00_TAI,9.2,1.156453e+21,3.400252e+21,0.000,23.879063
2013.07.07_04:12:00_TAI,9.4,1.180580e+21,3.557581e+21,0.000,24.308523
2013.07.07_04:24:00_TAI,9.6,1.147121e+21,3.411964e+21,0.000,24.301186
2013.07.07_04:36:00_TAI,9.8,1.077787e+21,3.167518e+21,0.000,23.961227
2013.07.07_04:48:00_TAI,10.0,1.081065e+21,3.218879e+21,0.000,24.754776
2013.07.07_05:00:00_TAI,10.2,1.034203e+21,3.103631e+21,0.000,23.639715
2013.07.07_05:12:00_TAI,10.4,1.039377e+21,3.111658e+21,0.000,23.218601
2013.07.07_05:24:00_TAI,10.6,1.000779e+21,2.957377e+21,0.000,23.989773
2013.07.07_05:36:00_TAI,10.8,1.010929e+21,2.939110e+21,0.000,23.182749
2013.07.07_05:48:00_TAI,11.0,9.743039e+20,2.847088e+21,0.000,23.572744
2013.07.07_06:24:00_TAI,11.6,9.591268e+20,2.661313e+21,0.000,24.772064
2013.07.07_06:36:00_TAI,11.8,9.723372e+20,2.693640e+21,0.000,26.628677
2013.07.07_06:48:00_TAI,12.0,9.739924e+20,2.685712e+21,0.000,25.826374
2013.07.07_07:00:00_TAI,12.2,9.603090e+20,2.673506e+21,0.000,24.988035
2013.07.07_07:12:00_TAI,12.4,1.014889e+21,2.715018e+21,0.000,26.567965
2013.07.07_07:24:00_TAI,12.6,9.985623e+20,2.618330e+21,0.000,26.254833
2013.07.07_07:36:00_TAI,12.8,1.023552e+21,2.664733e+21,0.000,25.470455
