true_time,time,unsigned_flux
2011.03.23_01:48:00_TAI,25.8,2.559090e+21
2011.03.23_02:00:00_TAI,26.0,2.547133e+21
2011.03.23_02:12:00_TAI,26.2,2.549817e+21
2011.03.23_02:24:00_TAI,26.4,2.584920e+21
2011.03.23_02:36:00_TAI,26.6,2.657675e+21
2011.03.23_02:48:00_TAI,26.8,2.698213e+21
2011.03.23_03:00:00_TAI,27.0,2.658717e+21
2011.03.23_03:12:00_TAI,27.2,2.697899e+21
2011.03.23_03:24:00_TAI,27.4,2.665115e+21
2011.03.23_03:36:00_TAI,27.6,2.640320e+21
2011.03.23_03:48:00_TAI,27.8,2.712452e+21
2011.03.23_04:00:00_TAI,28.0,2.768064e+21
2011.03.23_04:12:00_TAI,28.2,2.734637e+21
2011.03.23_04:24:00_TAI,28.4,2.716027e+21
2011.03.23_04:36:00_TAI,28.6,2.730585e+21
2011.03.23_04:48:00_TAI,28.8,2.808711e+21
2011.03.23_05:00:00_TAI,29.0,2.921595e+21
2011.03.23_05:12:00_TAI,29.2,2.887152e+21
2011.03.23_05:24:00_TAI,29.4,2.848475e+21
2011.03.23_05:36:00_TAI,29.6,2.851762e+21
2011.03.23_05:48:00_TAI,29.8,2.741072e+21
2011.03.23_09:12:00_TAI,33.2,3.262750e+21
2011.03.23_09:24:00_TAI,33.4,3.239015e+21
2011.03.23_09:36:00_TAI,33.6,3.569205e+21
2011.03.23_09:48:00_TAI,33.8,3.634527e+21
2011.03.23_10:00:00_TAI,34.0,3.678101e+21
2011.03.23_10:12:00_TAI,34.2,3.639828e+21
2011.03.23_10:24:00_TAI,34.4,3.598951e+21
2011.03.23_10:36:00_TAI,34.6,3.576026e+21
2011.03.23_10:48:00_TAI,34.8,3.569150e+21
2011.03.23_11:00:00_TAI,35.0,3.535630e+21
2011.03.23_11:12:00_TAI,35.2,3.543982e+21
2011.03.23_11:24:00_TAI,35.4,3.600677e+21
2011.03.23_11:36:00_TAI,35.6,3.581078e+21
2011.03.23_11:48:00_TAI,35.8,3.603858e+21
2011.03.23_12:00:00_TAI,36.0,3.604779e+21
2011.03.23_12:12:00_TAI,36.2,3.572936e+21
2011.03.23_12:24:00_TAI,36.4,3.624899e+21
2011.03.23_12:36:00_TAI,36.6,3.588363e+21
2011.03.23_12:48:00_TAI,36.8,3.553545e+21
2011.03.23_13:00:00_TAI,37.0,3.659915e+21
2011.03.23_13:12:00_TAI,37.2,3.643679e+21
2011.03.23_13:24:00_TAI,37.4,3.781477e+21
2011.03.23_13:36:00_TAI,37.6,3.741875e+21
2011.03.23_13:48:00_TAI,37.8,3.718086e+21
2011.03.23_14:00:00_TAI,38.0,3.785759e+21
2011.03.23_14:12:00_TAI,38.2,3.842828e+21
2011.03.23_14:24:00_TAI,38.4,3.872949e+21
2011.03.23_14:36:00_TAI,38.6,3.905295e+21
2011.03.23_14:48:00_TAI,38.8,3.966787e+21
2011.03.23_15:00:00_TAI,39.0,4.035294e+21
2011.03.23_15:12:00_TAI,39.2,4.070606e+21
2011.03.23_15:24:00_TAI,39.4,4.180303e+21
2011.03.23_15:36:00_TAI,39.6,4.155040e+21
2011.03.23_15:48:00_TAI,39.8,4.266928e+21
2011.03.23_16:00:00_TAI,40.0,4.252461e+21
2011.03.23_16:12:00_TAI,40.2,4.495722e+21
2011.03.23_16:24:00_TAI,40.4,4.535387e+21
2011.03.23_16:36:00_TAI,40.6,4.641599e+21
2011.03.23_16:48:00_TAI,40.8,4.597205e+21
2011.03.23_17:00:00_TAI,41.0,4.582838e+21
2011.03.23_17:12:00_TAI,41.2,4.700598e+21
2011.03.23_17:24:00_TAI,41.4,4.665054e+21
2011.03.23_17:36:00_TAI,41.6,4.576408e+21
2011.03.23_17:48:00_TAI,41.8,4.512741e+21
2011.03.23_18:24:00_TAI,42.4,4.799699e+21
2011.03.23_18:36:00_TAI,42.6,4.894599e+21
2011.03.23_18:48:00_TAI,42.8,5.178001e+21
2011.03.23_19:36:00_TAI,43.6,5.455129e+21
2011.03.23_19:48:00_TAI,43.8,5.619666e+21
2011.03.23_20:00:00_TAI,44.0,5.713242e+21
2011.03.23_20:12:00_TAI,44.2,5.842894e+21
2011.03.23_20:24:00_TAI,44.4,6.023153e+21
2011.03.23_20:36:00_TAI,44.6,6.105958e+21
2011.03.23_20:48:00_TAI,44.8,6.182481e+21
2011.03.23_21:00:00_TAI,45.0,6.150553e+21
2011.03.23_21:12:00_TAI,45.2,6.153731e+21
2011.03.23_21:24:00_TAI,45.4,6.202974e+21
2011.03.23_21:36:00_TAI,45.6,6.240249e+21
2011.03.23_21:48:00_TAI,45.8,6.311567e+21
2011.03.23_22:00:00_TAI,46.0,6.207972e+21
2011.03.23_22:12:00_TAI,46.2,6.115087e+21
2011.03.23_22:24:00_TAI,46.4,6.140434e+21
2011.03.23_23:24:00_TAI,47.4,5.923095e+21
2011.03.23_23:36:00_TAI,47.6,5.950311e+21
2011.03.23_23:48:00_TAI,47.8,5.939984e+21
2011.03.24_00:00:00_TAI,48.0,5.981885e+21
