time,unsigned_flux
25.8,2.559090e+21
26.0,2.547133e+21
26.2,2.549817e+21
26.4,2.584920e+21
26.6,2.657675e+21
26.8,2.698213e+21
27.0,2.658717e+21
27.2,2.697899e+21
27.4,2.665115e+21
27.6,2.640320e+21
27.8,2.712452e+21
28.0,2.768064e+21
28.2,2.734637e+21
28.4,2.716027e+21
28.6,2.730585e+21
28.8,2.808711e+21
29.0,2.921595e+21
29.2,2.887152e+21
29.4,2.848475e+21
29.6,2.851762e+21
29.8,2.741072e+21
33.2,3.262750e+21
33.4,3.239015e+21
33.6,3.569205e+21
33.8,3.634527e+21
34.0,3.678101e+21
34.2,3.639828e+21
34.4,3.598951e+21
34.6,3.576026e+21
34.8,3.569150e+21
35.0,3.535630e+21
35.2,3.543982e+21
35.4,3.600677e+21
35.6,3.581078e+21
35.8,3.603858e+21
36.0,3.604779e+21
36.2,3.572936e+21
36.4,3.624899e+21
36.6,3.588363e+21
36.8,3.553545e+21
37.0,3.659915e+21
37.2,3.643679e+21
37.4,3.781477e+21
37.6,3.741875e+21
37.8,3.718086e+21
38.0,3.785759e+21
38.2,3.842828e+21
38.4,3.872949e+21
38.6,3.905295e+21
38.8,3.966787e+21
39.0,4.035294e+21
39.2,4.070606e+21
39.4,4.180303e+21
39.6,4.155040e+21
39.8,4.266928e+21
40.0,4.252461e+21
40.2,4.495722e+21
40.4,4.535387e+21
40.6,4.641599e+21
40.8,4.597205e+21
41.0,4.582838e+21
41.2,4.700598e+21
41.4,4.665054e+21
41.6,4.576408e+21
41.8,4.512741e+21
42.4,4.799699e+21
42.6,4.894599e+21
42.8,5.178001e+21
43.6,5.455129e+21
43.8,5.619666e+21
44.0,5.713242e+21
44.2,5.842894e+21
44.4,6.023153e+21
44.6,6.105958e+21
44.8,6.182481e+21
45.0,6.150553e+21
45.2,6.153731e+21
45.4,6.202974e+21
45.6,6.240249e+21
45.8,6.311567e+21
46.0,6.207972e+21
46.2,6.115087e+21
46.4,6.140434e+21
47.4,5.923095e+21
47.6,5.950311e+21
47.8,5.939984e+21
48.0,5.981885e+21
49.8,6.075640e+21
50.0,6.164412e+21
50.2,6.126646e+21
50.4,6.076744e+21
50.6,6.147660e+21
50.8,6.257577e+21
51.0,6.323696e+21
51.2,6.208347e+21
51.4,6.309634e+21
51.6,6.343781e+21
51.8,6.382935e+21
52.0,6.518124e+21
52.2,6.432556e+21
52.4,6.412279e+21
52.6,6.480228e+21
52.8,6.456456e+21
53.0,6.485601e+21
53.2,6.411902e+21
53.4,6.381432e+21
53.6,6.273483e+21
53.8,6.079702e+21
56.6,6.207428e+21
57.2,6.349060e+21
57.4,6.352322e+21
57.6,6.416558e+21
57.8,6.315971e+21
58.0,6.237340e+21
58.2,6.129356e+21
58.4,5.952838e+21
58.6,5.820569e+21
58.8,5.860593e+21
59.0,5.768693e+21
59.2,5.661126e+21
59.4,5.682613e+21
59.6,5.564925e+21
59.8,5.516570e+21
60.0,5.531090e+21
60.2,5.443273e+21
60.4,5.418712e+21
60.6,5.410688e+21
60.8,5.484522e+21
61.0,5.429691e+21
61.2,4.403049e+21
61.4,4.367954e+21
61.6,4.303049e+21
61.8,4.333103e+21
