true_time,time,unsigned_flux
2012.11.01_20:24:00_TAI,0.0,1.482234e+20
2012.11.01_20:36:00_TAI,0.2,1.014078e+21
2012.11.01_20:48:00_TAI,0.4,1.037323e+21
2012.11.01_21:00:00_TAI,0.6,1.069477e+21
2012.11.01_21:12:00_TAI,0.8,1.120505e+21
2012.11.01_21:24:00_TAI,1.0,1.173349e+21
2012.11.01_21:36:00_TAI,1.2,1.171067e+21
2012.11.01_21:48:00_TAI,1.4,1.181214e+21
2012.11.01_22:00:00_TAI,1.6,1.223679e+21
2012.11.01_22:12:00_TAI,1.8,1.245086e+21
2012.11.01_22:24:00_TAI,2.0,1.297719e+21
2012.11.01_22:36:00_TAI,2.2,1.320256e+21
2012.11.01_22:48:00_TAI,2.4,1.308077e+21
2012.11.01_23:00:00_TAI,2.6,1.359293e+21
2012.11.01_23:12:00_TAI,2.8,1.396723e+21
2012.11.01_23:24:00_TAI,3.0,1.482329e+21
2012.11.01_23:36:00_TAI,3.2,1.476608e+21
2012.11.01_23:48:00_TAI,3.4,1.461189e+21
2012.11.02_00:00:00_TAI,3.6,1.474805e+21
2012.11.02_00:12:00_TAI,3.8,1.439152e+21
2012.11.02_00:24:00_TAI,4.0,1.441185e+21
2012.11.02_00:36:00_TAI,4.2,1.445504e+21
2012.11.02_00:48:00_TAI,4.4,1.395120e+21
2012.11.02_01:00:00_TAI,4.6,1.400520e+21
2012.11.02_01:12:00_TAI,4.8,1.397637e+21
2012.11.02_01:24:00_TAI,5.0,1.381689e+21
2012.11.02_01:36:00_TAI,5.2,1.380178e+21
2012.11.02_01:48:00_TAI,5.4,1.342585e+21
2012.11.02_02:00:00_TAI,5.6,1.390529e+21
2012.11.02_02:12:00_TAI,5.8,1.378011e+21
2012.11.02_02:24:00_TAI,6.0,1.347974e+21
2012.11.02_02:36:00_TAI,6.2,1.377847e+21
2012.11.02_02:48:00_TAI,6.4,1.357277e+21
2012.11.02_03:00:00_TAI,6.6,1.337504e+21
2012.11.02_03:12:00_TAI,6.8,1.337410e+21
2012.11.02_03:24:00_TAI,7.0,1.336569e+21
2012.11.02_03:36:00_TAI,7.2,1.356333e+21
2012.11.02_03:48:00_TAI,7.4,1.326202e+21
2012.11.02_04:00:00_TAI,7.6,1.306949e+21
2012.11.02_04:12:00_TAI,7.8,1.348315e+21
2012.11.02_04:24:00_TAI,8.0,1.335160e+21
2012.11.02_04:36:00_TAI,8.2,1.314005e+21
2012.11.02_04:48:00_TAI,8.4,1.324308e+21
2012.11.02_05:00:00_TAI,8.6,1.344235e+21
2012.11.02_05:12:00_TAI,8.8,1.361209e+21
2012.11.02_05:24:00_TAI,9.0,1.395371e+21
2012.11.02_05:36:00_TAI,9.2,1.384911e+21
2012.11.02_05:48:00_TAI,9.4,1.419775e+21
2012.11.02_06:24:00_TAI,10.0,1.454579e+21
2012.11.02_06:36:00_TAI,10.2,1.483561e+21
2012.11.02_06:48:00_TAI,10.4,1.634623e+21
2012.11.02_07:00:00_TAI,10.6,1.654930e+21
2012.11.02_07:12:00_TAI,10.8,1.864633e+21
2012.11.02_07:24:00_TAI,11.0,1.893344e+21
2012.11.02_07:36:00_TAI,11.2,1.897576e+21
2012.11.02_07:48:00_TAI,11.4,1.892182e+21
2012.11.02_08:00:00_TAI,11.6,1.867072e+21
2012.11.02_08:12:00_TAI,11.8,1.927677e+21
2012.11.02_08:24:00_TAI,12.0,1.828684e+21
2012.11.02_08:36:00_TAI,12.2,1.832308e+21
2012.11.02_08:48:00_TAI,12.4,1.858277e+21
2012.11.02_09:00:00_TAI,12.6,1.875602e+21
2012.11.02_09:12:00_TAI,12.8,1.840778e+21
2012.11.02_09:24:00_TAI,13.0,1.827195e+21
2012.11.02_09:36:00_TAI,13.2,1.851916e+21
2012.11.02_09:48:00_TAI,13.4,1.872750e+21
2012.11.02_10:00:00_TAI,13.6,1.916728e+21
2012.11.02_10:12:00_TAI,13.8,1.935248e+21
2012.11.02_10:24:00_TAI,14.0,1.912360e+21
2012.11.02_10:36:00_TAI,14.2,1.882533e+21
2012.11.02_10:48:00_TAI,14.4,1.881751e+21
2012.11.02_11:00:00_TAI,14.6,1.900802e+21
2012.11.02_11:12:00_TAI,14.8,1.902230e+21
2012.11.02_11:24:00_TAI,15.0,1.924555e+21
2012.11.02_11:36:00_TAI,15.2,1.938443e+21
2012.11.02_11:48:00_TAI,15.4,1.986155e+21
2012.11.02_12:00:00_TAI,15.6,1.993255e+21
2012.11.02_12:12:00_TAI,15.8,1.958985e+21
2012.11.02_12:24:00_TAI,16.0,1.986130e+21
2012.11.02_12:36:00_TAI,16.2,2.005351e+21
2012.11.02_12:48:00_TAI,16.4,1.964501e+21
2012.11.02_13:00:00_TAI,16.6,1.921549e+21
2012.11.02_13:12:00_TAI,16.8,1.906552e+21
2012.11.02_13:24:00_TAI,17.0,1.933127e+21
2012.11.02_13:36:00_TAI,17.2,1.925851e+21
2012.11.02_13:48:00_TAI,17.4,1.927122e+21
2012.11.02_14:00:00_TAI,17.6,1.888599e+21
2012.11.02_14:12:00_TAI,17.8,1.867329e+21
2012.11.02_14:24:00_TAI,18.0,1.887833e+21
2012.11.02_14:36:00_TAI,18.2,1.856226e+21
2012.11.02_14:48:00_TAI,18.4,1.885040e+21
2012.11.02_15:00:00_TAI,18.6,1.903100e+21
2012.11.02_15:12:00_TAI,18.8,1.910531e+21
2012.11.02_15:24:00_TAI,19.0,1.943995e+21
2012.11.02_15:36:00_TAI,19.2,1.943013e+21
2012.11.02_15:48:00_TAI,19.4,1.963922e+21
2012.11.02_16:00:00_TAI,19.6,1.973181e+21
2012.11.02_16:12:00_TAI,19.8,2.002896e+21
2012.11.02_16:24:00_TAI,20.0,2.082424e+21
2012.11.02_16:36:00_TAI,20.2,2.121313e+21
2012.11.02_16:48:00_TAI,20.4,2.139157e+21
2012.11.02_17:00:00_TAI,20.6,2.179260e+21
2012.11.02_17:12:00_TAI,20.8,2.165890e+21
2012.11.02_17:24:00_TAI,21.0,2.132708e+21
2012.11.02_17:36:00_TAI,21.2,2.144373e+21
2012.11.02_17:48:00_TAI,21.4,2.071878e+21
2012.11.02_18:24:00_TAI,22.0,2.016564e+21
2012.11.02_18:36:00_TAI,22.2,1.999515e+21
2012.11.02_18:48:00_TAI,22.4,1.962294e+21
2012.11.02_19:00:00_TAI,22.6,1.952644e+21
2012.11.02_19:12:00_TAI,22.8,1.906262e+21
2012.11.02_19:24:00_TAI,23.0,1.885772e+21
2012.11.02_19:36:00_TAI,23.2,1.859278e+21
2012.11.02_19:48:00_TAI,23.4,1.876680e+21
2012.11.02_20:00:00_TAI,23.6,1.891364e+21
2012.11.02_20:12:00_TAI,23.8,1.868646e+21
2012.11.02_20:24:00_TAI,24.0,1.904820e+21
2012.11.02_20:36:00_TAI,24.2,1.936892e+21
2012.11.02_20:48:00_TAI,24.4,1.986676e+21
2012.11.02_21:00:00_TAI,24.6,2.021315e+21
2012.11.02_21:12:00_TAI,24.8,2.043853e+21
2012.11.02_21:24:00_TAI,25.0,2.066565e+21
2012.11.02_21:36:00_TAI,25.2,2.104619e+21
2012.11.02_21:48:00_TAI,25.4,2.091364e+21
2012.11.02_22:00:00_TAI,25.6,2.101589e+21
2012.11.02_22:12:00_TAI,25.8,2.153879e+21
2012.11.02_22:24:00_TAI,26.0,2.115643e+21
2012.11.02_22:36:00_TAI,26.2,2.172437e+21
2012.11.02_22:48:00_TAI,26.4,2.207004e+21
2012.11.02_23:00:00_TAI,26.6,2.150435e+21
2012.11.02_23:12:00_TAI,26.8,2.146567e+21
2012.11.02_23:24:00_TAI,27.0,2.142591e+21
2012.11.02_23:36:00_TAI,27.2,2.167960e+21
2012.11.02_23:48:00_TAI,27.4,2.114022e+21
2012.11.03_00:00:00_TAI,27.6,2.138739e+21
2012.11.03_00:12:00_TAI,27.8,2.127412e+21
2012.11.03_00:24:00_TAI,28.0,2.111903e+21
2012.11.03_00:36:00_TAI,28.2,2.129350e+21
2012.11.03_00:48:00_TAI,28.4,2.103648e+21
2012.11.03_01:00:00_TAI,28.6,2.112385e+21
2012.11.03_01:12:00_TAI,28.8,2.073516e+21
2012.11.03_01:24:00_TAI,29.0,2.039010e+21
2012.11.03_01:36:00_TAI,29.2,2.012952e+21
2012.11.03_01:48:00_TAI,29.4,1.981577e+21
2012.11.03_02:00:00_TAI,29.6,1.941514e+21
2012.11.03_02:12:00_TAI,29.8,1.949772e+21
2012.11.03_02:24:00_TAI,30.0,1.920040e+21
2012.11.03_02:36:00_TAI,30.2,1.860577e+21
2012.11.03_02:48:00_TAI,30.4,1.817212e+21
2012.11.03_03:00:00_TAI,30.6,1.761151e+21
2012.11.03_03:12:00_TAI,30.8,1.751354e+21
2012.11.03_03:24:00_TAI,31.0,1.705065e+21
2012.11.03_03:36:00_TAI,31.2,1.702032e+21
2012.11.03_03:48:00_TAI,31.4,1.682261e+21
2012.11.03_04:00:00_TAI,31.6,1.683037e+21
2012.11.03_04:12:00_TAI,31.8,1.729961e+21
2012.11.03_04:24:00_TAI,32.0,1.748254e+21
2012.11.03_04:36:00_TAI,32.2,1.751420e+21
2012.11.03_04:48:00_TAI,32.4,1.740064e+21
2012.11.03_05:00:00_TAI,32.6,1.797830e+21
2012.11.03_05:12:00_TAI,32.8,1.802992e+21
2012.11.03_05:24:00_TAI,33.0,1.846061e+21
2012.11.03_05:36:00_TAI,33.2,1.876640e+21
2012.11.03_05:48:00_TAI,33.4,1.852469e+21
2012.11.03_06:24:00_TAI,34.0,1.954405e+21
2012.11.03_06:36:00_TAI,34.2,2.002397e+21
2012.11.03_06:48:00_TAI,34.4,1.961749e+21
2012.11.03_07:00:00_TAI,34.6,1.955192e+21
2012.11.03_07:12:00_TAI,34.8,1.944155e+21
2012.11.03_07:24:00_TAI,35.0,1.939994e+21
2012.11.03_07:36:00_TAI,35.2,1.865236e+21
2012.11.03_07:48:00_TAI,35.4,1.845056e+21
2012.11.03_08:00:00_TAI,35.6,1.773300e+21
2012.11.03_08:12:00_TAI,35.8,1.712360e+21
2012.11.03_08:24:00_TAI,36.0,1.669571e+21
2012.11.03_08:36:00_TAI,36.2,1.614752e+21
2012.11.03_08:48:00_TAI,36.4,1.636839e+21
2012.11.03_09:00:00_TAI,36.6,1.653325e+21
2012.11.03_09:12:00_TAI,36.8,1.636357e+21
2012.11.03_09:24:00_TAI,37.0,1.615207e+21
2012.11.03_09:36:00_TAI,37.2,1.609857e+21
2012.11.03_09:48:00_TAI,37.4,1.670398e+21
2012.11.03_10:00:00_TAI,37.6,1.693626e+21
2012.11.03_10:12:00_TAI,37.8,1.739996e+21
2012.11.03_10:24:00_TAI,38.0,1.720982e+21
2012.11.03_10:36:00_TAI,38.2,1.729937e+21
2012.11.03_10:48:00_TAI,38.4,1.748222e+21
2012.11.03_11:00:00_TAI,38.6,1.721694e+21
2012.11.03_11:12:00_TAI,38.8,1.734317e+21
2012.11.03_11:24:00_TAI,39.0,1.712313e+21
2012.11.03_11:36:00_TAI,39.2,1.699893e+21
2012.11.03_11:48:00_TAI,39.4,1.710089e+21
2012.11.03_12:00:00_TAI,39.6,1.714826e+21
2012.11.03_12:12:00_TAI,39.8,1.662959e+21
2012.11.03_12:24:00_TAI,40.0,1.682431e+21
2012.11.03_12:36:00_TAI,40.2,1.691865e+21
2012.11.03_12:48:00_TAI,40.4,1.667861e+21
2012.11.03_13:00:00_TAI,40.6,1.672159e+21
2012.11.03_13:12:00_TAI,40.8,1.656278e+21
2012.11.03_13:24:00_TAI,41.0,1.670254e+21
2012.11.03_13:36:00_TAI,41.2,1.641589e+21
2012.11.03_13:48:00_TAI,41.4,1.620531e+21
2012.11.03_14:00:00_TAI,41.6,1.609038e+21
2012.11.03_14:12:00_TAI,41.8,1.555864e+21
2012.11.03_14:24:00_TAI,42.0,1.548154e+21
2012.11.03_14:36:00_TAI,42.2,1.571053e+21
2012.11.03_14:48:00_TAI,42.4,1.590636e+21
2012.11.03_15:00:00_TAI,42.6,1.586782e+21
2012.11.03_15:12:00_TAI,42.8,1.576035e+21
2012.11.03_15:24:00_TAI,43.0,1.673159e+21
2012.11.03_15:36:00_TAI,43.2,1.717083e+21
2012.11.03_15:48:00_TAI,43.4,1.796421e+21
2012.11.03_16:00:00_TAI,43.6,1.857703e+21
2012.11.03_16:12:00_TAI,43.8,1.890025e+21
2012.11.03_16:24:00_TAI,44.0,1.885148e+21
2012.11.03_16:36:00_TAI,44.2,1.874964e+21
2012.11.03_16:48:00_TAI,44.4,1.886506e+21
2012.11.03_17:00:00_TAI,44.6,1.915282e+21
2012.11.03_17:12:00_TAI,44.8,1.949779e+21
2012.11.03_17:24:00_TAI,45.0,1.925268e+21
2012.11.03_17:36:00_TAI,45.2,1.879716e+21
2012.11.03_17:48:00_TAI,45.4,1.843465e+21
2012.11.03_18:24:00_TAI,46.0,1.807758e+21
2012.11.03_18:36:00_TAI,46.2,1.760268e+21
2012.11.03_18:48:00_TAI,46.4,1.758836e+21
2012.11.03_19:00:00_TAI,46.6,1.730397e+21
2012.11.03_19:12:00_TAI,46.8,1.723652e+21
2012.11.03_19:24:00_TAI,47.0,1.713154e+21
2012.11.03_19:36:00_TAI,47.2,1.722119e+21
2012.11.03_19:48:00_TAI,47.4,1.726294e+21
2012.11.03_20:00:00_TAI,47.6,1.745280e+21
2012.11.03_20:12:00_TAI,47.8,1.797886e+21
2012.11.03_20:24:00_TAI,48.0,1.779283e+21
2012.11.03_20:36:00_TAI,48.2,1.831610e+21
2012.11.03_20:48:00_TAI,48.4,1.896810e+21
2012.11.03_21:00:00_TAI,48.6,1.941290e+21
2012.11.03_21:12:00_TAI,48.8,1.990006e+21
2012.11.03_21:24:00_TAI,49.0,1.988901e+21
2012.11.03_21:36:00_TAI,49.2,2.059459e+21
2012.11.03_21:48:00_TAI,49.4,2.072671e+21
2012.11.03_22:00:00_TAI,49.6,2.095223e+21
2012.11.03_22:12:00_TAI,49.8,2.082770e+21
2012.11.03_22:24:00_TAI,50.0,2.088111e+21
2012.11.03_22:36:00_TAI,50.2,2.075515e+21
2012.11.03_22:48:00_TAI,50.4,2.058230e+21
2012.11.03_23:00:00_TAI,50.6,2.052132e+21
2012.11.03_23:12:00_TAI,50.8,2.095327e+21
2012.11.03_23:24:00_TAI,51.0,2.069975e+21
2012.11.03_23:36:00_TAI,51.2,2.054813e+21
2012.11.03_23:48:00_TAI,51.4,2.014978e+21
2012.11.04_00:00:00_TAI,51.6,1.999173e+21
2012.11.04_00:12:00_TAI,51.8,1.991793e+21
2012.11.04_00:24:00_TAI,52.0,1.965874e+21
2012.11.04_00:36:00_TAI,52.2,1.946963e+21
2012.11.04_00:48:00_TAI,52.4,1.914070e+21
2012.11.04_01:00:00_TAI,52.6,1.950356e+21
2012.11.04_01:12:00_TAI,52.8,1.947153e+21
2012.11.04_01:24:00_TAI,53.0,1.959603e+21
2012.11.04_01:36:00_TAI,53.2,1.924892e+21
2012.11.04_01:48:00_TAI,53.4,1.938338e+21
2012.11.04_02:00:00_TAI,53.6,1.910194e+21
2012.11.04_02:12:00_TAI,53.8,1.853817e+21
2012.11.04_02:24:00_TAI,54.0,1.835177e+21
2012.11.04_02:36:00_TAI,54.2,1.842827e+21
2012.11.04_02:48:00_TAI,54.4,1.793494e+21
2012.11.04_03:00:00_TAI,54.6,1.776858e+21
2012.11.04_03:12:00_TAI,54.8,1.688931e+21
2012.11.04_03:24:00_TAI,55.0,1.661196e+21
2012.11.04_03:36:00_TAI,55.2,1.588495e+21
2012.11.04_03:48:00_TAI,55.4,1.574830e+21
2012.11.04_04:00:00_TAI,55.6,1.576259e+21
2012.11.04_04:12:00_TAI,55.8,1.550361e+21
2012.11.04_04:24:00_TAI,56.0,1.567654e+21
2012.11.04_04:36:00_TAI,56.2,1.574886e+21
2012.11.04_04:48:00_TAI,56.4,1.585333e+21
2012.11.04_05:00:00_TAI,56.6,1.605989e+21
2012.11.04_05:12:00_TAI,56.8,1.622436e+21
2012.11.04_05:24:00_TAI,57.0,1.592192e+21
2012.11.04_05:36:00_TAI,57.2,1.684382e+21
2012.11.04_05:48:00_TAI,57.4,1.702575e+21
2012.11.04_06:24:00_TAI,58.0,1.807347e+21
2012.11.04_06:36:00_TAI,58.2,1.797178e+21
2012.11.04_06:48:00_TAI,58.4,1.849695e+21
2012.11.04_07:00:00_TAI,58.6,1.833655e+21
2012.11.04_07:12:00_TAI,58.8,1.842904e+21
2012.11.04_07:24:00_TAI,59.0,1.834955e+21
2012.11.04_07:36:00_TAI,59.2,1.845112e+21
2012.11.04_07:48:00_TAI,59.4,1.866549e+21
2012.11.04_08:00:00_TAI,59.6,1.858068e+21
2012.11.04_08:12:00_TAI,59.8,1.841771e+21
2012.11.04_08:24:00_TAI,60.0,1.788868e+21
2012.11.04_08:36:00_TAI,60.2,1.732086e+21
2012.11.04_08:48:00_TAI,60.4,1.645721e+21
2012.11.04_09:00:00_TAI,60.6,1.692225e+21
2012.11.04_09:12:00_TAI,60.8,1.619472e+21
2012.11.04_09:24:00_TAI,61.0,1.674336e+21
2012.11.04_09:36:00_TAI,61.2,1.667135e+21
2012.11.04_09:48:00_TAI,61.4,1.594437e+21
2012.11.04_10:00:00_TAI,61.6,1.652584e+21
2012.11.04_10:12:00_TAI,61.8,1.643718e+21
2012.11.04_10:24:00_TAI,62.0,1.624054e+21
2012.11.04_10:36:00_TAI,62.2,1.669126e+21
2012.11.04_10:48:00_TAI,62.4,1.594780e+21
2012.11.04_11:00:00_TAI,62.6,1.637221e+21
2012.11.04_11:12:00_TAI,62.8,1.675185e+21
2012.11.04_11:24:00_TAI,63.0,1.673339e+21
2012.11.04_11:36:00_TAI,63.2,1.687951e+21
2012.11.04_11:48:00_TAI,63.4,1.650823e+21
2012.11.04_12:00:00_TAI,63.6,1.709751e+21
2012.11.04_12:12:00_TAI,63.8,1.814157e+21
2012.11.04_12:24:00_TAI,64.0,1.790784e+21
2012.11.04_12:36:00_TAI,64.2,1.805388e+21
2012.11.04_12:48:00_TAI,64.4,1.874736e+21
2012.11.04_13:00:00_TAI,64.6,1.963277e+21
2012.11.04_13:12:00_TAI,64.8,1.929199e+21
2012.11.04_13:24:00_TAI,65.0,1.926402e+21
2012.11.04_13:36:00_TAI,65.2,1.948064e+21
2012.11.04_13:48:00_TAI,65.4,1.882117e+21
2012.11.04_14:00:00_TAI,65.6,1.889287e+21
2012.11.04_14:12:00_TAI,65.8,1.928519e+21
2012.11.04_14:24:00_TAI,66.0,1.968610e+21
2012.11.04_14:36:00_TAI,66.2,1.964087e+21
2012.11.04_14:48:00_TAI,66.4,1.985469e+21
2012.11.04_15:00:00_TAI,66.6,2.028968e+21
2012.11.04_15:12:00_TAI,66.8,2.097810e+21
2012.11.04_15:24:00_TAI,67.0,2.206007e+21
2012.11.04_15:36:00_TAI,67.2,2.238874e+21
2012.11.04_15:48:00_TAI,67.4,2.242950e+21
2012.11.04_16:00:00_TAI,67.6,2.284134e+21
2012.11.04_16:12:00_TAI,67.8,2.292234e+21
2012.11.04_16:24:00_TAI,68.0,2.283695e+21
2012.11.04_16:36:00_TAI,68.2,2.248066e+21
2012.11.04_16:48:00_TAI,68.4,2.222051e+21
2012.11.04_17:00:00_TAI,68.6,2.202912e+21
2012.11.04_17:12:00_TAI,68.8,2.151905e+21
2012.11.04_17:24:00_TAI,69.0,2.134218e+21
2012.11.04_17:36:00_TAI,69.2,2.151828e+21
2012.11.04_17:48:00_TAI,69.4,2.100124e+21
2012.11.04_18:24:00_TAI,70.0,1.987906e+21
2012.11.04_18:36:00_TAI,70.2,1.904056e+21
2012.11.04_18:48:00_TAI,70.4,1.932296e+21
2012.11.04_19:00:00_TAI,70.6,1.935072e+21
2012.11.04_19:12:00_TAI,70.8,1.948924e+21
2012.11.04_19:24:00_TAI,71.0,1.974707e+21
2012.11.04_19:36:00_TAI,71.2,1.939720e+21
2012.11.04_19:48:00_TAI,71.4,1.955098e+21
