time,unsigned_flux
0.0,1.96942e+20
0.2,5.666542e+20
0.4,5.870522e+20
0.6,6.067788e+20
0.8,6.344197e+20
1.0,6.704239e+20
1.2,7.524637e+20
1.4,8.076578e+20
1.6,7.882363e+20
1.8,8.167144e+20
2.0,8.614051e+20
2.2,8.843263e+20
2.4,8.381857e+20
2.6,8.799329e+20
4.6,9.627787e+20
4.8,9.718446e+20
5.0,9.807546e+20
5.2,1.10775e+21
5.4,9.458003e+20
5.6,9.49261e+20
5.8,1.084029e+21
6.0,9.443037e+20
6.2,9.167726e+20
6.4,1.037417e+21
6.6,9.050033e+20
6.8,8.891977e+20
7.0,1.046456e+21
7.4,9.163209e+20
7.6,9.550976e+20
7.8,9.662611e+20
8.0,9.762858e+20
8.2,9.508388e+20
8.4,9.193574e+20
8.6,9.429385e+20
8.8,9.356954e+20
9.0,8.959054e+20
9.2,8.614174e+20
9.4,8.900694e+20
9.6,8.744137e+20
9.8,8.729217e+20
10.0,8.614172e+20
10.2,8.645007e+20
10.4,8.787643e+20
10.6,8.953727e+20
10.8,9.02437e+20
11.0,9.073181e+20
11.2,9.336069e+20
11.4,9.267221e+20
11.6,9.121711e+20
11.8,9.48629e+20
12.0,9.36612e+20
12.2,9.383239e+20
12.4,9.577036e+20
12.6,9.960901e+20
12.8,1.014515e+21
13.0,1.006111e+21
13.2,1.063172e+21
13.4,1.053275e+21
13.6,1.104804e+21
13.8,1.127607e+21
14.0,1.116483e+21
14.2,1.092083e+21
14.4,1.05587e+21
14.6,1.058589e+21
14.8,1.059513e+21
15.0,1.037585e+21
15.2,1.052315e+21
15.4,1.025598e+21
15.6,1.021077e+21
15.8,1.026466e+21
16.0,1.030769e+21
16.2,1.033217e+21
16.4,1.032287e+21
16.6,1.051356e+21
16.8,1.060186e+21
17.0,1.110884e+21
17.2,1.176355e+21
17.4,1.25035e+21
17.6,1.307507e+21
17.8,1.323863e+21
18.0,1.344019e+21
18.2,1.352715e+21
18.4,1.324597e+21
18.6,1.307484e+21
18.8,1.289829e+21
19.0,1.259162e+21
19.2,1.270899e+21
19.4,1.24395e+21
19.6,1.25758e+21
19.8,1.266569e+21
20.0,1.238814e+21
20.2,1.254138e+21
20.4,1.299194e+21
20.6,1.274555e+21
20.8,1.26734e+21
21.0,1.262662e+21
21.2,1.26821e+21
21.4,1.239278e+21
21.6,1.28628e+21
21.8,1.258235e+21
22.0,1.260845e+21
22.2,1.305492e+21
22.4,1.304541e+21
22.6,1.341653e+21
22.8,1.361183e+21
23.0,1.435575e+21
23.2,1.395657e+21
23.4,1.397565e+21
23.6,1.42881e+21
23.8,1.407773e+21
24.0,1.434132e+21
24.2,1.463549e+21
24.4,1.500524e+21
24.6,1.513892e+21
24.8,1.572836e+21
25.0,1.625254e+21
25.2,1.612058e+21
25.4,1.684063e+21
25.6,1.662774e+21
25.8,1.568271e+21
26.0,1.547708e+21
26.2,1.498984e+21
26.4,1.511113e+21
26.6,1.486162e+21
28.6,1.553338e+21
28.8,1.595556e+21
29.0,1.621216e+21
29.2,1.872559e+21
29.4,1.653671e+21
29.6,1.683889e+21
29.8,1.952627e+21
30.0,1.683234e+21
30.2,1.699565e+21
30.4,1.94972e+21
30.6,1.66417e+21
30.8,1.66321e+21
31.2,1.647997e+21
31.4,1.649842e+21
31.6,1.677402e+21
31.8,1.689235e+21
32.0,1.718547e+21
32.2,1.72089e+21
32.4,1.74355e+21
32.6,1.780819e+21
32.8,1.790537e+21
33.0,1.828076e+21
33.2,1.839391e+21
33.4,1.864741e+21
33.6,1.881268e+21
33.8,1.89004e+21
34.0,1.908599e+21
34.2,1.898416e+21
34.4,1.901273e+21
34.6,1.944049e+21
34.8,1.95085e+21
35.0,1.940558e+21
35.2,1.933462e+21
35.4,1.961037e+21
35.6,2.005313e+21
35.8,2.055014e+21
36.0,2.058562e+21
36.2,2.153717e+21
36.4,2.170781e+21
36.6,2.189256e+21
36.8,2.260387e+21
37.0,2.292136e+21
37.2,2.317413e+21
37.4,2.361446e+21
37.6,2.396895e+21
37.8,2.390733e+21
38.0,2.381892e+21
38.2,2.376441e+21
38.4,2.372582e+21
38.6,2.415022e+21
38.8,2.462339e+21
39.0,2.427332e+21
39.2,2.503531e+21
39.4,2.52707e+21
39.6,2.557168e+21
39.8,2.569187e+21
40.0,2.552361e+21
40.2,2.548735e+21
40.4,2.629327e+21
40.6,2.674912e+21
40.8,2.76977e+21
41.0,2.852422e+21
41.2,2.871093e+21
41.4,2.852607e+21
41.6,2.824379e+21
41.8,2.785674e+21
42.0,2.748645e+21
42.2,2.721199e+21
42.4,2.683414e+21
42.6,2.650612e+21
42.8,2.634437e+21
43.0,2.661649e+21
43.2,2.704819e+21
43.4,2.658108e+21
43.6,2.714521e+21
43.8,2.724432e+21
44.0,2.747216e+21
44.2,2.759883e+21
44.4,2.769307e+21
44.6,2.809363e+21
44.8,2.772719e+21
45.0,2.772404e+21
