time,unsigned_flux
0.0,1.969420e+20
0.2,5.666542e+20
0.4,5.870522e+20
0.6,6.067788e+20
0.8,6.344197e+20
1.0,6.704239e+20
1.2,7.524637e+20
1.4,8.076578e+20
1.6,7.882363e+20
1.8,8.167144e+20
2.0,8.614051e+20
2.2,8.843263e+20
2.4,8.381857e+20
2.6,8.799329e+20
5.0,9.807546e+20
5.6,9.492610e+20
6.0,9.443037e+20
6.6,9.050033e+20
7.4,9.163209e+20
7.6,9.550976e+20
7.8,9.662611e+20
8.0,9.762858e+20
8.2,9.508388e+20
8.4,9.193574e+20
8.6,9.429385e+20
10.2,8.645007e+20
10.4,8.787643e+20
10.6,8.953727e+20
10.8,9.024370e+20
11.0,9.073181e+20
11.2,9.336069e+20
11.4,9.267221e+20
11.6,9.121711e+20
11.8,9.486290e+20
12.0,9.366120e+20
12.2,9.383239e+20
12.4,9.577036e+20
12.6,9.960901e+20
12.8,1.014515e+21
13.0,1.006111e+21
13.2,1.063172e+21
13.4,1.053275e+21
13.6,1.104804e+21
13.8,1.127607e+21
14.0,1.116483e+21
14.2,1.092083e+21
14.4,1.055870e+21
14.6,1.058589e+21
15.2,1.052315e+21
15.4,1.025598e+21
15.6,1.021077e+21
15.8,1.026466e+21
16.0,1.030769e+21
16.2,1.033217e+21
16.4,1.032287e+21
16.6,1.051356e+21
16.8,1.060186e+21
17.0,1.110884e+21
17.2,1.176355e+21
17.4,1.250350e+21
17.6,1.307507e+21
17.8,1.323863e+21
18.0,1.344019e+21
18.2,1.352715e+21
18.4,1.324597e+21
18.6,1.307484e+21
18.8,1.289829e+21
19.0,1.259162e+21
19.2,1.270899e+21
19.4,1.243950e+21
19.6,1.257580e+21
19.8,1.266569e+21
20.0,1.238814e+21
20.2,1.254138e+21
20.4,1.299194e+21
20.6,1.274555e+21
20.8,1.267340e+21
21.0,1.262662e+21
21.2,1.268210e+21
21.4,1.239278e+21
21.6,1.286280e+21
21.8,1.258235e+21
22.0,1.260845e+21
22.2,1.305492e+21
22.4,1.304541e+21
