true_time,time,unsigned_flux
2011.09.24_03:12:00_TAI,0.0,1.969420e+20
2011.09.24_03:24:00_TAI,0.2,5.666542e+20
2011.09.24_03:36:00_TAI,0.4,5.870522e+20
2011.09.24_03:48:00_TAI,0.6,6.067788e+20
2011.09.24_04:00:00_TAI,0.8,6.344197e+20
2011.09.24_04:12:00_TAI,1.0,6.704239e+20
2011.09.24_04:24:00_TAI,1.2,7.524637e+20
2011.09.24_04:36:00_TAI,1.4,8.076578e+20
2011.09.24_04:48:00_TAI,1.6,7.882363e+20
2011.09.24_05:00:00_TAI,1.8,8.167144e+20
2011.09.24_05:12:00_TAI,2.0,8.614051e+20
2011.09.24_05:24:00_TAI,2.2,8.843263e+20
2011.09.24_05:36:00_TAI,2.4,8.381857e+20
2011.09.24_05:48:00_TAI,2.6,8.799329e+20
2011.09.24_08:12:00_TAI,5.0,9.807546e+20
2011.09.24_08:48:00_TAI,5.6,9.492610e+20
2011.09.24_09:12:00_TAI,6.0,9.443037e+20
2011.09.24_09:48:00_TAI,6.6,9.050033e+20
2011.09.24_10:36:00_TAI,7.4,9.163209e+20
2011.09.24_10:48:00_TAI,7.6,9.550976e+20
2011.09.24_11:00:00_TAI,7.8,9.662611e+20
2011.09.24_11:12:00_TAI,8.0,9.762858e+20
2011.09.24_11:24:00_TAI,8.2,9.508388e+20
2011.09.24_11:36:00_TAI,8.4,9.193574e+20
2011.09.24_11:48:00_TAI,8.6,9.429385e+20
2011.09.24_13:24:00_TAI,10.2,8.645007e+20
2011.09.24_13:36:00_TAI,10.4,8.787643e+20
2011.09.24_13:48:00_TAI,10.6,8.953727e+20
2011.09.24_14:00:00_TAI,10.8,9.024370e+20
2011.09.24_14:12:00_TAI,11.0,9.073181e+20
2011.09.24_14:24:00_TAI,11.2,9.336069e+20
2011.09.24_14:36:00_TAI,11.4,9.267221e+20
2011.09.24_14:48:00_TAI,11.6,9.121711e+20
2011.09.24_15:00:00_TAI,11.8,9.486290e+20
2011.09.24_15:12:00_TAI,12.0,9.366120e+20
2011.09.24_15:24:00_TAI,12.2,9.383239e+20
2011.09.24_15:36:00_TAI,12.4,9.577036e+20
2011.09.24_15:48:00_TAI,12.6,9.960901e+20
2011.09.24_16:00:00_TAI,12.8,1.014515e+21
2011.09.24_16:12:00_TAI,13.0,1.006111e+21
2011.09.24_16:24:00_TAI,13.2,1.063172e+21
2011.09.24_16:36:00_TAI,13.4,1.053275e+21
2011.09.24_16:48:00_TAI,13.6,1.104804e+21
2011.09.24_17:00:00_TAI,13.8,1.127607e+21
2011.09.24_17:12:00_TAI,14.0,1.116483e+21
2011.09.24_17:24:00_TAI,14.2,1.092083e+21
2011.09.24_17:36:00_TAI,14.4,1.055870e+21
2011.09.24_17:48:00_TAI,14.6,1.058589e+21
2011.09.24_18:24:00_TAI,15.2,1.052315e+21
2011.09.24_18:36:00_TAI,15.4,1.025598e+21
2011.09.24_18:48:00_TAI,15.6,1.021077e+21
2011.09.24_19:00:00_TAI,15.8,1.026466e+21
2011.09.24_19:12:00_TAI,16.0,1.030769e+21
2011.09.24_19:24:00_TAI,16.2,1.033217e+21
2011.09.24_19:36:00_TAI,16.4,1.032287e+21
