time,unsigned_flux
0.0,5.987691e+19
0.2,8.563540e+19
0.4,1.135999e+20
0.6,1.456186e+20
0.8,8.516172e+20
1.0,1.432797e+21
1.2,1.439818e+21
1.4,1.475274e+21
1.6,1.507668e+21
1.8,1.517277e+21
2.0,1.549827e+21
2.2,1.547538e+21
2.4,1.551030e+21
2.6,1.653532e+21
2.8,1.720602e+21
3.0,1.713581e+21
3.2,1.734791e+21
3.4,1.773188e+21
3.6,1.779325e+21
3.8,1.766708e+21
4.0,1.793791e+21
4.2,1.831385e+21
4.4,1.865459e+21
4.6,1.867662e+21
4.8,2.036996e+21
5.0,2.048139e+21
5.2,2.078027e+21
5.4,2.130463e+21
5.6,2.204933e+21
5.8,2.505107e+21
6.0,2.641616e+21
6.2,2.727545e+21
6.4,2.750197e+21
6.6,2.793571e+21
6.8,2.832220e+21
7.0,2.875012e+21
7.2,2.855958e+21
7.4,2.876330e+21
7.6,2.876721e+21
7.8,2.879352e+21
8.0,2.903033e+21
8.2,2.892225e+21
8.4,2.949575e+21
8.6,2.997485e+21
8.8,3.142698e+21
9.0,3.269718e+21
9.2,3.265671e+21
9.4,3.186280e+21
9.6,3.125511e+21
9.8,3.118501e+21
10.0,3.083040e+21
10.2,3.150328e+21
10.4,3.129656e+21
11.0,3.129599e+21
13.8,3.097464e+21
14.0,3.108384e+21
14.6,3.133456e+21
14.8,3.171838e+21
15.0,3.239738e+21
15.2,3.297587e+21
15.4,3.351907e+21
15.6,3.397417e+21
15.8,3.424462e+21
16.0,3.485532e+21
16.2,3.539229e+21
16.4,3.464304e+21
16.6,3.501467e+21
16.8,3.466840e+21
17.0,3.501517e+21
17.2,3.533459e+21
17.4,3.521502e+21
17.6,3.590135e+21
17.8,3.542391e+21
18.0,3.586979e+21
18.2,3.504472e+21
18.4,3.565881e+21
18.6,3.554641e+21
18.8,3.539865e+21
19.0,3.552771e+21
19.2,3.506357e+21
19.4,3.503851e+21
19.6,3.470523e+21
19.8,3.424869e+21
20.0,3.414555e+21
20.2,3.413128e+21
20.4,3.355808e+21
20.6,3.322063e+21
20.8,3.338237e+21
21.0,3.329964e+21
21.2,3.328451e+21
21.4,3.398372e+21
21.6,3.445647e+21
21.8,3.491741e+21
22.0,3.540597e+21
22.2,3.682574e+21
22.4,3.827543e+21
23.0,4.017889e+21
23.2,3.945556e+21
23.4,3.878376e+21
23.6,3.841947e+21
23.8,3.758650e+21
24.0,3.679407e+21
24.2,3.620743e+21
24.4,3.494781e+21
24.6,3.414250e+21
24.8,3.374850e+21
25.0,3.371296e+21
25.2,3.266352e+21
25.4,3.354921e+21
25.6,3.361803e+21
25.8,3.336135e+21
26.0,3.373165e+21
26.2,3.380954e+21
26.4,3.570153e+21
26.6,3.571677e+21
26.8,3.679339e+21
27.0,3.674565e+21
27.2,3.671306e+21
27.4,3.729933e+21
27.6,3.724587e+21
27.8,3.721818e+21
28.0,3.761546e+21
28.2,3.699643e+21
28.4,3.710545e+21
28.6,3.656682e+21
28.8,3.671060e+21
29.0,3.659583e+21
29.2,3.629678e+21
29.4,3.660928e+21
29.6,3.653071e+21
29.8,3.582558e+21
30.0,3.672380e+21
30.2,3.585859e+21
30.4,3.664257e+21
30.6,3.648416e+21
30.8,3.655009e+21
31.0,3.684654e+21
31.2,3.696655e+21
31.4,3.742309e+21
31.6,3.693669e+21
31.8,3.720560e+21
32.0,3.681143e+21
32.2,3.634665e+21
32.4,3.590460e+21
32.6,3.612587e+21
32.8,3.519229e+21
33.0,3.432638e+21
33.2,3.365413e+21
