true_time,time,unsigned_flux
2015.08.27_19:24:00_TAI,0.0,5.987691e+19
2015.08.27_19:36:00_TAI,0.2,8.563540e+19
2015.08.27_19:48:00_TAI,0.4,1.135999e+20
2015.08.27_20:00:00_TAI,0.6,1.456186e+20
2015.08.27_20:12:00_TAI,0.8,8.516172e+20
2015.08.27_20:24:00_TAI,1.0,1.432797e+21
2015.08.27_20:36:00_TAI,1.2,1.439818e+21
2015.08.27_20:48:00_TAI,1.4,1.475274e+21
2015.08.27_21:00:00_TAI,1.6,1.507668e+21
2015.08.27_21:12:00_TAI,1.8,1.517277e+21
2015.08.27_21:24:00_TAI,2.0,1.549827e+21
2015.08.27_21:36:00_TAI,2.2,1.547538e+21
2015.08.27_21:48:00_TAI,2.4,1.551030e+21
2015.08.27_22:00:00_TAI,2.6,1.653532e+21
2015.08.27_22:12:00_TAI,2.8,1.720602e+21
2015.08.27_22:24:00_TAI,3.0,1.713581e+21
2015.08.27_22:36:00_TAI,3.2,1.734791e+21
2015.08.27_22:48:00_TAI,3.4,1.773188e+21
2015.08.27_23:00:00_TAI,3.6,1.779325e+21
2015.08.27_23:12:00_TAI,3.8,1.766708e+21
2015.08.27_23:24:00_TAI,4.0,1.793791e+21
2015.08.27_23:36:00_TAI,4.2,1.831385e+21
2015.08.27_23:48:00_TAI,4.4,1.865459e+21
2015.08.28_00:00:00_TAI,4.6,1.867662e+21
2015.08.28_00:12:00_TAI,4.8,2.036996e+21
2015.08.28_00:24:00_TAI,5.0,2.048139e+21
2015.08.28_00:36:00_TAI,5.2,2.078027e+21
2015.08.28_00:48:00_TAI,5.4,2.130463e+21
2015.08.28_01:00:00_TAI,5.6,2.204933e+21
2015.08.28_01:12:00_TAI,5.8,2.505107e+21
2015.08.28_01:24:00_TAI,6.0,2.641616e+21
2015.08.28_01:36:00_TAI,6.2,2.727545e+21
2015.08.28_01:48:00_TAI,6.4,2.750197e+21
2015.08.28_02:00:00_TAI,6.6,2.793571e+21
2015.08.28_02:12:00_TAI,6.8,2.832220e+21
2015.08.28_02:24:00_TAI,7.0,2.875012e+21
2015.08.28_02:36:00_TAI,7.2,2.855958e+21
2015.08.28_02:48:00_TAI,7.4,2.876330e+21
2015.08.28_03:00:00_TAI,7.6,2.876721e+21
2015.08.28_03:12:00_TAI,7.8,2.879352e+21
2015.08.28_03:24:00_TAI,8.0,2.903033e+21
2015.08.28_03:36:00_TAI,8.2,2.892225e+21
2015.08.28_03:48:00_TAI,8.4,2.949575e+21
2015.08.28_04:00:00_TAI,8.6,2.997485e+21
2015.08.28_04:12:00_TAI,8.8,3.142698e+21
2015.08.28_04:24:00_TAI,9.0,3.269718e+21
2015.08.28_04:36:00_TAI,9.2,3.265671e+21
2015.08.28_04:48:00_TAI,9.4,3.186280e+21
2015.08.28_05:00:00_TAI,9.6,3.125511e+21
2015.08.28_05:12:00_TAI,9.8,3.118501e+21
2015.08.28_05:24:00_TAI,10.0,3.083040e+21
2015.08.28_05:36:00_TAI,10.2,3.150328e+21
2015.08.28_05:48:00_TAI,10.4,3.129656e+21
2015.08.28_06:24:00_TAI,11.0,3.129599e+21
2015.08.28_09:12:00_TAI,13.8,3.097464e+21
2015.08.28_09:24:00_TAI,14.0,3.108384e+21
2015.08.28_10:00:00_TAI,14.6,3.133456e+21
2015.08.28_10:12:00_TAI,14.8,3.171838e+21
2015.08.28_10:24:00_TAI,15.0,3.239738e+21
2015.08.28_10:36:00_TAI,15.2,3.297587e+21
2015.08.28_10:48:00_TAI,15.4,3.351907e+21
2015.08.28_11:00:00_TAI,15.6,3.397417e+21
2015.08.28_11:12:00_TAI,15.8,3.424462e+21
2015.08.28_11:24:00_TAI,16.0,3.485532e+21
2015.08.28_11:36:00_TAI,16.2,3.539229e+21
2015.08.28_11:48:00_TAI,16.4,3.464304e+21
2015.08.28_12:00:00_TAI,16.6,3.501467e+21
2015.08.28_12:12:00_TAI,16.8,3.466840e+21
2015.08.28_12:24:00_TAI,17.0,3.501517e+21
2015.08.28_12:36:00_TAI,17.2,3.533459e+21
2015.08.28_12:48:00_TAI,17.4,3.521502e+21
2015.08.28_13:00:00_TAI,17.6,3.590135e+21
2015.08.28_13:12:00_TAI,17.8,3.542391e+21
2015.08.28_13:24:00_TAI,18.0,3.586979e+21
2015.08.28_13:36:00_TAI,18.2,3.504472e+21
2015.08.28_13:48:00_TAI,18.4,3.565881e+21
2015.08.28_14:00:00_TAI,18.6,3.554641e+21
2015.08.28_14:12:00_TAI,18.8,3.539865e+21
2015.08.28_14:24:00_TAI,19.0,3.552771e+21
2015.08.28_14:36:00_TAI,19.2,3.506357e+21
2015.08.28_14:48:00_TAI,19.4,3.503851e+21
2015.08.28_15:00:00_TAI,19.6,3.470523e+21
2015.08.28_15:12:00_TAI,19.8,3.424869e+21
2015.08.28_15:24:00_TAI,20.0,3.414555e+21
2015.08.28_15:36:00_TAI,20.2,3.413128e+21
2015.08.28_15:48:00_TAI,20.4,3.355808e+21
2015.08.28_16:00:00_TAI,20.6,3.322063e+21
2015.08.28_16:12:00_TAI,20.8,3.338237e+21
2015.08.28_16:24:00_TAI,21.0,3.329964e+21
2015.08.28_16:36:00_TAI,21.2,3.328451e+21
2015.08.28_16:48:00_TAI,21.4,3.398372e+21
2015.08.28_17:00:00_TAI,21.6,3.445647e+21
2015.08.28_17:12:00_TAI,21.8,3.491741e+21
2015.08.28_17:24:00_TAI,22.0,3.540597e+21
2015.08.28_17:36:00_TAI,22.2,3.682574e+21
