true_time,time,unsigned_flux
2015.03.12_03:48:00_TAI,0.0,1.141660e+20
2015.03.12_04:00:00_TAI,0.2,1.678043e+20
2015.03.12_04:12:00_TAI,0.4,1.665393e+20
2015.03.12_04:24:00_TAI,0.6,1.743887e+20
2015.03.12_04:36:00_TAI,0.8,1.869315e+20
2015.03.12_04:48:00_TAI,1.0,1.774944e+20
2015.03.12_05:00:00_TAI,1.2,1.779126e+20
2015.03.12_05:12:00_TAI,1.4,1.737035e+20
2015.03.12_05:24:00_TAI,1.6,1.554073e+20
2015.03.12_05:36:00_TAI,1.8,1.339238e+20
2015.03.12_05:48:00_TAI,2.0,1.308158e+20
2015.03.12_08:48:00_TAI,5.0,8.220034e+19
2015.03.12_09:12:00_TAI,5.4,7.613640e+19
2015.03.12_09:24:00_TAI,5.6,7.719934e+19
2015.03.12_10:00:00_TAI,6.2,6.016381e+19
2015.03.12_10:12:00_TAI,6.4,7.274354e+19
2015.03.12_10:24:00_TAI,6.6,6.108616e+19
2015.03.12_10:36:00_TAI,6.8,5.904912e+19
2015.03.12_10:48:00_TAI,7.0,6.603052e+19
2015.03.12_11:00:00_TAI,7.2,6.599326e+19
2015.03.12_11:12:00_TAI,7.4,5.745610e+19
2015.03.12_11:24:00_TAI,7.6,6.157458e+19
2015.03.12_11:36:00_TAI,7.8,4.985625e+19
2015.03.12_11:48:00_TAI,8.0,4.755249e+19
2015.03.12_12:00:00_TAI,8.2,7.450265e+19
2015.03.12_12:12:00_TAI,8.4,9.681572e+19
2015.03.12_12:24:00_TAI,8.6,1.178217e+20
2015.03.12_12:36:00_TAI,8.8,1.228041e+20
2015.03.12_12:48:00_TAI,9.0,1.181943e+20
2015.03.12_13:00:00_TAI,9.2,1.177958e+20
2015.03.12_13:12:00_TAI,9.4,1.272808e+20
2015.03.12_13:24:00_TAI,9.6,1.341436e+20
2015.03.12_13:36:00_TAI,9.8,4.327282e+20
2015.03.12_13:48:00_TAI,10.0,4.825950e+20
2015.03.12_14:00:00_TAI,10.2,5.231554e+20
2015.03.12_14:12:00_TAI,10.4,5.590345e+20
2015.03.12_14:24:00_TAI,10.6,5.565275e+20
2015.03.12_14:36:00_TAI,10.8,5.726411e+20
2015.03.12_14:48:00_TAI,11.0,5.635547e+20
2015.03.12_15:00:00_TAI,11.2,5.813878e+20
2015.03.12_15:12:00_TAI,11.4,6.027173e+20
2015.03.12_15:24:00_TAI,11.6,6.391000e+20
2015.03.12_15:36:00_TAI,11.8,6.525295e+20
2015.03.12_15:48:00_TAI,12.0,6.713871e+20
2015.03.12_16:00:00_TAI,12.2,7.015052e+20
2015.03.12_16:12:00_TAI,12.4,7.139710e+20
2015.03.12_16:24:00_TAI,12.6,6.901878e+20
2015.03.12_16:36:00_TAI,12.8,6.904855e+20
2015.03.12_16:48:00_TAI,13.0,7.259325e+20
2015.03.12_17:00:00_TAI,13.2,7.137023e+20
2015.03.12_17:12:00_TAI,13.4,7.111897e+20
2015.03.12_17:24:00_TAI,13.6,7.091414e+20
2015.03.12_17:36:00_TAI,13.8,7.001696e+20
2015.03.12_17:48:00_TAI,14.0,6.956874e+20
2015.03.12_18:24:00_TAI,14.6,7.226002e+20
2015.03.12_18:36:00_TAI,14.8,7.487916e+20
2015.03.12_18:48:00_TAI,15.0,7.711453e+20
2015.03.12_19:00:00_TAI,15.2,7.914031e+20
2015.03.12_19:12:00_TAI,15.4,8.130044e+20
2015.03.12_19:24:00_TAI,15.6,8.722126e+20
2015.03.12_19:36:00_TAI,15.8,8.775303e+20
2015.03.12_19:48:00_TAI,16.0,9.208607e+20
2015.03.12_20:00:00_TAI,16.2,9.289510e+20
2015.03.12_20:12:00_TAI,16.4,9.780227e+20
2015.03.12_20:24:00_TAI,16.6,9.928041e+20
2015.03.12_20:36:00_TAI,16.8,9.757864e+20
2015.03.12_20:48:00_TAI,17.0,9.820251e+20
2015.03.12_21:00:00_TAI,17.2,9.742776e+20
2015.03.12_21:12:00_TAI,17.4,9.695356e+20
2015.03.12_21:24:00_TAI,17.6,9.712148e+20
2015.03.12_21:36:00_TAI,17.8,9.878361e+20
2015.03.12_21:48:00_TAI,18.0,9.990975e+20
2015.03.12_22:00:00_TAI,18.2,9.903943e+20
2015.03.12_22:12:00_TAI,18.4,9.903487e+20
2015.03.12_22:24:00_TAI,18.6,9.824339e+20
2015.03.12_22:36:00_TAI,18.8,9.765377e+20
2015.03.12_22:48:00_TAI,19.0,9.980683e+20
2015.03.12_23:00:00_TAI,19.2,9.875417e+20
2015.03.12_23:12:00_TAI,19.4,9.920358e+20
2015.03.12_23:24:00_TAI,19.6,9.879355e+20
