true_time,time,unsigned_flux
2017.11.16_07:24:00_TAI,0.0,4.250790e+19
2017.11.16_07:36:00_TAI,0.2,4.056361e+19
2017.11.16_07:48:00_TAI,0.4,5.636778e+19
2017.11.16_08:00:00_TAI,0.6,5.198391e+19
2017.11.16_08:12:00_TAI,0.8,6.381920e+19
2017.11.16_08:24:00_TAI,1.0,6.868756e+19
2017.11.16_08:36:00_TAI,1.2,7.640799e+19
2017.11.16_08:48:00_TAI,1.4,6.954696e+19
2017.11.16_09:00:00_TAI,1.6,6.217988e+19
2017.11.16_09:12:00_TAI,1.8,4.736435e+19
2017.11.16_09:24:00_TAI,2.0,5.348555e+19
2017.11.16_09:36:00_TAI,2.2,6.660227e+19
2017.11.16_09:48:00_TAI,2.4,5.545392e+19
2017.11.16_10:00:00_TAI,2.6,7.094327e+19
2017.11.16_10:12:00_TAI,2.8,8.479010e+19
2017.11.16_10:24:00_TAI,3.0,7.844965e+19
2017.11.16_10:36:00_TAI,3.2,8.366250e+19
2017.11.16_10:48:00_TAI,3.4,1.017965e+20
2017.11.16_11:00:00_TAI,3.6,1.270953e+20
2017.11.16_11:12:00_TAI,3.8,1.503739e+20
2017.11.16_11:24:00_TAI,4.0,1.606102e+20
2017.11.16_11:36:00_TAI,4.2,1.550779e+20
2017.11.16_11:48:00_TAI,4.4,1.673802e+20
2017.11.16_12:00:00_TAI,4.6,1.825076e+20
2017.11.16_12:12:00_TAI,4.8,2.005038e+20
2017.11.16_12:24:00_TAI,5.0,1.901122e+20
2017.11.16_12:36:00_TAI,5.2,1.875407e+20
2017.11.16_12:48:00_TAI,5.4,2.139785e+20
2017.11.16_13:00:00_TAI,5.6,2.138367e+20
2017.11.16_13:12:00_TAI,5.8,2.118465e+20
2017.11.16_13:24:00_TAI,6.0,2.297282e+20
2017.11.16_13:36:00_TAI,6.2,2.378216e+20
2017.11.16_13:48:00_TAI,6.4,2.457876e+20
2017.11.16_14:00:00_TAI,6.6,2.577327e+20
2017.11.16_14:12:00_TAI,6.8,2.653617e+20
2017.11.16_14:24:00_TAI,7.0,2.918179e+20
2017.11.16_14:36:00_TAI,7.2,3.012589e+20
2017.11.16_14:48:00_TAI,7.4,3.044791e+20
2017.11.16_15:00:00_TAI,7.6,3.085829e+20
2017.11.16_15:12:00_TAI,7.8,3.239862e+20
2017.11.16_15:24:00_TAI,8.0,3.296895e+20
2017.11.16_15:36:00_TAI,8.2,3.228897e+20
2017.11.16_15:48:00_TAI,8.4,3.315194e+20
2017.11.16_16:00:00_TAI,8.6,3.235081e+20
2017.11.16_16:12:00_TAI,8.8,3.184590e+20
2017.11.16_16:24:00_TAI,9.0,3.297572e+20
2017.11.16_16:36:00_TAI,9.2,3.330726e+20
