true_time,time,unsigned_flux
2015.09.21_16:24:00_TAI,45.0,3.000037e+22
2015.09.21_16:36:00_TAI,45.2,3.025496e+22
2015.09.21_16:48:00_TAI,45.4,3.073882e+22
2015.09.21_17:00:00_TAI,45.6,3.070051e+22
2015.09.21_17:12:00_TAI,45.8,3.094524e+22
2015.09.21_17:24:00_TAI,46.0,3.132186e+22
2015.09.21_17:36:00_TAI,46.2,3.171792e+22
2015.09.21_17:48:00_TAI,46.4,3.181091e+22
2015.09.21_18:24:00_TAI,47.0,3.166854e+22
2015.09.21_18:36:00_TAI,47.2,3.138114e+22
2015.09.21_18:48:00_TAI,47.4,3.146815e+22
2015.09.21_19:00:00_TAI,47.6,3.117359e+22
2015.09.21_19:12:00_TAI,47.8,3.088281e+22
2015.09.21_19:24:00_TAI,48.0,3.070845e+22
2015.09.21_19:36:00_TAI,48.2,3.059502e+22
2015.09.21_19:48:00_TAI,48.4,3.033422e+22
2015.09.21_20:00:00_TAI,48.6,3.025302e+22
2015.09.21_20:12:00_TAI,48.8,3.024812e+22
2015.09.21_20:24:00_TAI,49.0,2.988745e+22
2015.09.21_20:36:00_TAI,49.2,2.978514e+22
2015.09.21_20:48:00_TAI,49.4,2.996174e+22
2015.09.21_21:00:00_TAI,49.6,3.016907e+22
2015.09.21_21:12:00_TAI,49.8,3.028586e+22
2015.09.21_21:24:00_TAI,50.0,3.042531e+22
2015.09.21_21:36:00_TAI,50.2,3.065407e+22
2015.09.21_21:48:00_TAI,50.4,3.100443e+22
2015.09.21_22:00:00_TAI,50.6,3.109858e+22
2015.09.21_22:12:00_TAI,50.8,3.141886e+22
2015.09.21_22:24:00_TAI,51.0,3.139581e+22
2015.09.21_22:36:00_TAI,51.2,3.134982e+22
2015.09.21_22:48:00_TAI,51.4,3.140090e+22
2015.09.21_23:00:00_TAI,51.6,3.154998e+22
2015.09.21_23:12:00_TAI,51.8,3.153362e+22
2015.09.21_23:24:00_TAI,52.0,3.140273e+22
2015.09.21_23:36:00_TAI,52.2,3.142285e+22
2015.09.21_23:48:00_TAI,52.4,3.152808e+22
2015.09.22_00:00:00_TAI,52.6,3.133425e+22
2015.09.22_00:12:00_TAI,52.8,3.166709e+22
