time,unsigned_flux
10.2,1.352280e+21
10.4,1.279262e+21
10.6,1.345834e+21
10.8,1.294471e+21
11.0,1.384517e+21
11.2,1.446208e+21
11.4,1.463373e+21
11.6,1.490064e+21
11.8,1.641121e+21
12.0,1.705683e+21
12.2,1.709521e+21
12.4,1.761221e+21
12.6,1.723272e+21
12.8,1.746060e+21
13.0,1.743751e+21
13.2,1.722796e+21
13.4,1.672456e+21
13.6,1.698920e+21
13.8,1.747553e+21
14.0,1.688220e+21
14.2,1.669373e+21
14.4,1.679263e+21
14.6,1.681726e+21
14.8,1.588965e+21
15.0,1.639050e+21
15.2,1.600813e+21
15.4,1.604659e+21
15.6,1.657905e+21
15.8,1.657434e+21
16.0,1.638032e+21
16.2,1.646967e+21
16.4,1.628016e+21
16.6,1.655852e+21
16.8,1.672548e+21
17.0,1.786500e+21
17.2,1.707658e+21
17.4,1.716977e+21
17.6,1.763743e+21
17.8,1.775576e+21
18.0,1.829134e+21
18.2,1.903400e+21
18.4,1.956032e+21
18.6,1.989247e+21
18.8,1.999206e+21
19.0,2.057382e+21
19.2,2.084118e+21
19.8,2.016643e+21
20.0,2.020010e+21
20.2,2.010356e+21
20.4,1.961373e+21
20.6,1.949584e+21
20.8,1.883670e+21
21.0,1.843741e+21
21.2,1.789403e+21
21.4,1.756139e+21
21.6,1.701663e+21
21.8,1.640687e+21
22.0,1.589987e+21
22.2,1.522171e+21
22.4,1.506230e+21
22.6,1.496712e+21
22.8,1.475550e+21
23.0,1.418330e+21
23.2,1.429911e+21
23.4,1.420285e+21
23.6,1.354600e+21
23.8,1.369792e+21
24.0,1.414262e+21
24.2,1.445368e+21
24.4,1.426379e+21
24.6,1.438968e+21
24.8,1.744054e+21
25.0,1.801915e+21
25.2,1.922743e+21
25.4,1.998653e+21
25.6,2.029778e+21
25.8,2.076564e+21
26.0,2.138153e+21
26.2,2.378178e+21
26.4,2.400572e+21
26.6,2.475247e+21
26.8,2.461907e+21
27.0,2.539578e+21
27.2,2.494930e+21
27.4,2.502853e+21
27.6,2.567569e+21
27.8,2.572329e+21
28.0,2.598213e+21
28.2,2.653325e+21
28.4,2.566598e+21
28.6,2.532030e+21
28.8,2.556453e+21
29.0,2.513741e+21
29.2,2.567220e+21
29.4,2.512894e+21
29.6,2.465729e+21
29.8,2.444008e+21
30.0,2.391314e+21
30.2,2.362346e+21
30.4,2.263437e+21
30.6,2.261292e+21
30.8,2.204918e+21
31.0,2.120299e+21
31.2,2.092440e+21
31.8,1.966612e+21
32.0,1.937244e+21
