true_time,time,unsigned_flux
2013.07.18_08:48:00_TAI,10.2,1.352280e+21
2013.07.18_09:00:00_TAI,10.4,1.279262e+21
2013.07.18_09:12:00_TAI,10.6,1.345834e+21
2013.07.18_09:24:00_TAI,10.8,1.294471e+21
2013.07.18_09:36:00_TAI,11.0,1.384517e+21
2013.07.18_09:48:00_TAI,11.2,1.446208e+21
2013.07.18_10:00:00_TAI,11.4,1.463373e+21
2013.07.18_10:12:00_TAI,11.6,1.490064e+21
2013.07.18_10:24:00_TAI,11.8,1.641121e+21
2013.07.18_10:36:00_TAI,12.0,1.705683e+21
2013.07.18_10:48:00_TAI,12.2,1.709521e+21
2013.07.18_11:00:00_TAI,12.4,1.761221e+21
2013.07.18_11:12:00_TAI,12.6,1.723272e+21
2013.07.18_11:24:00_TAI,12.8,1.746060e+21
2013.07.18_11:36:00_TAI,13.0,1.743751e+21
2013.07.18_11:48:00_TAI,13.2,1.722796e+21
2013.07.18_12:00:00_TAI,13.4,1.672456e+21
2013.07.18_12:12:00_TAI,13.6,1.698920e+21
2013.07.18_12:24:00_TAI,13.8,1.747553e+21
2013.07.18_12:36:00_TAI,14.0,1.688220e+21
2013.07.18_12:48:00_TAI,14.2,1.669373e+21
2013.07.18_13:00:00_TAI,14.4,1.679263e+21
2013.07.18_13:12:00_TAI,14.6,1.681726e+21
2013.07.18_13:24:00_TAI,14.8,1.588965e+21
2013.07.18_13:36:00_TAI,15.0,1.639050e+21
2013.07.18_13:48:00_TAI,15.2,1.600813e+21
2013.07.18_14:00:00_TAI,15.4,1.604659e+21
2013.07.18_14:12:00_TAI,15.6,1.657905e+21
2013.07.18_14:24:00_TAI,15.8,1.657434e+21
2013.07.18_14:36:00_TAI,16.0,1.638032e+21
2013.07.18_14:48:00_TAI,16.2,1.646967e+21
2013.07.18_15:00:00_TAI,16.4,1.628016e+21
2013.07.18_15:12:00_TAI,16.6,1.655852e+21
2013.07.18_15:24:00_TAI,16.8,1.672548e+21
2013.07.18_15:36:00_TAI,17.0,1.786500e+21
