true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.07.18_08:48:00_TAI,10.2,1.352280e+21,7.966683e+21,2.920,25.151873
2013.07.18_09:00:00_TAI,10.4,1.279262e+21,7.440125e+21,2.912,25.481886
2013.07.18_09:12:00_TAI,10.6,1.345834e+21,7.886168e+21,2.901,26.020498
2013.07.18_09:24:00_TAI,10.8,1.294471e+21,7.777312e+21,2.998,27.092422
2013.07.18_09:36:00_TAI,11.0,1.384517e+21,7.760544e+21,2.995,26.962408
2013.07.18_09:48:00_TAI,11.2,1.446208e+21,7.718542e+21,2.997,30.905918
2013.07.18_10:00:00_TAI,11.4,1.463373e+21,7.319810e+21,3.034,28.547289
2013.07.18_10:12:00_TAI,11.6,1.490064e+21,6.957057e+21,3.032,29.850441
2013.07.18_10:24:00_TAI,11.8,1.641121e+21,6.956620e+21,2.858,33.487255
2013.07.18_10:36:00_TAI,12.0,1.705683e+21,7.434533e+21,2.864,32.400612
2013.07.18_10:48:00_TAI,12.2,1.709521e+21,7.122712e+21,2.864,33.367008
2013.07.18_11:00:00_TAI,12.4,1.761221e+21,7.024415e+21,2.797,32.660267
2013.07.18_11:12:00_TAI,12.6,1.723272e+21,6.820475e+21,2.788,32.146339
2013.07.18_11:24:00_TAI,12.8,1.746060e+21,7.017561e+21,2.800,32.863373
2013.07.18_11:36:00_TAI,13.0,1.743751e+21,7.112832e+21,2.872,35.471920
2013.07.18_11:48:00_TAI,13.2,1.722796e+21,6.966020e+21,2.795,33.849682
2013.07.18_12:00:00_TAI,13.4,1.672456e+21,6.835428e+21,2.728,33.058178
2013.07.18_12:12:00_TAI,13.6,1.698920e+21,6.689565e+21,2.800,34.531715
2013.07.18_12:24:00_TAI,13.8,1.747553e+21,6.461525e+21,2.729,33.285667
2013.07.18_12:36:00_TAI,14.0,1.688220e+21,6.657402e+21,2.811,36.289021
2013.07.18_12:48:00_TAI,14.2,1.669373e+21,6.630867e+21,2.800,35.971138
2013.07.18_13:00:00_TAI,14.4,1.679263e+21,6.431146e+21,2.795,35.845001
2013.07.18_13:12:00_TAI,14.6,1.681726e+21,6.661328e+21,2.791,35.850838
2013.07.18_13:24:00_TAI,14.8,1.588965e+21,6.377053e+21,2.798,33.578785
2013.07.18_13:36:00_TAI,15.0,1.639050e+21,6.376660e+21,2.796,30.754206
2013.07.18_13:48:00_TAI,15.2,1.600813e+21,6.401580e+21,2.783,30.842434
2013.07.18_14:00:00_TAI,15.4,1.604659e+21,6.305057e+21,2.784,32.501514
2013.07.18_14:12:00_TAI,15.6,1.657905e+21,6.165871e+21,2.699,32.303940
2013.07.18_14:24:00_TAI,15.8,1.657434e+21,6.082362e+21,2.705,32.682842
2013.07.18_14:36:00_TAI,16.0,1.638032e+21,5.824449e+21,2.785,32.127548
2013.07.18_14:48:00_TAI,16.2,1.646967e+21,5.783555e+21,2.784,28.585344
2013.07.18_15:00:00_TAI,16.4,1.628016e+21,5.769540e+21,2.785,27.630322
2013.07.18_15:12:00_TAI,16.6,1.655852e+21,5.805669e+21,2.712,28.721367
2013.07.18_15:24:00_TAI,16.8,1.672548e+21,6.055383e+21,2.723,28.174664
2013.07.18_15:36:00_TAI,17.0,1.786500e+21,6.380227e+21,2.729,30.082739
2013.07.18_15:48:00_TAI,17.2,1.707658e+21,6.088821e+21,2.739,29.611475
2013.07.18_16:00:00_TAI,17.4,1.716977e+21,6.252308e+21,2.821,28.693491
2013.07.18_16:12:00_TAI,17.6,1.763743e+21,6.310819e+21,2.803,29.798063
2013.07.18_16:24:00_TAI,17.8,1.775576e+21,6.190353e+21,2.797,27.320513
2013.07.18_16:36:00_TAI,18.0,1.829134e+21,6.266423e+21,2.807,29.052053
2013.07.18_16:48:00_TAI,18.2,1.903400e+21,6.720026e+21,2.812,30.596214
2013.07.18_17:00:00_TAI,18.4,1.956032e+21,6.846558e+21,2.816,27.832651
2013.07.18_17:12:00_TAI,18.6,1.989247e+21,7.195796e+21,0.000,30.578835
2013.07.18_17:24:00_TAI,18.8,1.999206e+21,7.247060e+21,0.000,29.950377
2013.07.18_17:36:00_TAI,19.0,2.057382e+21,7.191055e+21,0.000,29.474445
2013.07.18_17:48:00_TAI,19.2,2.084118e+21,7.321292e+21,0.000,28.925480
2013.07.18_18:24:00_TAI,19.8,2.016643e+21,7.055310e+21,0.000,28.588335
2013.07.18_18:36:00_TAI,20.0,2.020010e+21,7.183449e+21,0.000,26.499567
2013.07.18_18:48:00_TAI,20.2,2.010356e+21,7.144135e+21,0.000,26.568216
2013.07.18_19:00:00_TAI,20.4,1.961373e+21,6.598810e+21,0.000,27.949295
2013.07.18_19:12:00_TAI,20.6,1.949584e+21,6.947878e+21,0.000,26.141813
2013.07.18_19:24:00_TAI,20.8,1.883670e+21,6.483004e+21,0.000,26.622252
2013.07.18_19:36:00_TAI,21.0,1.843741e+21,6.518212e+21,0.000,27.030066
2013.07.18_19:48:00_TAI,21.2,1.789403e+21,6.667149e+21,0.000,26.728085
2013.07.18_20:00:00_TAI,21.4,1.756139e+21,6.304625e+21,0.000,26.104494
2013.07.18_20:12:00_TAI,21.6,1.701663e+21,6.301079e+21,0.000,25.581615
2013.07.18_20:24:00_TAI,21.8,1.640687e+21,6.179270e+21,0.000,25.132750
2013.07.18_20:36:00_TAI,22.0,1.589987e+21,5.989355e+21,0.000,24.717539
2013.07.18_20:48:00_TAI,22.2,1.522171e+21,5.867820e+21,0.000,22.325203
2013.07.18_21:00:00_TAI,22.4,1.506230e+21,5.975813e+21,2.807,21.283728
2013.07.18_21:12:00_TAI,22.6,1.496712e+21,6.099862e+21,0.000,23.334227
2013.07.18_21:24:00_TAI,22.8,1.475550e+21,5.736913e+21,0.000,22.122810
2013.07.18_21:36:00_TAI,23.0,1.418330e+21,5.869345e+21,0.000,22.981741
2013.07.18_21:48:00_TAI,23.2,1.429911e+21,6.054425e+21,0.000,22.970184
2013.07.18_22:00:00_TAI,23.4,1.420285e+21,6.526601e+21,0.000,22.869457
2013.07.18_22:12:00_TAI,23.6,1.354600e+21,6.215095e+21,0.000,21.789036
2013.07.18_22:24:00_TAI,23.8,1.369792e+21,5.949917e+21,0.000,21.717527
2013.07.18_22:36:00_TAI,24.0,1.414262e+21,6.089338e+21,0.000,22.153051
2013.07.18_22:48:00_TAI,24.2,1.445368e+21,6.287434e+21,0.000,21.208820
2013.07.18_23:00:00_TAI,24.4,1.426379e+21,6.627762e+21,0.000,20.584095
2013.07.18_23:12:00_TAI,24.6,1.438968e+21,6.617793e+21,0.000,21.677612
2013.07.18_23:24:00_TAI,24.8,1.744054e+21,7.035710e+21,0.000,33.540855
2013.07.18_23:36:00_TAI,25.0,1.801915e+21,7.401904e+21,0.000,33.301170
2013.07.18_23:48:00_TAI,25.2,1.922743e+21,7.626247e+21,0.000,34.092762
2013.07.19_00:00:00_TAI,25.4,1.998653e+21,7.850178e+21,0.000,34.397160
2013.07.19_00:12:00_TAI,25.6,2.029778e+21,7.934024e+21,0.000,34.732895
2013.07.19_00:24:00_TAI,25.8,2.076564e+21,8.020312e+21,0.000,33.779243
2013.07.19_00:36:00_TAI,26.0,2.138153e+21,7.986825e+21,0.000,34.309338
2013.07.19_00:48:00_TAI,26.2,2.378178e+21,8.249893e+21,0.000,38.276157
2013.07.19_01:00:00_TAI,26.4,2.400572e+21,8.562248e+21,0.000,36.240231
2013.07.19_01:12:00_TAI,26.6,2.475247e+21,9.049744e+21,0.000,38.240685
2013.07.19_01:24:00_TAI,26.8,2.461907e+21,8.805233e+21,0.000,37.025078
2013.07.19_01:36:00_TAI,27.0,2.539578e+21,9.017652e+21,0.000,38.730591
2013.07.19_01:48:00_TAI,27.2,2.494930e+21,8.928437e+21,0.000,39.606766
2013.07.19_02:00:00_TAI,27.4,2.502853e+21,9.130366e+21,0.000,37.846867
2013.07.19_02:12:00_TAI,27.6,2.567569e+21,9.084107e+21,0.000,37.269226
2013.07.19_02:24:00_TAI,27.8,2.572329e+21,9.259963e+21,0.000,40.344780
2013.07.19_02:36:00_TAI,28.0,2.598213e+21,9.211027e+21,0.000,39.460693
2013.07.19_02:48:00_TAI,28.2,2.653325e+21,8.990414e+21,0.000,37.271118
2013.07.19_03:00:00_TAI,28.4,2.566598e+21,8.919457e+21,0.000,38.304821
2013.07.19_03:12:00_TAI,28.6,2.532030e+21,8.840028e+21,0.000,37.643806
2013.07.19_03:24:00_TAI,28.8,2.556453e+21,9.013779e+21,0.000,37.484730
2013.07.19_03:36:00_TAI,29.0,2.513741e+21,8.602757e+21,0.000,38.334824
2013.07.19_03:48:00_TAI,29.2,2.567220e+21,8.650507e+21,0.000,39.987347
2013.07.19_04:00:00_TAI,29.4,2.512894e+21,8.479911e+21,0.000,39.821976
2013.07.19_04:12:00_TAI,29.6,2.465729e+21,8.327266e+21,0.000,39.203884
2013.07.19_04:24:00_TAI,29.8,2.444008e+21,8.532559e+21,0.000,39.906799
2013.07.19_04:36:00_TAI,30.0,2.391314e+21,8.185702e+21,0.000,39.851360
2013.07.19_04:48:00_TAI,30.2,2.362346e+21,8.222021e+21,0.000,39.158463
2013.07.19_05:00:00_TAI,30.4,2.263437e+21,7.965729e+21,0.000,40.481663
2013.07.19_05:12:00_TAI,30.6,2.261292e+21,7.963869e+21,0.000,37.598045
2013.07.19_05:24:00_TAI,30.8,2.204918e+21,7.500978e+21,0.000,37.932243
2013.07.19_05:36:00_TAI,31.0,2.120299e+21,7.248870e+21,0.000,38.094307
2013.07.19_05:48:00_TAI,31.2,2.092440e+21,6.913008e+21,0.000,39.583416
2013.07.19_06:24:00_TAI,31.8,1.966612e+21,6.550408e+21,0.000,34.466812
2013.07.19_06:36:00_TAI,32.0,1.937244e+21,6.691308e+21,0.000,33.779865
2013.07.19_06:48:00_TAI,32.2,1.891172e+21,6.410427e+21,0.000,33.017136
2013.07.19_07:00:00_TAI,32.4,1.945447e+21,6.577722e+21,0.000,31.649527
2013.07.19_07:12:00_TAI,32.6,1.907247e+21,6.576534e+21,0.000,32.548450
2013.07.19_07:24:00_TAI,32.8,1.871578e+21,6.223117e+21,0.000,30.688169
2013.07.19_07:36:00_TAI,33.0,1.850505e+21,6.229739e+21,0.000,32.025227
2013.07.19_07:48:00_TAI,33.2,1.862677e+21,6.575033e+21,0.000,30.749941
2013.07.19_08:00:00_TAI,33.4,1.870784e+21,6.441572e+21,0.000,31.632065
2013.07.19_08:12:00_TAI,33.6,1.951909e+21,6.638566e+21,0.000,30.752239
2013.07.19_08:24:00_TAI,33.8,1.904678e+21,6.551755e+21,0.000,28.964170
2013.07.19_08:36:00_TAI,34.0,1.902297e+21,6.450022e+21,0.000,30.494427
2013.07.19_08:48:00_TAI,34.2,1.894889e+21,6.537899e+21,0.000,30.401743
2013.07.19_09:00:00_TAI,34.4,1.868170e+21,6.814173e+21,0.000,30.290522
2013.07.19_09:12:00_TAI,34.6,1.904024e+21,7.099769e+21,0.000,29.011909
2013.07.19_09:24:00_TAI,34.8,1.974066e+21,7.183533e+21,0.000,30.476688
2013.07.19_09:36:00_TAI,35.0,2.099169e+21,7.611942e+21,0.000,32.282207
2013.07.19_09:48:00_TAI,35.2,2.234463e+21,7.917746e+21,0.000,34.599979
