true_time,time,unsigned_flux
2011.12.12_05:00:00_TAI,0.0,7.641658e+19
2011.12.12_05:12:00_TAI,0.2,1.204068e+20
2011.12.12_05:24:00_TAI,0.4,2.132178e+20
2011.12.12_05:36:00_TAI,0.6,2.383400e+20
2011.12.12_05:48:00_TAI,0.8,4.261788e+20
2011.12.12_06:24:00_TAI,1.4,5.588794e+20
2011.12.12_06:36:00_TAI,1.6,5.470516e+20
2011.12.12_06:48:00_TAI,1.8,5.422885e+20
2011.12.12_07:00:00_TAI,2.0,5.447240e+20
2011.12.12_07:12:00_TAI,2.2,5.452992e+20
2011.12.12_07:24:00_TAI,2.4,5.610772e+20
2011.12.12_07:36:00_TAI,2.6,5.814019e+20
2011.12.12_07:48:00_TAI,2.8,5.882160e+20
2011.12.12_08:00:00_TAI,3.0,5.969525e+20
2011.12.12_08:12:00_TAI,3.2,6.039666e+20
2011.12.12_08:24:00_TAI,3.4,5.984997e+20
2011.12.12_08:36:00_TAI,3.6,6.071210e+20
2011.12.12_08:48:00_TAI,3.8,6.311479e+20
2011.12.12_09:00:00_TAI,4.0,6.367156e+20
2011.12.12_09:12:00_TAI,4.2,6.207854e+20
2011.12.12_09:24:00_TAI,4.4,6.028540e+20
2011.12.12_09:36:00_TAI,4.6,6.248281e+20
2011.12.12_09:48:00_TAI,4.8,6.017734e+20
2011.12.12_10:00:00_TAI,5.0,5.836551e+20
2011.12.12_10:12:00_TAI,5.2,5.538987e+20
2011.12.12_10:24:00_TAI,5.4,5.381717e+20
2011.12.12_10:36:00_TAI,5.6,5.146924e+20
2011.12.12_10:48:00_TAI,5.8,6.154061e+20
2011.12.12_11:00:00_TAI,6.0,6.435698e+20
2011.12.12_11:12:00_TAI,6.2,7.818198e+20
2011.12.12_11:24:00_TAI,6.4,7.836885e+20
2011.12.12_11:36:00_TAI,6.6,8.255273e+20
2011.12.12_11:48:00_TAI,6.8,8.411473e+20
2011.12.12_12:00:00_TAI,7.0,8.178175e+20
2011.12.12_12:12:00_TAI,7.2,8.378160e+20
2011.12.12_12:24:00_TAI,7.4,8.303142e+20
2011.12.12_12:36:00_TAI,7.6,8.204723e+20
2011.12.12_12:48:00_TAI,7.8,8.063456e+20
2011.12.12_13:00:00_TAI,8.0,8.343255e+20
2011.12.12_13:12:00_TAI,8.2,8.292351e+20
2011.12.12_13:24:00_TAI,8.4,8.355181e+20
2011.12.12_13:36:00_TAI,8.6,8.263419e+20
2011.12.12_13:48:00_TAI,8.8,8.492938e+20
2011.12.12_14:00:00_TAI,9.0,8.596123e+20
2011.12.12_14:12:00_TAI,9.2,9.153421e+20
2011.12.12_14:24:00_TAI,9.4,1.018407e+21
2011.12.12_14:36:00_TAI,9.6,1.097054e+21
2011.12.12_14:48:00_TAI,9.8,1.131712e+21
2011.12.12_15:00:00_TAI,10.0,1.123889e+21
2011.12.12_15:12:00_TAI,10.2,1.148589e+21
2011.12.12_15:24:00_TAI,10.4,1.184709e+21
2011.12.12_15:36:00_TAI,10.6,1.203447e+21
2011.12.12_15:48:00_TAI,10.8,1.175938e+21
2011.12.12_16:00:00_TAI,11.0,1.235631e+21
2011.12.12_16:12:00_TAI,11.2,1.245126e+21
2011.12.12_16:24:00_TAI,11.4,1.262910e+21
2011.12.12_16:36:00_TAI,11.6,1.275977e+21
2011.12.12_16:48:00_TAI,11.8,1.261315e+21
2011.12.12_17:00:00_TAI,12.0,1.221668e+21
2011.12.12_17:12:00_TAI,12.2,1.201718e+21
2011.12.12_17:24:00_TAI,12.4,1.164834e+21
2011.12.12_17:36:00_TAI,12.6,1.109368e+21
2011.12.12_17:48:00_TAI,12.8,1.100775e+21
2011.12.12_18:24:00_TAI,13.4,1.063326e+21
2011.12.12_18:36:00_TAI,13.6,1.050520e+21
2011.12.12_18:48:00_TAI,13.8,1.028184e+21
2011.12.12_19:00:00_TAI,14.0,1.054141e+21
2011.12.12_19:12:00_TAI,14.2,1.038831e+21
2011.12.12_19:24:00_TAI,14.4,1.041920e+21
2011.12.12_19:36:00_TAI,14.6,1.025342e+21
2011.12.12_19:48:00_TAI,14.8,1.001125e+21
2011.12.12_20:00:00_TAI,15.0,9.692131e+20
2011.12.12_20:12:00_TAI,15.2,9.755911e+20
2011.12.12_20:24:00_TAI,15.4,9.942179e+20
2011.12.12_20:36:00_TAI,15.6,1.019795e+21
2011.12.12_20:48:00_TAI,15.8,1.016928e+21
2011.12.12_21:00:00_TAI,16.0,1.046397e+21
2011.12.12_21:12:00_TAI,16.2,1.065996e+21
2011.12.12_21:24:00_TAI,16.4,1.054385e+21
2011.12.12_21:36:00_TAI,16.6,1.069439e+21
2011.12.12_21:48:00_TAI,16.8,1.081732e+21
2011.12.12_22:00:00_TAI,17.0,1.079536e+21
2011.12.12_22:12:00_TAI,17.2,1.102515e+21
2011.12.12_22:24:00_TAI,17.4,1.139409e+21
2011.12.12_22:36:00_TAI,17.6,1.166705e+21
2011.12.12_22:48:00_TAI,17.8,1.165436e+21
2011.12.12_23:00:00_TAI,18.0,1.136694e+21
2011.12.12_23:12:00_TAI,18.2,1.113746e+21
2011.12.12_23:24:00_TAI,18.4,1.104050e+21
2011.12.12_23:36:00_TAI,18.6,1.327363e+21
2011.12.12_23:48:00_TAI,18.8,1.652293e+21
2011.12.13_00:00:00_TAI,19.0,1.657490e+21
2011.12.13_00:12:00_TAI,19.2,1.632591e+21
2011.12.13_00:24:00_TAI,19.4,1.680554e+21
2011.12.13_00:36:00_TAI,19.6,1.668146e+21
2011.12.13_00:48:00_TAI,19.8,1.699829e+21
2011.12.13_01:00:00_TAI,20.0,1.755675e+21
2011.12.13_01:12:00_TAI,20.2,1.781424e+21
2011.12.13_01:24:00_TAI,20.4,1.754621e+21
2011.12.13_01:36:00_TAI,20.6,1.844230e+21
2011.12.13_01:48:00_TAI,20.8,1.860208e+21
2011.12.13_02:00:00_TAI,21.0,1.956852e+21
2011.12.13_02:12:00_TAI,21.2,1.935304e+21
2011.12.13_02:24:00_TAI,21.4,1.956437e+21
2011.12.13_02:36:00_TAI,21.6,1.878827e+21
2011.12.13_02:48:00_TAI,21.8,1.867028e+21
2011.12.13_03:00:00_TAI,22.0,1.824700e+21
2011.12.13_03:12:00_TAI,22.2,1.790868e+21
2011.12.13_03:24:00_TAI,22.4,1.804298e+21
2011.12.13_03:36:00_TAI,22.6,1.747484e+21
2011.12.13_03:48:00_TAI,22.8,1.736890e+21
2011.12.13_04:00:00_TAI,23.0,1.679744e+21
2011.12.13_04:12:00_TAI,23.2,1.668999e+21
2011.12.13_04:24:00_TAI,23.4,1.679441e+21
2011.12.13_04:36:00_TAI,23.6,1.609818e+21
2011.12.13_04:48:00_TAI,23.8,1.635052e+21
2011.12.13_05:00:00_TAI,24.0,1.576112e+21
2011.12.13_05:12:00_TAI,24.2,1.641977e+21
2011.12.13_05:24:00_TAI,24.4,1.655081e+21
2011.12.13_05:36:00_TAI,24.6,1.677271e+21
2011.12.13_05:48:00_TAI,24.8,1.692173e+21
2011.12.13_06:24:00_TAI,25.4,1.805878e+21
2011.12.13_06:36:00_TAI,25.6,1.892198e+21
2011.12.13_06:48:00_TAI,25.8,1.878664e+21
2011.12.13_07:00:00_TAI,26.0,1.876861e+21
2011.12.13_07:12:00_TAI,26.2,1.945117e+21
2011.12.13_07:24:00_TAI,26.4,1.969095e+21
2011.12.13_07:36:00_TAI,26.6,2.003418e+21
2011.12.13_07:48:00_TAI,26.8,2.011514e+21
2011.12.13_08:00:00_TAI,27.0,2.082203e+21
2011.12.13_08:12:00_TAI,27.2,2.126918e+21
2011.12.13_08:24:00_TAI,27.4,2.117926e+21
2011.12.13_08:36:00_TAI,27.6,2.232489e+21
2011.12.13_08:48:00_TAI,27.8,2.668340e+21
2011.12.13_09:00:00_TAI,28.0,2.634687e+21
2011.12.13_09:12:00_TAI,28.2,2.671670e+21
2011.12.13_09:24:00_TAI,28.4,2.684097e+21
2011.12.13_09:36:00_TAI,28.6,2.682687e+21
2011.12.13_09:48:00_TAI,28.8,2.663619e+21
2011.12.13_10:00:00_TAI,29.0,2.665878e+21
2011.12.13_10:12:00_TAI,29.2,2.623476e+21
2011.12.13_10:24:00_TAI,29.4,2.592336e+21
2011.12.13_10:36:00_TAI,29.6,2.597221e+21
2011.12.13_10:48:00_TAI,29.8,2.627229e+21
2011.12.13_11:00:00_TAI,30.0,2.703090e+21
2011.12.13_11:12:00_TAI,30.2,2.641723e+21
2011.12.13_11:24:00_TAI,30.4,2.621361e+21
2011.12.13_11:36:00_TAI,30.6,2.614555e+21
2011.12.13_11:48:00_TAI,30.8,2.680956e+21
2011.12.13_12:00:00_TAI,31.0,2.725564e+21
2011.12.13_12:12:00_TAI,31.2,2.697546e+21
2011.12.13_12:24:00_TAI,31.4,2.778889e+21
2011.12.13_12:36:00_TAI,31.6,2.759295e+21
2011.12.13_12:48:00_TAI,31.8,2.732537e+21
2011.12.13_13:00:00_TAI,32.0,2.769623e+21
2011.12.13_13:12:00_TAI,32.2,2.768719e+21
2011.12.13_13:24:00_TAI,32.4,2.786086e+21
2011.12.13_13:36:00_TAI,32.6,2.798102e+21
2011.12.13_13:48:00_TAI,32.8,2.841803e+21
2011.12.13_14:00:00_TAI,33.0,2.886955e+21
2011.12.13_14:12:00_TAI,33.2,2.933858e+21
2011.12.13_14:24:00_TAI,33.4,3.052046e+21
2011.12.13_14:36:00_TAI,33.6,3.066479e+21
2011.12.13_14:48:00_TAI,33.8,3.116126e+21
2011.12.13_15:00:00_TAI,34.0,3.159168e+21
2011.12.13_15:12:00_TAI,34.2,3.164653e+21
2011.12.13_15:24:00_TAI,34.4,3.124793e+21
2011.12.13_15:36:00_TAI,34.6,3.129578e+21
2011.12.13_15:48:00_TAI,34.8,3.148713e+21
2011.12.13_16:00:00_TAI,35.0,3.149600e+21
2011.12.13_16:12:00_TAI,35.2,3.080978e+21
2011.12.13_16:24:00_TAI,35.4,3.137666e+21
2011.12.13_16:36:00_TAI,35.6,3.129832e+21
2011.12.13_16:48:00_TAI,35.8,3.048160e+21
2011.12.13_17:00:00_TAI,36.0,3.020038e+21
2011.12.13_17:12:00_TAI,36.2,3.015595e+21
2011.12.13_17:24:00_TAI,36.4,3.026218e+21
2011.12.13_17:36:00_TAI,36.6,2.922316e+21
2011.12.13_17:48:00_TAI,36.8,2.914542e+21
2011.12.13_18:24:00_TAI,37.4,2.938198e+21
2011.12.13_18:36:00_TAI,37.6,2.879679e+21
2011.12.13_18:48:00_TAI,37.8,2.829665e+21
2011.12.13_19:24:00_TAI,38.4,2.753444e+21
2011.12.13_19:36:00_TAI,38.6,2.735624e+21
2011.12.13_19:48:00_TAI,38.8,2.683383e+21
2011.12.13_20:00:00_TAI,39.0,2.725224e+21
2011.12.13_20:12:00_TAI,39.2,2.728220e+21
2011.12.13_20:24:00_TAI,39.4,2.765463e+21
2011.12.13_20:36:00_TAI,39.6,2.916612e+21
2011.12.13_20:48:00_TAI,39.8,3.034289e+21
2011.12.13_21:00:00_TAI,40.0,3.147398e+21
2011.12.13_21:12:00_TAI,40.2,3.248509e+21
2011.12.13_21:24:00_TAI,40.4,3.263852e+21
2011.12.13_21:36:00_TAI,40.6,3.335615e+21
2011.12.13_21:48:00_TAI,40.8,3.320014e+21
2011.12.13_22:00:00_TAI,41.0,3.421736e+21
2011.12.13_22:12:00_TAI,41.2,3.539346e+21
2011.12.13_22:24:00_TAI,41.4,3.539962e+21
2011.12.13_22:36:00_TAI,41.6,3.524970e+21
2011.12.13_22:48:00_TAI,41.8,3.541950e+21
2011.12.13_23:00:00_TAI,42.0,3.628516e+21
2011.12.13_23:12:00_TAI,42.2,3.617434e+21
2011.12.13_23:24:00_TAI,42.4,3.644769e+21
2011.12.13_23:36:00_TAI,42.6,3.679073e+21
2011.12.13_23:48:00_TAI,42.8,3.664859e+21
