time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,2.722105e+18
0.6,3.977147e+18
0.8,1.547571e+19
1.0,5.76792e+18
1.2,2.436481e+19
1.4,6.959822e+19
1.6,9.623321e+19
1.8,1.224746e+20
2.0,1.878292e+20
2.2,2.708065e+20
2.4,3.374876e+20
2.6,5.004258e+20
2.8,5.222319e+20
3.0,6.788924e+20
3.2,8.182673e+20
3.4,9.268815e+20
3.6,1.028253e+21
3.8,1.202959e+21
4.0,1.192736e+21
4.2,1.507044e+21
4.4,1.627928e+21
4.6,1.645606e+21
4.8,1.85028e+21
5.0,2.042716e+21
5.2,2.128989e+21
5.4,2.220186e+21
5.6,2.298924e+21
5.8,2.388463e+21
6.0,2.483605e+21
6.2,2.553587e+21
6.4,2.589594e+21
6.6,2.643222e+21
6.8,2.71383e+21
7.0,2.792654e+21
7.2,2.887228e+21
7.4,2.918804e+21
7.6,2.954928e+21
7.8,3.012995e+21
8.0,3.050259e+21
8.2,3.195028e+21
8.4,3.177668e+21
8.6,3.115066e+21
8.8,3.240005e+21
9.0,3.243246e+21
9.2,3.310327e+21
9.4,3.359118e+21
9.6,3.238131e+21
9.8,3.359713e+21
10.0,3.261121e+21
10.2,3.319228e+21
10.4,3.364724e+21
10.6,3.351272e+21
10.8,3.229961e+21
11.0,3.155546e+21
11.2,3.225524e+21
11.4,3.245708e+21
11.6,3.232963e+21
11.8,3.204218e+21
12.0,3.334915e+21
12.2,3.507365e+21
12.4,3.740716e+21
12.6,3.826361e+21
12.8,4.274599e+21
13.0,4.725689e+21
13.2,5.104601e+21
13.4,5.605728e+21
13.6,5.997915e+21
13.8,6.455826e+21
14.0,7.131106e+21
14.2,7.576686e+21
14.4,7.816782e+21
14.6,8.456958e+21
14.8,8.794249e+21
15.0,9.041635e+21
15.2,9.34953e+21
15.4,9.607608e+21
15.6,9.826612e+21
15.8,1.006876e+22
16.0,1.019308e+22
16.2,1.035893e+22
16.4,1.040172e+22
