time,unsigned_flux
66.2,5.164614e+22
66.4,5.147301e+22
66.6,5.191954e+22
66.8,5.140373e+22
67.0,5.226615e+22
67.2,5.193648e+22
67.4,5.149933e+22
67.6,5.114145e+22
67.8,5.209220e+22
68.0,5.203528e+22
68.2,5.162146e+22
68.4,5.120758e+22
68.6,5.143036e+22
68.8,5.112799e+22
69.4,5.070647e+22
69.6,5.112980e+22
69.8,5.158130e+22
70.0,5.153669e+22
70.2,5.231833e+22
70.4,5.264607e+22
70.6,5.339758e+22
70.8,5.366264e+22
71.0,5.424182e+22
71.2,5.475038e+22
71.4,5.529343e+22
71.6,5.583292e+22
71.8,5.679921e+22
72.0,5.731053e+22
72.2,5.737817e+22
72.4,5.729288e+22
72.6,5.808998e+22
72.8,5.822747e+22
73.0,5.855152e+22
73.2,5.861132e+22
73.4,5.871417e+22
73.6,5.785462e+22
73.8,5.735560e+22
74.0,5.673853e+22
74.2,5.633525e+22
74.4,5.604252e+22
74.6,5.545495e+22
74.8,5.460734e+22
75.0,5.455567e+22
75.2,5.376627e+22
75.4,5.304826e+22
75.6,5.243655e+22
75.8,5.256674e+22
76.0,5.254403e+22
76.2,5.288252e+22
76.4,5.245296e+22
76.6,5.228483e+22
76.8,5.247659e+22
77.0,5.295681e+22
77.2,5.400749e+22
77.4,5.437332e+22
77.6,5.432836e+22
77.8,5.471071e+22
78.0,5.528484e+22
78.2,5.615397e+22
78.4,5.683064e+22
78.6,5.704643e+22
78.8,5.704072e+22
79.0,5.754587e+22
79.2,5.836499e+22
79.4,5.913828e+22
79.6,6.032652e+22
79.8,6.109878e+22
80.0,6.182275e+22
80.2,6.255691e+22
80.4,6.322201e+22
80.6,6.366278e+22
80.8,6.365820e+22
81.4,6.385682e+22
81.6,6.362471e+22
81.8,6.325954e+22
82.0,6.300856e+22
82.2,6.258434e+22
82.4,6.207023e+22
82.6,6.152458e+22
82.8,6.108191e+22
83.0,6.072789e+22
83.2,6.008450e+22
83.4,5.970211e+22
83.6,5.938362e+22
83.8,5.906394e+22
84.0,5.867169e+22
84.2,5.866459e+22
84.4,5.925728e+22
84.6,5.965432e+22
84.8,6.026235e+22
85.0,6.090987e+22
85.2,6.169601e+22
85.4,6.228026e+22
85.6,6.316965e+22
85.8,6.365416e+22
86.0,6.436434e+22
86.2,6.478026e+22
86.4,6.462598e+22
86.6,6.515074e+22
86.8,6.504930e+22
87.0,6.503283e+22
87.2,6.507823e+22
87.4,6.540299e+22
87.6,6.540148e+22
87.8,6.494804e+22
88.0,6.519132e+22
88.2,6.526172e+22
88.4,6.519294e+22
88.6,6.535671e+22
88.8,6.534216e+22
89.0,6.511582e+22
89.2,6.551190e+22
89.4,6.582919e+22
89.6,6.632508e+22
89.8,6.664129e+22
90.0,6.647719e+22
90.2,6.719738e+22
90.4,6.729063e+22
90.6,6.721083e+22
90.8,6.744010e+22
91.0,6.753082e+22
91.2,6.757023e+22
91.4,6.736573e+22
91.6,6.694227e+22
91.8,6.684565e+22
92.0,6.638239e+22
92.2,6.607072e+22
92.4,6.538908e+22
92.6,6.430509e+22
92.8,6.362215e+22
93.4,6.183173e+22
93.6,6.183850e+22
93.8,6.193464e+22
94.0,6.210300e+22
94.2,6.280760e+22
94.4,6.317634e+22
94.6,6.366517e+22
94.8,6.392041e+22
95.0,6.454634e+22
95.2,6.494575e+22
95.4,6.559260e+22
95.6,6.593258e+22
95.8,6.643658e+22
96.0,6.658950e+22
96.2,6.697163e+22
96.4,6.697320e+22
96.6,6.720295e+22
96.8,6.702579e+22
97.0,6.728360e+22
97.2,6.703495e+22
97.4,6.651587e+22
97.6,6.591273e+22
97.8,6.509519e+22
98.0,6.451395e+22
98.2,6.379869e+22
98.4,6.299450e+22
98.6,6.229546e+22
98.8,6.188345e+22
99.0,6.155797e+22
99.2,6.107151e+22
99.4,6.078226e+22
99.6,6.060055e+22
99.8,6.026150e+22
100.0,6.032239e+22
100.2,6.008046e+22
100.4,6.007231e+22
100.6,5.976324e+22
100.8,5.981468e+22
101.0,5.980351e+22
101.2,5.992110e+22
101.4,5.990358e+22
101.6,5.970002e+22
101.8,5.992145e+22
102.0,5.994032e+22
102.2,6.003326e+22
102.4,6.051507e+22
102.6,6.079345e+22
102.8,6.145115e+22
103.0,6.218086e+22
103.2,6.281777e+22
103.4,6.329239e+22
103.6,6.435318e+22
103.8,6.526487e+22
104.0,6.630348e+22
104.2,6.688312e+22
104.4,6.734289e+22
104.6,6.759796e+22
104.8,6.760841e+22
105.4,6.717244e+22
105.6,6.665782e+22
105.8,6.618717e+22
106.4,6.448690e+22
106.6,6.381251e+22
106.8,6.382631e+22
107.0,6.249241e+22
107.2,6.223533e+22
107.4,6.163986e+22
107.6,6.145373e+22
107.8,6.159080e+22
108.0,6.118526e+22
108.2,6.179754e+22
108.4,6.158306e+22
108.6,6.204883e+22
108.8,6.265116e+22
109.0,6.309564e+22
109.2,6.388074e+22
109.4,6.441049e+22
109.6,6.522342e+22
109.8,6.552880e+22
110.0,6.564266e+22
110.2,6.575174e+22
110.4,6.601818e+22
110.6,6.612053e+22
110.8,6.609978e+22
111.0,6.595426e+22
111.2,6.591375e+22
111.4,6.604478e+22
111.6,6.602692e+22
111.8,6.586184e+22
112.0,6.558115e+22
112.2,6.543909e+22
112.4,6.549271e+22
112.6,6.540987e+22
112.8,6.538085e+22
113.0,6.504583e+22
113.2,6.488882e+22
113.4,6.491261e+22
113.6,6.510769e+22
113.8,6.504462e+22
114.0,6.478896e+22
114.2,6.474677e+22
114.4,6.465584e+22
114.6,6.441027e+22
114.8,6.446739e+22
115.0,6.431353e+22
115.2,6.412481e+22
115.4,6.392774e+22
115.6,6.349568e+22
115.8,6.332678e+22
116.0,6.266153e+22
116.2,6.231355e+22
116.4,6.182728e+22
116.6,6.120924e+22
116.8,6.032820e+22
117.4,5.842587e+22
117.6,5.803053e+22
117.8,5.772491e+22
118.0,5.756895e+22
118.2,5.760542e+22
118.4,5.805126e+22
118.6,5.839686e+22
118.8,5.860761e+22
119.0,5.917390e+22
119.2,5.955998e+22
119.4,6.010120e+22
119.6,6.062100e+22
119.8,6.074575e+22
120.0,6.076391e+22
120.2,6.077854e+22
120.4,6.088596e+22
120.6,6.081964e+22
120.8,6.065231e+22
121.0,6.056978e+22
121.2,6.061293e+22
121.4,5.996782e+22
121.6,5.973784e+22
121.8,5.880713e+22
122.0,5.813644e+22
122.2,5.748218e+22
122.4,5.676359e+22
122.6,5.617825e+22
122.8,5.561370e+22
123.0,5.469863e+22
123.2,5.399559e+22
123.4,5.376096e+22
123.6,5.324100e+22
123.8,5.314840e+22
124.0,5.266755e+22
124.2,5.249191e+22
124.4,5.252342e+22
124.6,5.234893e+22
124.8,5.229330e+22
125.0,5.214290e+22
125.2,5.211331e+22
125.4,5.217719e+22
125.6,5.201835e+22
125.8,5.203917e+22
126.0,5.223217e+22
126.2,5.246568e+22
126.4,5.246856e+22
126.6,5.292339e+22
126.8,5.330349e+22
127.0,5.393573e+22
127.2,5.453615e+22
127.4,5.499695e+22
127.6,5.540059e+22
127.8,5.603641e+22
128.0,5.626952e+22
128.2,5.649697e+22
128.4,5.638280e+22
128.6,5.621008e+22
128.8,5.599587e+22
129.4,5.520439e+22
129.6,5.474330e+22
129.8,5.441712e+22
130.4,5.289261e+22
131.2,5.045108e+22
131.4,4.978459e+22
131.6,4.957084e+22
131.8,4.952294e+22
132.0,4.972381e+22
132.2,4.979831e+22
132.4,5.018252e+22
132.6,5.040193e+22
132.8,5.087507e+22
133.0,5.137363e+22
133.2,5.161122e+22
133.4,5.192761e+22
133.6,5.199700e+22
133.8,5.221604e+22
134.0,5.204438e+22
134.2,5.206828e+22
134.4,5.204218e+22
134.6,5.202066e+22
134.8,5.185706e+22
135.0,5.171630e+22
135.2,5.143227e+22
135.4,5.135291e+22
135.6,5.116392e+22
135.8,5.095237e+22
136.0,5.073745e+22
136.2,5.055655e+22
136.4,5.031266e+22
136.6,5.045790e+22
136.8,5.020743e+22
137.0,4.990591e+22
137.2,4.981769e+22
137.4,4.973564e+22
137.6,4.982369e+22
137.8,4.965754e+22
138.0,4.947447e+22
138.2,4.939102e+22
138.4,4.938904e+22
138.6,4.924823e+22
138.8,4.905745e+22
139.0,4.895659e+22
139.2,4.878602e+22
139.4,4.876016e+22
139.6,4.859498e+22
139.8,4.832169e+22
140.0,4.801610e+22
140.2,4.733463e+22
140.4,4.704748e+22
140.6,4.645084e+22
140.8,4.618969e+22
141.4,4.424123e+22
141.6,4.389882e+22
141.8,4.370170e+22
142.0,4.320558e+22
142.2,4.305018e+22
142.4,4.282890e+22
142.6,4.300200e+22
142.8,4.297728e+22
143.0,4.325659e+22
143.2,4.345533e+22
143.4,4.371056e+22
143.6,4.388372e+22
143.8,4.414939e+22
144.0,4.439108e+22
144.2,4.443054e+22
144.4,4.457004e+22
144.6,4.448153e+22
144.8,4.421828e+22
145.0,4.426184e+22
145.2,4.412921e+22
145.4,4.414452e+22
145.6,4.400443e+22
145.8,4.370946e+22
146.0,4.349751e+22
146.2,4.326859e+22
146.4,4.299468e+22
146.6,4.251755e+22
146.8,4.188859e+22
147.0,4.140593e+22
147.2,4.076171e+22
147.4,4.046534e+22
147.6,4.006868e+22
147.8,3.958668e+22
148.0,3.953986e+22
148.2,3.922760e+22
148.4,3.879268e+22
148.6,3.867648e+22
148.8,3.842859e+22
149.0,3.842257e+22
149.2,3.826014e+22
149.4,3.836919e+22
149.6,3.847033e+22
149.8,3.868825e+22
150.0,3.878801e+22
150.2,3.886880e+22
150.4,3.887990e+22
150.6,3.886933e+22
150.8,3.935602e+22
151.0,3.965123e+22
151.2,3.984849e+22
151.4,4.001757e+22
151.6,4.007282e+22
151.8,3.998626e+22
152.0,4.008463e+22
152.2,4.010334e+22
152.4,3.992129e+22
152.6,3.983388e+22
152.8,3.950262e+22
153.4,3.882731e+22
153.6,3.858349e+22
153.8,3.811671e+22
154.0,3.781533e+22
154.2,3.754505e+22
154.4,3.725897e+22
154.6,3.677983e+22
154.8,3.634165e+22
155.0,3.627905e+22
155.2,3.608270e+22
155.4,3.625759e+22
155.6,3.698126e+22
155.8,3.648246e+22
156.0,3.706597e+22
156.2,3.719637e+22
156.4,3.775722e+22
156.6,3.766624e+22
156.8,3.783488e+22
157.0,3.777548e+22
157.2,3.754316e+22
157.4,3.740842e+22
157.6,3.752238e+22
157.8,3.755717e+22
158.0,3.716975e+22
158.2,3.720315e+22
158.4,3.712871e+22
