true_time,time,unsigned_flux
2014.01.20_03:12:00_TAI,66.2,5.164614e+22
2014.01.20_03:24:00_TAI,66.4,5.147301e+22
2014.01.20_03:36:00_TAI,66.6,5.191954e+22
2014.01.20_03:48:00_TAI,66.8,5.140373e+22
2014.01.20_04:00:00_TAI,67.0,5.226615e+22
2014.01.20_04:12:00_TAI,67.2,5.193648e+22
2014.01.20_04:24:00_TAI,67.4,5.149933e+22
2014.01.20_04:36:00_TAI,67.6,5.114145e+22
2014.01.20_04:48:00_TAI,67.8,5.209220e+22
2014.01.20_05:00:00_TAI,68.0,5.203528e+22
2014.01.20_05:12:00_TAI,68.2,5.162146e+22
2014.01.20_05:24:00_TAI,68.4,5.120758e+22
2014.01.20_05:36:00_TAI,68.6,5.143036e+22
2014.01.20_05:48:00_TAI,68.8,5.112799e+22
2014.01.20_06:24:00_TAI,69.4,5.070647e+22
2014.01.20_06:36:00_TAI,69.6,5.112980e+22
2014.01.20_06:48:00_TAI,69.8,5.158130e+22
2014.01.20_07:00:00_TAI,70.0,5.153669e+22
2014.01.20_07:12:00_TAI,70.2,5.231833e+22
2014.01.20_07:24:00_TAI,70.4,5.264607e+22
2014.01.20_07:36:00_TAI,70.6,5.339758e+22
2014.01.20_07:48:00_TAI,70.8,5.366264e+22
2014.01.20_08:00:00_TAI,71.0,5.424182e+22
2014.01.20_08:12:00_TAI,71.2,5.475038e+22
2014.01.20_08:24:00_TAI,71.4,5.529343e+22
2014.01.20_08:36:00_TAI,71.6,5.583292e+22
2014.01.20_08:48:00_TAI,71.8,5.679921e+22
2014.01.20_09:00:00_TAI,72.0,5.731053e+22
2014.01.20_09:12:00_TAI,72.2,5.737817e+22
2014.01.20_09:24:00_TAI,72.4,5.729288e+22
2014.01.20_09:36:00_TAI,72.6,5.808998e+22
2014.01.20_09:48:00_TAI,72.8,5.822747e+22
2014.01.20_10:00:00_TAI,73.0,5.855152e+22
2014.01.20_10:12:00_TAI,73.2,5.861132e+22
2014.01.20_10:24:00_TAI,73.4,5.871417e+22
2014.01.20_10:36:00_TAI,73.6,5.785462e+22
2014.01.20_10:48:00_TAI,73.8,5.735560e+22
2014.01.20_11:00:00_TAI,74.0,5.673853e+22
2014.01.20_11:12:00_TAI,74.2,5.633525e+22
2014.01.20_11:24:00_TAI,74.4,5.604252e+22
2014.01.20_11:36:00_TAI,74.6,5.545495e+22
2014.01.20_11:48:00_TAI,74.8,5.460734e+22
2014.01.20_12:00:00_TAI,75.0,5.455567e+22
2014.01.20_12:12:00_TAI,75.2,5.376627e+22
2014.01.20_12:24:00_TAI,75.4,5.304826e+22
2014.01.20_12:36:00_TAI,75.6,5.243655e+22
2014.01.20_12:48:00_TAI,75.8,5.256674e+22
2014.01.20_13:00:00_TAI,76.0,5.254403e+22
2014.01.20_13:12:00_TAI,76.2,5.288252e+22
2014.01.20_13:24:00_TAI,76.4,5.245296e+22
2014.01.20_13:36:00_TAI,76.6,5.228483e+22
2014.01.20_13:48:00_TAI,76.8,5.247659e+22
2014.01.20_14:00:00_TAI,77.0,5.295681e+22
2014.01.20_14:12:00_TAI,77.2,5.400749e+22
2014.01.20_14:24:00_TAI,77.4,5.437332e+22
2014.01.20_14:36:00_TAI,77.6,5.432836e+22
2014.01.20_14:48:00_TAI,77.8,5.471071e+22
2014.01.20_15:00:00_TAI,78.0,5.528484e+22
2014.01.20_15:12:00_TAI,78.2,5.615397e+22
2014.01.20_15:24:00_TAI,78.4,5.683064e+22
2014.01.20_15:36:00_TAI,78.6,5.704643e+22
2014.01.20_15:48:00_TAI,78.8,5.704072e+22
2014.01.20_16:00:00_TAI,79.0,5.754587e+22
2014.01.20_16:12:00_TAI,79.2,5.836499e+22
2014.01.20_16:24:00_TAI,79.4,5.913828e+22
2014.01.20_16:36:00_TAI,79.6,6.032652e+22
2014.01.20_16:48:00_TAI,79.8,6.109878e+22
2014.01.20_17:00:00_TAI,80.0,6.182275e+22
2014.01.20_17:12:00_TAI,80.2,6.255691e+22
2014.01.20_17:24:00_TAI,80.4,6.322201e+22
2014.01.20_17:36:00_TAI,80.6,6.366278e+22
2014.01.20_17:48:00_TAI,80.8,6.365820e+22
2014.01.20_18:24:00_TAI,81.4,6.385682e+22
2014.01.20_18:36:00_TAI,81.6,6.362471e+22
2014.01.20_18:48:00_TAI,81.8,6.325954e+22
2014.01.20_19:00:00_TAI,82.0,6.300856e+22
2014.01.20_19:12:00_TAI,82.2,6.258434e+22
2014.01.20_19:24:00_TAI,82.4,6.207023e+22
2014.01.20_19:36:00_TAI,82.6,6.152458e+22
2014.01.20_19:48:00_TAI,82.8,6.108191e+22
2014.01.20_20:00:00_TAI,83.0,6.072789e+22
2014.01.20_20:12:00_TAI,83.2,6.008450e+22
2014.01.20_20:24:00_TAI,83.4,5.970211e+22
2014.01.20_20:36:00_TAI,83.6,5.938362e+22
2014.01.20_20:48:00_TAI,83.8,5.906394e+22
2014.01.20_21:00:00_TAI,84.0,5.867169e+22
2014.01.20_21:12:00_TAI,84.2,5.866459e+22
2014.01.20_21:24:00_TAI,84.4,5.925728e+22
2014.01.20_21:36:00_TAI,84.6,5.965432e+22
2014.01.20_21:48:00_TAI,84.8,6.026235e+22
2014.01.20_22:00:00_TAI,85.0,6.090987e+22
2014.01.20_22:12:00_TAI,85.2,6.169601e+22
2014.01.20_22:24:00_TAI,85.4,6.228026e+22
2014.01.20_22:36:00_TAI,85.6,6.316965e+22
2014.01.20_22:48:00_TAI,85.8,6.365416e+22
