true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2012.09.16_16:36:00_TAI,35.2,3.481116e+21,1.191728e+22,2.848,37.324223
2012.09.16_16:48:00_TAI,35.4,3.467124e+21,1.202241e+22,2.826,34.473621
2012.09.16_17:00:00_TAI,35.6,3.483534e+21,1.189912e+22,2.830,35.809059
2012.09.16_17:12:00_TAI,35.8,3.466055e+21,1.204960e+22,2.833,36.917046
2012.09.16_17:24:00_TAI,36.0,3.487434e+21,1.238377e+22,2.842,36.916393
2012.09.16_17:36:00_TAI,36.2,3.595105e+21,1.269896e+22,2.886,39.222809
2012.09.16_17:48:00_TAI,36.4,3.701175e+21,1.288047e+22,2.897,41.904995
2012.09.16_18:24:00_TAI,37.0,3.709453e+21,1.212353e+22,2.467,39.714188
2012.09.16_18:36:00_TAI,37.2,3.670777e+21,1.176582e+22,2.464,38.709839
2012.09.16_18:48:00_TAI,37.4,3.580667e+21,1.127566e+22,1.950,40.133636
2012.09.16_19:00:00_TAI,37.6,3.554054e+21,1.122346e+22,2.413,39.525528
2012.09.16_19:12:00_TAI,37.8,3.530501e+21,1.105117e+22,2.738,39.516590
2012.09.16_19:24:00_TAI,38.0,3.555178e+21,1.099026e+22,2.747,41.191082
2012.09.16_19:36:00_TAI,38.2,3.529852e+21,1.059929e+22,2.401,39.787193
2012.09.16_19:48:00_TAI,38.4,3.546579e+21,1.064447e+22,2.722,42.068497
2012.09.16_20:00:00_TAI,38.6,3.505177e+21,1.037779e+22,2.714,42.483292
2012.09.16_20:12:00_TAI,38.8,3.548739e+21,1.084640e+22,2.720,44.592651
2012.09.16_20:24:00_TAI,39.0,3.556303e+21,1.084554e+22,2.375,47.080444
2012.09.16_20:36:00_TAI,39.2,3.554203e+21,1.097672e+22,2.385,47.793358
2012.09.16_20:48:00_TAI,39.4,3.627402e+21,1.136408e+22,2.380,46.684216
2012.09.16_21:00:00_TAI,39.6,3.598976e+21,1.129326e+22,2.382,44.789459
2012.09.16_21:12:00_TAI,39.8,3.656800e+21,1.144027e+22,2.374,47.383083
2012.09.16_21:24:00_TAI,40.0,3.685097e+21,1.150964e+22,2.367,45.621380
2012.09.16_21:36:00_TAI,40.2,3.858562e+21,1.212235e+22,2.374,45.900532
