time,unsigned_flux
69.0,2.362483e+22
69.2,2.361299e+22
69.4,2.356502e+22
69.6,2.367284e+22
69.8,2.400172e+22
70.0,2.430030e+22
70.2,2.457731e+22
70.4,2.489956e+22
70.6,2.501629e+22
70.8,2.521969e+22
71.0,2.548696e+22
71.2,2.546357e+22
71.4,2.550218e+22
71.6,2.567703e+22
71.8,2.547582e+22
72.0,2.548085e+22
72.2,2.554179e+22
72.4,2.545222e+22
72.6,2.537732e+22
72.8,2.551730e+22
73.0,2.542793e+22
73.2,2.538862e+22
73.4,2.550561e+22
73.6,2.554211e+22
73.8,2.556860e+22
74.0,2.564491e+22
74.2,2.557961e+22
74.4,2.551997e+22
74.6,2.557827e+22
74.8,2.557636e+22
75.0,2.566988e+22
75.2,2.560291e+22
75.4,2.544579e+22
75.6,2.527807e+22
75.8,2.543219e+22
76.0,2.549998e+22
76.2,2.579236e+22
76.4,2.533863e+22
76.6,2.499105e+22
76.8,2.464268e+22
77.0,2.434903e+22
77.2,2.422673e+22
77.4,2.401392e+22
77.6,2.416333e+22
77.8,2.419399e+22
78.0,2.411211e+22
78.2,2.419159e+22
78.4,2.445549e+22
81.2,2.281800e+22
81.4,2.249921e+22
81.8,2.243046e+22
82.0,2.227938e+22
82.2,2.246195e+22
82.4,2.295454e+22
82.6,2.294259e+22
82.8,2.298081e+22
83.0,2.303803e+22
83.6,2.300437e+22
83.8,2.315430e+22
84.4,2.344302e+22
86.2,2.386299e+22
86.4,2.388952e+22
86.6,2.385604e+22
86.8,2.383756e+22
87.0,2.383115e+22
87.2,2.375817e+22
87.4,2.379856e+22
87.6,2.390299e+22
87.8,2.384195e+22
88.0,2.368333e+22
88.2,2.353759e+22
88.4,2.306391e+22
88.6,2.300940e+22
88.8,2.287531e+22
89.0,2.300756e+22
89.2,2.333137e+22
89.4,2.374039e+22
89.6,2.424256e+22
89.8,2.481633e+22
90.0,2.537389e+22
90.2,2.566118e+22
90.4,2.570636e+22
91.0,2.574404e+22
91.2,2.550428e+22
91.4,2.544464e+22
91.6,2.538429e+22
91.8,2.516718e+22
92.0,2.498942e+22
92.2,2.471451e+22
92.4,2.451848e+22
92.6,2.434961e+22
92.8,2.429459e+22
93.0,2.466207e+22
93.2,2.449761e+22
93.4,2.476207e+22
93.6,2.512632e+22
93.8,2.539515e+22
94.0,2.574545e+22
94.2,2.608707e+22
94.4,2.657695e+22
94.6,2.667498e+22
94.8,2.698047e+22
95.0,2.709296e+22
95.2,2.696990e+22
95.4,2.694694e+22
95.6,2.688602e+22
95.8,2.685047e+22
96.0,2.702096e+22
96.2,2.694767e+22
96.4,2.691002e+22
96.6,2.678461e+22
96.8,2.686804e+22
97.0,2.683789e+22
97.2,2.682085e+22
97.4,2.675283e+22
97.6,2.691701e+22
97.8,2.689299e+22
98.0,2.679748e+22
98.2,2.696458e+22
98.4,2.698541e+22
98.6,2.718443e+22
98.8,2.718027e+22
99.0,2.726487e+22
99.2,2.731047e+22
99.4,2.744222e+22
99.6,2.744783e+22
99.8,2.751142e+22
100.0,2.745490e+22
100.2,2.733528e+22
100.4,2.702919e+22
100.6,2.662419e+22
100.8,2.607643e+22
101.0,2.573789e+22
101.2,2.548497e+22
101.4,2.539376e+22
101.6,2.533031e+22
101.8,2.540994e+22
102.0,2.541963e+22
102.2,2.570646e+22
102.4,2.590159e+22
105.2,2.569450e+22
105.4,2.533250e+22
105.8,2.521650e+22
106.0,2.504464e+22
106.2,2.548822e+22
106.4,2.576067e+22
106.6,2.584522e+22
106.8,2.600798e+22
107.4,2.626437e+22
107.6,2.613353e+22
107.8,2.622855e+22
110.2,2.666866e+22
110.4,2.665529e+22
110.6,2.662497e+22
110.8,2.666971e+22
111.0,2.678217e+22
111.2,2.681110e+22
111.4,2.678991e+22
111.6,2.680982e+22
111.8,2.672578e+22
112.0,2.682915e+22
112.2,2.656771e+22
112.4,2.602979e+22
112.6,2.606117e+22
112.8,2.606444e+22
113.0,2.650457e+22
113.2,2.687954e+22
113.4,2.756829e+22
113.6,2.818564e+22
113.8,2.863397e+22
114.0,2.904246e+22
114.2,2.908570e+22
114.4,2.920481e+22
115.0,2.896359e+22
115.2,2.864228e+22
115.4,2.859427e+22
115.6,2.828897e+22
115.8,2.801420e+22
116.0,2.785422e+22
116.2,2.770158e+22
116.4,2.770236e+22
116.6,2.759887e+22
116.8,2.761554e+22
117.0,2.771472e+22
117.2,2.802188e+22
117.4,2.856235e+22
117.6,2.918228e+22
117.8,2.969723e+22
118.0,3.004765e+22
118.2,3.049478e+22
118.4,3.041161e+22
118.6,3.047777e+22
118.8,3.032170e+22
119.0,3.030624e+22
119.2,3.033601e+22
119.4,3.008747e+22
119.6,3.066351e+22
119.8,3.052688e+22
120.0,3.061410e+22
120.2,3.049502e+22
120.4,3.041755e+22
120.6,3.044239e+22
120.8,3.034376e+22
121.0,3.039589e+22
121.2,3.020681e+22
121.4,3.023561e+22
121.6,3.044677e+22
121.8,3.036360e+22
122.0,3.028567e+22
122.2,3.031328e+22
122.4,3.041497e+22
122.6,3.060833e+22
122.8,3.074794e+22
123.0,3.069516e+22
123.2,3.064480e+22
123.4,3.083517e+22
123.6,3.108733e+22
123.8,3.102426e+22
124.0,3.115713e+22
124.2,3.110252e+22
124.4,3.097445e+22
124.6,3.072921e+22
124.8,3.042428e+22
125.0,2.985491e+22
125.2,2.929740e+22
125.4,2.893461e+22
125.6,2.888719e+22
125.8,2.859221e+22
126.2,2.859560e+22
126.4,2.894347e+22
129.2,2.858671e+22
129.4,2.806530e+22
129.8,2.732284e+22
130.0,2.713236e+22
130.2,2.773684e+22
130.4,2.792796e+22
130.6,2.788811e+22
131.2,2.758162e+22
131.4,2.773072e+22
131.6,2.765039e+22
131.8,2.761050e+22
132.0,2.775177e+22
132.2,2.786395e+22
132.4,2.796078e+22
134.0,2.744490e+22
134.2,2.744141e+22
134.4,2.733318e+22
134.6,2.730133e+22
134.8,2.701907e+22
135.0,2.709534e+22
135.2,2.708770e+22
135.4,2.689531e+22
135.6,2.692877e+22
135.8,2.690045e+22
136.0,2.690414e+22
136.2,2.693038e+22
