true_time,time,unsigned_flux
2012.09.20_20:24:00_TAI,69.0,2.362483e+22
2012.09.20_20:36:00_TAI,69.2,2.361299e+22
2012.09.20_20:48:00_TAI,69.4,2.356502e+22
2012.09.20_21:00:00_TAI,69.6,2.367284e+22
2012.09.20_21:12:00_TAI,69.8,2.400172e+22
2012.09.20_21:24:00_TAI,70.0,2.430030e+22
2012.09.20_21:36:00_TAI,70.2,2.457731e+22
2012.09.20_21:48:00_TAI,70.4,2.489956e+22
2012.09.20_22:00:00_TAI,70.6,2.501629e+22
2012.09.20_22:12:00_TAI,70.8,2.521969e+22
2012.09.20_22:24:00_TAI,71.0,2.548696e+22
2012.09.20_22:36:00_TAI,71.2,2.546357e+22
2012.09.20_22:48:00_TAI,71.4,2.550218e+22
2012.09.20_23:00:00_TAI,71.6,2.567703e+22
2012.09.20_23:12:00_TAI,71.8,2.547582e+22
2012.09.20_23:24:00_TAI,72.0,2.548085e+22
2012.09.20_23:36:00_TAI,72.2,2.554179e+22
2012.09.20_23:48:00_TAI,72.4,2.545222e+22
2012.09.21_00:00:00_TAI,72.6,2.537732e+22
2012.09.21_00:12:00_TAI,72.8,2.551730e+22
2012.09.21_00:24:00_TAI,73.0,2.542793e+22
2012.09.21_00:36:00_TAI,73.2,2.538862e+22
2012.09.21_00:48:00_TAI,73.4,2.550561e+22
2012.09.21_01:00:00_TAI,73.6,2.554211e+22
2012.09.21_01:12:00_TAI,73.8,2.556860e+22
2012.09.21_01:24:00_TAI,74.0,2.564491e+22
2012.09.21_01:36:00_TAI,74.2,2.557961e+22
2012.09.21_01:48:00_TAI,74.4,2.551997e+22
2012.09.21_02:00:00_TAI,74.6,2.557827e+22
2012.09.21_02:12:00_TAI,74.8,2.557636e+22
2012.09.21_02:24:00_TAI,75.0,2.566988e+22
2012.09.21_02:36:00_TAI,75.2,2.560291e+22
2012.09.21_02:48:00_TAI,75.4,2.544579e+22
2012.09.21_03:00:00_TAI,75.6,2.527807e+22
2012.09.21_03:12:00_TAI,75.8,2.543219e+22
2012.09.21_03:24:00_TAI,76.0,2.549998e+22
2012.09.21_03:36:00_TAI,76.2,2.579236e+22
2012.09.21_03:48:00_TAI,76.4,2.533863e+22
2012.09.21_04:00:00_TAI,76.6,2.499105e+22
2012.09.21_04:12:00_TAI,76.8,2.464268e+22
2012.09.21_04:24:00_TAI,77.0,2.434903e+22
2012.09.21_04:36:00_TAI,77.2,2.422673e+22
2012.09.21_04:48:00_TAI,77.4,2.401392e+22
2012.09.21_05:00:00_TAI,77.6,2.416333e+22
2012.09.21_05:12:00_TAI,77.8,2.419399e+22
2012.09.21_05:24:00_TAI,78.0,2.411211e+22
2012.09.21_05:36:00_TAI,78.2,2.419159e+22
2012.09.21_05:48:00_TAI,78.4,2.445549e+22
2012.09.21_08:36:00_TAI,81.2,2.281800e+22
2012.09.21_08:48:00_TAI,81.4,2.249921e+22
