true_time,time,unsigned_flux
2012.03.19_01:48:00_TAI,0.0,2.873024e+19
2012.03.19_02:00:00_TAI,0.2,2.969598e+19
2012.03.19_02:12:00_TAI,0.4,3.135758e+19
2012.03.19_02:24:00_TAI,0.6,3.502034e+19
2012.03.19_02:36:00_TAI,0.8,5.216186e+19
2012.03.19_02:48:00_TAI,1.0,9.389275e+19
2012.03.19_03:00:00_TAI,1.2,8.678707e+19
2012.03.19_03:12:00_TAI,1.4,9.479226e+19
2012.03.19_03:24:00_TAI,1.6,1.138572e+20
2012.03.19_03:36:00_TAI,1.8,1.304728e+20
2012.03.19_03:48:00_TAI,2.0,1.491735e+20
2012.03.19_04:00:00_TAI,2.2,1.439562e+20
2012.03.19_04:12:00_TAI,2.4,1.438115e+20
2012.03.19_04:24:00_TAI,2.6,1.748605e+20
2012.03.19_04:36:00_TAI,2.8,1.617357e+20
2012.03.19_04:48:00_TAI,3.0,1.831739e+20
2012.03.19_05:00:00_TAI,3.2,1.753532e+20
2012.03.19_05:12:00_TAI,3.4,1.881117e+20
2012.03.19_05:24:00_TAI,3.6,1.967287e+20
2012.03.19_05:36:00_TAI,3.8,1.938191e+20
2012.03.19_05:48:00_TAI,4.0,2.193337e+20
2012.03.19_08:36:00_TAI,6.8,1.804940e+20
2012.03.19_08:48:00_TAI,7.0,1.724009e+20
2012.03.19_09:12:00_TAI,7.4,1.896821e+20
2012.03.19_09:24:00_TAI,7.6,2.074630e+20
2012.03.19_10:48:00_TAI,9.0,2.787537e+20
2012.03.19_11:00:00_TAI,9.2,2.627277e+20
2012.03.19_11:12:00_TAI,9.4,2.668893e+20
2012.03.19_11:24:00_TAI,9.6,2.783115e+20
2012.03.19_11:36:00_TAI,9.8,2.664202e+20
2012.03.19_11:48:00_TAI,10.0,2.682163e+20
2012.03.19_12:00:00_TAI,10.2,2.646273e+20
2012.03.19_12:12:00_TAI,10.4,2.399891e+20
2012.03.19_12:24:00_TAI,10.6,2.727356e+20
2012.03.19_12:36:00_TAI,10.8,2.583475e+20
2012.03.19_12:48:00_TAI,11.0,2.625818e+20
2012.03.19_13:00:00_TAI,11.2,3.299785e+20
2012.03.19_13:12:00_TAI,11.4,3.780838e+20
2012.03.19_13:24:00_TAI,11.6,3.866003e+20
2012.03.19_13:36:00_TAI,11.8,3.936834e+20
2012.03.19_13:48:00_TAI,12.0,4.052168e+20
2012.03.19_14:00:00_TAI,12.2,4.401893e+20
2012.03.19_14:12:00_TAI,12.4,4.234116e+20
2012.03.19_14:24:00_TAI,12.6,4.248831e+20
2012.03.19_14:36:00_TAI,12.8,4.446293e+20
2012.03.19_14:48:00_TAI,13.0,4.579411e+20
2012.03.19_15:00:00_TAI,13.2,4.466274e+20
2012.03.19_15:12:00_TAI,13.4,4.202654e+20
2012.03.19_15:24:00_TAI,13.6,4.295408e+20
2012.03.19_15:36:00_TAI,13.8,4.238723e+20
2012.03.19_15:48:00_TAI,14.0,4.622456e+20
2012.03.19_16:00:00_TAI,14.2,4.552192e+20
2012.03.19_16:12:00_TAI,14.4,4.622647e+20
2012.03.19_16:24:00_TAI,14.6,4.364667e+20
2012.03.19_16:36:00_TAI,14.8,4.372065e+20
2012.03.19_16:48:00_TAI,15.0,4.418387e+20
2012.03.19_17:00:00_TAI,15.2,4.392007e+20
2012.03.19_17:12:00_TAI,15.4,4.492552e+20
2012.03.19_17:24:00_TAI,15.6,4.469423e+20
2012.03.19_17:36:00_TAI,15.8,4.477948e+20
2012.03.19_17:48:00_TAI,16.0,4.601935e+20
2012.03.19_18:24:00_TAI,16.6,4.798425e+20
2012.03.19_18:36:00_TAI,16.8,4.937086e+20
2012.03.19_18:48:00_TAI,17.0,5.305578e+20
2012.03.19_19:00:00_TAI,17.2,5.510826e+20
2012.03.19_19:12:00_TAI,17.4,5.782961e+20
2012.03.19_19:24:00_TAI,17.6,5.646919e+20
2012.03.19_19:36:00_TAI,17.8,5.662960e+20
2012.03.19_19:48:00_TAI,18.0,5.272910e+20
2012.03.19_20:00:00_TAI,18.2,5.254841e+20
2012.03.19_20:12:00_TAI,18.4,5.182310e+20
2012.03.19_20:24:00_TAI,18.6,5.070186e+20
2012.03.19_20:36:00_TAI,18.8,5.042756e+20
