time,unsigned_flux
0.0,2.873024e+19
0.2,2.969598e+19
0.4,3.135758e+19
0.6,3.502034e+19
0.8,5.216186e+19
1.0,9.389275e+19
1.2,8.678707e+19
1.4,9.479226e+19
1.6,1.138572e+20
1.8,1.304728e+20
2.0,1.491735e+20
2.2,1.439562e+20
2.4,1.438115e+20
2.6,1.748605e+20
2.8,1.617357e+20
3.0,1.831739e+20
3.2,1.753532e+20
3.4,1.881117e+20
3.6,1.967287e+20
3.8,1.938191e+20
4.0,2.193337e+20
6.8,1.804940e+20
7.0,1.724009e+20
7.4,1.896821e+20
7.6,2.074630e+20
9.0,2.787537e+20
9.2,2.627277e+20
9.4,2.668893e+20
9.6,2.783115e+20
9.8,2.664202e+20
10.0,2.682163e+20
10.2,2.646273e+20
10.4,2.399891e+20
10.6,2.727356e+20
10.8,2.583475e+20
11.0,2.625818e+20
11.2,3.299785e+20
11.4,3.780838e+20
11.6,3.866003e+20
11.8,3.936834e+20
12.0,4.052168e+20
12.2,4.401893e+20
12.4,4.234116e+20
12.6,4.248831e+20
12.8,4.446293e+20
13.0,4.579411e+20
13.2,4.466274e+20
13.4,4.202654e+20
13.6,4.295408e+20
13.8,4.238723e+20
14.0,4.622456e+20
14.2,4.552192e+20
14.4,4.622647e+20
14.6,4.364667e+20
14.8,4.372065e+20
15.0,4.418387e+20
15.2,4.392007e+20
15.4,4.492552e+20
15.6,4.469423e+20
15.8,4.477948e+20
16.0,4.601935e+20
16.6,4.798425e+20
16.8,4.937086e+20
17.0,5.305578e+20
17.2,5.510826e+20
17.4,5.782961e+20
17.6,5.646919e+20
17.8,5.662960e+20
18.0,5.272910e+20
18.2,5.254841e+20
18.4,5.182310e+20
18.6,5.070186e+20
18.8,5.042756e+20
19.0,4.753026e+20
19.2,4.693077e+20
19.4,4.415870e+20
19.6,4.413318e+20
19.8,4.263228e+20
20.0,4.087358e+20
20.2,4.273071e+20
20.4,4.123911e+20
20.6,4.269674e+20
20.8,4.291037e+20
21.0,4.196678e+20
21.2,4.181148e+20
21.4,4.134187e+20
21.6,4.285421e+20
21.8,4.434771e+20
22.0,4.568875e+20
22.2,4.545166e+20
24.0,4.578517e+20
24.2,4.747964e+20
24.4,4.749533e+20
24.6,4.645012e+20
24.8,4.614748e+20
