true_time,time,unsigned_flux
2013.12.12_21:00:00_TAI,26.6,1.020954e+22
2013.12.12_21:12:00_TAI,26.8,1.017871e+22
2013.12.12_21:24:00_TAI,27.0,1.013256e+22
2013.12.12_21:36:00_TAI,27.2,1.018538e+22
2013.12.12_21:48:00_TAI,27.4,1.009186e+22
2013.12.12_22:00:00_TAI,27.6,1.021214e+22
2013.12.12_22:12:00_TAI,27.8,1.030431e+22
2013.12.12_22:24:00_TAI,28.0,1.043812e+22
2013.12.12_22:36:00_TAI,28.2,1.042072e+22
2013.12.12_22:48:00_TAI,28.4,1.041245e+22
2013.12.12_23:00:00_TAI,28.6,1.058312e+22
2013.12.12_23:12:00_TAI,28.8,1.067606e+22
2013.12.12_23:24:00_TAI,29.0,1.073301e+22
2013.12.12_23:36:00_TAI,29.2,1.090373e+22
2013.12.12_23:48:00_TAI,29.4,1.087714e+22
2013.12.13_00:00:00_TAI,29.6,1.080016e+22
2013.12.13_00:12:00_TAI,29.8,1.106923e+22
2013.12.13_00:24:00_TAI,30.0,1.102244e+22
2013.12.13_00:36:00_TAI,30.2,1.098819e+22
2013.12.13_00:48:00_TAI,30.4,1.116701e+22
2013.12.13_01:00:00_TAI,30.6,1.096915e+22
2013.12.13_01:12:00_TAI,30.8,1.098697e+22
2013.12.13_01:24:00_TAI,31.0,1.091927e+22
2013.12.13_01:36:00_TAI,31.2,1.108787e+22
2013.12.13_01:48:00_TAI,31.4,1.100646e+22
2013.12.13_02:00:00_TAI,31.6,1.093059e+22
2013.12.13_02:12:00_TAI,31.8,1.098742e+22
2013.12.13_02:24:00_TAI,32.0,1.083738e+22
2013.12.13_02:36:00_TAI,32.2,1.090990e+22
2013.12.13_02:48:00_TAI,32.4,1.071477e+22
2013.12.13_03:00:00_TAI,32.6,1.068840e+22
2013.12.13_03:12:00_TAI,32.8,1.069183e+22
2013.12.13_03:24:00_TAI,33.0,1.061185e+22
2013.12.13_03:36:00_TAI,33.2,1.058967e+22
2013.12.13_03:48:00_TAI,33.4,1.047008e+22
2013.12.13_04:00:00_TAI,33.6,1.038649e+22
2013.12.13_04:12:00_TAI,33.8,1.027356e+22
2013.12.13_04:24:00_TAI,34.0,1.035445e+22
2013.12.13_04:36:00_TAI,34.2,1.033183e+22
2013.12.13_04:48:00_TAI,34.4,1.026137e+22
2013.12.13_05:00:00_TAI,34.6,1.033429e+22
2013.12.13_05:12:00_TAI,34.8,1.037394e+22
2013.12.13_05:24:00_TAI,35.0,1.030982e+22
2013.12.13_05:36:00_TAI,35.2,1.036289e+22
2013.12.13_05:48:00_TAI,35.4,1.036803e+22
2013.12.13_06:24:00_TAI,36.0,1.059658e+22
2013.12.13_06:36:00_TAI,36.2,1.048315e+22
2013.12.13_06:48:00_TAI,36.4,1.068125e+22
2013.12.13_07:00:00_TAI,36.6,1.076589e+22
2013.12.13_07:12:00_TAI,36.8,1.082191e+22
2013.12.13_07:24:00_TAI,37.0,1.079175e+22
2013.12.13_07:36:00_TAI,37.2,1.092132e+22
2013.12.13_07:48:00_TAI,37.4,1.093035e+22
2013.12.13_08:00:00_TAI,37.6,1.096779e+22
2013.12.13_08:12:00_TAI,37.8,1.102869e+22
2013.12.13_08:24:00_TAI,38.0,1.106910e+22
2013.12.13_08:36:00_TAI,38.2,1.104984e+22
2013.12.13_08:48:00_TAI,38.4,1.089364e+22
2013.12.13_09:00:00_TAI,38.6,1.088929e+22
2013.12.13_09:12:00_TAI,38.8,1.085020e+22
2013.12.13_09:24:00_TAI,39.0,1.067259e+22
2013.12.13_09:36:00_TAI,39.2,1.072810e+22
2013.12.13_09:48:00_TAI,39.4,1.037569e+22
2013.12.13_10:00:00_TAI,39.6,1.022359e+22
2013.12.13_10:12:00_TAI,39.8,1.026125e+22
2013.12.13_10:24:00_TAI,40.0,1.013697e+22
2013.12.13_10:36:00_TAI,40.2,9.832380e+21
2013.12.13_10:48:00_TAI,40.4,9.790069e+21
2013.12.13_11:00:00_TAI,40.6,9.700736e+21
2013.12.13_11:12:00_TAI,40.8,9.446984e+21
2013.12.13_11:24:00_TAI,41.0,9.519319e+21
2013.12.13_11:36:00_TAI,41.2,9.442465e+21
2013.12.13_11:48:00_TAI,41.4,9.312154e+21
2013.12.13_12:00:00_TAI,41.6,9.161205e+21
2013.12.13_12:12:00_TAI,41.8,9.172276e+21
2013.12.13_12:24:00_TAI,42.0,9.106503e+21
2013.12.13_12:36:00_TAI,42.2,9.015484e+21
2013.12.13_12:48:00_TAI,42.4,9.003372e+21
2013.12.13_13:00:00_TAI,42.6,9.002021e+21
2013.12.13_13:12:00_TAI,42.8,9.073300e+21
2013.12.13_13:24:00_TAI,43.0,9.047221e+21
2013.12.13_13:36:00_TAI,43.2,8.936439e+21
2013.12.13_13:48:00_TAI,43.4,8.986219e+21
2013.12.13_14:00:00_TAI,43.6,8.971746e+21
2013.12.13_14:12:00_TAI,43.8,9.059765e+21
2013.12.13_14:24:00_TAI,44.0,9.091261e+21
2013.12.13_14:36:00_TAI,44.2,8.925607e+21
2013.12.13_14:48:00_TAI,44.4,9.049608e+21
2013.12.13_15:00:00_TAI,44.6,9.150779e+21
2013.12.13_15:12:00_TAI,44.8,9.158055e+21
2013.12.13_15:24:00_TAI,45.0,9.171513e+21
2013.12.13_15:36:00_TAI,45.2,9.262292e+21
2013.12.13_15:48:00_TAI,45.4,9.305443e+21
2013.12.13_16:00:00_TAI,45.6,9.448943e+21
