true_time,time,unsigned_flux
2011.10.11_01:48:00_TAI,5.0,3.298928e+21
2011.10.11_02:00:00_TAI,5.2,3.252674e+21
2011.10.11_02:12:00_TAI,5.4,3.321208e+21
2011.10.11_02:24:00_TAI,5.6,3.367161e+21
2011.10.11_02:36:00_TAI,5.8,3.386224e+21
2011.10.11_02:48:00_TAI,6.0,3.545017e+21
2011.10.11_03:00:00_TAI,6.2,3.523164e+21
2011.10.11_03:12:00_TAI,6.4,3.656992e+21
2011.10.11_03:24:00_TAI,6.6,3.676209e+21
2011.10.11_03:36:00_TAI,6.8,3.636828e+21
2011.10.11_03:48:00_TAI,7.0,3.742517e+21
2011.10.11_04:00:00_TAI,7.2,3.882141e+21
2011.10.11_04:12:00_TAI,7.4,3.865924e+21
2011.10.11_04:24:00_TAI,7.6,3.992151e+21
2011.10.11_04:36:00_TAI,7.8,4.204880e+21
2011.10.11_04:48:00_TAI,8.0,4.356199e+21
2011.10.11_05:00:00_TAI,8.2,4.502154e+21
2011.10.11_05:12:00_TAI,8.4,4.465863e+21
2011.10.11_05:24:00_TAI,8.6,4.688336e+21
2011.10.11_05:36:00_TAI,8.8,4.822046e+21
2011.10.11_05:48:00_TAI,9.0,4.742612e+21
2011.10.11_06:24:00_TAI,9.6,5.058825e+21
2011.10.11_06:36:00_TAI,9.8,5.232638e+21
2011.10.11_06:48:00_TAI,10.0,5.271781e+21
2011.10.11_07:00:00_TAI,10.2,5.252318e+21
2011.10.11_07:12:00_TAI,10.4,5.231777e+21
2011.10.11_07:24:00_TAI,10.6,5.209194e+21
2011.10.11_07:36:00_TAI,10.8,5.114870e+21
2011.10.11_07:48:00_TAI,11.0,5.087796e+21
2011.10.11_08:00:00_TAI,11.2,4.981353e+21
2011.10.11_08:12:00_TAI,11.4,4.893198e+21
2011.10.11_08:24:00_TAI,11.6,5.013545e+21
2011.10.11_08:36:00_TAI,11.8,4.978423e+21
2011.10.11_08:48:00_TAI,12.0,5.001598e+21
2011.10.11_09:00:00_TAI,12.2,5.181478e+21
2011.10.11_09:12:00_TAI,12.4,5.122724e+21
2011.10.11_09:24:00_TAI,12.6,5.318951e+21
2011.10.11_09:36:00_TAI,12.8,5.298346e+21
2011.10.11_09:48:00_TAI,13.0,5.650938e+21
2011.10.11_10:00:00_TAI,13.2,5.630419e+21
2011.10.11_10:12:00_TAI,13.4,5.881576e+21
2011.10.11_10:24:00_TAI,13.6,6.196796e+21
2011.10.11_10:36:00_TAI,13.8,6.063894e+21
2011.10.11_10:48:00_TAI,14.0,6.310497e+21
2011.10.11_11:00:00_TAI,14.2,6.653441e+21
2011.10.11_11:12:00_TAI,14.4,6.764321e+21
2011.10.11_11:24:00_TAI,14.6,7.042516e+21
2011.10.11_11:36:00_TAI,14.8,7.170532e+21
2011.10.11_11:48:00_TAI,15.0,7.287539e+21
2011.10.11_12:00:00_TAI,15.2,7.651556e+21
2011.10.11_12:12:00_TAI,15.4,7.716518e+21
2011.10.11_12:24:00_TAI,15.6,7.906186e+21
2011.10.11_12:36:00_TAI,15.8,7.883813e+21
2011.10.11_12:48:00_TAI,16.0,8.050878e+21
2011.10.11_13:00:00_TAI,16.2,8.082573e+21
2011.10.11_13:12:00_TAI,16.4,8.250086e+21
2011.10.11_13:24:00_TAI,16.6,8.383870e+21
2011.10.11_13:36:00_TAI,16.8,8.327782e+21
2011.10.11_13:48:00_TAI,17.0,8.110541e+21
2011.10.11_14:00:00_TAI,17.2,8.333028e+21
2011.10.11_14:12:00_TAI,17.4,8.249660e+21
2011.10.11_14:24:00_TAI,17.6,8.151125e+21
2011.10.11_14:36:00_TAI,17.8,8.085051e+21
2011.10.11_14:48:00_TAI,18.0,8.367466e+21
2011.10.11_15:00:00_TAI,18.2,8.590553e+21
2011.10.11_15:12:00_TAI,18.4,8.571169e+21
2011.10.11_15:24:00_TAI,18.6,8.569078e+21
2011.10.11_15:36:00_TAI,18.8,8.674326e+21
2011.10.11_15:48:00_TAI,19.0,8.617309e+21
2011.10.11_16:00:00_TAI,19.2,8.732447e+21
2011.10.11_16:12:00_TAI,19.4,8.978144e+21
2011.10.11_16:24:00_TAI,19.6,8.934725e+21
2011.10.11_16:36:00_TAI,19.8,9.170389e+21
2011.10.11_16:48:00_TAI,20.0,9.373013e+21
2011.10.11_17:00:00_TAI,20.2,9.710776e+21
2011.10.11_17:12:00_TAI,20.4,1.004629e+22
2011.10.11_17:24:00_TAI,20.6,1.013602e+22
2011.10.11_17:36:00_TAI,20.8,1.032990e+22
2011.10.11_17:48:00_TAI,21.0,1.026094e+22
2011.10.11_18:24:00_TAI,21.6,1.028025e+22
2011.10.11_18:36:00_TAI,21.8,1.025875e+22
2011.10.11_19:36:00_TAI,22.8,1.014896e+22
2011.10.11_19:48:00_TAI,23.0,1.028171e+22
2011.10.11_20:00:00_TAI,23.2,1.014465e+22
2011.10.11_20:12:00_TAI,23.4,1.021004e+22
2011.10.11_20:24:00_TAI,23.6,1.043160e+22
2011.10.11_20:36:00_TAI,23.8,1.050342e+22
2011.10.11_20:48:00_TAI,24.0,1.038180e+22
2011.10.11_21:00:00_TAI,24.2,1.058466e+22
2011.10.11_21:12:00_TAI,24.4,1.078072e+22
2011.10.11_21:24:00_TAI,24.6,1.096372e+22
2011.10.11_21:36:00_TAI,24.8,1.110202e+22
2011.10.11_21:48:00_TAI,25.0,1.133053e+22
2011.10.11_22:00:00_TAI,25.2,1.137663e+22
2011.10.11_22:12:00_TAI,25.4,1.154237e+22
2011.10.11_22:24:00_TAI,25.6,1.167510e+22
2011.10.11_22:36:00_TAI,25.8,1.159406e+22
2011.10.11_22:48:00_TAI,26.0,1.175750e+22
2011.10.11_23:00:00_TAI,26.2,1.180733e+22
2011.10.11_23:12:00_TAI,26.4,1.180916e+22
2011.10.11_23:24:00_TAI,26.6,1.190780e+22
2011.10.11_23:48:00_TAI,27.0,1.229576e+22
2011.10.12_00:00:00_TAI,27.2,1.222203e+22
2011.10.12_00:12:00_TAI,27.4,1.240175e+22
2011.10.12_00:24:00_TAI,27.6,1.244600e+22
2011.10.12_00:36:00_TAI,27.8,1.245566e+22
2011.10.12_00:48:00_TAI,28.0,1.257343e+22
2011.10.12_01:00:00_TAI,28.2,1.262140e+22
2011.10.12_01:12:00_TAI,28.4,1.279222e+22
2011.10.12_01:24:00_TAI,28.6,1.267758e+22
2011.10.12_01:36:00_TAI,28.8,1.287489e+22
2011.10.12_01:48:00_TAI,29.0,1.281026e+22
2011.10.12_02:00:00_TAI,29.2,1.281990e+22
2011.10.12_02:12:00_TAI,29.4,1.288369e+22
2011.10.12_02:24:00_TAI,29.6,1.278985e+22
2011.10.12_02:36:00_TAI,29.8,1.301453e+22
2011.10.12_02:48:00_TAI,30.0,1.279834e+22
2011.10.12_03:00:00_TAI,30.2,1.282952e+22
2011.10.12_03:12:00_TAI,30.4,1.265221e+22
2011.10.12_03:24:00_TAI,30.6,1.269541e+22
2011.10.12_03:36:00_TAI,30.8,1.253725e+22
2011.10.12_03:48:00_TAI,31.0,1.247181e+22
2011.10.12_04:00:00_TAI,31.2,1.248701e+22
2011.10.12_04:12:00_TAI,31.4,1.243097e+22
2011.10.12_04:24:00_TAI,31.6,1.244435e+22
2011.10.12_04:36:00_TAI,31.8,1.241478e+22
2011.10.12_04:48:00_TAI,32.0,1.240780e+22
2011.10.12_05:00:00_TAI,32.2,1.258892e+22
2011.10.12_05:12:00_TAI,32.4,1.263924e+22
2011.10.12_05:24:00_TAI,32.6,1.267233e+22
2011.10.12_05:36:00_TAI,32.8,1.298532e+22
2011.10.12_05:48:00_TAI,33.0,1.309974e+22
2011.10.12_06:24:00_TAI,33.6,1.370850e+22
2011.10.12_06:36:00_TAI,33.8,1.382383e+22
2011.10.12_06:48:00_TAI,34.0,1.406208e+22
2011.10.12_07:00:00_TAI,34.2,1.416500e+22
2011.10.12_07:12:00_TAI,34.4,1.425933e+22
2011.10.12_07:24:00_TAI,34.6,1.414447e+22
2011.10.12_07:36:00_TAI,34.8,1.396565e+22
2011.10.12_07:48:00_TAI,35.0,1.393141e+22
2011.10.12_08:00:00_TAI,35.2,1.369331e+22
2011.10.12_08:12:00_TAI,35.4,1.365659e+22
2011.10.12_08:24:00_TAI,35.6,1.382243e+22
2011.10.12_08:36:00_TAI,35.8,1.391046e+22
2011.10.12_08:48:00_TAI,36.0,1.388185e+22
2011.10.12_09:00:00_TAI,36.2,1.407014e+22
2011.10.12_09:12:00_TAI,36.4,1.408702e+22
2011.10.12_09:24:00_TAI,36.6,1.429978e+22
2011.10.12_09:36:00_TAI,36.8,1.432250e+22
2011.10.12_09:48:00_TAI,37.0,1.446770e+22
2011.10.12_10:00:00_TAI,37.2,1.452513e+22
2011.10.12_10:12:00_TAI,37.4,1.446929e+22
2011.10.12_10:24:00_TAI,37.6,1.468517e+22
2011.10.12_10:36:00_TAI,37.8,1.467499e+22
2011.10.12_10:48:00_TAI,38.0,1.479555e+22
2011.10.12_11:00:00_TAI,38.2,1.481621e+22
2011.10.12_11:12:00_TAI,38.4,1.481072e+22
2011.10.12_11:24:00_TAI,38.6,1.477315e+22
2011.10.12_11:36:00_TAI,38.8,1.505428e+22
2011.10.12_11:48:00_TAI,39.0,1.515188e+22
2011.10.12_12:00:00_TAI,39.2,1.520699e+22
2011.10.12_12:12:00_TAI,39.4,1.540513e+22
2011.10.12_12:24:00_TAI,39.6,1.523015e+22
2011.10.12_12:36:00_TAI,39.8,1.528182e+22
2011.10.12_12:48:00_TAI,40.0,1.520162e+22
2011.10.12_13:00:00_TAI,40.2,1.525937e+22
2011.10.12_13:12:00_TAI,40.4,1.522889e+22
2011.10.12_13:24:00_TAI,40.6,1.516172e+22
2011.10.12_13:36:00_TAI,40.8,1.501746e+22
