true_time,time,unsigned_flux
2013.01.16_22:12:00_TAI,27.6,2.435649e+21
2013.01.16_22:24:00_TAI,27.8,2.478857e+21
2013.01.16_22:36:00_TAI,28.0,2.688481e+21
2013.01.16_22:48:00_TAI,28.2,2.698676e+21
2013.01.16_23:00:00_TAI,28.4,2.870906e+21
2013.01.16_23:12:00_TAI,28.6,2.860482e+21
2013.01.16_23:24:00_TAI,28.8,2.908807e+21
2013.01.16_23:36:00_TAI,29.0,2.916862e+21
2013.01.16_23:48:00_TAI,29.2,2.966564e+21
2013.01.17_00:00:00_TAI,29.4,3.058016e+21
2013.01.17_00:12:00_TAI,29.6,3.207306e+21
2013.01.17_00:24:00_TAI,29.8,3.195253e+21
2013.01.17_00:36:00_TAI,30.0,3.245530e+21
2013.01.17_00:48:00_TAI,30.2,3.252723e+21
2013.01.17_01:00:00_TAI,30.4,3.418467e+21
2013.01.17_01:12:00_TAI,30.6,3.367944e+21
2013.01.17_01:24:00_TAI,30.8,3.412635e+21
2013.01.17_01:36:00_TAI,31.0,3.433529e+21
2013.01.17_01:48:00_TAI,31.2,3.481380e+21
2013.01.17_02:00:00_TAI,31.4,3.493925e+21
2013.01.17_02:12:00_TAI,31.6,3.495471e+21
2013.01.17_02:24:00_TAI,31.8,3.450332e+21
2013.01.17_02:36:00_TAI,32.0,3.434134e+21
2013.01.17_02:48:00_TAI,32.2,3.422117e+21
2013.01.17_03:00:00_TAI,32.4,3.439614e+21
2013.01.17_03:12:00_TAI,32.6,3.408009e+21
2013.01.17_03:24:00_TAI,32.8,3.459428e+21
2013.01.17_03:36:00_TAI,33.0,3.499793e+21
2013.01.17_03:48:00_TAI,33.2,3.561416e+21
2013.01.17_04:00:00_TAI,33.4,3.565858e+21
2013.01.17_04:12:00_TAI,33.6,3.543944e+21
2013.01.17_04:24:00_TAI,33.8,3.532308e+21
2013.01.17_04:36:00_TAI,34.0,3.513921e+21
2013.01.17_04:48:00_TAI,34.2,3.510404e+21
2013.01.17_05:00:00_TAI,34.4,3.379758e+21
2013.01.17_05:12:00_TAI,34.6,3.292977e+21
2013.01.17_05:24:00_TAI,34.8,3.281635e+21
2013.01.17_05:36:00_TAI,35.0,3.197603e+21
2013.01.17_05:48:00_TAI,35.2,3.207872e+21
2013.01.17_06:24:00_TAI,35.8,3.114784e+21
2013.01.17_06:36:00_TAI,36.0,3.134955e+21
2013.01.17_06:48:00_TAI,36.2,3.163110e+21
2013.01.17_07:00:00_TAI,36.4,3.170450e+21
2013.01.17_07:12:00_TAI,36.6,3.223156e+21
