time,unsigned_flux
0.0,6.061555e+20
0.2,6.515222e+20
0.4,7.183293e+20
0.6,1.532035e+21
0.8,1.630258e+21
1.0,1.747754e+21
1.2,1.853629e+21
1.4,2.07805e+21
1.6,2.170852e+21
1.8,2.645912e+21
2.0,2.780156e+21
2.2,2.841548e+21
2.4,3.049408e+21
2.6,3.143395e+21
2.8,3.17169e+21
3.0,3.215411e+21
3.2,3.200548e+21
3.4,3.142997e+21
3.6,3.147448e+21
3.8,3.105378e+21
4.0,3.034304e+21
4.2,3.008601e+21
4.4,3.081702e+21
4.6,3.126535e+21
4.8,3.052472e+21
5.0,3.125082e+21
5.2,3.186603e+21
5.4,3.242753e+21
5.6,3.254773e+21
5.8,3.278662e+21
6.0,3.413688e+21
6.2,3.485157e+21
6.4,3.514696e+21
6.6,3.600251e+21
6.8,3.499478e+21
7.0,3.565662e+21
7.2,3.637613e+21
7.4,3.664742e+21
7.6,3.720925e+21
7.8,3.689525e+21
8.0,3.669962e+21
8.2,3.627083e+21
8.4,3.587851e+21
8.6,3.627815e+21
8.8,3.805016e+21
9.0,4.129696e+21
9.2,4.159531e+21
9.4,4.192688e+21
9.6,4.194784e+21
9.8,4.277656e+21
10.0,4.35363e+21
10.2,4.305553e+21
10.4,4.374651e+21
10.6,4.338817e+21
10.8,4.352016e+21
11.0,4.323873e+21
11.2,4.36223e+21
11.4,4.414821e+21
11.6,4.594547e+21
11.8,4.66452e+21
12.0,4.694616e+21
12.2,4.835312e+21
12.4,5.00851e+21
12.6,5.088225e+21
12.8,5.207089e+21
13.0,5.320445e+21
13.2,5.44732e+21
13.4,5.354175e+21
13.6,5.503823e+21
13.8,5.542574e+21
14.0,5.45336e+21
14.2,5.453403e+21
14.4,5.431603e+21
14.6,5.433782e+21
14.8,5.327679e+21
15.0,5.259943e+21
15.2,5.296465e+21
15.4,5.234365e+21
15.6,5.160049e+21
15.8,5.250459e+21
16.0,5.140755e+21
16.2,5.28815e+21
16.4,5.322115e+21
16.6,5.322725e+21
16.8,5.443243e+21
17.0,5.516754e+21
17.2,5.597759e+21
17.4,5.637655e+21
17.6,5.718213e+21
17.8,5.715949e+21
18.0,5.717075e+21
18.2,5.756449e+21
18.4,5.761366e+21
18.6,5.880537e+21
18.8,5.842084e+21
19.0,5.823043e+21
19.2,5.796671e+21
19.4,5.814165e+21
19.6,5.812879e+21
19.8,5.775145e+21
20.0,5.74868e+21
20.2,5.764519e+21
20.4,5.813499e+21
20.6,5.792117e+21
20.8,5.789657e+21
21.0,5.775148e+21
21.2,5.805139e+21
21.4,5.735189e+21
21.6,5.741688e+21
21.8,5.795522e+21
22.0,5.683521e+21
22.2,5.67663e+21
22.4,5.510847e+21
22.6,5.420797e+21
22.8,5.353082e+21
23.0,5.366624e+21
23.2,5.252863e+21
23.4,5.063405e+21
23.6,4.947716e+21
23.8,4.901959e+21
24.0,4.767609e+21
24.2,4.769757e+21
24.4,4.706532e+21
24.6,4.629323e+21
24.8,4.636724e+21
25.0,4.631297e+21
25.2,4.664527e+21
25.4,4.690173e+21
25.6,4.843362e+21
25.8,4.885741e+21
26.0,4.972697e+21
26.2,4.923961e+21
26.4,4.921115e+21
26.6,4.962041e+21
26.8,5.01929e+21
27.0,5.04468e+21
27.2,5.046271e+21
27.4,4.957699e+21
27.6,4.771822e+21
27.8,4.680508e+21
28.0,4.516842e+21
28.2,4.301271e+21
28.4,4.280015e+21
28.6,4.226102e+21
28.8,4.149193e+21
29.0,4.089122e+21
29.2,4.109205e+21
29.4,4.121243e+21
29.6,4.086544e+21
29.8,4.134733e+21
30.0,4.13734e+21
30.2,4.098969e+21
30.4,4.056943e+21
30.6,4.027039e+21
30.8,4.022276e+21
31.0,4.022825e+21
31.2,3.99423e+21
31.4,3.990221e+21
31.6,3.985142e+21
31.8,3.991363e+21
32.0,3.934454e+21
32.2,3.963421e+21
32.4,3.928287e+21
32.6,3.931045e+21
32.8,3.862452e+21
33.0,3.807059e+21
33.2,3.821755e+21
33.4,3.717152e+21
33.6,3.732663e+21
33.8,3.650712e+21
34.0,3.654609e+21
34.2,3.600491e+21
34.4,3.536718e+21
34.6,3.552447e+21
34.8,3.483414e+21
35.0,3.456567e+21
35.2,3.448196e+21
35.4,3.446259e+21
35.6,3.507661e+21
35.8,3.536586e+21
36.0,3.565664e+21
36.2,3.657001e+21
36.4,3.782055e+21
36.6,3.87569e+21
36.8,3.949486e+21
37.0,3.976759e+21
37.2,3.956648e+21
37.4,3.900296e+21
37.6,3.860129e+21
37.8,3.84497e+21
38.0,3.826718e+21
38.2,3.781613e+21
38.4,3.760309e+21
38.6,3.648924e+21
38.8,3.651367e+21
39.0,3.546261e+21
39.2,3.535169e+21
39.4,3.407868e+21
39.6,3.327587e+21
39.8,3.386964e+21
40.0,3.384234e+21
40.2,3.404068e+21
40.4,3.409638e+21
40.6,3.481946e+21
40.8,3.674444e+21
41.0,3.694061e+21
41.2,3.838476e+21
41.4,3.857104e+21
41.6,3.88383e+21
41.8,3.929678e+21
42.0,3.961656e+21
42.2,3.943909e+21
42.4,3.958241e+21
42.6,4.063505e+21
42.8,4.223461e+21
43.0,4.2434e+21
43.2,4.193868e+21
43.4,4.258725e+21
43.6,4.337212e+21
43.8,4.302156e+21
44.0,4.285744e+21
44.2,4.293018e+21
44.4,4.228132e+21
44.6,4.244781e+21
44.8,4.286397e+21
45.0,4.264836e+21
45.2,4.244432e+21
45.4,4.20629e+21
45.6,4.227467e+21
45.8,4.237408e+21
46.0,4.249741e+21
46.2,4.206021e+21
46.4,4.178412e+21
46.6,4.12808e+21
46.8,4.049349e+21
47.0,3.969822e+21
47.2,3.862674e+21
47.4,3.767295e+21
47.6,3.654933e+21
47.8,3.564448e+21
48.0,3.450622e+21
48.2,3.2882e+21
48.4,3.286006e+21
48.6,3.213139e+21
48.8,3.252804e+21
49.0,3.220537e+21
49.2,3.204185e+21
49.4,3.272771e+21
49.6,3.308839e+21
49.8,3.422678e+21
50.0,3.408138e+21
50.2,3.415227e+21
50.4,3.444614e+21
50.6,3.471101e+21
50.8,3.490794e+21
51.0,3.514724e+21
51.2,3.498472e+21
51.4,3.469679e+21
51.6,3.426296e+21
51.8,3.358212e+21
52.0,3.204552e+21
52.2,3.041855e+21
52.4,2.952287e+21
52.6,2.838845e+21
52.8,2.765866e+21
53.0,2.672954e+21
53.2,2.677674e+21
53.4,2.648712e+21
53.6,2.682224e+21
53.8,2.65624e+21
54.0,2.638161e+21
54.2,2.675671e+21
54.4,2.689226e+21
54.6,2.634528e+21
54.8,2.643861e+21
55.0,2.654969e+21
55.2,2.654803e+21
55.4,2.669533e+21
55.6,2.649019e+21
55.8,2.645384e+21
56.0,2.618599e+21
56.2,2.627653e+21
56.4,2.61403e+21
56.6,2.580291e+21
56.8,2.571301e+21
57.0,2.503739e+21
57.2,2.497362e+21
57.4,2.449758e+21
57.6,2.415614e+21
57.8,2.448901e+21
58.0,2.382152e+21
58.2,2.337076e+21
58.4,2.308838e+21
58.6,2.297335e+21
58.8,2.265381e+21
59.0,2.266946e+21
59.2,2.31874e+21
59.4,2.302866e+21
59.6,2.421289e+21
59.8,2.496996e+21
60.0,2.595047e+21
60.2,2.670326e+21
60.4,2.718035e+21
60.6,2.723998e+21
60.8,2.728969e+21
61.0,2.73486e+21
61.2,2.691715e+21
61.4,2.6148e+21
61.6,2.596197e+21
61.8,2.563187e+21
62.0,2.506858e+21
62.2,2.408779e+21
62.4,2.368653e+21
62.8,2.286786e+21
63.0,2.284761e+21
63.2,2.250705e+21
63.4,2.23483e+21
63.6,2.252141e+21
63.8,2.303314e+21
64.0,2.330466e+21
64.2,2.41032e+21
64.4,2.595782e+21
64.6,2.690622e+21
64.8,2.75809e+21
65.0,2.860891e+21
65.2,2.842833e+21
65.4,2.888305e+21
65.6,2.886227e+21
65.8,2.758737e+21
66.0,2.777971e+21
66.2,2.794842e+21
66.4,2.760431e+21
66.6,2.643951e+21
66.8,2.678432e+21
67.0,2.693799e+21
67.2,2.661232e+21
67.4,2.622981e+21
67.6,2.643358e+21
67.8,2.59665e+21
68.0,2.586043e+21
68.2,2.607717e+21
68.4,2.543586e+21
68.6,2.518688e+21
68.8,2.523614e+21
69.0,2.539997e+21
69.2,2.542889e+21
69.4,2.518389e+21
69.6,2.486191e+21
69.8,2.474333e+21
70.0,2.462019e+21
70.2,2.452315e+21
70.4,2.459304e+21
70.6,2.509473e+21
70.8,2.515688e+21
71.0,2.570829e+21
71.2,2.563539e+21
71.4,2.514472e+21
71.6,2.455545e+21
71.8,2.340681e+21
72.0,2.200728e+21
72.2,2.1143e+21
72.4,2.005689e+21
72.6,1.880455e+21
72.8,1.876647e+21
73.0,1.867482e+21
73.2,1.900506e+21
73.4,1.909232e+21
73.6,1.83968e+21
73.8,1.821644e+21
74.0,1.863938e+21
74.2,1.852538e+21
74.4,1.865473e+21
74.6,1.888376e+21
74.8,1.932064e+21
75.0,1.924103e+21
75.2,1.926737e+21
75.4,1.900997e+21
75.6,1.922447e+21
75.8,1.98987e+21
76.0,2.005639e+21
76.2,1.939661e+21
76.4,1.887708e+21
76.6,1.905108e+21
76.8,1.745975e+21
77.0,1.652219e+21
77.2,1.631111e+21
77.4,1.576405e+21
77.6,1.552471e+21
77.8,1.55429e+21
78.0,1.506317e+21
78.2,1.492271e+21
78.4,1.490748e+21
78.6,1.446574e+21
78.8,1.470534e+21
79.0,1.444664e+21
79.2,1.434355e+21
79.4,1.472873e+21
79.6,1.466477e+21
80.0,1.531265e+21
80.2,1.503542e+21
80.4,1.534384e+21
80.6,1.541082e+21
80.8,1.552751e+21
81.0,1.53694e+21
81.2,1.537624e+21
81.4,1.480332e+21
81.6,1.49677e+21
81.8,1.513767e+21
82.0,1.500428e+21
82.2,1.484264e+21
82.4,1.521553e+21
82.6,1.490326e+21
82.8,1.561261e+21
83.0,1.59053e+21
83.2,1.709546e+21
83.4,1.760479e+21
83.6,1.875807e+21
83.8,2.003736e+21
84.0,2.031475e+21
84.2,2.070558e+21
84.4,2.040473e+21
84.6,1.997693e+21
84.8,1.962148e+21
85.0,1.914661e+21
85.2,1.851531e+21
85.4,1.8147e+21
85.6,1.807287e+21
85.8,1.835461e+21
86.0,1.746576e+21
86.2,1.746046e+21
86.4,1.776795e+21
86.6,1.753826e+21
86.8,1.75168e+21
87.0,1.718839e+21
87.2,1.764681e+21
87.4,1.798384e+21
87.6,1.967103e+21
87.8,2.040462e+21
88.0,2.150137e+21
88.2,2.271985e+21
88.4,2.356006e+21
88.6,2.314556e+21
88.8,2.297225e+21
89.0,2.264386e+21
89.2,2.146643e+21
89.4,2.134119e+21
89.6,2.08843e+21
89.8,2.024137e+21
90.0,2.00139e+21
90.2,2.008581e+21
90.4,1.926943e+21
90.6,1.89383e+21
90.8,1.851266e+21
91.0,1.824732e+21
91.2,1.770239e+21
91.4,1.791166e+21
91.6,1.739683e+21
91.8,1.755063e+21
92.0,1.763944e+21
92.2,1.755385e+21
92.4,1.735902e+21
92.6,1.621884e+21
92.8,1.63186e+21
93.0,1.631977e+21
93.2,1.600532e+21
93.4,1.591735e+21
93.6,1.536066e+21
93.8,1.56062e+21
94.0,1.578371e+21
94.2,1.55875e+21
94.4,1.582015e+21
94.6,1.603777e+21
94.8,1.596451e+21
95.0,1.666547e+21
95.2,1.717824e+21
95.4,1.735367e+21
95.6,1.786152e+21
95.8,1.794332e+21
96.0,1.792902e+21
96.2,1.768387e+21
96.4,1.711164e+21
96.6,1.601125e+21
96.8,1.503465e+21
97.0,1.481288e+21
97.2,1.379935e+21
97.4,1.341869e+21
97.6,1.368122e+21
97.8,1.346403e+21
98.0,1.357119e+21
98.2,1.316561e+21
98.4,1.269638e+21
98.6,1.227579e+21
98.8,1.176159e+21
99.0,1.147808e+21
