true_time,time,unsigned_flux
2010.10.18_06:24:00_TAI,2.4,3.049408e+21
2010.10.18_06:36:00_TAI,2.6,3.143395e+21
2010.10.18_06:48:00_TAI,2.8,3.171690e+21
2010.10.18_07:00:00_TAI,3.0,3.215411e+21
2010.10.18_07:12:00_TAI,3.2,3.200548e+21
2010.10.18_07:24:00_TAI,3.4,3.142997e+21
2010.10.18_07:36:00_TAI,3.6,3.147448e+21
2010.10.18_07:48:00_TAI,3.8,3.105378e+21
2010.10.18_08:00:00_TAI,4.0,3.034304e+21
2010.10.18_08:12:00_TAI,4.2,3.008601e+21
2010.10.18_08:24:00_TAI,4.4,3.081702e+21
2010.10.18_08:36:00_TAI,4.6,3.126535e+21
2010.10.18_08:48:00_TAI,4.8,3.052472e+21
2010.10.18_09:00:00_TAI,5.0,3.125082e+21
2010.10.18_09:12:00_TAI,5.2,3.186603e+21
2010.10.18_09:24:00_TAI,5.4,3.242753e+21
2010.10.18_09:36:00_TAI,5.6,3.254773e+21
2010.10.18_09:48:00_TAI,5.8,3.278662e+21
2010.10.18_10:00:00_TAI,6.0,3.413688e+21
2010.10.18_10:12:00_TAI,6.2,3.485157e+21
2010.10.18_10:24:00_TAI,6.4,3.514696e+21
2010.10.18_10:36:00_TAI,6.6,3.600251e+21
2010.10.18_10:48:00_TAI,6.8,3.499478e+21
2010.10.18_11:00:00_TAI,7.0,3.565662e+21
2010.10.18_11:12:00_TAI,7.2,3.637613e+21
2010.10.18_11:24:00_TAI,7.4,3.664742e+21
2010.10.18_11:36:00_TAI,7.6,3.720925e+21
2010.10.18_11:48:00_TAI,7.8,3.689525e+21
2010.10.18_12:00:00_TAI,8.0,3.669962e+21
2010.10.18_12:12:00_TAI,8.2,3.627083e+21
2010.10.18_12:24:00_TAI,8.4,3.587851e+21
2010.10.18_12:36:00_TAI,8.6,3.627815e+21
2010.10.18_12:48:00_TAI,8.8,3.805016e+21
2010.10.18_13:00:00_TAI,9.0,4.129696e+21
2010.10.18_13:12:00_TAI,9.2,4.159531e+21
2010.10.18_13:24:00_TAI,9.4,4.192688e+21
2010.10.18_13:36:00_TAI,9.6,4.194784e+21
2010.10.18_13:48:00_TAI,9.8,4.277656e+21
2010.10.18_14:00:00_TAI,10.0,4.353630e+21
2010.10.18_14:12:00_TAI,10.2,4.305553e+21
2010.10.18_14:24:00_TAI,10.4,4.374651e+21
2010.10.18_14:36:00_TAI,10.6,4.338817e+21
2010.10.18_14:48:00_TAI,10.8,4.352016e+21
2010.10.18_15:00:00_TAI,11.0,4.323873e+21
2010.10.18_15:12:00_TAI,11.2,4.362230e+21
2010.10.18_15:24:00_TAI,11.4,4.414821e+21
2010.10.18_15:36:00_TAI,11.6,4.594547e+21
2010.10.18_15:48:00_TAI,11.8,4.664520e+21
2010.10.18_16:00:00_TAI,12.0,4.694616e+21
2010.10.18_16:12:00_TAI,12.2,4.835312e+21
2010.10.18_16:24:00_TAI,12.4,5.008510e+21
2010.10.18_16:36:00_TAI,12.6,5.088225e+21
2010.10.18_16:48:00_TAI,12.8,5.207089e+21
2010.10.18_17:00:00_TAI,13.0,5.320445e+21
2010.10.18_17:12:00_TAI,13.2,5.447320e+21
2010.10.18_17:24:00_TAI,13.4,5.354175e+21
2010.10.18_17:36:00_TAI,13.6,5.503823e+21
2010.10.18_17:48:00_TAI,13.8,5.542574e+21
2010.10.18_18:00:00_TAI,14.0,5.453360e+21
2010.10.18_18:12:00_TAI,14.2,5.453403e+21
2010.10.18_18:24:00_TAI,14.4,5.431603e+21
2010.10.18_18:36:00_TAI,14.6,5.433782e+21
2010.10.18_18:48:00_TAI,14.8,5.327679e+21
2010.10.18_19:00:00_TAI,15.0,5.259943e+21
2010.10.18_19:12:00_TAI,15.2,5.296465e+21
2010.10.18_19:24:00_TAI,15.4,5.234365e+21
2010.10.18_19:36:00_TAI,15.6,5.160049e+21
2010.10.18_19:48:00_TAI,15.8,5.250459e+21
2010.10.18_20:00:00_TAI,16.0,5.140755e+21
2010.10.18_20:12:00_TAI,16.2,5.288150e+21
2010.10.18_20:24:00_TAI,16.4,5.322115e+21
2010.10.18_20:36:00_TAI,16.6,5.322725e+21
2010.10.18_20:48:00_TAI,16.8,5.443243e+21
2010.10.18_21:00:00_TAI,17.0,5.516754e+21
2010.10.18_21:12:00_TAI,17.2,5.597759e+21
2010.10.18_21:24:00_TAI,17.4,5.637655e+21
2010.10.18_21:36:00_TAI,17.6,5.718213e+21
2010.10.18_21:48:00_TAI,17.8,5.715949e+21
2010.10.18_22:00:00_TAI,18.0,5.717075e+21
2010.10.18_22:12:00_TAI,18.2,5.756449e+21
2010.10.18_22:24:00_TAI,18.4,5.761366e+21
2010.10.18_22:36:00_TAI,18.6,5.880537e+21
2010.10.18_22:48:00_TAI,18.8,5.842084e+21
2010.10.18_23:00:00_TAI,19.0,5.823043e+21
2010.10.18_23:12:00_TAI,19.2,5.796671e+21
2010.10.18_23:24:00_TAI,19.4,5.814165e+21
2010.10.18_23:36:00_TAI,19.6,5.812879e+21
2010.10.18_23:48:00_TAI,19.8,5.775145e+21
2010.10.19_00:00:00_TAI,20.0,5.748680e+21
2010.10.19_00:12:00_TAI,20.2,5.764519e+21
2010.10.19_00:24:00_TAI,20.4,5.813499e+21
2010.10.19_00:36:00_TAI,20.6,5.792117e+21
2010.10.19_00:48:00_TAI,20.8,5.789657e+21
2010.10.19_01:00:00_TAI,21.0,5.775148e+21
2010.10.19_01:12:00_TAI,21.2,5.805139e+21
2010.10.19_01:24:00_TAI,21.4,5.735189e+21
2010.10.19_01:36:00_TAI,21.6,5.741688e+21
2010.10.19_01:48:00_TAI,21.8,5.795522e+21
2010.10.19_02:00:00_TAI,22.0,5.683521e+21
2010.10.19_02:12:00_TAI,22.2,5.676630e+21
2010.10.19_02:24:00_TAI,22.4,5.510847e+21
2010.10.19_02:36:00_TAI,22.6,5.420797e+21
2010.10.19_02:48:00_TAI,22.8,5.353082e+21
2010.10.19_03:00:00_TAI,23.0,5.366624e+21
2010.10.19_03:12:00_TAI,23.2,5.252863e+21
2010.10.19_03:24:00_TAI,23.4,5.063405e+21
2010.10.19_03:36:00_TAI,23.6,4.947716e+21
2010.10.19_03:48:00_TAI,23.8,4.901959e+21
2010.10.19_04:00:00_TAI,24.0,4.767609e+21
2010.10.19_04:12:00_TAI,24.2,4.769757e+21
2010.10.19_04:24:00_TAI,24.4,4.706532e+21
2010.10.19_04:36:00_TAI,24.6,4.629323e+21
2010.10.19_04:48:00_TAI,24.8,4.636724e+21
2010.10.19_05:00:00_TAI,25.0,4.631297e+21
2010.10.19_05:12:00_TAI,25.2,4.664527e+21
2010.10.19_05:24:00_TAI,25.4,4.690173e+21
2010.10.19_05:36:00_TAI,25.6,4.843362e+21
2010.10.19_05:48:00_TAI,25.8,4.885741e+21
2010.10.19_06:00:00_TAI,26.0,4.972697e+21
2010.10.19_06:12:00_TAI,26.2,4.923961e+21
2010.10.19_06:24:00_TAI,26.4,4.921115e+21
2010.10.19_06:36:00_TAI,26.6,4.962041e+21
2010.10.19_06:48:00_TAI,26.8,5.019290e+21
2010.10.19_07:00:00_TAI,27.0,5.044680e+21
2010.10.19_07:12:00_TAI,27.2,5.046271e+21
2010.10.19_07:24:00_TAI,27.4,4.957699e+21
2010.10.19_07:36:00_TAI,27.6,4.771822e+21
2010.10.19_07:48:00_TAI,27.8,4.680508e+21
2010.10.19_08:00:00_TAI,28.0,4.516842e+21
2010.10.19_08:12:00_TAI,28.2,4.301271e+21
2010.10.19_08:24:00_TAI,28.4,4.280015e+21
2010.10.19_08:36:00_TAI,28.6,4.226102e+21
2010.10.19_08:48:00_TAI,28.8,4.149193e+21
2010.10.19_09:00:00_TAI,29.0,4.089122e+21
2010.10.19_09:12:00_TAI,29.2,4.109205e+21
2010.10.19_09:24:00_TAI,29.4,4.121243e+21
2010.10.19_09:36:00_TAI,29.6,4.086544e+21
2010.10.19_09:48:00_TAI,29.8,4.134733e+21
2010.10.19_10:00:00_TAI,30.0,4.137340e+21
2010.10.19_10:12:00_TAI,30.2,4.098969e+21
2010.10.19_10:24:00_TAI,30.4,4.056943e+21
2010.10.19_10:36:00_TAI,30.6,4.027039e+21
2010.10.19_10:48:00_TAI,30.8,4.022276e+21
2010.10.19_11:00:00_TAI,31.0,4.022825e+21
2010.10.19_11:12:00_TAI,31.2,3.994230e+21
2010.10.19_11:24:00_TAI,31.4,3.990221e+21
2010.10.19_11:36:00_TAI,31.6,3.985142e+21
2010.10.19_11:48:00_TAI,31.8,3.991363e+21
2010.10.19_12:00:00_TAI,32.0,3.934454e+21
2010.10.19_12:12:00_TAI,32.2,3.963421e+21
2010.10.19_12:24:00_TAI,32.4,3.928287e+21
2010.10.19_12:36:00_TAI,32.6,3.931045e+21
