true_time,time,unsigned_flux
2011.11.23_22:36:00_TAI,36.2,1.683085e+22
2011.11.23_22:48:00_TAI,36.4,1.675461e+22
2011.11.23_23:00:00_TAI,36.6,1.673725e+22
2011.11.23_23:12:00_TAI,36.8,1.666620e+22
2011.11.23_23:24:00_TAI,37.0,1.667620e+22
2011.11.23_23:36:00_TAI,37.2,1.681881e+22
2011.11.23_23:48:00_TAI,37.4,1.674575e+22
2011.11.24_00:00:00_TAI,37.6,1.660939e+22
2011.11.24_00:12:00_TAI,37.8,1.662479e+22
2011.11.24_00:24:00_TAI,38.0,1.653037e+22
2011.11.24_00:36:00_TAI,38.2,1.633006e+22
2011.11.24_00:48:00_TAI,38.4,1.618786e+22
2011.11.24_01:00:00_TAI,38.6,1.602691e+22
2011.11.24_01:12:00_TAI,38.8,1.602551e+22
2011.11.24_01:24:00_TAI,39.0,1.595711e+22
2011.11.24_01:36:00_TAI,39.2,1.582320e+22
2011.11.24_01:48:00_TAI,39.4,1.585533e+22
2011.11.24_02:00:00_TAI,39.6,1.561507e+22
2011.11.24_02:12:00_TAI,39.8,1.557549e+22
2011.11.24_02:24:00_TAI,40.0,1.550925e+22
2011.11.24_02:36:00_TAI,40.2,1.541779e+22
2011.11.24_02:48:00_TAI,40.4,1.540442e+22
2011.11.24_03:00:00_TAI,40.6,1.526498e+22
2011.11.24_03:12:00_TAI,40.8,1.521314e+22
2011.11.24_03:24:00_TAI,41.0,1.511897e+22
2011.11.24_03:36:00_TAI,41.2,1.515911e+22
2011.11.24_03:48:00_TAI,41.4,1.499829e+22
2011.11.24_04:00:00_TAI,41.6,1.506279e+22
2011.11.24_04:12:00_TAI,41.8,1.510516e+22
2011.11.24_04:24:00_TAI,42.0,1.498455e+22
2011.11.24_04:36:00_TAI,42.2,1.499156e+22
2011.11.24_04:48:00_TAI,42.4,1.502570e+22
2011.11.24_05:00:00_TAI,42.6,1.508862e+22
2011.11.24_05:12:00_TAI,42.8,1.511596e+22
2011.11.24_05:24:00_TAI,43.0,1.519852e+22
2011.11.24_05:36:00_TAI,43.2,1.530498e+22
2011.11.24_05:48:00_TAI,43.4,1.526295e+22
2011.11.24_06:24:00_TAI,44.0,1.573700e+22
2011.11.24_06:36:00_TAI,44.2,1.581364e+22
2011.11.24_06:48:00_TAI,44.4,1.592814e+22
2011.11.24_07:00:00_TAI,44.6,1.614986e+22
2011.11.24_07:12:00_TAI,44.8,1.614336e+22
2011.11.24_07:24:00_TAI,45.0,1.595095e+22
2011.11.24_07:36:00_TAI,45.2,1.604080e+22
2011.11.24_07:48:00_TAI,45.4,1.603456e+22
2011.11.24_08:00:00_TAI,45.6,1.586511e+22
2011.11.24_08:12:00_TAI,45.8,1.571110e+22
2011.11.24_08:24:00_TAI,46.0,1.555313e+22
2011.11.24_08:36:00_TAI,46.2,1.558877e+22
2011.11.24_08:48:00_TAI,46.4,1.557861e+22
2011.11.24_09:00:00_TAI,46.6,1.546944e+22
2011.11.24_09:12:00_TAI,46.8,1.541386e+22
2011.11.24_09:24:00_TAI,47.0,1.535204e+22
2011.11.24_09:36:00_TAI,47.2,1.537858e+22
2011.11.24_09:48:00_TAI,47.4,1.542611e+22
2011.11.24_10:00:00_TAI,47.6,1.532989e+22
2011.11.24_10:12:00_TAI,47.8,1.539969e+22
2011.11.24_10:24:00_TAI,48.0,1.526340e+22
2011.11.24_10:36:00_TAI,48.2,1.531035e+22
2011.11.24_10:48:00_TAI,48.4,1.534033e+22
2011.11.24_11:00:00_TAI,48.6,1.545020e+22
2011.11.24_11:12:00_TAI,48.8,1.541965e+22
2011.11.24_11:24:00_TAI,49.0,1.565436e+22
2011.11.24_11:36:00_TAI,49.2,1.588868e+22
2011.11.24_11:48:00_TAI,49.4,1.587713e+22
2011.11.24_12:00:00_TAI,49.6,1.589794e+22
2011.11.24_12:12:00_TAI,49.8,1.585062e+22
2011.11.24_12:24:00_TAI,50.0,1.592307e+22
2011.11.24_12:36:00_TAI,50.2,1.592576e+22
2011.11.24_12:48:00_TAI,50.4,1.609246e+22
2011.11.24_13:00:00_TAI,50.6,1.602986e+22
2011.11.24_13:12:00_TAI,50.8,1.611520e+22
2011.11.24_13:24:00_TAI,51.0,1.617078e+22
2011.11.24_13:36:00_TAI,51.2,1.626263e+22
2011.11.24_13:48:00_TAI,51.4,1.630901e+22
2011.11.24_14:00:00_TAI,51.6,1.649888e+22
2011.11.24_14:12:00_TAI,51.8,1.664216e+22
2011.11.24_14:24:00_TAI,52.0,1.689634e+22
2011.11.24_14:36:00_TAI,52.2,1.701393e+22
2011.11.24_14:48:00_TAI,52.4,1.700356e+22
2011.11.24_15:00:00_TAI,52.6,1.714719e+22
2011.11.24_15:12:00_TAI,52.8,1.740219e+22
2011.11.24_15:24:00_TAI,53.0,1.779013e+22
2011.11.24_15:36:00_TAI,53.2,1.799822e+22
2011.11.24_15:48:00_TAI,53.4,1.818728e+22
2011.11.24_16:00:00_TAI,53.6,1.831385e+22
2011.11.24_16:12:00_TAI,53.8,1.836718e+22
2011.11.24_16:24:00_TAI,54.0,1.831351e+22
2011.11.24_16:36:00_TAI,54.2,1.843544e+22
2011.11.24_16:48:00_TAI,54.4,1.875136e+22
2011.11.24_17:00:00_TAI,54.6,1.837542e+22
2011.11.24_17:12:00_TAI,54.8,1.832199e+22
2011.11.24_17:24:00_TAI,55.0,1.815148e+22
2011.11.24_17:36:00_TAI,55.2,1.793004e+22
2011.11.24_17:48:00_TAI,55.4,1.793325e+22
2011.11.24_18:24:00_TAI,56.0,1.705180e+22
2011.11.24_18:36:00_TAI,56.2,1.720633e+22
2011.11.24_18:48:00_TAI,56.4,1.698652e+22
2011.11.24_19:00:00_TAI,56.6,1.688495e+22
2011.11.24_19:12:00_TAI,56.8,1.695162e+22
2011.11.24_19:24:00_TAI,57.0,1.716809e+22
2011.11.24_19:36:00_TAI,57.2,1.712794e+22
2011.11.24_19:48:00_TAI,57.4,1.684624e+22
2011.11.24_20:00:00_TAI,57.6,1.712074e+22
2011.11.24_20:12:00_TAI,57.8,1.718601e+22
2011.11.24_20:24:00_TAI,58.0,1.714530e+22
2011.11.24_20:36:00_TAI,58.2,1.725488e+22
2011.11.24_20:48:00_TAI,58.4,1.731604e+22
2011.11.24_21:00:00_TAI,58.6,1.777997e+22
2011.11.24_21:12:00_TAI,58.8,1.777584e+22
2011.11.24_21:24:00_TAI,59.0,1.778854e+22
2011.11.24_21:36:00_TAI,59.2,1.787446e+22
2011.11.24_21:48:00_TAI,59.4,1.823068e+22
2011.11.24_22:00:00_TAI,59.6,1.824310e+22
2011.11.24_22:12:00_TAI,59.8,1.848083e+22
2011.11.24_22:24:00_TAI,60.0,1.864047e+22
2011.11.24_22:36:00_TAI,60.2,1.882018e+22
2011.11.24_22:48:00_TAI,60.4,1.869107e+22
2011.11.24_23:00:00_TAI,60.6,1.903533e+22
2011.11.24_23:12:00_TAI,60.8,1.890422e+22
2011.11.24_23:24:00_TAI,61.0,1.886399e+22
