true_time,time,unsigned_flux
2013.08.14_01:00:00_TAI,50.8,1.191755e+22
2013.08.14_01:12:00_TAI,51.0,1.183954e+22
2013.08.14_01:24:00_TAI,51.2,1.187742e+22
2013.08.14_01:36:00_TAI,51.4,1.195899e+22
2013.08.14_01:48:00_TAI,51.6,1.195501e+22
2013.08.14_02:00:00_TAI,51.8,1.199830e+22
2013.08.14_02:12:00_TAI,52.0,1.212332e+22
2013.08.14_02:24:00_TAI,52.2,1.223106e+22
2013.08.14_02:36:00_TAI,52.4,1.241227e+22
2013.08.14_02:48:00_TAI,52.6,1.230205e+22
2013.08.14_03:00:00_TAI,52.8,1.239110e+22
2013.08.14_03:12:00_TAI,53.0,1.243780e+22
2013.08.14_03:24:00_TAI,53.2,1.252290e+22
2013.08.14_03:36:00_TAI,53.4,1.244815e+22
2013.08.14_03:48:00_TAI,53.6,1.249916e+22
2013.08.14_04:00:00_TAI,53.8,1.233459e+22
2013.08.14_04:12:00_TAI,54.0,1.244978e+22
2013.08.14_04:24:00_TAI,54.2,1.235536e+22
2013.08.14_04:36:00_TAI,54.4,1.223700e+22
2013.08.14_04:48:00_TAI,54.6,1.202449e+22
2013.08.14_05:00:00_TAI,54.8,1.196209e+22
2013.08.14_05:12:00_TAI,55.0,1.170542e+22
2013.08.14_05:24:00_TAI,55.2,1.169787e+22
2013.08.14_05:36:00_TAI,55.4,1.165070e+22
2013.08.14_05:48:00_TAI,55.6,1.176569e+22
2013.08.14_06:24:00_TAI,56.2,1.210691e+22
2013.08.14_06:36:00_TAI,56.4,1.223872e+22
2013.08.14_06:48:00_TAI,56.6,1.242193e+22
2013.08.14_07:00:00_TAI,56.8,1.264773e+22
2013.08.14_07:12:00_TAI,57.0,1.279913e+22
2013.08.14_07:24:00_TAI,57.2,1.289882e+22
2013.08.14_07:36:00_TAI,57.4,1.292802e+22
2013.08.14_07:48:00_TAI,57.6,1.308464e+22
2013.08.14_08:00:00_TAI,57.8,1.317699e+22
2013.08.14_08:12:00_TAI,58.0,1.333329e+22
2013.08.14_08:24:00_TAI,58.2,1.344297e+22
2013.08.14_08:36:00_TAI,58.4,1.331267e+22
2013.08.14_08:48:00_TAI,58.6,1.333897e+22
2013.08.14_09:00:00_TAI,58.8,1.321250e+22
2013.08.14_09:12:00_TAI,59.0,1.300610e+22
2013.08.14_09:24:00_TAI,59.2,1.253886e+22
2013.08.14_09:36:00_TAI,59.4,1.225629e+22
2013.08.14_09:48:00_TAI,59.6,1.204965e+22
2013.08.14_10:00:00_TAI,59.8,1.186982e+22
2013.08.14_10:12:00_TAI,60.0,1.167347e+22
2013.08.14_10:24:00_TAI,60.2,1.164005e+22
2013.08.14_10:36:00_TAI,60.4,1.172912e+22
2013.08.14_10:48:00_TAI,60.6,1.156950e+22
2013.08.14_11:00:00_TAI,60.8,1.190381e+22
2013.08.14_11:12:00_TAI,61.0,1.200434e+22
2013.08.14_11:24:00_TAI,61.2,1.212548e+22
2013.08.14_11:36:00_TAI,61.4,1.221902e+22
2013.08.14_11:48:00_TAI,61.6,1.227852e+22
2013.08.14_12:00:00_TAI,61.8,1.247031e+22
2013.08.14_12:12:00_TAI,62.0,1.246660e+22
2013.08.14_12:24:00_TAI,62.2,1.242549e+22
2013.08.14_12:36:00_TAI,62.4,1.233813e+22
2013.08.14_12:48:00_TAI,62.6,1.233715e+22
2013.08.14_13:00:00_TAI,62.8,1.222711e+22
2013.08.14_13:12:00_TAI,63.0,1.226129e+22
2013.08.14_13:24:00_TAI,63.2,1.234469e+22
