time,unsigned_flux
50.8,1.191755e+22
51.0,1.183954e+22
51.2,1.187742e+22
51.4,1.195899e+22
51.6,1.195501e+22
51.8,1.199830e+22
52.0,1.212332e+22
52.2,1.223106e+22
52.4,1.241227e+22
52.6,1.230205e+22
52.8,1.239110e+22
53.0,1.243780e+22
53.2,1.252290e+22
53.4,1.244815e+22
53.6,1.249916e+22
53.8,1.233459e+22
54.0,1.244978e+22
54.2,1.235536e+22
54.4,1.223700e+22
54.6,1.202449e+22
54.8,1.196209e+22
55.0,1.170542e+22
55.2,1.169787e+22
55.4,1.165070e+22
55.6,1.176569e+22
56.2,1.210691e+22
56.4,1.223872e+22
56.6,1.242193e+22
56.8,1.264773e+22
57.0,1.279913e+22
57.2,1.289882e+22
57.4,1.292802e+22
57.6,1.308464e+22
57.8,1.317699e+22
58.0,1.333329e+22
58.2,1.344297e+22
58.4,1.331267e+22
58.6,1.333897e+22
58.8,1.321250e+22
59.0,1.300610e+22
59.2,1.253886e+22
59.4,1.225629e+22
59.6,1.204965e+22
59.8,1.186982e+22
60.0,1.167347e+22
60.2,1.164005e+22
60.4,1.172912e+22
60.6,1.156950e+22
60.8,1.190381e+22
61.0,1.200434e+22
61.2,1.212548e+22
61.4,1.221902e+22
61.6,1.227852e+22
61.8,1.247031e+22
62.0,1.246660e+22
62.2,1.242549e+22
62.4,1.233813e+22
62.6,1.233715e+22
62.8,1.222711e+22
63.0,1.226129e+22
63.2,1.234469e+22
63.4,1.237025e+22
63.6,1.247285e+22
63.8,1.241440e+22
64.0,1.234517e+22
64.2,1.227185e+22
64.4,1.232613e+22
64.6,1.240750e+22
64.8,1.225264e+22
65.0,1.218655e+22
65.2,1.216865e+22
65.4,1.203431e+22
65.6,1.201403e+22
65.8,1.268238e+22
66.0,1.296984e+22
66.2,1.349186e+22
66.4,1.374422e+22
66.6,1.399256e+22
66.8,1.429558e+22
67.0,1.461343e+22
67.2,1.510410e+22
67.4,1.541843e+22
67.6,1.571316e+22
68.2,1.651486e+22
68.4,1.651476e+22
68.6,1.638767e+22
68.8,1.632755e+22
69.0,1.633497e+22
69.2,1.626324e+22
69.4,1.619254e+22
70.2,1.569927e+22
70.4,1.549984e+22
70.6,1.532640e+22
70.8,1.535439e+22
71.0,1.530376e+22
71.2,1.542175e+22
71.4,1.575992e+22
71.6,1.596040e+22
71.8,1.607961e+22
72.0,1.652541e+22
72.2,1.689851e+22
72.4,1.720401e+22
72.6,1.739294e+22
72.8,1.746971e+22
73.0,1.775925e+22
73.2,1.791459e+22
73.4,1.845415e+22
73.6,1.859792e+22
73.8,1.880912e+22
74.0,1.918265e+22
74.2,1.958769e+22
74.4,1.975796e+22
74.6,2.011930e+22
74.8,2.029382e+22
75.0,2.043669e+22
75.2,2.075045e+22
75.4,2.096364e+22
75.6,2.099718e+22
