time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,2.456449e+19
3.2,6.852885e+19
3.4,7.411478e+19
3.6,1.902999e+20
3.8,2.272904e+20
4.0,3.273531e+20
4.2,4.487235e+20
4.4,5.675546e+20
4.6,6.411541e+20
4.8,7.932203e+20
5.0,8.662618e+20
5.2,1.058957e+21
5.4,1.281788e+21
5.6,1.601249e+21
5.8,1.90581e+21
6.0,2.112886e+21
6.2,2.387898e+21
6.4,2.643697e+21
6.6,3.049546e+21
6.8,3.354889e+21
7.0,3.592226e+21
7.2,3.717401e+21
7.4,3.926312e+21
7.6,4.074461e+21
7.8,4.253382e+21
8.0,4.34608e+21
8.2,4.542926e+21
8.4,4.60452e+21
8.6,4.666644e+21
8.8,4.704317e+21
9.0,4.866446e+21
9.2,4.849698e+21
9.4,4.864165e+21
9.6,4.957051e+21
9.8,5.046371e+21
10.0,5.028712e+21
10.2,4.949041e+21
10.4,5.084201e+21
10.6,5.185353e+21
10.8,5.248175e+21
11.0,5.244903e+21
11.2,5.391817e+21
11.4,5.250958e+21
11.6,5.348704e+21
11.8,5.322815e+21
12.0,5.366882e+21
12.2,5.504783e+21
12.4,5.431558e+21
12.6,5.467915e+21
12.8,5.378676e+21
13.0,5.274113e+21
13.2,5.243236e+21
13.4,5.426376e+21
13.6,5.362139e+21
13.8,5.319702e+21
14.0,5.308294e+21
14.2,5.193714e+21
14.4,5.27451e+21
14.6,5.396568e+21
14.8,5.279689e+21
15.0,5.320939e+21
15.2,5.254718e+21
15.4,5.248979e+21
15.6,5.467486e+21
15.8,5.395303e+21
16.0,5.585286e+21
16.2,5.80431e+21
16.4,5.727422e+21
16.6,5.857235e+21
16.8,5.791448e+21
17.0,6.106686e+21
17.2,6.332171e+21
