true_time,time,unsigned_flux
2011.11.17_01:48:00_TAI,37.8,1.706258e+22
2011.11.17_02:00:00_TAI,38.0,1.690184e+22
2011.11.17_02:12:00_TAI,38.2,1.676638e+22
2011.11.17_02:24:00_TAI,38.4,1.664165e+22
2011.11.17_02:36:00_TAI,38.6,1.650674e+22
2011.11.17_02:48:00_TAI,38.8,1.646892e+22
2011.11.17_03:00:00_TAI,39.0,1.613813e+22
2011.11.17_03:12:00_TAI,39.2,1.618277e+22
2011.11.17_03:24:00_TAI,39.4,1.618697e+22
2011.11.17_03:36:00_TAI,39.6,1.604203e+22
2011.11.17_03:48:00_TAI,39.8,1.609516e+22
2011.11.17_04:00:00_TAI,40.0,1.617298e+22
2011.11.17_04:12:00_TAI,40.2,1.629402e+22
2011.11.17_04:24:00_TAI,40.4,1.625584e+22
2011.11.17_04:36:00_TAI,40.6,1.653775e+22
2011.11.17_04:48:00_TAI,40.8,1.683109e+22
2011.11.17_05:00:00_TAI,41.0,1.697996e+22
2011.11.17_05:12:00_TAI,41.2,1.724903e+22
2011.11.17_05:24:00_TAI,41.4,1.724110e+22
2011.11.17_05:36:00_TAI,41.6,1.747871e+22
2011.11.17_05:48:00_TAI,41.8,1.763125e+22
2011.11.17_06:24:00_TAI,42.4,1.794107e+22
2011.11.17_06:36:00_TAI,42.6,1.812700e+22
2011.11.17_06:48:00_TAI,42.8,1.842315e+22
2011.11.17_07:00:00_TAI,43.0,1.833583e+22
2011.11.17_07:12:00_TAI,43.2,1.854076e+22
2011.11.17_07:24:00_TAI,43.4,1.855432e+22
2011.11.17_07:36:00_TAI,43.6,1.840799e+22
2011.11.17_07:48:00_TAI,43.8,1.837254e+22
2011.11.17_08:00:00_TAI,44.0,1.817733e+22
2011.11.17_08:12:00_TAI,44.2,1.782879e+22
2011.11.17_08:24:00_TAI,44.4,1.789383e+22
2011.11.17_08:36:00_TAI,44.6,1.767373e+22
2011.11.17_08:48:00_TAI,44.8,1.769181e+22
2011.11.17_09:00:00_TAI,45.0,1.763151e+22
2011.11.17_09:12:00_TAI,45.2,1.745707e+22
2011.11.17_09:24:00_TAI,45.4,1.761523e+22
2011.11.17_09:36:00_TAI,45.6,1.744465e+22
2011.11.17_09:48:00_TAI,45.8,1.748467e+22
2011.11.17_10:00:00_TAI,46.0,1.744625e+22
2011.11.17_10:12:00_TAI,46.2,1.748109e+22
2011.11.17_10:24:00_TAI,46.4,1.754798e+22
2011.11.17_10:36:00_TAI,46.6,1.755852e+22
2011.11.17_10:48:00_TAI,46.8,1.771962e+22
2011.11.17_11:00:00_TAI,47.0,1.778257e+22
2011.11.17_11:12:00_TAI,47.2,1.769279e+22
2011.11.17_11:24:00_TAI,47.4,1.762584e+22
2011.11.17_11:36:00_TAI,47.6,1.774967e+22
2011.11.17_11:48:00_TAI,47.8,1.764342e+22
2011.11.17_12:00:00_TAI,48.0,1.786082e+22
2011.11.17_12:12:00_TAI,48.2,1.762067e+22
2011.11.17_12:24:00_TAI,48.4,1.773898e+22
2011.11.17_12:36:00_TAI,48.6,1.782200e+22
2011.11.17_12:48:00_TAI,48.8,1.785626e+22
2011.11.17_13:00:00_TAI,49.0,1.786313e+22
2011.11.17_13:12:00_TAI,49.2,1.801168e+22
2011.11.17_13:24:00_TAI,49.4,1.798014e+22
2011.11.17_13:36:00_TAI,49.6,1.795287e+22
2011.11.17_13:48:00_TAI,49.8,1.799970e+22
2011.11.17_14:00:00_TAI,50.0,1.801377e+22
2011.11.17_14:12:00_TAI,50.2,1.835908e+22
2011.11.17_14:24:00_TAI,50.4,1.854252e+22
2011.11.17_14:36:00_TAI,50.6,1.872401e+22
2011.11.17_14:48:00_TAI,50.8,1.878019e+22
2011.11.17_15:00:00_TAI,51.0,1.899618e+22
2011.11.17_15:12:00_TAI,51.2,1.925996e+22
2011.11.17_15:24:00_TAI,51.4,1.952253e+22
2011.11.17_15:36:00_TAI,51.6,1.965371e+22
2011.11.17_15:48:00_TAI,51.8,1.978726e+22
2011.11.17_16:00:00_TAI,52.0,2.016474e+22
2011.11.17_16:12:00_TAI,52.2,2.029153e+22
2011.11.17_16:24:00_TAI,52.4,2.035815e+22
2011.11.17_16:36:00_TAI,52.6,2.021906e+22
2011.11.17_16:48:00_TAI,52.8,2.028135e+22
2011.11.17_17:00:00_TAI,53.0,2.008773e+22
2011.11.17_17:12:00_TAI,53.2,2.002270e+22
2011.11.17_17:24:00_TAI,53.4,1.988488e+22
2011.11.17_17:36:00_TAI,53.6,1.989369e+22
2011.11.17_17:48:00_TAI,53.8,1.977099e+22
2011.11.17_18:24:00_TAI,54.4,1.924189e+22
2011.11.17_18:36:00_TAI,54.6,1.929311e+22
2011.11.17_18:48:00_TAI,54.8,1.908148e+22
2011.11.17_19:00:00_TAI,55.0,1.905494e+22
2011.11.17_19:12:00_TAI,55.2,1.893302e+22
2011.11.17_19:24:00_TAI,55.4,1.886361e+22
