time,unsigned_flux
35.8,2.763011e+22
36.0,2.736760e+22
36.2,2.731011e+22
36.4,2.726298e+22
36.6,2.740568e+22
36.8,2.749160e+22
37.0,2.731896e+22
37.2,2.732552e+22
37.4,2.753460e+22
37.6,2.796258e+22
37.8,2.803983e+22
38.0,2.823457e+22
38.2,2.834061e+22
38.4,2.859121e+22
38.6,2.894918e+22
38.8,2.911610e+22
39.0,2.972770e+22
39.2,3.001827e+22
39.4,3.025321e+22
39.6,3.060643e+22
39.8,3.067186e+22
40.0,3.081892e+22
40.2,3.101315e+22
40.4,3.114940e+22
40.6,3.129169e+22
40.8,3.146995e+22
41.0,3.159062e+22
41.2,3.163528e+22
41.4,3.177020e+22
41.6,3.168324e+22
41.8,3.172360e+22
42.0,3.171065e+22
42.2,3.190812e+22
42.4,3.185085e+22
42.6,3.183377e+22
42.8,3.181864e+22
43.0,3.123689e+22
43.2,3.126203e+22
43.4,3.078878e+22
43.6,3.079026e+22
43.8,3.068101e+22
44.0,3.041734e+22
44.2,3.049150e+22
44.4,3.044473e+22
44.6,3.061528e+22
44.8,3.060422e+22
45.0,3.070083e+22
45.2,3.082847e+22
45.4,3.116932e+22
45.6,3.136542e+22
45.8,3.162846e+22
46.0,3.200815e+22
46.2,3.232367e+22
46.4,3.258712e+22
46.6,3.319670e+22
46.8,3.394144e+22
47.4,3.487543e+22
47.6,3.514842e+22
47.8,3.545552e+22
48.0,3.528441e+22
48.2,3.538848e+22
48.4,3.510421e+22
48.6,3.475190e+22
48.8,3.437643e+22
49.0,3.427536e+22
49.2,3.388852e+22
49.4,3.376135e+22
49.6,3.333502e+22
49.8,3.378795e+22
50.0,3.363949e+22
50.2,3.390512e+22
50.4,3.338533e+22
50.6,3.351132e+22
50.8,3.373320e+22
51.0,3.408238e+22
51.2,3.407451e+22
51.4,3.430435e+22
51.6,3.449886e+22
51.8,3.459363e+22
52.0,3.493893e+22
52.2,3.504006e+22
52.4,3.525119e+22
52.6,3.502186e+22
52.8,3.512669e+22
53.0,3.503565e+22
53.2,3.523990e+22
53.4,3.549421e+22
53.6,3.546943e+22
53.8,3.534050e+22
54.0,3.550993e+22
54.2,3.563750e+22
54.4,3.538790e+22
54.6,3.546944e+22
54.8,3.537602e+22
55.0,3.513374e+22
55.2,3.534371e+22
55.4,3.518224e+22
55.6,3.542793e+22
55.8,3.590695e+22
56.0,3.605936e+22
56.2,3.620259e+22
56.4,3.655699e+22
56.6,3.718935e+22
56.8,3.769848e+22
57.0,3.802612e+22
57.2,3.909517e+22
57.4,3.950151e+22
57.6,3.982781e+22
57.8,4.031195e+22
58.0,4.046666e+22
58.2,4.038990e+22
58.4,4.030134e+22
58.6,4.011299e+22
58.8,4.001888e+22
59.4,3.963739e+22
59.6,3.944541e+22
59.8,3.911711e+22
60.0,3.891223e+22
60.2,3.894956e+22
60.4,3.845158e+22
60.6,3.838448e+22
60.8,3.891305e+22
61.0,3.874716e+22
61.2,3.896675e+22
61.4,3.941706e+22
61.6,3.966925e+22
61.8,4.016123e+22
62.0,4.030634e+22
62.2,4.070233e+22
62.4,4.096261e+22
62.6,4.182058e+22
62.8,4.120775e+22
63.0,4.189510e+22
63.2,4.202473e+22
63.4,4.234506e+22
63.6,4.246483e+22
63.8,4.229125e+22
64.0,4.246730e+22
64.2,4.253024e+22
64.4,4.222591e+22
64.6,4.267651e+22
64.8,4.244549e+22
65.0,4.247098e+22
65.2,4.242754e+22
65.4,4.260339e+22
65.6,4.240183e+22
65.8,4.222059e+22
66.0,4.221584e+22
66.2,4.198184e+22
66.4,4.219919e+22
66.6,4.222102e+22
66.8,4.208806e+22
67.0,4.170317e+22
67.2,4.147767e+22
67.4,4.139748e+22
67.6,4.109815e+22
67.8,4.082800e+22
68.0,4.088121e+22
68.2,4.055789e+22
68.4,3.970725e+22
68.6,3.918227e+22
68.8,3.938479e+22
69.0,3.934765e+22
69.2,3.925665e+22
69.4,3.960430e+22
69.6,3.997766e+22
69.8,4.049980e+22
70.0,4.082114e+22
70.2,4.129410e+22
70.4,4.121419e+22
70.6,4.193811e+22
70.8,4.194646e+22
71.4,4.283574e+22
71.6,4.364066e+22
71.8,4.342034e+22
72.0,4.325206e+22
72.2,4.340377e+22
72.4,4.334704e+22
72.6,4.313946e+22
72.8,4.294748e+22
73.0,4.248532e+22
73.2,4.192577e+22
73.4,4.143847e+22
73.6,4.064265e+22
73.8,4.045574e+22
74.0,3.990374e+22
74.2,3.945730e+22
74.4,3.927841e+22
74.6,3.920797e+22
74.8,3.921153e+22
75.0,3.899484e+22
75.2,3.916641e+22
75.4,3.897318e+22
75.6,3.889505e+22
75.8,3.920670e+22
76.0,3.932849e+22
76.2,3.957271e+22
76.4,3.928499e+22
76.6,3.939912e+22
76.8,3.979104e+22
77.0,3.991503e+22
77.2,3.941785e+22
77.4,3.957796e+22
77.6,3.964021e+22
77.8,3.969382e+22
78.0,3.992927e+22
78.2,3.965781e+22
78.4,3.962670e+22
78.6,3.944693e+22
78.8,3.957498e+22
79.0,3.972936e+22
79.2,3.939421e+22
79.4,3.941298e+22
79.6,3.992678e+22
79.8,3.984223e+22
80.0,4.038273e+22
80.2,4.084864e+22
80.4,4.140230e+22
80.6,4.209636e+22
80.8,4.263024e+22
81.0,4.307794e+22
81.2,4.389500e+22
81.4,4.442860e+22
81.6,4.433624e+22
81.8,4.446045e+22
82.4,4.435247e+22
82.6,4.459830e+22
82.8,4.424411e+22
83.4,4.362391e+22
83.6,4.360893e+22
83.8,4.327887e+22
84.0,4.337600e+22
84.2,4.296842e+22
84.4,4.270619e+22
84.6,4.263857e+22
84.8,4.269339e+22
85.0,4.286935e+22
85.2,4.302854e+22
85.4,4.320503e+22
85.6,4.360454e+22
85.8,4.391192e+22
86.0,4.440982e+22
86.2,4.451711e+22
86.4,4.489057e+22
86.6,4.508345e+22
86.8,4.475475e+22
87.0,4.515252e+22
87.2,4.513708e+22
87.4,4.526521e+22
87.6,4.498919e+22
87.8,4.485777e+22
88.0,4.474272e+22
88.2,4.508785e+22
88.4,4.469346e+22
88.6,4.465093e+22
88.8,4.463411e+22
89.0,4.524488e+22
89.2,4.465741e+22
89.4,4.467946e+22
89.6,4.450613e+22
89.8,4.471151e+22
90.0,4.458715e+22
90.2,4.444316e+22
90.4,4.446019e+22
90.6,4.426399e+22
90.8,4.409863e+22
91.0,4.405704e+22
91.2,4.390282e+22
91.4,4.358731e+22
91.6,4.335520e+22
91.8,4.325711e+22
92.0,4.283091e+22
92.2,4.252738e+22
92.4,4.198476e+22
92.6,4.164214e+22
92.8,4.134170e+22
93.0,4.118639e+22
93.2,4.083517e+22
93.4,4.070582e+22
93.6,4.065417e+22
93.8,4.077587e+22
94.0,4.102187e+22
94.2,4.126397e+22
94.4,4.144043e+22
94.6,4.146815e+22
94.8,4.157464e+22
95.4,4.207175e+22
95.6,4.225032e+22
95.8,4.231794e+22
96.0,4.223430e+22
96.2,4.235606e+22
96.4,4.234282e+22
96.6,4.200783e+22
96.8,4.182623e+22
97.0,4.166946e+22
97.2,4.131006e+22
97.4,4.078576e+22
97.6,4.016127e+22
97.8,3.948166e+22
98.0,3.901834e+22
98.2,3.869237e+22
98.4,3.831990e+22
98.6,3.768897e+22
98.8,3.758573e+22
99.0,3.755700e+22
99.2,3.741764e+22
99.4,3.749224e+22
99.6,3.740350e+22
99.8,3.737443e+22
100.0,3.741949e+22
100.2,3.719568e+22
100.4,3.729888e+22
100.6,3.717583e+22
100.8,3.728834e+22
101.0,3.734557e+22
101.2,3.730237e+22
101.4,3.719421e+22
101.6,3.709557e+22
101.8,3.714761e+22
102.0,3.706437e+22
102.2,3.690610e+22
102.4,3.692626e+22
102.6,3.685921e+22
102.8,3.711372e+22
103.0,3.709128e+22
103.2,3.729236e+22
103.4,3.763218e+22
103.6,3.778697e+22
103.8,3.811423e+22
104.0,3.843481e+22
104.2,3.877225e+22
104.4,3.914796e+22
104.6,3.941568e+22
104.8,3.966932e+22
105.0,3.978623e+22
105.2,3.977242e+22
105.4,3.970370e+22
105.6,3.964181e+22
105.8,3.933439e+22
106.4,3.853180e+22
106.6,3.824817e+22
106.8,3.811012e+22
107.4,3.740325e+22
107.6,3.711758e+22
107.8,3.689158e+22
108.0,3.692026e+22
108.2,3.682032e+22
108.4,3.685260e+22
108.6,3.683162e+22
108.8,3.697075e+22
109.0,3.710792e+22
109.2,3.718603e+22
109.4,3.736042e+22
109.6,3.754352e+22
109.8,3.771474e+22
110.0,3.769311e+22
110.2,3.789630e+22
110.4,3.767795e+22
110.6,3.782816e+22
110.8,3.786746e+22
111.0,3.766033e+22
111.2,3.763681e+22
111.4,3.753539e+22
111.6,3.743944e+22
111.8,3.724340e+22
112.0,3.715094e+22
112.2,3.714805e+22
112.4,3.694834e+22
112.6,3.705062e+22
112.8,3.701472e+22
113.0,3.708622e+22
113.2,3.691791e+22
113.4,3.669964e+22
113.6,3.684236e+22
113.8,3.676443e+22
114.0,3.663418e+22
114.2,3.661472e+22
114.4,3.711345e+22
114.6,3.661213e+22
114.8,3.664816e+22
115.0,3.682091e+22
115.2,3.675029e+22
115.4,3.666387e+22
115.6,3.665595e+22
115.8,3.643008e+22
116.0,3.645813e+22
116.2,3.626367e+22
116.4,3.605177e+22
116.6,3.562879e+22
116.8,3.526084e+22
117.0,3.503979e+22
117.2,3.472891e+22
117.4,3.440891e+22
117.6,3.418565e+22
117.8,3.397352e+22
118.0,3.411989e+22
118.2,3.399859e+22
118.4,3.416210e+22
118.6,3.420585e+22
118.8,3.429288e+22
119.4,3.417048e+22
119.6,3.419473e+22
119.8,3.428812e+22
120.0,3.424547e+22
120.2,3.440133e+22
120.4,3.449102e+22
120.6,3.453944e+22
120.8,3.444102e+22
121.0,3.448120e+22
121.2,3.430770e+22
121.4,3.427830e+22
121.6,3.399167e+22
121.8,3.385103e+22
122.0,3.360397e+22
122.2,3.329897e+22
122.4,3.302339e+22
122.6,3.269923e+22
122.8,3.245096e+22
123.0,3.233091e+22
123.2,3.213962e+22
123.4,3.187188e+22
123.6,3.171540e+22
123.8,3.171405e+22
124.0,3.166130e+22
124.2,3.158030e+22
124.4,3.155077e+22
124.6,3.140569e+22
124.8,3.142730e+22
125.0,3.135138e+22
125.2,3.132400e+22
125.4,3.148745e+22
125.6,3.145778e+22
125.8,3.148439e+22
126.0,3.151849e+22
126.2,3.156631e+22
126.4,3.177812e+22
126.6,3.212047e+22
126.8,3.225133e+22
127.0,3.256784e+22
127.2,3.272742e+22
127.4,3.286714e+22
127.6,3.317051e+22
127.8,3.347923e+22
128.0,3.380788e+22
128.2,3.391286e+22
128.4,3.392640e+22
128.6,3.392374e+22
128.8,3.378454e+22
129.0,3.364973e+22
129.2,3.350440e+22
129.4,3.335376e+22
129.6,3.299428e+22
129.8,3.290841e+22
130.0,3.260583e+22
130.2,3.267603e+22
130.4,3.264142e+22
130.6,3.257424e+22
130.8,3.239016e+22
131.4,3.228950e+22
131.6,3.219977e+22
131.8,3.210504e+22
132.0,3.222833e+22
132.2,3.240508e+22
132.4,3.258527e+22
132.6,3.278589e+22
