time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,2.210184e+18
3.0,4.026484e+18
3.2,1.006566e+19
3.4,1.653577e+19
3.6,1.599039e+19
3.8,1.135553e+19
4.0,2.841615e+19
4.2,1.503088e+19
4.4,2.778773e+19
4.6,4.884417e+19
4.8,8.54483e+19
5.0,1.177025e+20
5.2,1.655996e+20
5.4,2.692465e+20
5.6,2.949799e+20
5.8,4.021357e+20
6.0,5.208539e+20
6.2,8.885399e+20
6.4,1.08936e+21
6.6,1.447033e+21
6.8,1.910505e+21
7.0,2.492818e+21
7.2,3.017792e+21
7.4,3.471066e+21
7.6,3.934713e+21
7.8,4.443513e+21
8.0,5.133533e+21
8.2,5.904535e+21
8.4,6.496173e+21
8.6,7.162275e+21
8.8,7.658475e+21
9.0,8.252814e+21
9.2,8.811755e+21
9.4,9.32132e+21
9.6,9.655283e+21
9.8,1.024784e+22
10.0,1.060565e+22
10.2,1.093153e+22
10.4,1.130059e+22
10.6,1.146209e+22
10.8,1.207427e+22
11.0,1.257174e+22
11.2,1.300415e+22
11.4,1.345799e+22
11.6,1.336051e+22
11.8,1.373425e+22
12.0,1.361908e+22
12.2,1.415851e+22
12.4,1.40653e+22
12.6,1.444552e+22
12.8,1.438691e+22
13.0,1.434838e+22
13.2,1.442473e+22
13.4,1.465377e+22
13.6,1.464045e+22
13.8,1.487582e+22
14.0,1.505848e+22
14.2,1.549382e+22
14.4,1.561752e+22
14.6,1.581464e+22
14.8,1.609261e+22
15.0,1.639562e+22
15.2,1.690722e+22
15.4,1.693139e+22
15.6,1.725415e+22
15.8,1.753548e+22
16.0,1.773303e+22
16.2,1.824234e+22
16.4,1.884703e+22
16.6,1.910585e+22
16.8,1.98513e+22
17.0,2.006727e+22
17.2,2.016756e+22
