true_time,time,unsigned_flux
2013.10.27_18:48:00_TAI,35.8,2.763011e+22
2013.10.27_19:00:00_TAI,36.0,2.736760e+22
2013.10.27_19:12:00_TAI,36.2,2.731011e+22
2013.10.27_19:24:00_TAI,36.4,2.726298e+22
2013.10.27_19:36:00_TAI,36.6,2.740568e+22
2013.10.27_19:48:00_TAI,36.8,2.749160e+22
2013.10.27_20:00:00_TAI,37.0,2.731896e+22
2013.10.27_20:12:00_TAI,37.2,2.732552e+22
2013.10.27_20:24:00_TAI,37.4,2.753460e+22
2013.10.27_20:36:00_TAI,37.6,2.796258e+22
2013.10.27_20:48:00_TAI,37.8,2.803983e+22
2013.10.27_21:00:00_TAI,38.0,2.823457e+22
2013.10.27_21:12:00_TAI,38.2,2.834061e+22
2013.10.27_21:24:00_TAI,38.4,2.859121e+22
2013.10.27_21:36:00_TAI,38.6,2.894918e+22
2013.10.27_21:48:00_TAI,38.8,2.911610e+22
2013.10.27_22:00:00_TAI,39.0,2.972770e+22
2013.10.27_22:12:00_TAI,39.2,3.001827e+22
2013.10.27_22:24:00_TAI,39.4,3.025321e+22
2013.10.27_22:36:00_TAI,39.6,3.060643e+22
2013.10.27_22:48:00_TAI,39.8,3.067186e+22
2013.10.27_23:00:00_TAI,40.0,3.081892e+22
2013.10.27_23:12:00_TAI,40.2,3.101315e+22
2013.10.27_23:24:00_TAI,40.4,3.114940e+22
2013.10.27_23:36:00_TAI,40.6,3.129169e+22
2013.10.27_23:48:00_TAI,40.8,3.146995e+22
2013.10.28_00:00:00_TAI,41.0,3.159062e+22
2013.10.28_00:12:00_TAI,41.2,3.163528e+22
2013.10.28_00:24:00_TAI,41.4,3.177020e+22
2013.10.28_00:36:00_TAI,41.6,3.168324e+22
2013.10.28_00:48:00_TAI,41.8,3.172360e+22
2013.10.28_01:00:00_TAI,42.0,3.171065e+22
2013.10.28_01:12:00_TAI,42.2,3.190812e+22
2013.10.28_01:24:00_TAI,42.4,3.185085e+22
2013.10.28_01:36:00_TAI,42.6,3.183377e+22
2013.10.28_01:48:00_TAI,42.8,3.181864e+22
2013.10.28_02:00:00_TAI,43.0,3.123689e+22
2013.10.28_02:12:00_TAI,43.2,3.126203e+22
2013.10.28_02:24:00_TAI,43.4,3.078878e+22
2013.10.28_02:36:00_TAI,43.6,3.079026e+22
2013.10.28_02:48:00_TAI,43.8,3.068101e+22
2013.10.28_03:00:00_TAI,44.0,3.041734e+22
2013.10.28_03:12:00_TAI,44.2,3.049150e+22
2013.10.28_03:24:00_TAI,44.4,3.044473e+22
2013.10.28_03:36:00_TAI,44.6,3.061528e+22
2013.10.28_03:48:00_TAI,44.8,3.060422e+22
2013.10.28_04:00:00_TAI,45.0,3.070083e+22
2013.10.28_04:12:00_TAI,45.2,3.082847e+22
2013.10.28_04:24:00_TAI,45.4,3.116932e+22
2013.10.28_04:36:00_TAI,45.6,3.136542e+22
2013.10.28_04:48:00_TAI,45.8,3.162846e+22
2013.10.28_05:00:00_TAI,46.0,3.200815e+22
2013.10.28_05:12:00_TAI,46.2,3.232367e+22
