true_time,time,unsigned_flux
2016.01.07_00:24:00_TAI,0.0,2.267808e+20
2016.01.07_00:36:00_TAI,0.2,7.661598e+20
2016.01.07_00:48:00_TAI,0.4,8.005022e+20
2016.01.07_01:00:00_TAI,0.6,8.708532e+20
2016.01.07_01:12:00_TAI,0.8,8.921181e+20
2016.01.07_01:24:00_TAI,1.0,8.678894e+20
2016.01.07_01:36:00_TAI,1.2,8.992598e+20
2016.01.07_01:48:00_TAI,1.4,9.044775e+20
2016.01.07_02:00:00_TAI,1.6,9.205949e+20
2016.01.07_02:12:00_TAI,1.8,9.396409e+20
2016.01.07_02:24:00_TAI,2.0,9.252555e+20
2016.01.07_02:36:00_TAI,2.2,9.663800e+20
2016.01.07_02:48:00_TAI,2.4,9.524728e+20
2016.01.07_03:00:00_TAI,2.6,9.513961e+20
2016.01.07_03:12:00_TAI,2.8,9.154449e+20
2016.01.07_03:24:00_TAI,3.0,9.453887e+20
2016.01.07_03:36:00_TAI,3.2,9.334328e+20
2016.01.07_03:48:00_TAI,3.4,9.562545e+20
2016.01.07_04:00:00_TAI,3.6,9.435886e+20
2016.01.07_04:12:00_TAI,3.8,9.556946e+20
2016.01.07_04:24:00_TAI,4.0,9.510120e+20
2016.01.07_04:36:00_TAI,4.2,9.450529e+20
2016.01.07_04:48:00_TAI,4.4,9.277234e+20
2016.01.07_05:00:00_TAI,4.6,8.929460e+20
2016.01.07_05:12:00_TAI,4.8,8.851082e+20
2016.01.07_05:24:00_TAI,5.0,8.754262e+20
2016.01.07_05:36:00_TAI,5.2,8.806522e+20
2016.01.07_05:48:00_TAI,5.4,8.693933e+20
2016.01.07_06:24:00_TAI,6.0,9.021424e+20
2016.01.07_06:36:00_TAI,6.2,9.193952e+20
2016.01.07_06:48:00_TAI,6.4,9.067049e+20
2016.01.07_07:00:00_TAI,6.6,9.787146e+20
2016.01.07_07:12:00_TAI,6.8,1.006193e+21
2016.01.07_07:24:00_TAI,7.0,1.012824e+21
2016.01.07_07:36:00_TAI,7.2,1.003024e+21
2016.01.07_07:48:00_TAI,7.4,1.025584e+21
2016.01.07_08:00:00_TAI,7.6,1.065949e+21
2016.01.07_08:12:00_TAI,7.8,1.101491e+21
2016.01.07_08:24:00_TAI,8.0,1.161065e+21
2016.01.07_08:36:00_TAI,8.2,1.177211e+21
2016.01.07_08:48:00_TAI,8.4,1.222427e+21
2016.01.07_09:00:00_TAI,8.6,1.344652e+21
2016.01.07_09:12:00_TAI,8.8,1.316715e+21
2016.01.07_09:24:00_TAI,9.0,1.332233e+21
2016.01.07_09:36:00_TAI,9.2,1.381119e+21
2016.01.07_09:48:00_TAI,9.4,1.391270e+21
2016.01.07_10:00:00_TAI,9.6,1.406432e+21
2016.01.07_10:12:00_TAI,9.8,1.377239e+21
2016.01.07_10:24:00_TAI,10.0,1.334764e+21
2016.01.07_10:36:00_TAI,10.2,1.352577e+21
2016.01.07_10:48:00_TAI,10.4,1.299308e+21
2016.01.07_11:00:00_TAI,10.6,1.274348e+21
