time,unsigned_flux
0.0,2.267808e+20
0.2,7.661598e+20
0.4,8.005022e+20
0.6,8.708532e+20
0.8,8.921181e+20
1.0,8.678894e+20
1.2,8.992598e+20
1.4,9.044775e+20
1.6,9.205949e+20
1.8,9.396409e+20
2.0,9.252555e+20
2.2,9.663800e+20
2.4,9.524728e+20
2.6,9.513961e+20
2.8,9.154449e+20
3.0,9.453887e+20
3.2,9.334328e+20
3.4,9.562545e+20
3.6,9.435886e+20
3.8,9.556946e+20
4.0,9.510120e+20
4.2,9.450529e+20
4.4,9.277234e+20
4.6,8.929460e+20
4.8,8.851082e+20
5.0,8.754262e+20
5.2,8.806522e+20
5.4,8.693933e+20
6.0,9.021424e+20
6.2,9.193952e+20
6.4,9.067049e+20
6.6,9.787146e+20
6.8,1.006193e+21
7.0,1.012824e+21
7.2,1.003024e+21
7.4,1.025584e+21
7.6,1.065949e+21
7.8,1.101491e+21
8.0,1.161065e+21
8.2,1.177211e+21
8.4,1.222427e+21
8.6,1.344652e+21
8.8,1.316715e+21
9.0,1.332233e+21
9.2,1.381119e+21
9.4,1.391270e+21
9.6,1.406432e+21
9.8,1.377239e+21
10.0,1.334764e+21
10.2,1.352577e+21
10.4,1.299308e+21
10.6,1.274348e+21
10.8,1.257673e+21
11.0,1.252637e+21
11.2,1.245712e+21
11.4,1.246826e+21
11.6,1.214198e+21
11.8,1.248599e+21
12.0,1.295046e+21
12.2,1.310720e+21
12.4,1.340496e+21
12.6,1.343426e+21
12.8,1.364464e+21
13.0,1.395820e+21
13.2,1.435680e+21
13.4,1.420269e+21
13.6,1.490393e+21
13.8,1.483932e+21
14.0,1.495307e+21
14.2,1.508613e+21
14.4,1.473099e+21
14.6,1.508089e+21
14.8,1.520290e+21
15.0,1.521285e+21
15.2,1.542461e+21
15.4,1.533532e+21
15.6,1.551612e+21
15.8,1.559865e+21
16.0,1.613699e+21
16.2,1.614890e+21
16.4,1.642768e+21
16.6,1.694959e+21
17.2,1.743987e+21
17.4,1.717638e+21
18.0,1.718590e+21
18.2,1.651896e+21
18.4,1.656782e+21
18.6,1.652101e+21
18.8,1.628981e+21
19.0,1.563861e+21
19.2,1.565934e+21
19.4,1.508619e+21
19.6,1.485739e+21
19.8,1.419074e+21
20.0,1.374794e+21
20.2,1.396187e+21
20.4,1.434652e+21
20.6,1.380018e+21
20.8,1.356041e+21
21.0,1.354548e+21
21.2,1.349335e+21
21.4,1.418737e+21
21.6,1.493261e+21
21.8,1.517637e+21
22.0,1.572979e+21
22.2,1.540597e+21
22.4,1.900328e+21
22.6,1.956438e+21
22.8,2.009070e+21
23.0,2.010937e+21
23.2,2.020270e+21
23.4,2.057078e+21
23.6,2.041175e+21
23.8,2.050416e+21
24.0,2.064483e+21
24.2,2.058924e+21
24.4,2.021564e+21
24.6,2.014598e+21
24.8,2.005257e+21
25.0,2.009410e+21
25.2,1.980162e+21
25.4,2.010240e+21
25.6,2.011617e+21
25.8,1.996153e+21
26.0,1.953248e+21
26.2,1.979053e+21
26.4,1.968945e+21
26.6,2.007563e+21
26.8,1.985870e+21
27.0,1.986817e+21
27.2,2.023796e+21
27.4,1.988022e+21
27.6,2.006522e+21
27.8,1.961480e+21
28.0,1.937836e+21
28.2,1.920945e+21
28.8,2.029362e+21
29.0,2.368451e+21
29.2,2.395478e+21
29.4,2.410025e+21
30.0,2.428577e+21
30.2,2.418136e+21
30.4,2.339908e+21
30.6,2.436542e+21
30.8,2.512237e+21
31.0,2.547855e+21
31.2,2.610209e+21
31.4,2.802817e+21
31.6,2.920654e+21
31.8,3.065054e+21
32.0,3.269439e+21
32.2,3.383253e+21
32.4,3.441155e+21
32.6,3.474623e+21
32.8,3.590799e+21
33.0,3.775004e+21
33.2,3.893824e+21
33.4,3.949455e+21
33.6,3.988701e+21
33.8,3.940833e+21
34.0,3.970466e+21
34.2,3.970133e+21
34.4,3.903397e+21
34.6,3.892692e+21
34.8,3.897881e+21
35.0,3.868582e+21
35.2,3.767244e+21
35.4,3.706444e+21
35.6,3.632927e+21
35.8,3.590778e+21
36.0,3.630799e+21
36.2,3.752184e+21
36.4,3.881982e+21
36.6,3.909652e+21
36.8,3.956140e+21
37.0,4.024105e+21
37.2,4.146877e+21
37.4,4.113999e+21
37.6,4.054150e+21
37.8,4.180183e+21
38.0,4.141884e+21
38.2,4.180739e+21
38.4,4.224838e+21
38.6,4.360845e+21
38.8,4.350543e+21
39.0,4.493534e+21
39.2,4.453900e+21
39.4,4.569750e+21
39.6,4.645028e+21
39.8,4.756132e+21
40.0,4.805621e+21
40.2,4.930104e+21
40.4,4.999708e+21
40.6,5.129537e+21
40.8,5.141187e+21
41.0,5.194303e+21
41.2,5.221243e+21
41.4,5.358905e+21
42.0,5.619306e+21
42.2,5.621220e+21
42.4,5.635326e+21
42.6,5.611254e+21
42.8,5.598681e+21
43.0,5.637921e+21
43.2,5.609752e+21
43.4,5.460166e+21
43.6,5.324691e+21
43.8,5.265834e+21
44.0,5.280144e+21
44.2,5.275714e+21
44.4,5.321090e+21
44.6,5.410670e+21
44.8,5.504679e+21
45.0,5.539050e+21
45.2,5.620362e+21
45.4,5.780044e+21
45.6,5.886821e+21
45.8,5.931610e+21
46.0,5.978893e+21
46.2,6.028194e+21
46.4,6.013242e+21
46.6,6.006944e+21
46.8,6.046985e+21
47.0,6.086527e+21
47.2,5.968333e+21
47.4,5.999420e+21
47.6,5.962823e+21
47.8,5.872593e+21
48.0,5.921428e+21
48.2,5.897085e+21
48.4,5.863555e+21
48.6,5.734000e+21
48.8,5.757758e+21
49.0,5.797502e+21
49.2,5.747025e+21
49.4,5.782711e+21
49.6,5.748781e+21
49.8,5.805323e+21
50.0,5.780171e+21
50.2,5.779652e+21
50.4,5.876828e+21
50.6,5.836748e+21
50.8,5.891322e+21
51.0,5.887157e+21
51.2,5.800845e+21
51.4,5.865221e+21
51.6,6.036497e+21
51.8,6.075537e+21
52.0,6.075305e+21
52.2,6.190814e+21
52.4,6.224173e+21
52.6,6.125573e+21
52.8,6.153569e+21
53.0,5.987334e+21
53.2,5.945640e+21
53.4,5.916003e+21
54.0,5.486189e+21
54.2,5.453988e+21
54.4,5.448199e+21
54.6,5.301522e+21
54.8,5.308075e+21
55.0,5.299552e+21
55.2,5.298285e+21
55.4,5.338883e+21
55.6,5.543644e+21
55.8,5.531411e+21
56.0,5.711909e+21
56.2,5.673388e+21
56.4,5.743452e+21
56.6,5.814935e+21
56.8,5.885078e+21
57.0,5.928200e+21
57.2,5.971357e+21
57.4,6.019045e+21
57.6,6.113510e+21
57.8,6.002215e+21
58.0,6.049829e+21
58.2,5.952654e+21
58.4,5.923972e+21
58.6,5.957798e+21
58.8,5.896837e+21
59.0,5.818774e+21
59.2,5.648602e+21
59.4,5.574959e+21
59.6,5.463470e+21
59.8,5.391773e+21
60.0,5.359171e+21
60.2,5.319274e+21
60.4,5.232620e+21
60.6,5.176305e+21
60.8,5.205639e+21
61.0,5.144406e+21
61.2,5.120701e+21
61.4,5.117452e+21
61.6,5.095851e+21
61.8,5.096756e+21
62.0,5.159964e+21
62.2,5.060321e+21
62.4,5.180605e+21
62.6,5.189751e+21
62.8,5.285338e+21
63.0,5.396031e+21
63.2,5.454625e+21
63.4,5.613307e+21
63.6,5.792199e+21
63.8,5.907218e+21
64.0,6.056974e+21
