time,unsigned_flux
0.0,4.435534e+17
0.2,3.781087e+18
0.4,9.595651e+19
0.6,1.164087e+20
0.8,1.350396e+20
1.0,1.429988e+20
1.2,1.491898e+20
1.4,1.605613e+20
1.6,1.482871e+20
1.8,1.584889e+20
2.0,1.759676e+20
2.2,1.865225e+20
2.4,2.086887e+20
2.6,2.453537e+20
2.8,2.336315e+20
3.0,2.428383e+20
3.2,2.400016e+20
3.4,2.357870e+20
3.6,2.243830e+20
3.8,2.214870e+20
4.0,2.366264e+20
4.2,3.881823e+20
4.4,3.927755e+20
4.6,3.998308e+20
4.8,4.250930e+20
5.0,4.411723e+20
5.2,4.411993e+20
5.4,4.599866e+20
5.6,4.492031e+20
5.8,4.680723e+20
6.0,4.578829e+20
6.2,4.970666e+20
6.4,5.059654e+20
6.6,5.312476e+20
6.8,5.635017e+20
7.0,5.574230e+20
7.2,5.583615e+20
7.4,5.782327e+20
7.6,5.757821e+20
7.8,5.975460e+20
8.0,6.444843e+20
8.2,6.572210e+20
8.4,6.626748e+20
8.6,6.692187e+20
8.8,6.913391e+20
9.0,7.672603e+20
9.2,7.812582e+20
9.4,8.154367e+20
9.6,8.289562e+20
9.8,8.348034e+20
10.0,8.626124e+20
10.2,8.733218e+20
10.4,9.087035e+20
11.0,9.428308e+20
11.2,9.903905e+20
11.4,1.028302e+21
11.6,1.036208e+21
11.8,1.143276e+21
12.0,1.268301e+21
12.2,1.352795e+21
12.4,1.363390e+21
12.6,1.441926e+21
12.8,1.469826e+21
13.0,1.489097e+21
13.2,1.497482e+21
13.4,1.536550e+21
13.6,1.569880e+21
13.8,1.620654e+21
14.0,1.640389e+21
14.2,1.634298e+21
14.4,1.710414e+21
14.6,1.745131e+21
14.8,1.836033e+21
15.0,1.900305e+21
15.2,1.911904e+21
15.4,1.973910e+21
15.6,1.997985e+21
15.8,2.042715e+21
16.0,2.077890e+21
16.2,2.100927e+21
16.4,2.171639e+21
16.6,2.177632e+21
16.8,2.175672e+21
17.0,2.218272e+21
17.2,2.202841e+21
17.4,2.262409e+21
17.6,2.330197e+21
17.8,2.374400e+21
18.0,2.383188e+21
18.2,2.377830e+21
18.4,2.437514e+21
18.6,2.474771e+21
18.8,2.416650e+21
19.0,2.430884e+21
19.2,2.490266e+21
19.4,2.518393e+21
19.6,2.504538e+21
19.8,2.535780e+21
20.0,2.685793e+21
20.2,2.710589e+21
20.4,2.772925e+21
20.6,2.849715e+21
20.8,2.913344e+21
21.0,2.978165e+21
21.2,2.990781e+21
21.4,3.047552e+21
21.6,3.058460e+21
21.8,3.130407e+21
22.0,3.184709e+21
22.2,3.178950e+21
22.4,3.252077e+21
23.0,3.378615e+21
23.2,3.450901e+21
23.4,3.500027e+21
24.0,3.714462e+21
24.2,3.742195e+21
24.4,3.879299e+21
24.6,3.878641e+21
24.8,3.903643e+21
25.0,3.876541e+21
25.2,3.887468e+21
25.4,3.962591e+21
25.6,4.022449e+21
25.8,3.979562e+21
26.0,4.058502e+21
26.2,4.183908e+21
26.4,4.181182e+21
26.6,4.194200e+21
26.8,4.304188e+21
27.0,4.273575e+21
27.2,4.310307e+21
27.4,4.352510e+21
27.6,4.437993e+21
27.8,4.465799e+21
28.0,4.534624e+21
28.2,4.616860e+21
28.4,4.648566e+21
28.6,4.736981e+21
28.8,4.815000e+21
29.0,4.951183e+21
29.2,5.029270e+21
29.4,5.116516e+21
29.6,5.215703e+21
29.8,5.272251e+21
30.0,5.294429e+21
30.2,5.308415e+21
30.4,5.365147e+21
30.6,5.386360e+21
30.8,5.456720e+21
31.0,5.540738e+21
31.2,5.573036e+21
31.4,5.721544e+21
31.6,5.759938e+21
31.8,5.799499e+21
32.0,5.869889e+21
32.2,5.841361e+21
32.4,5.890677e+21
32.6,5.955813e+21
32.8,5.960631e+21
33.0,6.081113e+21
33.2,6.115843e+21
33.4,6.228830e+21
33.6,6.220352e+21
33.8,6.376085e+21
34.0,6.331755e+21
34.2,6.324878e+21
