true_time,time,unsigned_flux
2012.12.11_19:24:00_TAI,0.0,4.435534e+17
2012.12.11_19:36:00_TAI,0.2,3.781087e+18
2012.12.11_19:48:00_TAI,0.4,9.595651e+19
2012.12.11_20:00:00_TAI,0.6,1.164087e+20
2012.12.11_20:12:00_TAI,0.8,1.350396e+20
2012.12.11_20:24:00_TAI,1.0,1.429988e+20
2012.12.11_20:36:00_TAI,1.2,1.491898e+20
2012.12.11_20:48:00_TAI,1.4,1.605613e+20
2012.12.11_21:00:00_TAI,1.6,1.482871e+20
2012.12.11_21:12:00_TAI,1.8,1.584889e+20
2012.12.11_21:24:00_TAI,2.0,1.759676e+20
2012.12.11_21:36:00_TAI,2.2,1.865225e+20
2012.12.11_21:48:00_TAI,2.4,2.086887e+20
2012.12.11_22:00:00_TAI,2.6,2.453537e+20
2012.12.11_22:12:00_TAI,2.8,2.336315e+20
2012.12.11_22:24:00_TAI,3.0,2.428383e+20
2012.12.11_22:36:00_TAI,3.2,2.400016e+20
2012.12.11_22:48:00_TAI,3.4,2.357870e+20
2012.12.11_23:00:00_TAI,3.6,2.243830e+20
2012.12.11_23:12:00_TAI,3.8,2.214870e+20
2012.12.11_23:24:00_TAI,4.0,2.366264e+20
2012.12.11_23:36:00_TAI,4.2,3.881823e+20
2012.12.11_23:48:00_TAI,4.4,3.927755e+20
2012.12.12_00:00:00_TAI,4.6,3.998308e+20
2012.12.12_00:12:00_TAI,4.8,4.250930e+20
2012.12.12_00:24:00_TAI,5.0,4.411723e+20
2012.12.12_00:36:00_TAI,5.2,4.411993e+20
2012.12.12_00:48:00_TAI,5.4,4.599866e+20
2012.12.12_01:00:00_TAI,5.6,4.492031e+20
2012.12.12_01:12:00_TAI,5.8,4.680723e+20
2012.12.12_01:24:00_TAI,6.0,4.578829e+20
2012.12.12_01:36:00_TAI,6.2,4.970666e+20
2012.12.12_01:48:00_TAI,6.4,5.059654e+20
2012.12.12_02:00:00_TAI,6.6,5.312476e+20
2012.12.12_02:12:00_TAI,6.8,5.635017e+20
2012.12.12_02:24:00_TAI,7.0,5.574230e+20
2012.12.12_02:36:00_TAI,7.2,5.583615e+20
2012.12.12_02:48:00_TAI,7.4,5.782327e+20
2012.12.12_03:00:00_TAI,7.6,5.757821e+20
2012.12.12_03:12:00_TAI,7.8,5.975460e+20
2012.12.12_03:24:00_TAI,8.0,6.444843e+20
2012.12.12_03:36:00_TAI,8.2,6.572210e+20
2012.12.12_03:48:00_TAI,8.4,6.626748e+20
2012.12.12_04:00:00_TAI,8.6,6.692187e+20
2012.12.12_04:12:00_TAI,8.8,6.913391e+20
2012.12.12_04:24:00_TAI,9.0,7.672603e+20
2012.12.12_04:36:00_TAI,9.2,7.812582e+20
2012.12.12_04:48:00_TAI,9.4,8.154367e+20
2012.12.12_05:00:00_TAI,9.6,8.289562e+20
2012.12.12_05:12:00_TAI,9.8,8.348034e+20
2012.12.12_05:24:00_TAI,10.0,8.626124e+20
2012.12.12_05:36:00_TAI,10.2,8.733218e+20
2012.12.12_05:48:00_TAI,10.4,9.087035e+20
2012.12.12_06:24:00_TAI,11.0,9.428308e+20
2012.12.12_06:36:00_TAI,11.2,9.903905e+20
2012.12.12_06:48:00_TAI,11.4,1.028302e+21
2012.12.12_07:00:00_TAI,11.6,1.036208e+21
2012.12.12_07:12:00_TAI,11.8,1.143276e+21
2012.12.12_07:24:00_TAI,12.0,1.268301e+21
2012.12.12_07:36:00_TAI,12.2,1.352795e+21
2012.12.12_07:48:00_TAI,12.4,1.363390e+21
2012.12.12_08:00:00_TAI,12.6,1.441926e+21
2012.12.12_08:12:00_TAI,12.8,1.469826e+21
2012.12.12_08:24:00_TAI,13.0,1.489097e+21
2012.12.12_08:36:00_TAI,13.2,1.497482e+21
2012.12.12_08:48:00_TAI,13.4,1.536550e+21
2012.12.12_09:00:00_TAI,13.6,1.569880e+21
