true_time,time,unsigned_flux
2013.06.27_18:48:00_TAI,0.0,1.343129e+20
2013.06.27_19:00:00_TAI,0.2,1.350064e+20
2013.06.27_19:12:00_TAI,0.4,1.354232e+20
2013.06.27_19:24:00_TAI,0.6,1.726485e+20
2013.06.27_19:36:00_TAI,0.8,1.750133e+20
2013.06.27_19:48:00_TAI,1.0,2.240650e+20
2013.06.27_20:00:00_TAI,1.2,2.190233e+20
2013.06.27_20:12:00_TAI,1.4,2.480321e+20
2013.06.27_20:24:00_TAI,1.6,2.418763e+20
2013.06.27_20:36:00_TAI,1.8,2.834884e+20
2013.06.27_20:48:00_TAI,2.0,2.953739e+20
2013.06.27_21:00:00_TAI,2.2,7.277652e+20
2013.06.27_21:12:00_TAI,2.4,1.048562e+21
2013.06.27_21:24:00_TAI,2.6,1.074582e+21
2013.06.27_21:36:00_TAI,2.8,1.135684e+21
2013.06.27_21:48:00_TAI,3.0,1.142161e+21
2013.06.27_22:00:00_TAI,3.2,1.173438e+21
2013.06.27_22:12:00_TAI,3.4,1.258681e+21
2013.06.27_22:24:00_TAI,3.6,1.293917e+21
2013.06.27_22:36:00_TAI,3.8,1.320611e+21
2013.06.27_22:48:00_TAI,4.0,1.337025e+21
2013.06.27_23:00:00_TAI,4.2,1.368738e+21
2013.06.27_23:12:00_TAI,4.4,1.378402e+21
2013.06.27_23:24:00_TAI,4.6,1.408042e+21
2013.06.27_23:36:00_TAI,4.8,1.418268e+21
2013.06.27_23:48:00_TAI,5.0,1.399008e+21
2013.06.28_00:00:00_TAI,5.2,1.445060e+21
2013.06.28_00:12:00_TAI,5.4,1.447891e+21
2013.06.28_00:24:00_TAI,5.6,1.419240e+21
2013.06.28_00:36:00_TAI,5.8,1.353111e+21
2013.06.28_00:48:00_TAI,6.0,1.362192e+21
2013.06.28_01:00:00_TAI,6.2,1.379616e+21
2013.06.28_01:12:00_TAI,6.4,1.383345e+21
2013.06.28_01:24:00_TAI,6.6,1.429776e+21
2013.06.28_01:36:00_TAI,6.8,1.484152e+21
2013.06.28_01:48:00_TAI,7.0,1.494482e+21
2013.06.28_02:00:00_TAI,7.2,1.527190e+21
2013.06.28_02:12:00_TAI,7.4,1.551928e+21
2013.06.28_02:24:00_TAI,7.6,1.540347e+21
2013.06.28_02:36:00_TAI,7.8,1.557836e+21
2013.06.28_02:48:00_TAI,8.0,1.503727e+21
2013.06.28_03:00:00_TAI,8.2,1.457666e+21
2013.06.28_03:12:00_TAI,8.4,1.450886e+21
2013.06.28_03:24:00_TAI,8.6,1.445677e+21
2013.06.28_03:36:00_TAI,8.8,1.448704e+21
2013.06.28_03:48:00_TAI,9.0,1.431168e+21
2013.06.28_04:00:00_TAI,9.2,1.405052e+21
2013.06.28_04:12:00_TAI,9.4,1.416522e+21
2013.06.28_04:24:00_TAI,9.6,1.439773e+21
2013.06.28_04:36:00_TAI,9.8,1.422203e+21
2013.06.28_04:48:00_TAI,10.0,1.416879e+21
2013.06.28_05:00:00_TAI,10.2,1.407550e+21
2013.06.28_05:12:00_TAI,10.4,1.387940e+21
2013.06.28_05:24:00_TAI,10.6,1.390670e+21
2013.06.28_05:36:00_TAI,10.8,1.393713e+21
2013.06.28_05:48:00_TAI,11.0,1.387276e+21
2013.06.28_06:24:00_TAI,11.6,1.470102e+21
2013.06.28_06:36:00_TAI,11.8,1.500077e+21
2013.06.28_06:48:00_TAI,12.0,1.527279e+21
2013.06.28_07:00:00_TAI,12.2,1.613749e+21
2013.06.28_07:12:00_TAI,12.4,1.610641e+21
2013.06.28_07:24:00_TAI,12.6,1.637332e+21
2013.06.28_07:36:00_TAI,12.8,1.682312e+21
2013.06.28_07:48:00_TAI,13.0,1.678133e+21
2013.06.28_08:00:00_TAI,13.2,1.714850e+21
2013.06.28_08:12:00_TAI,13.4,1.727987e+21
2013.06.28_08:24:00_TAI,13.6,1.787887e+21
2013.06.28_08:36:00_TAI,13.8,1.816550e+21
2013.06.28_08:48:00_TAI,14.0,1.810200e+21
2013.06.28_09:00:00_TAI,14.2,1.780102e+21
2013.06.28_09:12:00_TAI,14.4,1.756456e+21
2013.06.28_09:24:00_TAI,14.6,1.805317e+21
2013.06.28_09:36:00_TAI,14.8,1.804462e+21
2013.06.28_09:48:00_TAI,15.0,1.808491e+21
2013.06.28_10:00:00_TAI,15.2,1.806626e+21
2013.06.28_10:12:00_TAI,15.4,1.820733e+21
2013.06.28_10:24:00_TAI,15.6,1.798351e+21
2013.06.28_10:36:00_TAI,15.8,1.781100e+21
2013.06.28_10:48:00_TAI,16.0,1.750972e+21
2013.06.28_11:00:00_TAI,16.2,1.792968e+21
2013.06.28_11:12:00_TAI,16.4,1.777658e+21
2013.06.28_11:24:00_TAI,16.6,1.704785e+21
2013.06.28_11:36:00_TAI,16.8,1.701001e+21
2013.06.28_11:48:00_TAI,17.0,1.628357e+21
2013.06.28_12:00:00_TAI,17.2,1.628339e+21
2013.06.28_12:12:00_TAI,17.4,1.593322e+21
2013.06.28_12:24:00_TAI,17.6,1.533415e+21
2013.06.28_12:36:00_TAI,17.8,1.520840e+21
2013.06.28_12:48:00_TAI,18.0,1.526290e+21
2013.06.28_13:00:00_TAI,18.2,1.572360e+21
2013.06.28_13:12:00_TAI,18.4,1.562452e+21
2013.06.28_13:24:00_TAI,18.6,1.526538e+21
2013.06.28_13:36:00_TAI,18.8,1.545514e+21
