true_time,time,unsigned_flux
2011.08.02_20:00:00_TAI,10.2,3.315636e+21
2011.08.02_20:12:00_TAI,10.4,3.202788e+21
2011.08.02_20:24:00_TAI,10.6,3.275627e+21
2011.08.02_20:36:00_TAI,10.8,3.177311e+21
2011.08.02_20:48:00_TAI,11.0,3.103800e+21
2011.08.02_21:00:00_TAI,11.2,3.084491e+21
2011.08.02_21:12:00_TAI,11.4,3.039258e+21
2011.08.02_21:24:00_TAI,11.6,3.110601e+21
2011.08.02_21:36:00_TAI,11.8,3.117113e+21
2011.08.02_21:48:00_TAI,12.0,3.117145e+21
2011.08.02_22:00:00_TAI,12.2,3.108498e+21
2011.08.02_22:12:00_TAI,12.4,3.133366e+21
2011.08.02_22:24:00_TAI,12.6,3.187281e+21
2011.08.02_22:36:00_TAI,12.8,3.301741e+21
2011.08.02_22:48:00_TAI,13.0,3.250128e+21
2011.08.02_23:00:00_TAI,13.2,3.373246e+21
2011.08.02_23:12:00_TAI,13.4,3.427077e+21
2011.08.02_23:24:00_TAI,13.6,3.503923e+21
2011.08.02_23:36:00_TAI,13.8,3.519985e+21
2011.08.02_23:48:00_TAI,14.0,3.563225e+21
2011.08.03_00:00:00_TAI,14.2,3.570952e+21
2011.08.03_00:12:00_TAI,14.4,3.614785e+21
2011.08.03_00:24:00_TAI,14.6,3.595283e+21
2011.08.03_00:36:00_TAI,14.8,3.569690e+21
2011.08.03_00:48:00_TAI,15.0,3.491152e+21
2011.08.03_01:00:00_TAI,15.2,3.512619e+21
2011.08.03_01:12:00_TAI,15.4,3.463831e+21
2011.08.03_01:24:00_TAI,15.6,3.394531e+21
2011.08.03_01:36:00_TAI,15.8,3.362570e+21
2011.08.03_01:48:00_TAI,16.0,3.355916e+21
2011.08.03_02:00:00_TAI,16.2,3.320029e+21
2011.08.03_02:12:00_TAI,16.4,3.251084e+21
2011.08.03_02:24:00_TAI,16.6,3.202953e+21
2011.08.03_02:36:00_TAI,16.8,3.097606e+21
2011.08.03_02:48:00_TAI,17.0,3.047058e+21
2011.08.03_03:00:00_TAI,17.2,2.997798e+21
2011.08.03_03:12:00_TAI,17.4,2.918108e+21
2011.08.03_03:24:00_TAI,17.6,2.792876e+21
2011.08.03_03:36:00_TAI,17.8,2.721685e+21
2011.08.03_03:48:00_TAI,18.0,2.568226e+21
2011.08.03_04:00:00_TAI,18.2,2.388589e+21
2011.08.03_04:12:00_TAI,18.4,2.187218e+21
2011.08.03_04:24:00_TAI,18.6,2.117954e+21
2011.08.03_04:36:00_TAI,18.8,2.104736e+21
2011.08.03_04:48:00_TAI,19.0,2.056664e+21
2011.08.03_05:00:00_TAI,19.2,2.062508e+21
2011.08.03_05:12:00_TAI,19.4,2.108605e+21
2011.08.03_05:24:00_TAI,19.6,2.115097e+21
2011.08.03_05:36:00_TAI,19.8,2.111120e+21
2011.08.03_05:48:00_TAI,20.0,2.482549e+21
2011.08.03_06:24:00_TAI,20.6,2.709525e+21
2011.08.03_06:36:00_TAI,20.8,2.753095e+21
2011.08.03_06:48:00_TAI,21.0,2.945141e+21
2011.08.03_07:00:00_TAI,21.2,2.955835e+21
2011.08.03_07:12:00_TAI,21.4,2.994533e+21
2011.08.03_07:24:00_TAI,21.6,3.123606e+21
2011.08.03_07:36:00_TAI,21.8,3.165967e+21
2011.08.03_07:48:00_TAI,22.0,3.255719e+21
2011.08.03_08:00:00_TAI,22.2,3.306012e+21
2011.08.03_08:12:00_TAI,22.4,3.461131e+21
2011.08.03_08:24:00_TAI,22.6,3.558107e+21
2011.08.03_08:36:00_TAI,22.8,3.583632e+21
2011.08.03_08:48:00_TAI,23.0,3.804770e+21
2011.08.03_09:00:00_TAI,23.2,3.712781e+21
2011.08.03_09:12:00_TAI,23.4,3.696719e+21
2011.08.03_09:24:00_TAI,23.6,3.685987e+21
2011.08.03_09:36:00_TAI,23.8,3.632241e+21
2011.08.03_09:48:00_TAI,24.0,3.619216e+21
2011.08.03_10:00:00_TAI,24.2,3.598751e+21
2011.08.03_10:12:00_TAI,24.4,3.605645e+21
2011.08.03_10:24:00_TAI,24.6,3.591092e+21
2011.08.03_10:36:00_TAI,24.8,3.533143e+21
2011.08.03_10:48:00_TAI,25.0,3.480923e+21
2011.08.03_11:00:00_TAI,25.2,3.510468e+21
2011.08.03_11:12:00_TAI,25.4,3.530017e+21
2011.08.03_11:24:00_TAI,25.6,3.514032e+21
2011.08.03_11:36:00_TAI,25.8,3.476187e+21
2011.08.03_11:48:00_TAI,26.0,3.492323e+21
2011.08.03_12:00:00_TAI,26.2,3.476086e+21
2011.08.03_12:12:00_TAI,26.4,3.493896e+21
2011.08.03_12:24:00_TAI,26.6,3.498762e+21
2011.08.03_12:36:00_TAI,26.8,3.556889e+21
2011.08.03_12:48:00_TAI,27.0,3.616746e+21
2011.08.03_13:00:00_TAI,27.2,3.552529e+21
2011.08.03_13:12:00_TAI,27.4,3.503340e+21
2011.08.03_13:24:00_TAI,27.6,3.446304e+21
2011.08.03_13:36:00_TAI,27.8,3.531108e+21
2011.08.03_13:48:00_TAI,28.0,3.533411e+21
2011.08.03_14:00:00_TAI,28.2,3.445551e+21
2011.08.03_14:12:00_TAI,28.4,3.485989e+21
2011.08.03_14:24:00_TAI,28.6,3.440810e+21
2011.08.03_14:36:00_TAI,28.8,3.471540e+21
2011.08.03_14:48:00_TAI,29.0,3.522366e+21
2011.08.03_15:00:00_TAI,29.2,3.473768e+21
2011.08.03_15:12:00_TAI,29.4,3.415801e+21
2011.08.03_15:24:00_TAI,29.6,3.450464e+21
2011.08.03_15:36:00_TAI,29.8,3.501300e+21
