true_time,time,unsigned_flux
2011.10.17_05:00:00_TAI,41.8,1.172566e+22
2011.10.17_05:12:00_TAI,42.0,1.194399e+22
2011.10.17_05:24:00_TAI,42.2,1.208305e+22
2011.10.17_05:36:00_TAI,42.4,1.231029e+22
2011.10.17_05:48:00_TAI,42.6,1.239659e+22
2011.10.17_06:24:00_TAI,43.2,1.288194e+22
2011.10.17_06:36:00_TAI,43.4,1.299613e+22
2011.10.17_06:48:00_TAI,43.6,1.320145e+22
2011.10.17_07:00:00_TAI,43.8,1.327458e+22
2011.10.17_07:12:00_TAI,44.0,1.322695e+22
2011.10.17_07:24:00_TAI,44.2,1.312094e+22
2011.10.17_07:36:00_TAI,44.4,1.282968e+22
2011.10.17_07:48:00_TAI,44.6,1.270802e+22
2011.10.17_08:00:00_TAI,44.8,1.246491e+22
2011.10.17_08:12:00_TAI,45.0,1.228731e+22
2011.10.17_08:24:00_TAI,45.2,1.229388e+22
2011.10.17_08:36:00_TAI,45.4,1.212452e+22
2011.10.17_08:48:00_TAI,45.6,1.205237e+22
2011.10.17_09:00:00_TAI,45.8,1.202761e+22
2011.10.17_09:12:00_TAI,46.0,1.219269e+22
2011.10.17_09:24:00_TAI,46.2,1.201398e+22
2011.10.17_09:36:00_TAI,46.4,1.204734e+22
2011.10.17_09:48:00_TAI,46.6,1.204345e+22
2011.10.17_10:00:00_TAI,46.8,1.212866e+22
2011.10.17_10:12:00_TAI,47.0,1.220019e+22
2011.10.17_10:24:00_TAI,47.2,1.226337e+22
2011.10.17_10:36:00_TAI,47.4,1.213758e+22
2011.10.17_10:48:00_TAI,47.6,1.220393e+22
2011.10.17_11:00:00_TAI,47.8,1.226518e+22
2011.10.17_11:12:00_TAI,48.0,1.230355e+22
2011.10.17_11:24:00_TAI,48.2,1.300215e+22
2011.10.17_11:36:00_TAI,48.4,1.302923e+22
2011.10.17_11:48:00_TAI,48.6,1.311412e+22
2011.10.17_12:00:00_TAI,48.8,1.318181e+22
2011.10.17_12:12:00_TAI,49.0,1.323248e+22
2011.10.17_12:24:00_TAI,49.2,1.331822e+22
2011.10.17_12:36:00_TAI,49.4,1.344426e+22
2011.10.17_12:48:00_TAI,49.6,1.362832e+22
2011.10.17_13:00:00_TAI,49.8,1.353201e+22
2011.10.17_13:12:00_TAI,50.0,1.353385e+22
2011.10.17_13:24:00_TAI,50.2,1.366428e+22
2011.10.17_13:36:00_TAI,50.4,1.378549e+22
2011.10.17_13:48:00_TAI,50.6,1.381791e+22
2011.10.17_14:00:00_TAI,50.8,1.372497e+22
2011.10.17_14:12:00_TAI,51.0,1.368131e+22
2011.10.17_14:24:00_TAI,51.2,1.356212e+22
2011.10.17_14:36:00_TAI,51.4,1.357334e+22
2011.10.17_14:48:00_TAI,51.6,1.361000e+22
2011.10.17_15:00:00_TAI,51.8,1.341711e+22
2011.10.17_15:12:00_TAI,52.0,1.354766e+22
2011.10.17_15:24:00_TAI,52.2,1.350919e+22
2011.10.17_15:36:00_TAI,52.4,1.358442e+22
2011.10.17_15:48:00_TAI,52.6,1.373850e+22
2011.10.17_16:00:00_TAI,52.8,1.386659e+22
2011.10.17_16:12:00_TAI,53.0,1.413042e+22
2011.10.17_16:24:00_TAI,53.2,1.454625e+22
2011.10.17_16:36:00_TAI,53.4,1.483085e+22
2011.10.17_16:48:00_TAI,53.6,1.505232e+22
2011.10.17_17:00:00_TAI,53.8,1.512352e+22
2011.10.17_17:12:00_TAI,54.0,1.523227e+22
2011.10.17_17:24:00_TAI,54.2,1.509071e+22
2011.10.17_17:36:00_TAI,54.4,1.499043e+22
2011.10.17_17:48:00_TAI,54.6,1.478954e+22
2011.10.17_18:24:00_TAI,55.2,1.425400e+22
2011.10.17_18:36:00_TAI,55.4,1.415204e+22
2011.10.17_18:48:00_TAI,55.6,1.378781e+22
2011.10.17_19:24:00_TAI,56.2,1.355249e+22
2011.10.17_19:36:00_TAI,56.4,1.330796e+22
2011.10.17_19:48:00_TAI,56.6,1.331093e+22
2011.10.17_20:00:00_TAI,56.8,1.342801e+22
2011.10.17_20:12:00_TAI,57.0,1.346296e+22
2011.10.17_20:24:00_TAI,57.2,1.394484e+22
2011.10.17_20:36:00_TAI,57.4,1.391160e+22
2011.10.17_20:48:00_TAI,57.6,1.413592e+22
2011.10.17_21:00:00_TAI,57.8,1.435784e+22
2011.10.17_21:12:00_TAI,58.0,1.468859e+22
2011.10.17_21:24:00_TAI,58.2,1.484409e+22
2011.10.17_21:36:00_TAI,58.4,1.497992e+22
2011.10.17_21:48:00_TAI,58.6,1.497169e+22
2011.10.17_22:00:00_TAI,58.8,1.502957e+22
2011.10.17_22:12:00_TAI,59.0,1.512154e+22
2011.10.17_22:24:00_TAI,59.2,1.516590e+22
2011.10.17_22:36:00_TAI,59.4,1.514518e+22
2011.10.17_22:48:00_TAI,59.6,1.531885e+22
2011.10.17_23:00:00_TAI,59.8,1.523842e+22
2011.10.17_23:12:00_TAI,60.0,1.529749e+22
2011.10.17_23:24:00_TAI,60.2,1.546689e+22
2011.10.17_23:36:00_TAI,60.4,1.552489e+22
2011.10.17_23:48:00_TAI,60.6,1.570073e+22
2011.10.18_00:00:00_TAI,60.8,1.582378e+22
2011.10.18_00:12:00_TAI,61.0,1.598621e+22
2011.10.18_00:24:00_TAI,61.2,1.605622e+22
2011.10.18_00:36:00_TAI,61.4,1.611842e+22
2011.10.18_00:48:00_TAI,61.6,1.613101e+22
2011.10.18_01:00:00_TAI,61.8,1.628667e+22
2011.10.18_01:12:00_TAI,62.0,1.628996e+22
2011.10.18_01:24:00_TAI,62.2,1.648705e+22
2011.10.18_01:36:00_TAI,62.4,1.642951e+22
2011.10.18_01:48:00_TAI,62.6,1.639991e+22
2011.10.18_02:00:00_TAI,62.8,1.653110e+22
2011.10.18_02:12:00_TAI,63.0,1.642072e+22
2011.10.18_02:24:00_TAI,63.2,1.626493e+22
2011.10.18_02:36:00_TAI,63.4,1.624441e+22
2011.10.18_02:48:00_TAI,63.6,1.600571e+22
2011.10.18_03:00:00_TAI,63.8,1.570838e+22
2011.10.18_03:12:00_TAI,64.0,1.542265e+22
2011.10.18_03:24:00_TAI,64.2,1.512776e+22
2011.10.18_03:36:00_TAI,64.4,1.492067e+22
2011.10.18_03:48:00_TAI,64.6,1.462463e+22
2011.10.18_04:00:00_TAI,64.8,1.436314e+22
2011.10.18_04:12:00_TAI,65.0,1.431181e+22
2011.10.18_04:24:00_TAI,65.2,1.420993e+22
2011.10.18_04:36:00_TAI,65.4,1.416211e+22
2011.10.18_04:48:00_TAI,65.6,1.417350e+22
2011.10.18_05:00:00_TAI,65.8,1.424248e+22
2011.10.18_05:12:00_TAI,66.0,1.443759e+22
2011.10.18_05:24:00_TAI,66.2,1.464606e+22
2011.10.18_05:36:00_TAI,66.4,1.481819e+22
2011.10.18_05:48:00_TAI,66.6,1.491418e+22
2011.10.18_06:24:00_TAI,67.2,1.536821e+22
2011.10.18_06:36:00_TAI,67.4,1.548429e+22
2011.10.18_06:48:00_TAI,67.6,1.541896e+22
2011.10.18_07:00:00_TAI,67.8,1.544817e+22
2011.10.18_07:12:00_TAI,68.0,1.541622e+22
2011.10.18_07:24:00_TAI,68.2,1.534157e+22
2011.10.18_07:36:00_TAI,68.4,1.531035e+22
2011.10.18_07:48:00_TAI,68.6,1.495204e+22
2011.10.18_08:00:00_TAI,68.8,1.451091e+22
2011.10.18_08:12:00_TAI,69.0,1.413920e+22
2011.10.18_08:24:00_TAI,69.2,1.386145e+22
2011.10.18_08:36:00_TAI,69.4,1.371966e+22
2011.10.18_08:48:00_TAI,69.6,1.348813e+22
2011.10.18_09:00:00_TAI,69.8,1.360255e+22
2011.10.18_09:12:00_TAI,70.0,1.357169e+22
2011.10.18_09:24:00_TAI,70.2,1.374787e+22
2011.10.18_09:36:00_TAI,70.4,1.372202e+22
2011.10.18_09:48:00_TAI,70.6,1.385191e+22
2011.10.18_10:00:00_TAI,70.8,1.398423e+22
2011.10.18_10:12:00_TAI,71.0,1.396655e+22
2011.10.18_10:24:00_TAI,71.2,1.406681e+22
2011.10.18_10:36:00_TAI,71.4,1.406140e+22
2011.10.18_10:48:00_TAI,71.6,1.405551e+22
2011.10.18_11:00:00_TAI,71.8,1.423924e+22
2011.10.18_11:12:00_TAI,72.0,1.447826e+22
2011.10.18_11:24:00_TAI,72.2,1.449594e+22
2011.10.18_11:36:00_TAI,72.4,1.459090e+22
2011.10.18_11:48:00_TAI,72.6,1.463953e+22
2011.10.18_12:00:00_TAI,72.8,1.461487e+22
2011.10.18_12:12:00_TAI,73.0,1.463761e+22
2011.10.18_12:24:00_TAI,73.2,1.458097e+22
2011.10.18_12:36:00_TAI,73.4,1.449707e+22
2011.10.18_12:48:00_TAI,73.6,1.447883e+22
2011.10.18_13:00:00_TAI,73.8,1.453559e+22
2011.10.18_13:12:00_TAI,74.0,1.434966e+22
2011.10.18_13:24:00_TAI,74.2,1.440150e+22
2011.10.18_13:36:00_TAI,74.4,1.435402e+22
2011.10.18_13:48:00_TAI,74.6,1.431540e+22
