true_time,time,unsigned_flux
2014.06.30_03:36:00_TAI,59.0,2.802144e+22
2014.06.30_03:48:00_TAI,59.2,2.834991e+22
2014.06.30_04:00:00_TAI,59.4,2.870500e+22
2014.06.30_04:12:00_TAI,59.6,2.850876e+22
2014.06.30_04:24:00_TAI,59.8,2.839986e+22
2014.06.30_04:36:00_TAI,60.0,2.793191e+22
2014.06.30_04:48:00_TAI,60.2,2.802441e+22
2014.06.30_05:00:00_TAI,60.4,2.790015e+22
2014.06.30_05:12:00_TAI,60.6,2.798551e+22
2014.06.30_05:24:00_TAI,60.8,2.795668e+22
2014.06.30_05:36:00_TAI,61.0,2.791634e+22
2014.06.30_05:48:00_TAI,61.2,2.789617e+22
2014.06.30_06:24:00_TAI,61.8,2.887324e+22
2014.06.30_06:36:00_TAI,62.0,2.949575e+22
2014.06.30_06:48:00_TAI,62.2,2.990786e+22
2014.06.30_07:00:00_TAI,62.4,3.013710e+22
2014.06.30_07:12:00_TAI,62.6,3.084132e+22
2014.06.30_07:24:00_TAI,62.8,3.141531e+22
2014.06.30_07:36:00_TAI,63.0,3.168730e+22
2014.06.30_07:48:00_TAI,63.2,3.223329e+22
2014.06.30_08:00:00_TAI,63.4,3.257033e+22
2014.06.30_08:12:00_TAI,63.6,3.308826e+22
2014.06.30_08:24:00_TAI,63.8,3.353537e+22
2014.06.30_08:36:00_TAI,64.0,3.374309e+22
2014.06.30_08:48:00_TAI,64.2,3.435110e+22
2014.06.30_09:00:00_TAI,64.4,3.515477e+22
2014.06.30_09:12:00_TAI,64.6,3.561457e+22
2014.06.30_09:24:00_TAI,64.8,3.591976e+22
2014.06.30_09:36:00_TAI,65.0,3.591836e+22
2014.06.30_09:48:00_TAI,65.2,3.605729e+22
2014.06.30_10:00:00_TAI,65.4,3.661383e+22
2014.06.30_10:12:00_TAI,65.6,3.675509e+22
2014.06.30_10:24:00_TAI,65.8,3.675109e+22
2014.06.30_10:36:00_TAI,66.0,3.683878e+22
2014.06.30_10:48:00_TAI,66.2,3.627278e+22
2014.06.30_11:00:00_TAI,66.4,3.627863e+22
2014.06.30_11:12:00_TAI,66.6,3.622591e+22
2014.06.30_11:24:00_TAI,66.8,3.602393e+22
2014.06.30_11:36:00_TAI,67.0,3.554501e+22
2014.06.30_11:48:00_TAI,67.2,3.525943e+22
2014.06.30_12:00:00_TAI,67.4,3.523923e+22
2014.06.30_12:12:00_TAI,67.6,3.478579e+22
2014.06.30_12:24:00_TAI,67.8,3.467618e+22
2014.06.30_12:36:00_TAI,68.0,3.473753e+22
2014.06.30_12:48:00_TAI,68.2,3.488207e+22
2014.06.30_13:00:00_TAI,68.4,3.488198e+22
2014.06.30_13:12:00_TAI,68.6,3.498493e+22
2014.06.30_13:24:00_TAI,68.8,3.530501e+22
2014.06.30_13:36:00_TAI,69.0,3.581945e+22
2014.06.30_13:48:00_TAI,69.2,3.601203e+22
2014.06.30_14:00:00_TAI,69.4,3.616945e+22
2014.06.30_14:12:00_TAI,69.6,3.643151e+22
2014.06.30_14:24:00_TAI,69.8,3.695975e+22
2014.06.30_14:36:00_TAI,70.0,3.692436e+22
2014.06.30_14:48:00_TAI,70.2,3.742859e+22
2014.06.30_15:00:00_TAI,70.4,3.754148e+22
2014.06.30_15:12:00_TAI,70.6,3.849693e+22
2014.06.30_15:24:00_TAI,70.8,3.890159e+22
2014.06.30_15:36:00_TAI,71.0,3.936863e+22
2014.06.30_15:48:00_TAI,71.2,4.030430e+22
2014.06.30_16:00:00_TAI,71.4,4.070045e+22
2014.06.30_16:12:00_TAI,71.6,4.133019e+22
2014.06.30_16:24:00_TAI,71.8,4.222961e+22
2014.06.30_16:36:00_TAI,72.0,4.282362e+22
2014.06.30_16:48:00_TAI,72.2,4.366151e+22
2014.06.30_17:00:00_TAI,72.4,4.388700e+22
2014.06.30_17:12:00_TAI,72.6,4.430209e+22
2014.06.30_17:24:00_TAI,72.8,4.434997e+22
2014.06.30_17:36:00_TAI,73.0,4.479798e+22
2014.06.30_17:48:00_TAI,73.2,4.465641e+22
2014.06.30_18:24:00_TAI,73.8,4.444148e+22
2014.06.30_18:36:00_TAI,74.0,4.391482e+22
2014.06.30_18:48:00_TAI,74.2,4.409321e+22
2014.06.30_19:00:00_TAI,74.4,4.337950e+22
2014.06.30_19:36:00_TAI,75.0,4.211951e+22
2014.06.30_19:48:00_TAI,75.2,4.157695e+22
2014.06.30_20:00:00_TAI,75.4,4.109761e+22
2014.06.30_20:12:00_TAI,75.6,4.070186e+22
2014.06.30_20:24:00_TAI,75.8,4.103730e+22
2014.06.30_20:36:00_TAI,76.0,4.141308e+22
2014.06.30_20:48:00_TAI,76.2,4.139419e+22
2014.06.30_21:00:00_TAI,76.4,4.137945e+22
2014.06.30_21:12:00_TAI,76.6,4.123949e+22
2014.06.30_21:24:00_TAI,76.8,4.125883e+22
2014.06.30_21:36:00_TAI,77.0,4.132276e+22
2014.06.30_21:48:00_TAI,77.2,4.156482e+22
2014.06.30_22:00:00_TAI,77.4,4.229678e+22
2014.06.30_22:12:00_TAI,77.6,4.296958e+22
2014.06.30_22:24:00_TAI,77.8,4.366926e+22
2014.06.30_22:36:00_TAI,78.0,4.451649e+22
2014.06.30_22:48:00_TAI,78.2,4.522763e+22
2014.06.30_23:00:00_TAI,78.4,4.596619e+22
2014.06.30_23:12:00_TAI,78.6,4.641101e+22
2014.06.30_23:24:00_TAI,78.8,4.704285e+22
2014.06.30_23:36:00_TAI,79.0,4.774667e+22
2014.06.30_23:48:00_TAI,79.2,4.815463e+22
2014.07.01_00:00:00_TAI,79.4,4.846433e+22
2014.07.01_00:12:00_TAI,79.6,4.890563e+22
2014.07.01_00:24:00_TAI,79.8,4.912476e+22
2014.07.01_00:36:00_TAI,80.0,4.899759e+22
2014.07.01_00:48:00_TAI,80.2,4.940578e+22
2014.07.01_01:00:00_TAI,80.4,4.935221e+22
2014.07.01_01:12:00_TAI,80.6,4.956340e+22
2014.07.01_01:24:00_TAI,80.8,4.944622e+22
2014.07.01_01:36:00_TAI,81.0,4.977904e+22
2014.07.01_01:48:00_TAI,81.2,4.998286e+22
2014.07.01_02:00:00_TAI,81.4,4.976332e+22
2014.07.01_02:12:00_TAI,81.6,4.977871e+22
2014.07.01_02:24:00_TAI,81.8,5.000456e+22
2014.07.01_02:36:00_TAI,82.0,4.977857e+22
2014.07.01_02:48:00_TAI,82.2,5.004080e+22
2014.07.01_03:00:00_TAI,82.4,4.994089e+22
2014.07.01_03:12:00_TAI,82.6,4.978004e+22
2014.07.01_03:24:00_TAI,82.8,4.982725e+22
2014.07.01_03:36:00_TAI,83.0,4.939534e+22
2014.07.01_03:48:00_TAI,83.2,4.901758e+22
2014.07.01_04:00:00_TAI,83.4,4.892282e+22
2014.07.01_04:12:00_TAI,83.6,4.853593e+22
2014.07.01_04:24:00_TAI,83.8,4.784801e+22
2014.07.01_04:36:00_TAI,84.0,4.729202e+22
2014.07.01_04:48:00_TAI,84.2,4.688064e+22
2014.07.01_05:00:00_TAI,84.4,4.653808e+22
2014.07.01_05:12:00_TAI,84.6,4.594920e+22
2014.07.01_05:24:00_TAI,84.8,4.556660e+22
2014.07.01_05:36:00_TAI,85.0,4.515572e+22
2014.07.01_05:48:00_TAI,85.2,4.484085e+22
2014.07.01_06:24:00_TAI,85.8,4.536736e+22
2014.07.01_06:36:00_TAI,86.0,4.559315e+22
2014.07.01_06:48:00_TAI,86.2,4.623738e+22
2014.07.01_07:00:00_TAI,86.4,4.739019e+22
2014.07.01_07:12:00_TAI,86.6,4.760059e+22
2014.07.01_07:24:00_TAI,86.8,4.838504e+22
2014.07.01_07:36:00_TAI,87.0,4.859024e+22
2014.07.01_07:48:00_TAI,87.2,4.927034e+22
2014.07.01_08:00:00_TAI,87.4,4.952373e+22
2014.07.01_08:12:00_TAI,87.6,5.005466e+22
2014.07.01_08:24:00_TAI,87.8,5.042701e+22
2014.07.01_08:36:00_TAI,88.0,5.090949e+22
