time,unsigned_flux
0.0,7.961302e+19
0.2,9.012083e+19
0.4,2.043442e+20
0.6,2.228677e+20
0.8,2.321346e+20
1.0,2.227417e+20
1.2,2.259724e+20
1.4,2.277945e+20
1.6,2.395548e+20
1.8,2.432876e+20
2.0,2.440463e+20
2.2,2.650088e+20
2.4,2.684755e+20
2.6,3.007446e+20
2.8,3.377483e+20
3.0,3.118591e+20
3.2,3.564545e+20
3.4,3.529116e+20
3.6,3.700491e+20
3.8,3.694100e+20
4.0,3.727671e+20
4.2,3.670032e+20
4.4,3.782105e+20
4.6,3.676300e+20
4.8,3.732533e+20
5.0,3.717263e+20
5.2,3.837656e+20
5.4,3.836061e+20
5.6,4.039971e+20
5.8,3.996081e+20
6.0,3.817253e+20
6.2,3.708987e+20
6.4,3.736660e+20
6.6,3.777120e+20
6.8,3.894221e+20
7.0,4.098991e+20
7.2,4.275115e+20
7.4,4.319312e+20
7.6,4.297634e+20
7.8,4.188547e+20
8.0,4.519302e+20
8.2,4.464864e+20
8.4,5.324381e+20
8.6,5.447336e+20
8.8,5.198500e+20
9.0,5.564741e+20
9.2,5.504125e+20
9.4,5.790434e+20
10.0,5.400540e+20
10.2,5.479657e+20
10.4,5.276696e+20
10.6,5.114436e+20
10.8,4.980760e+20
11.0,4.968419e+20
11.2,4.655524e+20
11.4,4.829648e+20
11.6,4.897991e+20
11.8,4.762431e+20
12.0,4.796152e+20
12.2,5.021413e+20
12.4,5.539381e+20
12.6,5.539658e+20
12.8,5.640789e+20
13.0,5.963736e+20
13.6,6.033881e+20
13.8,5.607634e+20
14.0,5.527778e+20
14.2,6.079415e+20
14.4,6.345707e+20
14.6,6.716561e+20
14.8,6.472054e+20
15.0,6.638107e+20
15.2,6.809399e+20
15.4,7.001592e+20
15.6,6.921385e+20
15.8,7.112189e+20
16.0,7.043270e+20
16.2,6.907779e+20
16.4,7.063067e+20
16.6,7.072830e+20
16.8,7.181001e+20
17.0,7.265306e+20
17.2,7.231963e+20
17.4,7.160485e+20
17.6,7.235136e+20
17.8,7.417232e+20
18.0,7.524421e+20
18.2,7.433434e+20
18.4,7.281352e+20
18.6,7.143344e+20
18.8,7.352796e+20
19.0,7.159242e+20
19.2,7.355966e+20
19.4,7.790708e+20
19.6,7.556629e+20
19.8,7.611218e+20
20.0,7.808221e+20
20.2,7.914516e+20
