true_time,time,unsigned_flux
2013.08.22_08:24:00_TAI,0.0,7.961302e+19
2013.08.22_08:36:00_TAI,0.2,9.012083e+19
2013.08.22_08:48:00_TAI,0.4,2.043442e+20
2013.08.22_09:00:00_TAI,0.6,2.228677e+20
2013.08.22_09:12:00_TAI,0.8,2.321346e+20
2013.08.22_09:24:00_TAI,1.0,2.227417e+20
2013.08.22_09:36:00_TAI,1.2,2.259724e+20
2013.08.22_09:48:00_TAI,1.4,2.277945e+20
2013.08.22_10:00:00_TAI,1.6,2.395548e+20
2013.08.22_10:12:00_TAI,1.8,2.432876e+20
2013.08.22_10:24:00_TAI,2.0,2.440463e+20
2013.08.22_10:36:00_TAI,2.2,2.650088e+20
2013.08.22_10:48:00_TAI,2.4,2.684755e+20
2013.08.22_11:00:00_TAI,2.6,3.007446e+20
2013.08.22_11:12:00_TAI,2.8,3.377483e+20
2013.08.22_11:24:00_TAI,3.0,3.118591e+20
2013.08.22_11:36:00_TAI,3.2,3.564545e+20
2013.08.22_11:48:00_TAI,3.4,3.529116e+20
2013.08.22_12:00:00_TAI,3.6,3.700491e+20
2013.08.22_12:12:00_TAI,3.8,3.694100e+20
2013.08.22_12:24:00_TAI,4.0,3.727671e+20
2013.08.22_12:36:00_TAI,4.2,3.670032e+20
2013.08.22_12:48:00_TAI,4.4,3.782105e+20
2013.08.22_13:00:00_TAI,4.6,3.676300e+20
2013.08.22_13:12:00_TAI,4.8,3.732533e+20
2013.08.22_13:24:00_TAI,5.0,3.717263e+20
2013.08.22_13:36:00_TAI,5.2,3.837656e+20
2013.08.22_13:48:00_TAI,5.4,3.836061e+20
2013.08.22_14:00:00_TAI,5.6,4.039971e+20
2013.08.22_14:12:00_TAI,5.8,3.996081e+20
2013.08.22_14:24:00_TAI,6.0,3.817253e+20
2013.08.22_14:36:00_TAI,6.2,3.708987e+20
2013.08.22_14:48:00_TAI,6.4,3.736660e+20
2013.08.22_15:00:00_TAI,6.6,3.777120e+20
2013.08.22_15:12:00_TAI,6.8,3.894221e+20
2013.08.22_15:24:00_TAI,7.0,4.098991e+20
2013.08.22_15:36:00_TAI,7.2,4.275115e+20
2013.08.22_15:48:00_TAI,7.4,4.319312e+20
2013.08.22_16:00:00_TAI,7.6,4.297634e+20
2013.08.22_16:12:00_TAI,7.8,4.188547e+20
2013.08.22_16:24:00_TAI,8.0,4.519302e+20
2013.08.22_16:36:00_TAI,8.2,4.464864e+20
2013.08.22_16:48:00_TAI,8.4,5.324381e+20
2013.08.22_17:00:00_TAI,8.6,5.447336e+20
2013.08.22_17:12:00_TAI,8.8,5.198500e+20
2013.08.22_17:24:00_TAI,9.0,5.564741e+20
2013.08.22_17:36:00_TAI,9.2,5.504125e+20
2013.08.22_17:48:00_TAI,9.4,5.790434e+20
2013.08.22_18:24:00_TAI,10.0,5.400540e+20
2013.08.22_18:36:00_TAI,10.2,5.479657e+20
2013.08.22_18:48:00_TAI,10.4,5.276696e+20
2013.08.22_19:00:00_TAI,10.6,5.114436e+20
2013.08.22_19:12:00_TAI,10.8,4.980760e+20
2013.08.22_19:24:00_TAI,11.0,4.968419e+20
2013.08.22_19:36:00_TAI,11.2,4.655524e+20
2013.08.22_19:48:00_TAI,11.4,4.829648e+20
2013.08.22_20:00:00_TAI,11.6,4.897991e+20
2013.08.22_20:12:00_TAI,11.8,4.762431e+20
2013.08.22_20:24:00_TAI,12.0,4.796152e+20
2013.08.22_20:36:00_TAI,12.2,5.021413e+20
2013.08.22_20:48:00_TAI,12.4,5.539381e+20
2013.08.22_21:00:00_TAI,12.6,5.539658e+20
2013.08.22_21:12:00_TAI,12.8,5.640789e+20
2013.08.22_21:24:00_TAI,13.0,5.963736e+20
2013.08.22_22:00:00_TAI,13.6,6.033881e+20
2013.08.22_22:12:00_TAI,13.8,5.607634e+20
2013.08.22_22:24:00_TAI,14.0,5.527778e+20
2013.08.22_22:36:00_TAI,14.2,6.079415e+20
2013.08.22_22:48:00_TAI,14.4,6.345707e+20
2013.08.22_23:00:00_TAI,14.6,6.716561e+20
2013.08.22_23:12:00_TAI,14.8,6.472054e+20
2013.08.22_23:24:00_TAI,15.0,6.638107e+20
2013.08.22_23:36:00_TAI,15.2,6.809399e+20
2013.08.22_23:48:00_TAI,15.4,7.001592e+20
2013.08.23_00:00:00_TAI,15.6,6.921385e+20
2013.08.23_00:12:00_TAI,15.8,7.112189e+20
