true_time,time,unsigned_flux
2011.02.26_11:12:00_TAI,29.8,2.380886e+22
2011.02.26_11:24:00_TAI,30.0,2.381077e+22
2011.02.26_11:36:00_TAI,30.2,2.381057e+22
2011.02.26_11:48:00_TAI,30.4,2.419244e+22
2011.02.26_12:00:00_TAI,30.6,2.389814e+22
2011.02.26_12:12:00_TAI,30.8,2.390514e+22
2011.02.26_12:24:00_TAI,31.0,2.374095e+22
2011.02.26_12:36:00_TAI,31.2,2.392936e+22
2011.02.26_12:48:00_TAI,31.4,2.424550e+22
2011.02.26_13:00:00_TAI,31.6,2.436350e+22
2011.02.26_13:12:00_TAI,31.8,2.428032e+22
2011.02.26_13:24:00_TAI,32.0,2.407494e+22
2011.02.26_13:36:00_TAI,32.2,2.458426e+22
2011.02.26_13:48:00_TAI,32.4,2.439864e+22
2011.02.26_14:00:00_TAI,32.6,2.453172e+22
2011.02.26_14:12:00_TAI,32.8,2.467431e+22
2011.02.26_14:24:00_TAI,33.0,2.493738e+22
2011.02.26_14:36:00_TAI,33.2,2.518658e+22
2011.02.26_14:48:00_TAI,33.4,2.484043e+22
2011.02.26_15:00:00_TAI,33.6,2.519364e+22
2011.02.26_15:12:00_TAI,33.8,2.550424e+22
2011.02.26_15:24:00_TAI,34.0,2.572475e+22
2011.02.26_15:36:00_TAI,34.2,2.601733e+22
2011.02.26_15:48:00_TAI,34.4,2.613038e+22
2011.02.26_16:00:00_TAI,34.6,2.623753e+22
2011.02.26_16:12:00_TAI,34.8,2.617557e+22
2011.02.26_16:24:00_TAI,35.0,2.608261e+22
2011.02.26_16:36:00_TAI,35.2,2.628279e+22
2011.02.26_16:48:00_TAI,35.4,2.641149e+22
2011.02.26_17:00:00_TAI,35.6,2.636074e+22
2011.02.26_17:12:00_TAI,35.8,2.628001e+22
2011.02.26_17:24:00_TAI,36.0,2.640159e+22
2011.02.26_17:36:00_TAI,36.2,2.627684e+22
2011.02.26_17:48:00_TAI,36.4,2.612451e+22
2011.02.26_18:24:00_TAI,37.0,2.559146e+22
2011.02.26_18:36:00_TAI,37.2,2.529592e+22
2011.02.26_18:48:00_TAI,37.4,2.511203e+22
2011.02.26_19:00:00_TAI,37.6,2.492991e+22
2011.02.26_19:12:00_TAI,37.8,2.479624e+22
2011.02.26_19:24:00_TAI,38.0,2.483178e+22
2011.02.26_19:36:00_TAI,38.2,2.478116e+22
2011.02.26_19:48:00_TAI,38.4,2.473066e+22
2011.02.26_20:00:00_TAI,38.6,2.483564e+22
2011.02.26_20:12:00_TAI,38.8,2.504415e+22
2011.02.26_20:24:00_TAI,39.0,2.537791e+22
2011.02.26_20:36:00_TAI,39.2,2.598161e+22
2011.02.26_20:48:00_TAI,39.4,2.605721e+22
2011.02.26_21:00:00_TAI,39.6,2.654861e+22
2011.02.26_21:12:00_TAI,39.8,2.695148e+22
